0.24864,0.31552,0.037737,0.07534,0.20936,0.10863,0.0012054,0.00088571,0.0013219,0.0013621
0,0,0.0038399,0.0076148,0.0022167,0.14837,0.026864,0.16171,0.25343,0.39596
0.16749,0.16675,0.054817,0.047208,0.40603,0.12243,0.020818,0.0064367,0.0043239,0.0036958
0.0003375,0.021853,0.070153,0.58763,0.14669,0.13966,0.0076168,0.004445,0.0004446,0.02118
0.5711,0.16984,0.069287,0.027812,0.11908,0.0066653,0.002866,0.0091068,0.013666,0.010582
0,0,0,0.0069244,0.015778,0.13443,0.38258,0.39727,0.048112,0.014901
0.089997,0.088253,0.47349,0.15397,0.11673,0.061301,0.010581,0.003189,0.0024819,0
0.037652,0.0091789,0.02797,0.087126,0.42867,0.30913,0.060929,0.032175,0.0063945,0.0007719
0.60994,0.035431,0.045453,0.062664,0.18351,0.027596,0.0089621,0,0.019947,0.0064897
0,0.0017908,0.0084602,0.051668,0.66166,0.2412,0.031296,0,0.0039233,0
0.00068604,0,0.0020604,0.024263,0.50345,0.39838,0.029247,0.010016,0.021602,0.010299
0.0028781,0.37405,0.13228,0.22345,0.18792,0.050553,0.025159,0.0027635,0.00094195,0
0.056949,0.044697,0.034365,0.06913,0.37084,0.3087,0.076772,0.011754,0.013798,0.013001
0.00034485,0.005579,0.0041955,0.035882,0.412,0.41757,0.028977,0.014856,0.044649,0.035951
0,0.0076994,0.0012254,0.042382,0.17611,0.27371,0.35569,0.11925,0.013317,0.01062
0.099599,0.1716,0.39257,0.085105,0.13124,0.03498,0.025309,0.0040686,0.0030506,0.052471
0.052511,0.0070758,0.002452,0.00068285,0.0075657,0.17554,0.056515,0.16465,0.19129,0.34172
0.011056,0.025337,0.55376,0.30138,0.066041,0.003504,0.013642,0.004763,0.011445,0.0090734
0.24359,0.23225,0.11083,0.0499,0.29487,0.063161,0.0003084,0.00057731,0.0013083,0.0032092
0.91487,0.028685,0.020179,0.012681,0.01651,0.0040806,0,0,0.0021023,0.00088824
0.38822,0.17542,0.080302,0.011346,0.20772,0.041623,0.012194,0.0014774,0.02838,0.053316
0.0013688,0.0094382,0.01938,0.065723,0.076554,0.076342,0.12461,0.41131,0.14642,0.068852
0.48428,0.18808,0.14962,0.043657,0.10303,0,0.026024,0.0053119,0,0
0.0018479,0.012288,0.006183,0.013048,0.067771,0.25682,0.29995,0.22246,0.049871,0.069763
0.10233,0.54409,0.16224,0.052838,0.10061,0.016786,0.0014938,0.011384,0.0030763,0.0051442
0.095441,0.10545,0.21773,0.076478,0.18802,0.22659,0.040156,0.0092129,0.015418,0.025501
0.049904,0.48191,0.21628,0.17478,0.044085,0.0088085,0.0085555,0.0085483,0.0023913,0.0047348
0.018479,0.011462,0.022729,0.0048231,0.037501,0.14805,0.014488,0.042483,0.35535,0.34463
0.29793,0.20379,0.026606,0.053706,0.27089,0.096208,0.0033149,0.010353,0.013539,0.023665
0.030283,0.0155,0.27638,0.269,0.24516,0.077979,0.029798,0.010887,0.03549,0.0095138
0,0,0.0039442,0.026108,0.051937,0.38407,0.29926,0.21217,0.0034343,0.019073
