0.012323,0.0060567,0.0073078,0.0073494,0.002303,0.0033315,0.0009685,0.0070408,0.0048011,0.0085882,0.0095477,0.0097063,0.0075613,0.0060112,0.012178,0.0060638,0.0053768,0.0030003,0.00056987,0.011538,0.0075296,0.0061569,0.0069134,0.0052299,0.0032037,0.001715,0.00057287,0.013579,0.017838,0.00041663,0.0052306,0.0055102,0,0.0096144,0.0048391,0,0.0010138,0.00070556,0.009224,0.0038958,0.0047708,0.029212,0.042272,0.0059809,0.0047952,0.0094237,0.009413,0.040095,0.021492,0.0052087,0.012991,0.0025151,0.024709,0.023452,0.028404,0.017701,0.035178,0.049759,0.0483,0.012287,0.0070138,0.030517,0.036531,0.027014,0.0035102,0.0069582,0.0098988,0.0069715,0.018521,0.0059408,0.011886,0.016705,0.010578,0.0024095,0.0022522,0.010751,0.0064556,0.0032658,0,0.034083,0.0020133,0,0.0058641,0.016925,0.0052496,0.0031523,0.03714,0.0022134,0.0037176,0.0096921
0.0030772,0.0011167,0.0010051,0.0011516,0.0042108,0.0027435,0,0,0.0068132,0,0.0083084,0.0048527,0.0068151,0.007775,0.0029856,0.0029211,0.0018211,0,0.002182,0.0016831,0.014584,0.0067122,0.025337,0.0031907,0.0064863,0.023704,0.026234,0.028685,0.010293,0.0067489,0.011462,0.012845,0.015995,0.0041296,0.0035597,0.0096137,0.010684,0.0079761,0.010283,0.0038444,0.0045907,0.034938,0.0011328,0.01334,0.051107,0.012176,0.02186,0.014412,0.0012643,0.011719,0.016335,0.021524,0.011982,0.022472,0.011679,0.032759,0.039392,0.022869,0.010656,0.017983,0.0061551,0.0058495,0.0074445,0.005441,0.017997,0.018217,0.0011036,0.0078843,0.015936,0.0086837,0.010911,0.011326,0.015158,0.0014433,0.0073422,0.0058793,0.0072211,0.0068211,0.0072291,0.0041101,0.0041982,0.0025913,0.011175,0.018334,0.029433,0.021187,0.030412,0.0035693,0.013848,0.017082
0.0053864,0.0014275,0.0078332,0.0029748,0.0058173,0.01304,0.0011169,0,0.0078556,0.0069969,0.0040533,0.005436,0.00591,0.006149,0.0035772,0,0.0027864,0.0026182,0.0049962,0.0091922,0.006482,0.0072046,0.0018425,0.0071873,0.015483,0.010159,0.033363,0.0036123,0.018301,0.0057335,0.01616,0.0070556,0.0067978,0.0066056,0.007388,0.0086811,0.022569,0.033726,0.037728,0.028627,0.024843,0.035197,0.024054,0.054792,0.04351,0.0081065,0.007629,0.015583,0.024125,0.03691,0.0502,0.018424,0.029808,0.01934,0.0073628,0.0050558,0.0097873,0.0072144,0.018857,0.003256,0.0047151,0.0096975,0,0.013017,0,0.0029931,0.012025,0.0071075,0.006502,0.0016291,0.0074121,0.0014469,0.0048508,0.0090312,0.012521,0.0013626,0,0.011978,0.012883,0,0.0058721,0,0,0.0051082,0.0033118,0.0033228,0.014301,0.016116,0.0068681,0
0.0093519,0.006199,0.0017613,0.0030553,0,0.0081163,0.0010947,0.007453,0.0085802,0.0036496,0.0079753,0.0029627,0.002769,0,0.00098919,0.0019082,0.0041104,0.0050843,0.0039342,0.0070521,0.0076052,0.009913,0.0043443,0.015371,0.027128,0.020705,0.01209,0.052945,0.025952,0.043985,0.036383,0.018732,0.026278,0.011643,0.02694,0.019971,0.030122,0.043616,0.037053,0.0069811,0.021643,0.021569,0.026281,0.01928,0.032834,0.0057483,0.020739,0.0043142,0.016792,0.0009492,0.0049674,0.011106,0.00098596,0.0095917,0.0090921,0.0048798,0.0066269,0.02057,0.016355,0.027055,0.0067345,0.016151,0.0052276,0.011492,0.0062639,0.0056852,0.0030732,0.0018822,0.0056165,0.011147,0.0013602,0.00085665,0.001637,0.0050154,0.002818,0.0015301,0.0056834,0.0024396,0.0051866,0.00071903,0.0019454,0.0050261,0.0053306,0.0034866,0.0082629,0.013135,0.008201,0.0040848,0,0.0048262
0.01496,0.0066663,0.0016356,0,0,0.0082649,0.0022358,0.0045187,0.0042945,0,0.0050753,0.0095471,0.016224,0.016194,0.0036326,0.010024,0.0067624,0.0099821,0.0067815,0,0.0011796,0.00053788,0,0.0018522,0.00059945,0.015533,0.011999,0.0049455,0.0023484,0.0071603,0.015835,0.0030289,0.017777,0.021154,0.011975,0.027708,0.026074,0.034286,0.043043,0.041255,0.018931,0.014302,0.011535,0.0075621,0.13082,0.022245,0.053813,0.010507,0.0083147,0.020888,0.037765,0.01222,0.038051,0.018715,0.042541,0.0012545,0.0029663,0.0015287,0.0010447,0.0038007,0.019294,0.0019574,0.0076962,0.00032173,0.00088642,0.0071559,0.0052898,0,0,0.0015553,0.0032011,0.0039629,0.0018377,0.0019791,0.0040031,0.0049396,0.015948,0.0051404,0.0023695,0.0058979,0,0.0049071,0.0034671,0.0013054,0.0057656,0.0021032,0.0028894,0.003256,0.0065439,0.0024266
0.0075517,0,0.0042342,0,0,0.0031847,0,0.0024575,0.0078076,0,0,0,0,0,0,0,0,0,0,0.0096604,0,0.0028857,0,0,0.0013739,0,0,0,0.00038367,0.00018914,0,0,0,0,0.0017845,0,0.0012111,0.0010967,0.046455,0.015906,0.0046706,0.0092251,0.0067298,0.021414,0.010957,0.020882,0.015196,0.016624,0,0.023785,0.013246,0.0063254,0.013244,0.0077511,0.012826,0.0065855,0.010124,0.031272,0.010789,0.027351,0.0094852,0.017028,0.017218,0.0076057,0.0093408,0.0090311,0.022232,0.040754,0.0098344,0.044151,0.028084,0.030946,0.011471,0.015298,0.040159,0.044687,0.028296,0.054769,0.064406,0.02364,0.012101,0.011557,0.0028918,0.0070394,0.012311,0.0090116,0.010349,0.020218,0.0095611,0.0013444
0.00061776,0.0022957,0.0019406,0.010494,0.00067324,0.016344,0.0043683,0,0.0021644,0.003272,0,0.018373,0.0024661,0.010664,0.0086588,0.012181,0.011269,0.0039311,0.0016506,0.0003774,0.00090979,0.0024293,0.002881,0.00081063,0.012774,0.0024688,0.0011355,0,0.00061663,0,0.0052855,0.0040325,0.0035969,0,0.013602,0.0031557,0.0062467,0.0036528,0.0080751,0.0057172,0.015002,0.0050393,0.0014957,0.0077089,0.0016148,0.0045973,0.0053888,0.010184,0.00034986,0.012367,0.0052376,0.019865,0.044034,0.009628,0.0033648,0.0025312,0.011511,0.0034578,0.015649,0.026447,0.026424,0.0015809,0.004781,0,0.0072816,0.020047,0.01627,0.030595,0.042035,0.016221,0.04854,0.021295,0.033847,0.0088926,0.0017539,0.0036027,0.0054634,0.0031776,0.037201,0.0021076,0,0.08289,0.033851,0.027566,0.013058,0.053,0.026034,0.033941,0.0034921,0.0004476
0.0024283,0.00038746,0.00050966,0,0,0.00045397,0.0021406,0,0.00045796,0.0015846,0.0015428,0,0.0044061,0,0,0,0.0010397,0.0018877,0,0.006382,0,0.0063392,0.0030575,0,0.0051411,0,0.0081569,0.006108,0,0.0028928,0,0.001868,0,0.0047134,0,0.0015206,0.0015568,0.0013667,0,0,0,0.0028689,0.04555,0.0018799,0,0.0019979,0.0081801,0.0084134,0.013173,0.00654,0.029656,0.066953,0.048705,0.10164,0.055434,0.05317,0.028927,0.024853,0.013541,0.027486,0.033819,0.037472,0.012117,0.02075,0.024274,0.017115,0.0063103,0.0017203,0.0016826,0.0092971,0.00095744,0.0039943,0.0019856,0.002881,0.0039698,0.0039722,0,0.012432,0.01079,0.02141,0.015046,0.013146,0.014072,0.013999,0.038647,0.011977,0.030772,0.010807,0.0096125,0.010067
0.0010863,0.0071622,0,0.002251,0.0087005,0,0.0011324,0,0,0.0019051,0.0033773,0.0041526,0,0.0042883,0.0091848,0.0041292,0.011784,0,0.0053063,0.010479,0.010804,0.00271,0.0074012,0.010434,0.010411,0.011746,0.0078988,0.0056192,0.01284,0.011759,0.013278,0.022789,0.055504,0.036623,0.010812,0.021589,0.033685,0.026573,0.04458,0.034816,0.077096,0.022708,0.025723,0.013178,0.02211,0.013039,0.0026386,0.023652,0.020333,0.0078436,0.0099357,0.028532,0.035323,0.0077408,0.0023042,0.0028053,0.034903,0.011928,0.018928,0.012297,0.0086591,0.0105,0.018537,0.014815,0.0033825,0.0060782,0.0024595,0.0037999,0.0024772,0,0,0.0036557,0,0.001292,0.0037523,0.0018526,0.0013973,0.0041236,0.0016394,0.0016262,0.0015171,0.013645,0.0089046,0.0012777,0.0044192,0.0099009,0.0079925,0,0.0024676,0
0.010003,0.026513,0.0065374,0.0088339,0.0061493,0.025126,0.02227,0.014744,0.012085,0.020238,0.0049621,0.0032048,0.0063684,0.019497,0.0075178,0.0022627,0.024599,0.02137,0.0060094,0,0.033674,0.0087081,0,0,0.0090432,0.0022743,0,0.0093336,0.00037658,0.0026269,0.0092017,0.0028544,0.011797,0.0084947,0.0027428,0.013256,0.028895,0.018233,0.0088763,0.011832,0,0,0.005895,0.010057,0.0058027,0.0069342,0.021736,0.014264,0.0067578,0.013395,0.016907,0.014617,0.023925,0.020799,0.0056004,0.017327,0.01643,0.02725,0.034671,0.018852,0.0078357,0.0023604,0.011219,0.0093749,0.011994,0.0038242,0.0014402,0.0050055,0,0.025002,0.0022808,0.0021475,0.025096,0.001974,0.0047255,0.010052,0.019149,0.030215,0.018915,0.0041283,0,0.011224,0.0083922,0.022974,0.015951,0.010559,0.0032911,0.0098267,0.0046279,0.0046855
