0.051482,0.068033,0.043429,0.057028,0.10187,0.1493,0.26569,0.1074,0.071808,0.083954
0.020118,0.035479,0.11011,0.10333,0.1379,0.13374,0.15479,0.097498,0.059402,0.14763
0.045451,0.037527,0.095909,0.080335,0.30505,0.21013,0.065946,0.052132,0.058498,0.049028
0.045612,0.029449,0.10814,0.26283,0.23938,0.075194,0.11269,0.047377,0.026974,0.052354
0.042575,0.077442,0.038483,0.11193,0.32781,0.22252,0.082084,0.022373,0.042116,0.032664
0.025236,0,0.01392,0.0023573,0.11767,0.11705,0.14268,0.20198,0.29483,0.084283
0.038898,0.070815,0.025437,0.03029,0.054552,0.11165,0.095747,0.20228,0.096046,0.27428
0.006378,0.010461,0.029077,0.017103,0.053222,0.28526,0.28682,0.0861,0.072485,0.1531
0.020332,0.038821,0.07719,0.19081,0.30047,0.14904,0.12086,0.036668,0.017201,0.048607
0.13226,0.11002,0.059709,0.060683,0.089591,0.13933,0.14155,0.061069,0.11425,0.091531
0.078021,0.035471,0.086188,0.10587,0.15445,0.23558,0.089824,0.084341,0.056686,0.073565
0.041512,0.084036,0.081649,0.13402,0.22249,0.25923,0.075461,0.069437,0.023037,0.0091288
0.055754,0.058187,0.085686,0.11746,0.23942,0.27174,0.084973,0.024348,0.04787,0.014551
0.025089,0.039895,0.067463,0.1757,0.30829,0.16845,0.12934,0.037267,0.016164,0.032336
0.023565,0.018011,0.061727,0.092997,0.18,0.1253,0.14243,0.082663,0.17964,0.09366
0.01253,0.051954,0.033729,0.063955,0.062861,0.061318,0.065038,0.17558,0.28904,0.18399
0.0061972,0.0075116,0.031568,0.02456,0.04728,0.18181,0.22719,0.14862,0.19687,0.12839
0.0058504,0.058221,0.047102,0.069177,0.20649,0.39087,0.12678,0.028748,0.039871,0.026899
0.019673,0.044774,0.037433,0.1212,0.31738,0.14608,0.070411,0.077307,0.11845,0.047293
0.031321,0.036484,0.073838,0.10114,0.17916,0.27264,0.16334,0.03501,0.025941,0.081118
0.052974,0.01941,0.020198,0.021209,0.13277,0.13893,0.16608,0.21372,0.076036,0.15869
0.12881,0.064469,0.09934,0.10415,0.22822,0.11144,0.042385,0.033277,0.11458,0.073322
0.034249,0.025758,0.075703,0.18075,0.15325,0.1101,0.085248,0.051445,0.16109,0.12241
0.0045334,0.002061,0.01654,0.064939,0.084457,0.068972,0.035633,0.17198,0.20252,0.34837
0.29381,0.20648,0.057965,0.076468,0.080317,0.11485,0.11998,0.0087005,0.029522,0.011916
0.23576,0.10942,0.10493,0.15061,0.16906,0.037556,0.050409,0.057852,0.028942,0.05546
0.017372,0.13802,0.088001,0.34325,0.15821,0.037911,0.028338,0.053124,0.046182,0.089583
0.1435,0.063613,0.0095922,0.0035625,0.060161,0.040165,0.047316,0.05107,0.09041,0.49061
0.036504,0.037091,0.12094,0.090917,0.3666,0.12527,0.11354,0.083578,0.020314,0.0052552
0.18111,0.053256,0.060576,0.066741,0.12446,0.20986,0.11379,0.028817,0.0076678,0.15372
0,0.209,0.025812,0.014233,0.037942,0.25859,0.18734,0.23914,0.013376,0.014563
0.02435,0.02666,0.019871,0.05082,0.10828,0.1493,0.050922,0.21212,0.19213,0.16555
0.01236,0.028684,0.17819,0.11692,0.14271,0.061812,0.034398,0.051361,0.13893,0.23464
0.027341,0.131,0.22621,0.083266,0.10489,0.044366,0.07619,0.2164,0.071207,0.019127
0.030642,0.025412,0.05186,0.055931,0.019725,0.099888,0.12369,0.36659,0.14862,0.077649
0.058254,0.04508,0.18285,0.13689,0.27254,0.071882,0.06595,0.074294,0.057828,0.034432
0.06181,0.065119,0.065127,0.074863,0.30257,0.28921,0.074369,0.03896,0.01188,0.016094
0.03458,0.006121,0.0073251,0.0037568,0.037074,0.11955,0.31934,0.3419,0.11185,0.018497
0.19024,0.10222,0.2387,0.081944,0.16057,0.10271,0.028994,0.077533,0.010019,0.0070734
0.052361,0.094713,0.065076,0.099312,0.21853,0.18105,0.041307,0.047421,0.12309,0.077141
0.14274,0.064906,0.12499,0.073184,0.047351,0.068653,0.13269,0.10914,0.11048,0.12588
0.05075,0.15723,0.085597,0.061092,0.07974,0.038921,0.057912,0.084643,0.17982,0.2043
0.050484,0.039584,0.11632,0.039942,0.034223,0.069146,0.16741,0.12997,0.12192,0.23099
0.049963,0.038378,0.082001,0.082089,0.051263,0.084318,0.075857,0.082683,0.28781,0.16564
0.052687,0.12065,0.051564,0.18365,0.17079,0.17248,0.14417,0.019487,0.023623,0.060907
0.23489,0.071364,0.21865,0.17644,0.1311,0.050137,0.033656,0.023838,0.030602,0.029326
0.16409,0.094382,0.075972,0.081692,0.086435,0.082732,0.070388,0.079256,0.093556,0.17149
0.074075,0.1238,0.11955,0.061634,0.18202,0.17383,0.10463,0.070037,0.019272,0.071156
0.067963,0.093169,0.10785,0.084692,0.10167,0.11079,0.16139,0.16923,0.0444,0.058841
0.039669,0.32995,0.042683,0.010109,0.012777,0.029088,0.012027,0.019119,0.12874,0.37584
0.074313,0.067245,0.053195,0.11375,0.16968,0.057544,0.042781,0.126,0.076833,0.21865
0.011213,0.0046164,0.10802,0.0015035,0.0041025,0.052382,0.0048792,0.32457,0.35241,0.13631
0.26658,0.021482,0.01235,0,0.019871,0.11679,0.18435,0.22542,0.12225,0.030911
0.017801,0.024756,0.03868,0.10665,0.11479,0.071897,0.19132,0.10741,0.29243,0.034266
0,0.0095746,0.015687,0.0061666,0.065934,0.087726,0.089663,0.098465,0.242,0.38479
0,0.020323,0.0069029,0.016643,0.014404,0.050578,0.44925,0.37594,0.061112,0.0048521
0.0036389,0,0.0079535,0.014778,0.21067,0.56118,0.064496,0.025297,0.11134,0.00064114
0,0.016942,0.016348,0.050458,0.24712,0.19065,0.11461,0.030435,0.27441,0.059032
0.029854,0.0073421,0.012518,0.11269,0.076822,0.45031,0.21402,0.014826,0.027572,0.054043
0.036364,0.024436,0.00046194,0.0013618,0.020763,0.058879,0.031932,0.028359,0.47858,0.31886
0.042096,0.20169,0.11021,0.24595,0.10514,0.1202,0.049395,0.037125,0.019737,0.068456
