0.0076328,0.0027418,0,0,0,0,0,0,0,0,0,0,0,0.0048476,0.0028198,0,0,0,0,0,0.0090051,0.029489,0.0087333,0.034785,0,0.0077448,0.011158,0.010393,0.0018323,0.034568,0.020541,0.019785,0.010892,0,0.025369,0.036386,0.0072169,0.00029436,0.01798,0.019775,0.032281,0.0031374,0.022518,0.017111,0.00060301,0.0007722,0.018652,0.0043538,0.0098984,0.033577,0.012439,0.023713,0.003203,0.010749,0.014969,0.042729,0.040518,0.108,0.16634,0.11044
0.0096743,0.031698,0.0009264,0.0027085,0.017042,0.015377,0.011279,0.0024097,0.0055027,0.0044488,0.0032578,0.00093316,0.0037918,0.0061939,0.0067326,0.020318,0.0076412,0.025804,0.0082458,0.004992,0.0050621,0,0.0021748,0.00095236,0.0013573,0.0002481,0.0063101,0.0017012,0.0062924,0.0051238,0.0058405,0.0012394,0.0025478,0.0044641,0.015996,0.020909,0.03372,0.019905,0.036606,0.02855,0.017772,0.039099,0.058217,0.052515,0.050071,0.060362,0.049826,0.03029,0.0036682,0.0013724,0.0080426,0.017616,0.017,0.0093755,0.029317,0.023585,0.038498,0.021846,0.060154,0.023396
0,0,0.0015121,0.002041,0,0.0095271,0,0.0022907,0.002666,0,0,0,0,0,0,0,0.0026074,0,0.0017793,0.0039112,0.00357,0.0033771,0.0092641,0.011026,0.019708,0.017697,0.015124,0.022124,0.025683,0.017154,0.027915,0.024004,0.025862,0.041939,0.013296,0.024725,0.027571,0.05352,0.084113,0.092535,0.089864,0.085486,0.073472,0.063535,0.041031,0.025222,0,0,0,0.0081511,0.0083011,0,0,0,0,0.0067664,0,0,0.011631,0
0.020114,0.05587,0.11176,0.10339,0.022828,0.048065,0.048876,0.059947,0.089037,0.11607,0.12337,0.090446,0.050491,0.023516,0.0099037,0.0033913,0.0017023,0,0,0,0,0,0,0,0,0,0,0,0.0026987,0.0031773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025538,0,0.0044117,0.0039235,0,0.0014224,0.0030373
0.0093475,0.025442,0,0,0,0,0.00038008,0,0.032732,0,0,0.0083309,0,0,0.026745,0,0,0,0.0097983,0,0,0.0026746,0,0.0025613,0.04309,0.0013246,0.032913,0.016525,0,0.029307,0.012462,0.013012,0.0021314,0.062216,0.062855,0.05725,0.037846,0.044136,0.058071,0.059557,0.052226,0.019923,0.0015196,0.038769,0.031191,0.015417,0.0011338,0.028447,0.04595,0.0492,0.007019,0.027703,0.0096203,0.0011375,0.012596,0,0,0.0012524,0.0061896,0
0.0344,0.024365,0.029336,0.01913,0.033753,0.027165,0.027428,0.014485,0.0076103,0.010048,0.013819,0.014052,0.0038163,0.0072097,0.0084376,0.0052712,0.0051007,0.020868,0.0031471,0.022503,0.0036605,0.0042999,0.058865,0.00074547,0.071649,0.020232,0.023336,0.081484,0.026246,0.014215,0.010712,0.025545,0.00063443,0.021075,0.016722,0.0057986,0.00094255,0,0,0.0041243,0.018668,0.0010573,0.0010894,0.024328,0.0047767,0,0.023297,0.0026989,0.0032147,0.015258,0.0031685,0.007953,0.02066,0.0044535,0.0031568,0.025378,0.0084556,0.057838,0.022374,0.029943
0.0051115,0,0.011044,0.012499,0.0044181,0.011696,0.010755,0.025894,0.01126,0,0.0059563,0.0028284,0.0044459,0.0016466,0,0.0012277,0.0058751,0.001773,0.0016003,0.0065834,0,0.019119,0,0.0016723,0.01239,0.023194,0.0039361,0.012612,0.0012848,0.014099,0.0098248,0.0041946,0.0071628,0.015418,0.028217,0.0010407,0.021002,0.010032,0.033215,0.0096833,0.011974,0.046649,0.045594,0.026348,0.0076403,0.01393,0.045495,0.015965,0.0056484,0.006439,0.0057243,0.0092534,0.02127,0.020299,0.024438,0.016233,0.069759,0.05052,0.045142,0.15897
0.0092769,0.010455,0.031227,0.024162,0.071972,0.050204,0.042106,0.037361,0.021226,0.03373,0.03874,0.01362,0.0099832,0.0076556,0.0081462,0.0097787,0.0076729,0.011742,0.0078888,0.0050674,0.0017865,0.011141,0.012854,0.0051212,0.0094147,0.0054431,0.0055065,0.0058469,0.011722,0.0067444,0.020743,0.0076253,0.0080771,0.0037829,0.0074158,0.0038324,0.0031751,0.011429,0.00016164,0.018173,0.0042644,0.0059231,0.0055066,0.020575,0.017461,0.015513,0.019208,0.089861,0.058632,0.057154,0.04504,0.023868,0.002541,0.0087267,0.00044261,0.0069368,0,0.0013663,0,0.0049702
0.011291,0,0,0.0035261,0.017899,0.0073057,0.0025098,0.003202,0.029861,0.078179,0.092592,0.087348,0.062851,0.030069,0.027621,0.0027483,0.00422,0.0056377,0.0070007,0.0049532,0.0021332,0.024459,0.025228,0.02161,0.031774,0.010296,0.004068,0.0098376,0.00347,0.014491,0.0095383,0.01466,0.031699,0.040428,0.047103,0.035952,0.0086637,0.005163,0.006585,0,0.0063361,0,0.0039275,0.0088936,0,0,0.031221,0.013959,0.013277,0.010443,0.03052,0.0029917,0.0047407,0.0094327,0.016054,0.002865,0,0.0087989,0.0040147,0.0065515
0.011008,0.039288,0.19629,0.15595,0.027803,0.060443,0.070731,0.032673,0.0095863,0.028734,0.027869,0.041328,0,0.025082,0.0084039,0.067181,0.059647,0.021993,0.014501,0.0034379,0.021291,0.0026342,0.0081703,0.00055065,0,0.0024221,0.0027604,0.00096338,0,0.0013251,0.001404,0,0,0.0013822,0,0.0015442,0,0,0.0050462,0.0066984,0.0031075,0.0015592,0.00081279,0,0.013907,0.0030682,0.00051943,0,0,0,0,0,0.0056111,0,0,0,0,0.0038269,0.0049138,0.004533
