0.018945,0.0024596,0,0.024918,0.15669,0.11906,0.10908,0.069234,0.18494,0.31468
0.0023452,0.0054063,0.002333,0.0014973,0.017976,0.01976,0.0017163,0.015373,0.052985,0.88061
0.11762,0.19167,0.1117,0.06987,0.26339,0.24057,0.0051786,0,0,0
0.0017692,0,0.00046536,0.040045,0.0029363,0.014494,0.05036,0.11169,0.26006,0.51817
0.0055398,0.0033191,0.059148,0.54883,0.38011,0,0.003047,0,0,0
0,0,0.0057519,0,0.024155,0.0046665,0,0.089289,0.32487,0.55127
0.12095,0.17738,0.46125,0.089014,0.041488,0.016693,0.023759,0.0083405,0.036013,0.025118
0.16032,0.40068,0.3767,0.022494,0.016273,0.00094749,0.0054429,0,0,0.017143
0.020714,0.053866,0.041126,0.58651,0.093852,0.019452,0,0.0058325,0.051253,0.12739
0.037467,0.071744,0.056186,0.018671,0.068684,0.10686,0.065561,0.24393,0.20861,0.12229
0.037556,0.050493,0.085789,0.13161,0.24494,0.21292,0.040559,0.040961,0.051048,0.10413
0.27987,0.18841,0.2131,0.044118,0.062455,0.043341,0.030429,0.024702,0.05891,0.054671
0.018491,0.0050522,0.23197,0.2252,0.138,0.14562,0.098707,0.026855,0.044604,0.065507
0.11678,0.058237,0.02776,0.032656,0.059085,0.029568,0.086177,0.064682,0.1778,0.34726
0.19908,0.1873,0.060489,0.055842,0.043576,0.037352,0.030376,0.13094,0.24721,0.00783
0.87218,0.049244,0.035504,0.015007,0.0026253,0,0.00040616,0.02503,0,0
0.50135,0.086761,0.04036,0.020048,0.048878,0.061912,0.13317,0.035858,0.040761,0.030901
0.065752,0.075087,0.023975,0.34484,0.12756,0.2142,0.008001,0.096202,0.018268,0.026116
0.60082,0.022639,0.016344,0.13624,0.0096772,0.022572,0.065744,0.075254,0.037222,0.013481
0.36242,0.41152,0.11129,0.041585,0.0063811,0.00074833,0.0099522,0.0027614,0.0092994,0.044042
0.26159,0.16433,0.06295,0.035937,0.018724,0.097014,0.095706,0.066596,0.10998,0.087171
0.051948,0.049741,0.16907,0.32986,0.15162,0.18953,0.0055988,0.0027798,0.043681,0.0061775
0.13747,0.56579,0.25146,0.023735,0.011621,0.0085613,0.0013585,0,0,0
0.55856,0.19838,0.041653,0.0041362,0.10253,0.030221,0.030781,0.014096,0.0084716,0.01117
0.61794,0.15338,0.14826,0.034635,0.024185,0,0.0010672,0.010424,0,0.010106
0.10459,0.14902,0.22441,0.046531,0.049256,0.011818,0.068887,0.012661,0.26596,0.066861
0.087024,0.23556,0.158,0.0080635,0.0028591,0.017374,0.090364,0.080817,0.25102,0.068918
0.50938,0.41035,0.031927,0.017073,0.016446,0.010305,0.00047734,0,0.0014971,0.0025386
0.15053,0.094853,0.4399,0.13053,0.04512,0.031846,0.0072071,0.082005,0.0015796,0.016423
0.10822,0.069459,0.16846,0.066578,0.27239,0.060994,0.010887,0.089168,0.022619,0.13122
0.10532,0.63991,0.084902,0.083763,0.021674,0.043538,0.015919,0.0015859,0.0025135,0.00087326
0.069099,0.010531,0.031687,0.016603,0.11405,0.31399,0.30643,0.09081,0.035412,0.011384
0,0.0015635,0.32452,0.49092,0.054596,0.039969,0.077448,0,0.0063556,0.0046199
0.13224,0.14467,0.10643,0.012599,0.041177,0.16154,0.36402,0.019621,0.0063946,0.011304
0.031875,0.096544,0.095819,0.025497,0.21152,0.025985,0.012189,0.030205,0.18535,0.28501
0.1402,0.28836,0.19371,0.040935,0.11922,0.18034,0.011628,0.0067001,0.0065293,0.012382
0,0.022871,0,0.0054155,0.030001,0.18419,0.21286,0.26184,0.22968,0.053152
0.86223,0.05917,0.021798,0.0061794,0.012596,0.026856,0.0034124,0.0077577,0,0
0.062468,0.52493,0.1668,0.051913,0.17856,0.013276,0,0,0.0015464,0.00050987
0.67781,0.21283,0.012125,0,0.022571,0.0053135,0.037686,0.030024,0,0.0016485
0.013077,0.0046469,0.011374,0.023969,0.0051667,0.028045,0.063068,0.068729,0.061356,0.72057
0.095405,0.58774,0.085938,0.092368,0.053565,0.0049442,0.010108,0.041065,0.022824,0.0060443
0.025978,0.04716,0,0.040982,0.028526,0.034839,0.10823,0.040415,0.54583,0.12804
0.38119,0.31576,0.039163,0.029969,0.047198,0.048837,0.031187,0.0044541,0.07512,0.027121
0,0.013328,0.019535,0.015392,0.039529,0.041874,0.087658,0.0033058,0.33968,0.4397
0.086668,0.49978,0.080747,0.12361,0.0058265,0.0048102,0.0048895,0.0050068,0.12796,0.060705
0.067393,0.047605,0.040019,0.017188,0.071391,0.14814,0.24988,0.13536,0.1063,0.11673
0.099307,0.059186,0.1402,0.19684,0.016803,0.13923,0.066325,0.012358,0.17904,0.090709
0.16309,0.36192,0.22508,0.027785,0.083959,0.0057965,0.0047406,0.11655,0,0.011077
0.34239,0.16943,0.17432,0.079865,0.084623,0.020117,0.006548,0.069134,0.038643,0.014936
0.0031539,0.047021,0.10604,0.05022,0.14154,0.088913,0.13367,0.061882,0.19379,0.17376
