0.26128,0.10174,0.096477,0.035758,0.1596,0.017519,0.013086,0.16584,0.068255,0.08044
0.011685,0,0.0060509,0.082035,0.50201,0.29819,0.066301,0.005234,0.0072413,0.021245
0.072161,0.027269,0.031609,0.020049,0.086007,0.059371,0.06287,0.18883,0.18647,0.26536
0,0.025624,0.016942,0.022328,0.15898,0.17168,0.3655,0.12833,0.084911,0.025692
0.006542,0,0.017022,0.031341,0.035563,0.51013,0.23136,0.10918,0.016844,0.042027
0,0,0.00026338,0.0071309,0.021018,0.008327,0,0.1629,0.41683,0.38354
0.011783,0.027341,0.015688,0.0075179,0.057516,0.17225,0.12152,0.14516,0.19969,0.24153
0.099045,0.14777,0.37528,0.092643,0.10754,0.048441,0.0299,0.032787,0.03828,0.028317
0.090706,0.49432,0.22367,0.049885,0.084621,0.021003,0.02432,0.0084145,0.00071458,0.0023384
0.0034061,0.025959,0.0042927,0.0073754,0.12208,0.21319,0.12737,0.15673,0.1687,0.1709
0.090781,0.074077,0.092132,0.10767,0.1613,0.1158,0.051679,0.1192,0.11965,0.067721
0.017082,0.0032408,0.024409,0.15258,0.21611,0.28442,0.20212,0.042011,0.018953,0.039076
0.074326,0.048617,0.11358,0.15132,0.24473,0.22297,0.075756,0.017737,0.024666,0.026294
0.022298,0.11253,0.34163,0.10864,0.16283,0.07399,0.069751,0.037932,0.016201,0.054201
0.066312,0.21441,0.14623,0.082875,0.11665,0.1994,0.079067,0.056705,0.031681,0.0066648
0.0088786,0.031106,0.037931,0.046507,0.55088,0.16388,0.089565,0.029479,0.0256,0.016165
0.01777,0.017272,0.047635,0.070791,0.18893,0.38126,0.093387,0.077229,0.0344,0.071327
0.049261,0.04446,0.040062,0.019034,0.021158,0.11211,0.028624,0.36222,0.2593,0.063772
0.4345,0.28323,0.093035,0.044048,0.0028511,0.0044998,0.032889,0.084881,0.016554,0.0035057
0.011266,0.84674,0.069658,0.00074018,0,0.0030934,0.023185,0,0.0065005,0.038813
0.015732,0.78545,0.0019385,0.0017121,0.020806,0.012112,0.026518,0.012507,0.08531,0.037913
0.26097,0.055961,0.0029544,0.010936,0.059444,0.088402,0.044469,0.021494,0.089968,0.3654
0.043107,0.070297,0.06273,0.17085,0.27226,0.10553,0.059152,0.033782,0.080455,0.10184
0.01902,0.014322,0.068965,0.050794,0.037976,0.029227,0.13593,0.13298,0.18465,0.32614
0.014821,0.2837,0.16307,0.11998,0.16889,0.096003,0.026455,0.037028,0.036427,0.053615
0.041486,0.0033544,0.00047451,0.035943,0.040657,0.39873,0.26142,0.075825,0.13993,0.0021814
0.011488,0.0098423,0.055216,0.075884,0.040562,0.086756,0.13255,0.25638,0.17028,0.16104
0.28306,0.053967,0.018289,0.030509,0.02542,0.037761,0.038672,0.082147,0.094777,0.33539
0.21441,0.01772,0.084513,0.10695,0.21127,0.17237,0.011452,0.040254,0.11733,0.02372
0.19524,0.22091,0.36909,0.052205,0.041952,0.033314,0.036262,0.01839,0.019774,0.012854
0.21745,0.030412,0.17723,0.26987,0.26627,0.00068381,0.025998,0.0035597,0.0085112,2.4223e-05
0.94093,0.023118,0.011132,0.0058171,0.0035544,0,0,0.014709,0.0007347,0
0.5306,0.39868,0.016738,0.0058339,0.0030469,0.025509,0.0048116,0.0018502,0.0082167,0.0047212
0.048979,0.0236,0.040799,0.20169,0.48042,0.076163,0.044059,0.018819,0.030301,0.035178
0.032793,0.002051,0.07788,0.090485,0.063274,0.034491,0.01531,0.02175,0.17247,0.4895
0.021082,0.015029,0.0030097,0.11731,0.19558,0.062114,0.15929,0.063298,0.022459,0.34083
0.095375,0.02813,0.10474,0.11394,0.06748,0.14565,0.062601,0.088369,0.1371,0.15661
0.036735,0.11398,0.06663,0.062627,0.032429,0.10641,0.065215,0.082429,0.073976,0.35958
0.029849,0.040247,0.11031,0.16783,0.073493,0.11398,0.040318,0.060617,0.097828,0.26553
0.18209,0.32107,0.13861,0.067007,0.14026,0.062451,0.051588,0.0064508,0.0050431,0.025429
0.12399,0.42202,0.27697,0.073243,0.066583,0.034884,0,0.0023057,0,0
0.011436,0.01049,0.03466,0.15177,0.39724,0.25094,0.067938,0.03552,0.031689,0.0083269
0.03529,0.028826,0.033044,0.014948,0.06061,0.025166,0.07512,0.094693,0.23396,0.39834
0.048698,0.080502,0.18027,0.13436,0.08544,0.060822,0.06916,0.20034,0.074959,0.065451
0.33473,0.072208,0.05841,0.069201,0.1376,0.10216,0.12185,0.037285,0.019114,0.047449
0.25658,0.063393,0.074603,0.013581,0.089501,0.25867,0.075069,0.027447,0.12592,0.015233
0.13506,0.11994,0.069865,0.27888,0.20496,0.10567,0.074983,0.010632,0,0
