0.023339,0.063445,0.01254,0.032036,0.032519,0.039432,0.016515,0.021162,0.02029,0.015151,0.016871,0.022099,0.00092454,0.0038156,0.0082736,0.012126,0.015597,0.006882,0.0042542,0.012227,0.011207,0.010715,0.002967,0.020987,0.0098705,0.012472,0.011777,0.0027106,0.0020972,0.004034,0.0053934,0,0.0099977,0.0084404,0.0030851,0,0.017863,0.037866,0.0085821,0.048005,0.001808,0.014852,0.007259,0.00073545,0.022633,0,0.0066565,0.00145,0,0.0014417,0.0044348,0.0035361,0,0,0.00021673,0.00025564,0,0,0.00023373,0,0.00082265,0.0052714,0.006286,0.012094,0.015852,0.0095297,0.024659,0.028785,0.012897,0.014294,0.030994,0.016738,0.011891,0.0038953,0.02127,0,0.008715,0.0075977,0.0020585,0.0047683,0.0080598,0.017973,0.0069527,0.018023,0.01556,0.0053927,0.0041149,0.0050714,0.0062909,0.0010623
0.005462,0,0.0062232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060509,0,0,0,0,0,0,0.02297,0.0021358,0.0088076,0.0021028,0.01405,0.012671,0,0.019299,0.018714,0.056246,0.094737,0.074737,0.08969,0.060878,0.034798,0.036807,0.035405,0.045149,0.022574,0.008848,0.024591,0.030519,0.062416,0.036571,0.025939,0.041588,0.013384,0.0086319,0.027025,0.0028961,0.0053443,0.0058248,0,0,0.0031954,0.0017167,0,0,0,0,0,0,0.001514,0.0020032,0.0018456,0,0,0,0.0053958,0,0,0,0,0,0,0.018177,0,0,0.0030679,0,0,0
0.006629,0.015808,0.0083087,0,0.03036,0.0038749,0.0018148,0.0050854,0.00028085,0,0.002112,0,0.00066287,0.0047574,0.0020927,0.0060816,0,0.011563,0.0016195,0,0.0052981,0.017967,0.0010085,0.0040884,0,0.0016279,0,0.00060129,0,0,0.008299,0.0018435,0.0066357,0.0017292,0.00094078,0,0.00087437,0.040702,0.02044,0.0037833,0.0016831,0.0070418,0.0046612,0.003932,0.0028895,0.0040965,0.0031071,0.0099229,0.003286,0.0065203,0.0085641,0.008295,0.010007,0.0055716,0.0074046,0.0053178,0.0067324,0.0050868,0.011266,0.0075988,0.0067626,0.0078064,0.0048952,0.020513,0.014708,0.036974,0.013526,0.012731,0.014333,0.03398,0.023322,0.018743,0.010515,0.016258,0.013156,0.025698,0.01127,0.016275,0.035402,0.043882,0.014012,0.0073949,0.020421,0.0063992,0.016132,0.053569,0.02476,0.031728,0.040924,0.064036
0,0,0,0,0,0,0,0,0,0,0,0,0.017201,0,0.00085135,0.0075724,0,0,0.0081396,0,0,0,0,0.0088028,0,0,0,0,0,0,0,0,0.0012886,0.0012379,0.0023665,0.017435,0.015476,0.0068636,0.0046524,0.0032131,0.017837,0.073377,0.016792,0.0059216,0.014853,0.015274,0.017195,0.010828,0.020967,0.020906,0.029398,0.017609,0.015357,0.024146,0.020652,0.018387,0.05995,0.015707,0.20851,0.012821,0.0082332,0.0069792,0.014265,0.0050967,0.015236,0.023924,0.0022423,0.011951,0.043036,0.018126,0.0045272,0.0041931,0.022775,0.0066401,0.011282,0.013733,0.013059,0.0096818,0.0067463,0,0.00099367,0.0088349,0.0057063,0.0047018,0.0018113,0,0.0020877,0.0012437,0.0013063,0
0,0,0,0,0,0,0.006542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053424,0.011679,0.005943,0,0.011452,0.010416,0,0,0,0,0.0035307,0,0,0,0.0027403,0,0,0,0.02589,0.0069321,0.025401,0.023774,0.042812,0.045236,0.084898,0.067327,0.11192,0.064921,0.043841,0.029619,0.019821,0.017145,0.015504,0.034645,0.030769,0.027978,0.038117,0.017762,0.01703,0.0058837,0.0058046,0.0045855,0.024493,0.015055,0.014238,0.0085655,0.013524,0.0022186,0.0049519,0.0096735,0,0,0,0,0,0,0.0063008,0.0030449,0,0.0038017,0.010278,0,0,0.018602,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026338,0,0,0,0,0.0014595,0,0.0023137,0.0021979,0,0,0.0011598,0,0.0026289,0.0014208,0.0026873,0.0012245,0,0,0.0031685,0.0098877,0,0.0016131,0.0026468,0,0,0.0027315,0.0013355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067571,0.0031148,0.011495,0.016382,0.040062,0.042321,0.042765,0.032453,0.054111,0.052687,0.035122,0.03877,0.058729,0.049649,0.035123,0.060182,0.07211,0.048823,0.039407,0.035245,0.023591,0.022769,0.015764,0.038265,0.087563
0,0.0021676,0,0,0.0006023,0,0.0023552,0,0.006658,0.0024209,0.0052908,0.0050596,0,0.0074105,0,0.0047771,0.002382,0,0.0056241,0.0081183,0,0,0.001946,0,0,0,0,0,0,0,0.00068255,0.00074044,0.003292,0,0.0015296,0.0012733,0.0043249,0.0065376,0.0026416,0.0084128,0.0031974,0.0011613,0.0064622,0.010078,0.0147,0.014811,0.014803,0.027235,0.037374,0.018547,0.015613,0.010028,0.017224,0.016618,0.011817,0.022236,0.0077164,0.023974,0.019271,0.010314,0.0079726,0.0081508,0.010069,0.021303,0.0066141,0.0045891,0.009614,0.024391,0.028095,0.011224,0.0166,0.022731,0.020149,0.0032895,0.010608,0.02478,0.028969,0.019661,0.019436,0.024047,0.048752,0.061694,0.020453,0.020795,0.015765,0.0011008,0.0038299,0.020802,0.048077,0.049011
0.005224,0.025231,0.016676,0.020139,0,0.0039584,0.027817,0,0,0.00152,0.0056935,0.0083468,0.0020912,0.001401,0.0048763,0.016588,0.047708,0.059542,0.039823,0.035061,0.039814,0.049153,0.039126,0.034682,0.048748,0.058198,0.030678,0.03226,0.0049705,0.012511,0.0022862,0.0082066,0.00061332,0.0082984,0.010622,0.012875,0.012169,0.01493,0.007205,0.020251,0.0060964,0.0051593,0.022691,0.0053173,0.01372,0.0093095,0.0076637,0.0080835,0.0096241,0.0060743,0.0017551,0.0045797,0.0013506,0,0.0025057,0,0.0054686,0.0029254,0.0056282,0.0019182,0.0075472,0.0039072,0,0.0054369,0.003187,0.006602,0.003547,0.0040692,0.0034852,0.0046449,0.0018151,0,0.0020206,0.0084766,0.0034005,0.0035522,0.001083,0.002072,0,0.0095321,0.0081434,0,0.0065798,0,0,0.0077699,0.0021221,0.0043173,0.001708,0.0058201
0.012567,0.018258,0.021358,0.0073536,0.024778,0.0052726,0,0.0011187,0,0.0025111,0,0.0078202,0.0032553,0.013917,0.058745,0.17208,0.14287,0.09313,0.051186,0.061005,0.019096,0.012598,0.0079746,0.010914,0.02504,0.019426,0.016435,0.015732,0.0059685,0.0025057,0.0017576,0.002379,0.0093202,0.0040609,0.0020295,0.0061315,0.0052054,0.0073108,0.018276,0.015068,0.0087122,0.0048393,0.0066381,0.0049082,0.013663,0.0021714,0.0050524,0.0038826,0,0,0.0025708,0.0050664,0.0022589,0,0.0030775,0.00075478,0,0,0,0.0019658,0,0.0028771,0.015645,0.0009504,0.0010768,0.001053,0,0,0,0.0053342,0,0,0,0,0,0.00041156,0,0,0,0,0.00030302,0,0,0,0,0,0,0.0023384,0,0
0,0.0018067,0,0.00054425,0,0,0.0010552,0,0,0,0.0021396,0.0022494,0.0034618,0.001123,0.0046672,0.0023223,0.0062324,0.0037629,0,0,0,0.0010005,0,0,0.0016482,0.00094784,0.00069611,0.00018349,0.00030808,0,0.0049269,0.0013721,0.00058487,0,0,0,0.0043722,0.0059216,0.0089648,0.0092187,0.021987,0.019948,0.013548,0.021611,0.01651,0.013759,0.0194,0.022142,0.007875,0.023665,0.025237,0.029949,0.053926,0.01724,0.020554,0.010954,0.017258,0.027597,0.0072107,0.0090769,0.0056578,0.007183,0.02188,0.047842,0.012094,0.033709,0.015101,0.0093214,0.012315,0.0098143,0.010073,0.0064598,0.015888,0.018901,0.031595,0.032454,0.020367,0.0059677,0.017343,0.006111,0.02007,0.010664,0.021254,0.025778,0.011345,0.016346,0.0034843,0.027051,0.037548,0.017427
