0.032676,0.066648,0.052521,0.051466,0.032602,0.025366,0.027547,0.026574,0.0047402,0.0082736,0.016798,0.017806,0.0075556,0.020133,0.011539,0.02313,0.014074,0.020045,0.0027106,0.0061312,0.0053934,0.0099977,0.011525,0,0.055728,0.0085821,0.048005,0.01666,0.0079944,0.022633,0.0051962,0.0029103,0,0.0058765,0.0035361,0,0.00021673,0.00025564,0.00023373,0,0.00082265,0.011557,0.023145,0.014331,0.036476,0.029865,0.034978,0.027049,0.013888,0.023167,0.002315,0.013998,0.0045779,0.010309,0.020248,0.0227,0.019065,0.006002,0.011362,0.0010623
0.005462,0.0062232,0,0,0,0,0,0,0,0,0,0,0,0,0.0060509,0,0,0,0,0.025106,0.0088076,0.016152,0.012671,0.019299,0.04568,0.12402,0.1185,0.10681,0.045484,0.061526,0.059775,0.016796,0.036398,0.081128,0.047423,0.056675,0.016544,0.032497,0.006003,0.0080623,0,0.0031954,0.0017167,0,0,0,0,0.0035172,0.0018456,0,0,0.0053958,0,0,0,0.018177,0,0.0030679,0,0
0.0089869,0.021759,0.0075083,0.026726,0.0054223,0.0017587,0,0.002112,0.0021961,0.0053169,0.0060816,0.011563,0.0016195,0.0052981,0.018975,0.0040884,0.0014821,0.00014581,0.00060129,0,0.010143,0.0066357,0.0026699,0,0.013609,0.048407,0.004901,0.0076072,0.0057055,0.0057772,0.0072036,0.0099229,0.0087775,0.009593,0.014693,0.009181,0.0074046,0.01205,0.010521,0.01343,0.012318,0.0071463,0.034253,0.037942,0.021989,0.018601,0.041269,0.034776,0.019254,0.020675,0.027372,0.025871,0.06964,0.023657,0.020831,0.013383,0.034979,0.059482,0.045372,0.091316
0,0,0,0,0,0,0,0,0.017201,0.00085135,0.0075724,0,0.0081396,0,0,0.0088028,0,0,0,0,0,0.0012886,0.0012379,0.019802,0.018893,0.0080985,0.017391,0.077035,0.017849,0.019718,0.024184,0.019114,0.030014,0.041257,0.022809,0.034303,0.031656,0.067333,0.21646,0.020577,0.0093271,0.020151,0.013747,0.03051,0.0055819,0.051647,0.020353,0.0064939,0.024661,0.016037,0.02013,0.016344,0.0067463,0.00099367,0.0097195,0.0095234,0.0018113,0.0020877,0.0025499,0
0,0,0,0,0.006542,0,0,0,0,0,0,0,0,0,0,0,0.001913,0.015109,0.005943,0.011452,0.010416,0,0,0.0035307,0,0,0.0027403,0,0.0092388,0.023584,0.035226,0.056761,0.10527,0.09219,0.15272,0.067953,0.034685,0.031899,0.033623,0.047294,0.041995,0.041863,0.01944,0.0092785,0.017707,0.026427,0.020016,0.01631,0.0071705,0.0096735,0,0,0,0,0.0063008,0.0030449,0.0038017,0.010278,0.018602,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026338,0,0,0.0014595,0.0023137,0.0021979,0,0.0011598,0.0012972,0.0027525,0.0039118,0,0.0031685,0.0098877,0.0016131,0.0026468,0,0.0027315,0.0013355,0,0,0,0,0,0,0,0,0.0067571,0.012294,0.018699,0.059342,0.065806,0.058906,0.080346,0.055869,0.076753,0.068965,0.075989,0.10291,0.057431,0.049297,0.032308,0.033735,0.10786
0,0.0021676,0,0.0006023,0.0023552,0.006658,0.0024209,0.01035,0.002478,0.0049324,0.0047771,0.002382,0.0083075,0.0054349,0.001946,0,0,0,0,0,0.00068255,0.0040325,0.0015296,0.0012733,0.0060063,0.0074979,0.01161,0.0011613,0.0097002,0.02154,0.025872,0.030978,0.044334,0.027201,0.019222,0.024648,0.027358,0.014411,0.025254,0.028305,0.0089008,0.017292,0.023429,0.0090775,0.017088,0.045011,0.024205,0.02635,0.020149,0.013898,0.033133,0.040277,0.037112,0.055123,0.072866,0.030077,0.016866,0.0038299,0.048998,0.068892
0.022502,0.024629,0.020139,0.0039584,0.027817,0,0.0033299,0.01223,0.0020912,0.0062774,0.025774,0.098063,0.042242,0.072457,0.062871,0.060089,0.080113,0.057511,0.03723,0.012511,0.0086203,0.0024859,0.017133,0.014663,0.021857,0.012447,0.02472,0.0067866,0.026345,0.015383,0.0096831,0.015374,0.013625,0.0038282,0.0059304,0,0.0025057,0.0054686,0.0052753,0.0051966,0.0097083,0.001746,0.0077048,0.0075211,0.0076161,0.0034852,0.00646,0,0.0052229,0.0086748,0.0035522,0.003155,0.0056415,0.012034,0.0037622,0.0028176,0.0049242,0.0049677,0.0043173,0.007528
0.020175,0.032008,0.01773,0.019674,0.0003592,0.00075947,0.0025111,0.0078202,0.0076545,0.068263,0.24161,0.16647,0.089092,0.042195,0.017278,0.014208,0.040195,0.020706,0.018471,0.005735,0.0041366,0.0093202,0.0049243,0.0072976,0.0089561,0.021836,0.020416,0.0082032,0.0066381,0.018572,0.0021714,0.008935,0,0.0025708,0.0073252,0,0.0030775,0.00075478,0,0.0019658,0.0016763,0.016845,0.0020272,0.001053,0,0,0.0053342,0,0,0,0.00041156,0,0,0.00030302,0,0,0,0,0.0023384,0
0.0018067,0,0.00054425,0,0.0010552,0,0,0.0043891,0.0045848,0.0046672,0.0034638,0.0088538,0,0,0.0010005,0,0.0016482,0.001644,0.00018349,0.00030808,0.0057003,0.0011836,0,0,0.0073177,0.011941,0.01369,0.037463,0.027147,0.024522,0.024675,0.030626,0.013957,0.04282,0.055552,0.045564,0.027925,0.02084,0.031719,0.012166,0.0070793,0.027642,0.047842,0.045802,0.024422,0.012315,0.016548,0.009799,0.025377,0.041007,0.032454,0.026334,0.022477,0.021047,0.014843,0.042852,0.024915,0.00626,0.049982,0.032044
