0.020202,0.022851,0.014649,0.024008,0.019204,0.052308,0.057955,0.058422,0.05407,0.055863,0.045324,0.087778,0.051228,0.032406,0.040518,0.043017,0.012222,0.037382,0.02098,0.041898,0.0073931,0.028481,0.018632,0.025637,0.014302,0.021361,0.0077311,0.0042995,0.0018015,0.0036635,0.012305,0.0043636,0.0048617,0.0021327,0,0.001819,0.0022766,0.0023928,0.0012634,0.0025414,0.00094154,0,0,0.002824,0,0.0065622,0,0,0,0.0037323,0,0.0044807,0,0.0013419,0.0098388,0,0,0.010732,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.01019,0,0,0,0.0079009,0,0.0023386,0,0.0012803,0,0.047293,0,0.0017106,0,0.034112,0.0079849,0.000717,0.080855,0.042223,0.024832,0.016155,0.0036172,0.0083343,0.020958,0.0014304,0.0048823,0.014723,0.016151,0.045181,0.044518,0.025055,0.039678,0.06437,0.036444,0.050357,0.021879,0.042493,0.071577,0.045818,0.036458,0.017819,0.019084,0.013619,0.021102,0.01204,0.01273,0.015383,0.016707
0,0,0.00023609,0,0,0,0.0055232,0,0.0024297,0,0,0.0010159,0.0057288,0.016392,0.0059308,0.0020878,0.012584,0.0035152,0.0025617,0.0044644,0.034056,0.034602,0.016785,0.015026,0.011172,0.011611,0.010588,0.01061,0.003552,0.025941,0.049664,0.0063544,0.018554,0.021448,0.012666,0.020888,0.025393,0.010489,0.045517,0.07382,0.018903,0.021446,0.012328,0.0024691,0.0092515,0.015266,0.084142,0.013851,0.010627,0.011721,0.022913,0.0025588,0.029219,0.0034049,0.029283,0.033128,0.045347,0.075238,0.0058974,0.031799
0.0039671,0.0077912,0.010799,0.021053,0.017845,0.024246,0.034134,0.034358,0.035941,0.043468,0.032416,0.015442,0.019243,0.019033,0.019844,0.0057522,0.010417,0.0058163,0.0055873,0.036229,0.015123,0.0070095,0.032384,0.01132,0.0092294,0.015131,0.0034321,0,0,0,0,0,0,0,0.0064339,0.022124,0.0060259,0,0,0,0.0020751,0.0012408,0.0010865,0.011462,0.0042925,0.0023031,0.022081,0.018786,0.040648,0.079449,0.060778,0.0077712,0.0053353,0.0082395,0.010596,0.03148,0.042882,0.042428,0.062847,0.012623
0.0040917,0,0.005553,0.0024103,0.0010405,0,0.0064719,0.0026474,0.020713,0.010767,0.0020248,0.011579,0.11347,0.0073519,0.0047303,0.007777,0.044788,0.034851,0.0076258,0.0076334,0,0.0014022,0.0010541,0.0028721,0.0035442,0.00075397,0.014463,0.0035084,0.0023568,0.00069479,0.010311,0.00028334,0.0044955,0,0.0014244,0.0053325,0.0065876,0.015006,0.022185,0.0016883,0.0041589,0.0081589,0.0048862,0.01239,0.014099,0.0044446,0.0049268,0.0045641,0.0073674,0.0029358,0.027903,0.025321,0.054088,0.10311,0.11063,0.085978,0.029728,0.022736,0.039085,0.039988
0.0022131,0.0042713,0.0054537,0.0024902,0.013891,0.0090535,0.019615,0.0061999,0.0040067,0.00066875,0.00019028,0.0066771,0.028271,0.000504,0.0048741,0.0033459,0.0018948,0.0019927,0.0046382,0.0040627,0.0039915,0.01269,0.0044781,0.0077285,0.0021362,0.010043,0.013716,0.0055057,0.029923,0.012288,0.026201,0.038547,0.00051924,0.064357,0.0091643,0.028299,0.022193,0.02927,0.021456,0.014284,0.027297,0.01149,0.0093719,0.020044,0.017469,0.00648,0.0060177,0.039762,0.0089231,0.013575,0.018434,0.026717,0.050987,0.002864,0.012918,0.051885,0.028758,0.026256,0.055019,0.084627
0.0091227,0.045468,0.02756,0.024719,0.010042,0.012457,0.021415,0.01465,0.00693,0.025555,0.014799,0.0069114,0.021863,0.019552,0.013091,0.0028077,0.025293,0.0033589,0.034542,0.023098,0.011753,0.018718,0.0031394,0.015801,0.011954,0.010994,0.049225,0.020706,0.0066778,0.01045,0.026204,0.050823,0.042291,0.016035,0.030568,0.029105,0.0028783,0.04544,0.047599,0.033021,0.031081,0.0086177,0.0080311,0.016076,0.00519,0.0033561,0.0033504,0.0042693,0.0065956,0,0.0049971,0.00019227,0.0015316,0.0084884,0.00532,0.013188,0.0097694,0.016452,0,0.0068777
0.0016562,0.002149,0.0091537,0.0038226,0.00042753,0.0048543,0.0047193,0.0099127,0.0081158,0.010161,0.010138,0.0084698,0.011357,0.008778,0.0038575,0,0.0066017,0.013776,0.013164,0.015464,0.012897,0.026343,0.0066329,0.019397,0.040999,0.0076394,0.022937,0.020065,0.074938,0.03662,0.058012,0.028183,0.051577,0.066277,0.047621,0.017384,0.056582,0.025716,0.013917,0.0091585,0.0043577,0.0081696,0.01441,0.0099371,0.016777,0.0094896,0.0053308,0.0040428,0.0046174,0.0070767,0.017205,0.015686,0.012346,0.019743,0.0075199,0.015685,0.012739,0.008962,0.0091366,0.0072923
0.018746,0.0070517,0.013449,0.010831,0.0063877,0.0024778,0.0074036,0.016445,0.0034719,0.025301,0.011982,0.013737,0.021372,0.020553,0.0084816,0.01054,0.0093868,0.015613,0.021181,0.024312,0.018345,0.03924,0.055305,0.022501,0.018567,0.027386,0.013802,0.067373,0.027269,0.028817,0.052793,0.034908,0.040643,0.030707,0.020977,0.0047884,0.002834,0.011341,0.0079535,0.0011546,0.03369,0.0062605,0.01929,0.0052782,0.031394,0.0071674,0.0020149,0.002335,0.0041164,0.0046252,0.019046,0.023032,0.016274,0.0061364,0.012765,0.0014829,0.0048885,0.0004812,0,0.0042946
0,0.0011764,0.0024347,0.006001,0.001729,0.0056695,0.0026418,0.0027244,0.0048039,0.001888,0.00088926,0,0.0020993,0.00086434,0.0064781,0.0040359,0,0.020146,0.019731,0.027276,0.0079476,0.0069231,0.0081064,0.029539,0.027875,0.017247,0.078516,0.033984,0.067033,0.044316,0.066742,0.046623,0.030415,0.054002,0.028834,0.039264,0.024327,0.058606,0.039107,0.018907,0.027097,0.012631,0.018134,0.0073302,0.022535,0.026141,0.0080396,0.0034968,0,0.0013309,0.0055179,0.010075,0.00256,0.0024048,0.0028328,0,0,0.0064755,0.0022485,0.0022485
