0.15322,0.35941,0.21677,0.14302,0.053159,0.025482,0.0094158,0.0093862,0.0095549,0.020571
0,0,0.018091,0.050912,0.12538,0.11612,0.12689,0.23778,0.23325,0.09158
0.00023609,0.0089688,0.046239,0.1075,0.073474,0.12957,0.19557,0.13731,0.080443,0.22069
0.085701,0.19576,0.080105,0.10765,0.027793,0.028558,0.0093418,0.060011,0.20222,0.20286
0.013095,0.054202,0.21297,0.020588,0.025321,0.021847,0.057786,0.04531,0.22073,0.32815
0.037373,0.037357,0.040883,0.037589,0.073612,0.16709,0.12599,0.099145,0.1215,0.25946
0.12937,0.09026,0.085965,0.10705,0.11001,0.19503,0.16864,0.040273,0.021805,0.051608
0.022063,0.051516,0.04437,0.093899,0.2032,0.26906,0.1179,0.059987,0.076675,0.061335
0.058943,0.078342,0.085946,0.18088,0.18321,0.18482,0.063234,0.067479,0.07323,0.023912
0.017011,0.012947,0.033624,0.099523,0.26897,0.26588,0.18067,0.085676,0.021889,0.013805
0.048935,0.031136,0.0158,0.024029,0.23384,0.42671,0.12083,0.045674,0.031921,0.021121
0.10023,0.08533,0.063393,0.12934,0.11602,0.099221,0.23625,0.091214,0.054721,0.024272
0.025603,0.034398,0.06535,0.092504,0.23944,0.30788,0.14627,0.049979,0.02074,0.017833
0.17597,0.052864,0.10025,0.19579,0.15841,0.11482,0.1332,0.058481,0.008428,0.0017804
0.083965,0.77571,0.0086201,0.011944,0.0015854,0.0046868,0.021021,0.015058,0.039218,0.038195
0,0,0.7636,0.14668,0.0019315,0,0.0062295,0,0,0.08156
0.85501,0.017233,0.0031717,0.00046774,0.054517,0.055697,0,0,0.0021937,0.011711
