0.017577,0.0096907,0.015785,0.0079056,0.0097473,0.021005,0.015837,0.013832,0.041842,0.038115,0.041792,0.036471,0.03589,0.040437,0.033606,0.029922,0.035813,0.067366,0.028313,0.036459,0.018862,0.030128,0.02173,0.031677,0.008505,0.0078894,0.03321,0.016769,0.04024,0.0058699,0.0056692,0.020661,0.0095446,0.010016,0.020304,0.013949,0.011715,0.0025879,0.021361,0.0077311,0.0024155,0.001884,0.0005596,0.0012419,0.0036635,0.007838,0.0074624,0.0013681,0.0018232,0.0030385,0.0021327,0,0,0.001819,0.0022766,0,0.0023928,0.0012634,0,0.0025414,0,0.00094154,0,0,0,0.002824,0,0.0065622,0,0,0,0,0,0,0.0037323,0,0.0044807,0,0,0.0013419,0,0.0098388,0,0,0,0,0.010732,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01019,0,0,0,0,0,0.0079009,0,0,0,0.0023386,0,0.0012803,0,0,0.021752,0.025541,0,0,0.0017106,0,0.031426,0.0026855,0.0079849,0.000717,0,0.080855,0.035629,0.025258,0.0061682,0.016155,0.0036172,0,0.0059028,0.014504,0.0088852,0,0.0031937,0.0031191,0.0060005,0.015313,0.0095605,0.020356,0.048166,0.021177,0.0099187,0.034518,0.020297,0.051371,0.021579,0.027865,0.012427,0.040943,0.018866,0.028002,0.047903,0.038164,0.033095,0.02756,0.021621,0.013768,0.0083816,0.014753,0.010406,0.0040757,0.020239,0.0050478,0.012938,0.0067838,0.0047705,0.019437,0.0078824
0,0,0,0.00023609,0,0,0,0,0,0.0055232,0,0,0,0.0024297,0,0,0,0.0010159,0.0057288,0.0016275,0.014765,0.0042129,0.0026414,0.0011643,0.0034403,0.0097377,0.0029213,0.0025617,0.0044644,0,0.027838,0.010669,0.03015,0.0025728,0.0151,0.014139,0.0034507,0.0091624,0.01017,0.0069489,0.0069064,0.0073428,0.0021687,0.0025611,0.024764,0.039123,0.013493,0.0034019,0.0087951,0.013352,0.017856,0.0091871,0.016379,0.0079872,0.012977,0.015578,0.0073278,0.037665,0.024764,0.056907,0.013213,0.011858,0.015278,0.0063024,0.0072206,0.0012737,0.0039458,0.0053056,0.015266,0.05236,0.039555,0.0060785,0.010627,0.0075984,0.0041223,0.0081031,0.015932,0.0014369,0.021582,0.0076366,0.0034049,0.02841,0.024009,0.0099929,0.034464,0.021908,0.064213,0.0058974,0.01556,0.016239
0.0039671,0.0033838,0.0044074,0.0048287,0.0096322,0.017391,0.013071,0.0089263,0.020093,0.017247,0.026977,0.024268,0.023416,0.019692,0.036301,0.028237,0.0078521,0.011769,0.016886,0.010804,0.010586,0.017665,0.0028664,0.0050653,0.0076606,0.0040276,0.0045449,0.004062,0.0097639,0.02799,0.0058353,0.0092874,0.0070095,0.013637,0.021033,0.0090338,0.0092294,0.0036611,0.01147,0,0.0034321,0,0,0,0,0,0,0,0,0,0,0,0.0064339,0.022124,0.0060259,0,0,0,0,0,0.0013889,0.0019271,0,0,0.0081973,0.0043511,0.0022124,0.0020801,0.0023031,0.0053675,0.03119,0.0043089,0.022049,0.037773,0.060275,0.041737,0.025208,0.0016042,0.0025803,0.0047926,0.0062018,0.010596,0.018788,0.012693,0.010727,0.046364,0.02822,0.048131,0.02429,0.0030499
0.001936,0.0021557,0,0.005553,0,0.0024103,0.0010405,0,0,0.0064719,0,0.0026474,0.020713,0.0024731,0.0082935,0.0020248,0.0087342,0.002845,0.11347,0.00088555,0.0064663,0.0034435,0.0057286,0.0033352,0.028346,0.033055,0.018238,0.0051417,0.0024841,0.0076334,0,0,0.0014022,0,0.0010541,0.0028721,0.0011026,0.0024416,0.00075397,0.0072598,0.0072033,0.0035084,0.0023568,0.00069479,0,0.003569,0.0070257,0,0.0044955,0,0,0.0014244,0.0045567,0.00077574,0.0037541,0.012406,0.0054335,0.022185,0.0016883,0,0.0041589,0.0037476,0.0044113,0.0030343,0.003982,0.01026,0.0016983,0.012401,0.0044446,0.0049268,0,0.0045641,0.0073674,0,0.0029358,0.010983,0.016921,0.025321,0.034704,0.056496,0.066002,0.068794,0.076188,0.05163,0.02496,0.010883,0.016621,0.0096435,0.053483,0.015946
0.0020761,0.00025141,0.0041568,0.00035112,0.0051831,0.0024097,0.0089421,0.00825,0.0057525,0.014096,0.011719,0,0.0017882,0.0022892,0.00059808,0.00019028,0.0019544,0.0047228,0.017819,0.010727,0.00022945,0.0048741,0,0.0033459,0.0011947,0.0026928,0,0.0045762,0.0040764,4.83e-05,0.0036994,0.00053776,0.012444,0.0044781,0.0035022,0.0042262,0.0021362,0.0043006,0.0057427,0.0089832,0.0047765,0.0054617,0.029167,0.0012391,0.011805,0.0037568,0.027471,0.033521,0,0.037359,0.027518,0.0039041,0.022006,0.011553,0.019863,0.017592,0.014008,0.01568,0.009209,0.010851,0.025302,0.0039844,0.0095005,0.0093719,0,0.020044,0.0092433,0.014706,0,0.0060177,0,0.039762,0.0030269,0.01807,0.0014012,0.0051519,0.015938,0.024061,0.050987,0,0.002864,0.0022656,0.031928,0.030609,0.026287,0.027621,0.0011064,0.035809,0.030522,0.073315
0.0091227,0.0016747,0.043793,0.019128,0.015497,0.017654,0.0027361,0.011484,0.0082782,0.014718,0.016934,0.0044117,0.0050118,0.011898,0.015575,0.009508,0.010322,0.001881,0.010729,0.017989,0.012696,0.0084949,0.0045959,0.0028077,0.015961,0.009332,0.0033589,0.021701,0.017274,0.018666,0.0080263,0.0077027,0.014741,0.0015152,0.00375,0.013675,0.011141,0.0024289,0.0093782,0.039971,0.027184,0.0027754,0.0019274,0.014459,0.00074136,0.015364,0.022715,0.038948,0.037152,0.0051384,0.016035,0.028048,0.0025198,0.029105,0.0028783,0.0018393,0.0436,0.03666,0.031574,0.012385,0.029298,0.003844,0.0065564,0.0018574,0.020019,0.0022309,0.00519,0.0033561,0,0.0033504,0.0042693,0,0.0033365,0.0032591,0,0.00040699,0.0045901,0.00019227,0,0.01002,0,0.00532,0,0.013188,0.0047805,0.021441,0,0,0,0.0068777
0,0.0016562,0.002149,0.0091537,0.00070459,0.003118,0.00042753,0.0031642,0.0016901,0.0047193,0,0.0099127,0.0059215,0.0025065,0.0098485,0.0058641,0.0042738,0.0084698,0.0042057,0.007151,0.008778,0.0025118,0.0013457,0,0.0046423,0.0054102,0.010325,0.012186,0.0054617,0.010981,0.011888,0.0073532,0.02,0.0011777,0.019067,0.0057861,0.040999,0,0.0076394,0.014287,0.010752,0.017962,0.067366,0.015996,0.028197,0.044859,0.022596,0.018741,0.033593,0.041849,0.042412,0.039525,0.0094375,0.016044,0.029807,0.034749,0.017742,0.013917,0,0.0091585,0.0022416,0.002116,0.0081696,0.0024917,0.019089,0.0027663,0.0082955,0.011474,0.0064969,0.0047226,0.0032233,0.0014277,0.0029964,0.0035311,0.0051666,0.0079408,0.024951,0,0.0083555,0.0097171,0.014017,0.0066142,0.0070041,0.0095863,0.010786,0.0030251,0.0078898,0.0075601,0.0029762,0.0058925
0.014166,0.0045798,0.0070517,0.013449,0.00092418,0.0099069,0.0063877,0,0.0024778,0.0040094,0.013965,0.0058745,0.0034719,0.0052755,0.020026,0.0050992,0.013955,0.0066652,0.021372,0.012201,0.0083518,0.0070052,0.0038289,0.0081872,0.0077078,0.0024722,0.014819,0.0037224,0.033085,0.0086856,0.0084062,0.036452,0.012727,0.039509,0.030294,0.0080026,0.014095,0.0044718,0.027386,0.0080015,0.019099,0.054074,0.015946,0.015071,0.02507,0.046464,0.017541,0.023696,0.027893,0.029816,0.01364,0.010459,0.013199,0.0021065,0.0024662,0.005025,0.0066842,0.0079535,0,0.0011546,0.017383,0.018298,0.0042694,0.0078412,0.013416,0.0033105,0.030209,0.001185,0.0071674,0.0020149,0.002335,0,0.0041164,0.0026328,0.0019924,0.012771,0.013076,0.01623,0.01225,0.0040245,0.0061364,0.0053367,0.007428,0.0014829,0.0033169,0.0020528,0,0,0.00062527,0.0036694
0,0,0.0011764,0.0024347,0.0019946,0.0040064,0.001729,0.00030078,0.0053688,0.0014801,0.0011618,0.0027244,0.0048039,0.001888,0,0.00088926,0,0,0.0020993,0,0.00086434,6.2513e-05,0.0064156,0.0040359,0,0.006878,0.013268,0.010176,0.017819,0.019013,0.0041711,0.0037765,0.0069231,0.0076476,0.0065234,0.023474,0.021513,0.017167,0.0064422,0.053485,0.048711,0.010304,0.048201,0.018831,0.044316,0.059307,0.031219,0.022839,0.027376,0.038169,0.018872,0.028834,0.013971,0.025292,0.016967,0.041559,0.024408,0.031982,0.015612,0.010419,0.012841,0.015572,0.011315,0.0058303,0.012767,0.0068671,0.020945,0.014388,0.013343,0.0080396,0.0024214,0.0010754,0,0.0011324,0.00019845,0.0012688,0.0042491,0.010075,0.00256,0.0009597,0.0014451,0.0028328,0,0,0,0.00084382,0.0056317,0,0.0031342,0.0013628
