0.011945,0.010491,0.11801,0.21725,0.19942,0.13675,0.14185,0.075581,0.049741,0.038954
0.029777,0.035521,0.045261,0.15404,0.04643,0.16696,0.21931,0.26139,0.025184,0.016128
0.043898,0.063604,0.049075,0.10689,0.22317,0.11508,0.14889,0.11595,0.065831,0.067611
0.009607,0.030833,0.051401,0.12591,0.20589,0.31725,0.11548,0.092336,0.026842,0.024452
0.28807,0.21948,0.064487,0.12863,0.071395,0.069879,0.042561,0.042687,0.030165,0.042651
0.019555,0.048706,0.69317,0.060046,0.021803,0.029322,0.044679,0.026246,0.038911,0.017558
0.030875,0.23754,0.5766,0.12904,0.013852,0.0066413,0.0054512,0,0,0
0.16749,0.08283,0.056604,0.079269,0.303,0.060479,0.11241,0.05878,0.060751,0.018381
0.023474,0.058177,0.054267,0.11652,0.17553,0.25302,0.13875,0.066088,0.06397,0.050211
0.12545,0.036838,0.057435,0.036124,0.08598,0.077796,0.21265,0.18715,0.068965,0.11161
0.39929,0.16476,0.031599,0.071424,0.073689,0.040716,0.11707,0.10032,0.0007151,0.00042549
0.13371,0.082906,0.056732,0.051601,0.10851,0.13545,0.078762,0.05682,0.15285,0.14266
0.10889,0.1417,0.090832,0.23176,0.068168,0.12345,0.13532,0.085749,0.0088999,0.0052186
0.13133,0.058996,0.036993,0.030171,0.063876,0.038564,0.077963,0.10626,0.42805,0.027793
0.37908,0.13415,0.118,0.15104,0.031687,0.04196,0.016882,0.017834,0.032079,0.077283
0.020551,0.039746,0.011032,0.06269,0.050065,0.036883,0.090784,0.12103,0.52215,0.045063
0.13513,0.31057,0.040233,0.1135,0.13281,0.12665,0.046126,0.016661,0.039609,0.038706
0.037382,0.022545,0.14624,0.1129,0.05438,0.12132,0.27166,0.16155,0.027886,0.044123
0.69753,0.14408,0.071624,0.0030073,0.03105,0.0088008,0.0027975,0.0012803,0.038199,0.0016316
0,0,0.068623,0.027972,0.13519,0.28163,0.28949,0.1371,0.027844,0.032152
0.012043,0.17512,0.036993,0.10513,0.19718,0.10185,0.061768,0.013963,0.2149,0.081063
0.18126,0.6542,0.13392,0.011066,0.0097012,0.0019813,0,0.0078697,0,0
0.0058552,0.30298,0.57199,0.10445,0.0064414,0,0,0.0039391,0.0043449,0
0.0051269,0.0083221,0,0.00030861,0.004641,0.035798,0.056233,0.095744,0.075731,0.71809
0.483,0.32687,0.035117,0.065618,0.02007,0.0014434,0.0033158,0.0056724,0.02144,0.037448
0.043881,0.10562,0.17642,0.32636,0.23366,0.040374,0.022548,0.015434,0.0062985,0.029409
0.011338,0.012457,0.014093,0.037976,0.033188,0.048184,0.098405,0.22227,0.15467,0.36741
0.005472,0.17018,0.20298,0.064223,0.1007,0.18383,0.11944,0.039553,0.046534,0.067084
0.025383,0.019911,0.0064863,0.023286,0.0679,0.096753,0.11805,0.20803,0.28936,0.14485
0.076066,0.23964,0.099143,0.05079,0.16773,0.12196,0.063372,0.037187,0.070686,0.073416
0.0090681,0.012587,0.016407,0.022815,0.075949,0.31118,0.18163,0.34236,0.015814,0.012189
