0.0030691,0.0012783,0,0.0014439,0.0061534,0,0.0022341,0,0.0020581,0.0017212,0.0017661,0.002711,0.0041971,0.0013955,0.0078922,0.040244,0.031358,0.032921,0.028017,0.032709,0.018516,0.065481,0.049742,0.02279,0.012609,0.038437,0.063441,0.017174,0.016226,0.051537,0.016137,0.057953,0.016253,0.017642,0.0035217,0.025247,0.04292,0.035672,0.017669,0.0079801,0.0074792,0.030132,0.028465,0.017301,0.0071049,0.0086585,0.0062574,0.0077946,0.010009,0.013538,0.0030764,0,0.014459,0.0086589,0.0040423,0,0.011251,0.0087861,0.0057879,0.0090863
0.0041472,0.003233,0.0040969,0.0025329,0.0078962,0.0078709,0,0.010727,0.0042079,0,0.012157,0.0084291,0.012364,0.0027337,0.0064573,0.010208,0.010768,0.0027303,0.016875,0.0046372,0.060467,0.018119,0.0088664,0.04508,0.012813,0.0094234,3.9232e-05,0.0056007,0.0028093,0.015745,0.0088589,0.022165,0.043567,0.050581,0.019142,0.022646,0.016779,0.034967,0.019512,0.048344,0.026224,0.073481,0.086622,0.053405,0.07087,0,0.036195,0.014293,0.0088622,0.012728,0.0013435,0.0011098,0,0.0011407,0,0.0070337,0,0,0.0055136,0.0035802
0,0.0058703,0.0060202,0.023742,0.0019938,0.0062716,0.0096953,0.0036283,0.024376,0.011021,0.012264,0.0026204,0.0055038,0.013753,0.005163,0.0073046,0.015556,0.0017944,0.0051144,0.032823,0.0025338,0.022037,0.010107,0.034275,0.06967,0.025395,0.0082675,0.019861,0.064115,0.035862,0.004328,0.015336,0.037374,0.0098449,0.022588,0.025607,0.02449,0.017946,0.019518,0.039098,0.010867,0.036969,0.033152,0.017986,0.012393,0.034314,0.0056331,0.012474,0.011581,0.0033914,0.006629,0.0058683,0.026667,0.011695,0.014442,0.0094256,0.013526,0.012105,0.013507,0.0046061
0.0031212,0,0.0044989,0,0,0.0019869,0,0.0050374,0.0064732,0,0.0092285,0.010094,0.0013877,0.010491,0.016203,0.0044822,0.018837,0,0,0.035894,0,0.00076087,0.039147,0.050103,0.049424,0.017002,0.026532,0.018491,0.044876,0.049567,0.032531,0.075665,0.026306,0.080413,0.036113,0.066222,0.023421,0.0085168,0.021735,0.019629,0.016234,0.025946,0.030963,0.0075268,0.015416,0.010436,0.023226,0.0047676,0.0098778,0.0064626,0.00496,0.005542,0,0,0.003508,0,0.0085822,0.0057292,0.0066328,0
0.047907,0.050809,0.032344,0.055741,0.054923,0.046342,0.057612,0.016933,0.018113,0.010892,0.073567,0.042359,0.024468,0.018591,0,0.0063439,0.012408,0.0026753,0.024859,0.0087915,0.010209,0.02934,0.03284,0.022595,0.013655,0.0071954,0.014119,0.0050125,0.0017922,0.029621,0.019012,0.042508,0.0060733,0.0022861,0,0,0,0.00023925,0.034944,0.0016778,0.002039,0.0036606,0.0035969,0.0013877,0.0095658,0.017351,0.0024246,0.0083612,0,0.017163,0.0090813,0,0.00392,0,0.0086117,0,0.0068315,0,0.01799,0.0092178
0,0.010695,0.0043908,0.0044685,0,0,0,0,0.020334,0.005245,0.0078419,0.015285,0.082235,0.29713,0.12099,0.067183,0.089294,0.036345,0.042685,0.013183,0.00063635,3.5887e-05,0.0035051,0,3.6743e-05,0.019611,6.5624e-05,8.6878e-05,8.8706e-05,0.0019138,5.8412e-05,0.016478,0.007302,7.8205e-05,0,0.0054049,0.010418,0.0049888,0.0013333,0.011854,0.0089314,0.0071535,0.0015018,0.0055267,0.0082411,0.0050133,0.0024189,0.0035442,0.012871,0.022539,0.00075752,0,0.0018038,0.00093952,0.0097424,0.0057347,0.0012046,0.00085593,0,2.0242e-05
0,0,0.0056908,0.0028326,0,0.022352,0.0038453,0,0,0.045083,0.084434,0.10418,0.15696,0.1159,0.062409,0.05097,0.083268,0.1071,0.077793,0.032469,0.0067142,0.0060563,0.0024792,0.0035257,0.0026053,0.0023561,0.0065618,0.0017798,0.00054862,0,0.0066413,0,0,0,0,0,0,0,0.0033196,0.0021316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024266,0.01177,0.035619,0.007258,0.031261,0.057316,0.010747,0.00079363,0.014702,0.010366,0.031097,0.015124,0.014768,0.0079161,0.01842,0,0.0040336,0.011467,0,0,0,0.00091582,0.031475,0.046878,0.050568,0.078622,0.063754,0.036541,0.044267,0.029249,0.025415,0.014112,0.0069774,0.0066292,0.0010186,0.0063269,0.016543,0.018178,0.022225,0.014151,0.027479,0.013837,0.022801,0.0037562,0.0076334,0,0.011304,0.013285,0.0010853,0.022439,0.0010476,0,0,0.036179,0,0,0.01212,0.0062613,0,0
0.0020337,0.00097979,0.0023291,0.00097375,0.0062135,0.010944,0.004661,0.0093598,0.0059045,0.022488,0.011507,0.004256,0.019535,0.012685,0.010558,0,0.006895,0.0045947,0.0013488,0.016131,0.0065951,0.015206,0.030038,0.047198,0.033311,0.032076,0.022248,0.057579,0.008984,0.021328,0.031785,0.097042,0.0099029,0.063317,0.036514,0.014458,0.015459,0.013844,0.03683,0.012944,0.03105,0.028626,0.014533,0.014089,0.018803,0.010232,0.008258,0.00017308,0.00016322,0.011913,0.00026246,0.019525,0.017178,0.014928,0,0.012209,0.014004,0.0048571,0.015156,0.0039851
0.018718,0.01246,0.032091,0.025027,0.016303,0.020846,0.016127,0.0091643,0,0.0035553,0.0023427,0.0056482,0.021343,0.010064,0.0015662,0.0058939,0.014324,0.0042449,0.0089245,0.0048044,0,0.0050478,0.007843,0.0095045,0.0060174,0.0024996,0.017357,0.015922,0.029945,0.014239,0.0037664,0.021928,0.0077343,0.012968,0.0071857,0.024213,0.028637,0.0070184,0.02447,0.047063,0.043733,0.061733,0.072655,0.052323,0.040474,0.0065326,0.0067417,0.0084239,0.013754,0,0.010393,0.007525,0.016894,0.020399,0.017893,0,0.014554,0.015136,0.064025,0
