0.10717,0.78005,0.098636,0.010326,0.0012961,0.0025246,0,0,0,0
0.056097,0.09025,0.23381,0.36849,0.10411,0.020131,0.010604,0.0087417,0.043546,0.06422
0.067418,0.18918,0.24814,0.12542,0.069873,0.060913,0.12426,0.016367,0.040744,0.057687
0.075382,0.032813,0.074857,0.12871,0.083935,0.035799,0.10154,0.10224,0.10655,0.25817
0.069535,0.031429,0.05766,0.14291,0.13187,0.18426,0.12992,0.088258,0.085372,0.078774
0.089206,0.093206,0.073093,0.18072,0.19824,0.15291,0.061319,0.042109,0.048204,0.060995
0.018481,0.073608,0.015797,0.014266,0.053376,0.35387,0.32823,0.082379,0.039668,0.020317
0.0092135,0.0069235,0.04088,0.4209,0.40022,0.094288,0.0078768,0.0089223,0.0027777,0.0079964
0.11745,0.057104,0.042551,0.093126,0.17683,0.17384,0.092295,0.062246,0.075205,0.10935
0.1299,0.1561,0.10241,0.10735,0.23386,0.12705,0.030238,0.046007,0.02807,0.039009
0.07431,0.17439,0.13303,0.15261,0.26343,0.16712,0.011522,0.004259,0.009595,0.0097276
0.22033,0.13345,0.096526,0.12758,0.26899,0.03621,0.02742,0.023629,0.043266,0.022597
0.022616,0.054507,0.08849,0.089934,0.15306,0.24878,0.11727,0.070667,0.082955,0.071722
0.029129,0.040637,0.040607,0.033624,0.045633,0.16304,0.19602,0.1508,0.18887,0.11164
0.16125,0.094364,0.05157,0.083743,0.12946,0.30896,0.056645,0.017882,0.060137,0.035998
0.3462,0.15898,0.12856,0.14566,0.11514,0.082241,0.011987,0.0041402,0.0071021,0
0.0090912,0.196,0.52761,0.18045,0.024423,0.011709,0.0052002,0.021336,0.020485,0.0037013
0.90337,0.015266,0.012373,0.011447,0.01195,0.00097828,0.011359,0.0018509,0.0080685,0.023336
0.07363,0.73286,0.095605,0.02984,0.023593,0.019332,0.024293,0.00084697,0,0
0.054402,0.19321,0.077437,0.022411,0.053443,0.025625,0.081013,0.068704,0.20121,0.22254
0.021508,0.043028,0.048072,0.15412,0.23031,0.12981,0.065549,0.097189,0.12691,0.083499
0.023513,0.025966,0.014467,0.13559,0.15293,0.17066,0.32716,0.06889,0.037938,0.042887
0.33805,0.1809,0.099504,0.065407,0.09342,0.025979,0.015693,0.037927,0.10783,0.035291
0.027359,0.005051,0.015568,0.023736,0.087457,0.31029,0.38101,0.099692,0.025478,0.024356
0.0080907,0.0097763,0.012217,0.013531,0.056084,0.17203,0.041618,0.078384,0.26866,0.33962
