0.0096537,0.0076313,0.0041376,0.004192,0.013875,0.0079665,0.0066543,0.018222,0.034838,0.027264,0.026371,0.075561,0.17684,0.18378,0.18607,0.059063,0.021469,0.023628,0.0088293,0.012293,0.026833,0.010973,0.018916,0.012267,0.0035523,0.0034426,0.0015297,0.0015675,0.004583,0,0.0013936,0,0.0014315,0.0013498,0,0,0,0,0,0,0,0,0,0.0012961,0,0.0025246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.003771,0.0046132,0.00069556,0.0095414,0.0024846,0.0084172,0.0054985,0.00571,0.015366,0.0060893,0.010826,0.013932,0.0066764,0.0083986,0.0064682,0.0075438,0.0069847,0.02333,0.047024,0.053518,0.018973,0.02974,0.01712,0.025463,0.018248,0.017955,0.0057671,0.0042918,0.0058591,0.057917,0.051254,0.050122,0.055374,0.041864,0.044117,0.057695,0.041403,0.023907,0.023521,0.01014,0,0,0.0012863,0.0024862,0.0013686,0.0013662,0.00327,0,0.00097393,0.0020492,0.00082718,0.0022535,0.0068011,0.0025897,0,0,0.00055925,0.00073766,0.0064126,0.00069414,0,0,0.0022003,0.0036749,0.0014436,0.001794,0,0,0,0,0,0.0018291,0,0.0061503,0.004143,0.0068131,0.0024081,0.0066787,0.00757,0.0022967,0.0074864,0.0027404,0.002339,0.0072613,0.0036261,0.011285,0.011764,0.0076394,0.0078096,0.0097562
0.012193,0,0.0033529,0.0018307,0,0.023576,0.010442,0.0055254,0.010499,0,0.00034678,0.0094276,0.014024,0.012965,0.019097,0.031447,0.061367,0.040504,0.017593,0.028484,0.018471,0.0045041,0.01434,0.032654,0.065045,0.040751,0.026294,0.047952,0.018313,0.012218,0.0058237,0.0046554,0.015506,0.0065919,0.0051364,0.0092227,0.013509,0.016859,0.0097048,0.0096902,0.0039539,0.0032553,0.0028857,0.0013495,0.0086662,0.002513,0.012381,0.0046973,0.01249,0.0069639,0.0044447,0.014144,0.0023572,0.00092187,0.0038009,0.0016075,0,0.018041,0.04423,0.026172,0.0052295,0.0022131,0.022969,0.0057199,0.0020564,0.0010143,0,0,0.003687,0,0.003301,0.00058879,0.0081501,0.0040868,0.0014941,0.010109,0,0.0071999,0.0036285,0.0044039,0.0016722,0.0068759,0,0.0017014,0,0.0023363,0.0037375,0.0054393,0.02031,0.017287
0.0077412,0.007115,0.0098873,0.014535,0,0.0020246,0,0.02907,0.005008,0.003964,0.0080586,0,0,0.00085403,0.012854,0.0019639,0,0.0051179,0.00094844,0.0019186,0.0012464,0.014189,0.006206,0.010042,0.0055597,0.010867,0.023879,0.0087332,0.013866,0.013245,0.018674,0.01611,0.027222,0.019454,0.0034321,0.0079761,0.012201,0.00087963,0.0074662,0.023675,0.0066784,0,0.0079581,0.013134,0.011942,0.0020775,0,0.0039028,0.0036784,0.0017958,0,0.018232,0.004287,0.0018256,0.0039348,0.013319,0.0066621,0.0061838,0.0043799,0.0066639,0.034858,0.011652,0.013887,0.0057178,0.0020532,0.0032836,0.033955,0.014432,0.0096172,0.0081973,0.0097651,0.015224,0,0.022636,0,0.026386,0.0061577,0.010478,0.0069073,0.021526,0.012459,0.030964,0.025841,0.057948,0.028051,0.052768,0.013398,0.017397,0.0035014,0.028299
0.0094733,0.0023728,0.0050526,0.0057245,0.015481,0.014077,0.0038646,0.0068028,0.0066869,0.0078977,0,0.0040941,0,0,0.00075242,0.0017628,0.0091939,0.0077275,0.0036892,0.0061295,0,0,0.016195,0.00079174,0.0053698,0.016193,0.0092919,0,0.0093384,0.027314,0.036111,0.011537,0.0057939,0.016799,0.011559,0.024461,0.024108,0.012161,0.01662,0.0081969,0.010879,0.0096378,0.018061,0.027104,0.0051023,0.0066799,0.029718,0.0029616,0.010776,0.018627,0.031385,0.040202,0.016264,0.027651,0.020247,0.030942,0.024646,0.012707,0.0043785,0.0024731,0.006933,0.010667,0.016931,0.0030855,0.0025952,0.0089818,0.012364,0.012571,0.021274,0.01591,0.0073436,0.0041324,0.01422,0.017403,0.0035309,0.0054248,0.018401,0.0015775,0.0087233,0.011837,0.0042547,0.0075989,0.010128,0.0098526,0,0.010709,0.0086001,0.0020182,0.012881,0.016987
0.0041938,0.0073555,0.0037228,0.0065305,0.016133,0.0050263,0.01153,0.030982,0.0037325,0.016417,0.011054,0.025703,0.0099978,0,0.0090367,0.0051501,0.0041684,0.011678,0.0064399,0,0.026918,0.0167,0.006145,0.003662,0,0,0.013228,0.0022222,0.0083229,0.0032846,0.0018108,0.034399,0.0071198,0.022937,0.048426,0.052201,0.042497,0.018973,0.016132,0.013232,0.023671,0.02274,0.010613,0.028549,0.02183,0.040181,0.022689,0.01804,0.012681,0.012444,0.0035375,0.001775,0.017873,0.023687,0.0040044,0.0011316,0.0042533,0.0054132,0.0090997,0.023978,0.013439,0,0,0,0,0.013977,0,0.007953,0.0015692,0,0.0026123,0.015998,0.020349,0.0033405,0,0,0.012289,0.0061803,0,0,0.0060453,0.01493,0.0066671,0.015068,0,0,0.013336,0.0047673,0,0.0062267
0,0,0.0006361,0,0,0.014998,0,0.00095081,0.0018962,0.0080894,0.0015459,0.0029831,0,0.031422,0.01553,0.0069453,0.0070917,0,0.0054808,0.0053382,0,0,0,0.0013731,0,0.0036045,0,0,0.0026644,0.0046838,0,0,0,0,0.00074657,0.0061709,0,0.0051719,0.0050286,0.01679,0.0083901,0.011342,0,0.0045907,0.0020621,0.025588,0.070905,0.01808,0.011095,0.014351,0.094493,0.042456,0.050363,0.026545,0.01974,0.018525,0.020436,0.041154,0.088451,0.061807,0.036538,0.0099879,0.031593,0.038006,0,0.014978,0.0021238,0.00075303,0.012893,0.0086081,0,0.0050176,0.005273,0.0032212,0,0.014623,0.0066249,0,0.0012908,0.0086349,0,0,0.0041949,0.0063825,0.00067253,0,0.0090673,0,0,0
0.0011792,0.0026751,0,0,0,0.0013155,0,0.0028258,0.0012178,0,0,0,0.0012447,0.0013083,0.0013436,0.0013672,0.0016597,0,0,0.001426,0.0066259,0.0098273,0.011965,0.011036,0,0,0,0.00435,0.0071356,0.0041111,0.01876,0.025054,0.067261,0.11803,0.11597,0.06023,0.022258,0.013253,0.024406,0.030272,0.067579,0.079719,0.061432,0.032894,0.068411,0.029834,0.035661,0.0085893,0.0037048,0.0055374,0.0059957,0.0049662,0,0,0,0,0.0048474,0.0021774,0,0.00018328,0.00066861,0,0,0.001866,0,0,0.0032557,0,0.0010069,0.0026542,0,0.00013951,0.0010779,0,0,0,0.0011106,0,0,0,0.00058929,0,0,0,0,0.0066333,0.0013632,0,0,0
0.020673,0.018633,0.0093088,0.023826,0.0047582,0.023012,0.0065075,0.0074195,0.0033167,0.012141,0.0028019,0.0019918,0.011903,0.011122,0.0037128,0.002897,0.0087952,0.0017385,0.010221,0.0022606,0.0020741,0.0050557,0.011374,0.0016049,0.0005705,0.0052623,0.0041285,0.010705,0.002936,0.0049891,0.013071,0.0022325,0.010613,0.018383,0.0094673,0.020731,0.02542,0.023946,0.013703,0.018679,0.010589,0.010653,0.038752,0.014371,0.020719,0.014226,0.011792,0.06133,0.02187,0.017825,0.013005,0.0087218,0.0050186,0.02005,0.01215,0.010624,0.014469,0.0091012,0.0017164,0.022079,0.0027027,0.0028101,0.016642,0.0078473,0.0049565,0.010959,0,0.0069859,0.0021587,0.0058703,0.0095921,0.013876,0,0.0038338,0.0063474,0.0050753,0.011819,0.009358,0.019291,0.015034,0.0044467,0.0070475,0.0012788,0.018033,0.021481,0.009278,0.019319,0.019313,0.01041,0.0031893
0.019133,0.0095816,0.026204,0.0023002,0.014195,0.013859,0.015365,0.010285,0.018981,0.0091519,0.01657,0.02646,0.02028,0.027933,0.015458,0.017087,0.0061945,0.016967,0.0073721,0.013613,0.019952,0.013105,0.015389,0.0067106,0.0060718,0.010945,0.0092555,0.017491,0.0009316,0.0096917,0.015801,0.011597,0.0017108,0.007792,0.024709,0.017625,0.013485,0.041508,0.034437,0.0523,0.041831,0.0092111,0.020045,0.011089,0.0099576,0.0038504,0.0058684,0.017522,0.049974,0.0085903,0.014258,0.011504,0.003292,0.012186,0.012349,0,0.0096174,0,0,0.003294,0.0049777,0,0,0.002172,0.015575,0,0.0035755,0.0014693,0.010921,0.0056061,0,0.0066878,0,0.0032907,0.0017231,0.0021873,0.0035072,0,0.0050458,0.0090212,0.0032949,0.0005336,0.006348,0,0.013946,0.0021224,0.0025236,0.00033901,0.0069832,0.0062123
