0.030602,0.0067552,0.00046462,0.0066064,0.042702,0.18429,0.42661,0.27254,0.024993,0.0044284
0.019427,0.0056319,0.025297,0.11029,0.045238,0.054218,0.054147,0.14573,0.37996,0.16006
0,0,0.0052718,0.0082059,0.041812,0.21714,0.59443,0.080621,0.037275,0.015248
0.0034736,0,0,0,0.0062446,0.059994,0.24837,0.16438,0.35746,0.16008
0.010047,0.0052248,0.0036314,0.015708,0.066444,0.090718,0.11356,0.01242,0.61984,0.062405
0.00020719,0.020013,0.061057,0.0046063,0.033408,0.11641,0.10811,0.20996,0.22283,0.22341
0.31057,0.27114,0.062796,0.070573,0.17596,0.045534,0.054419,0.0052623,0,0.003739
0.02746,0.15794,0.34016,0.29787,0.083071,0.043949,0.02315,0.0077094,0.0066401,0.012058
0.007836,0,0.0012518,0,0.010954,0.026342,0.061182,0.40692,0.36252,0.12299
0.0060635,0.0087486,0.011534,0.017295,0.12391,0.24348,0.30661,0.19319,0.061407,0.02777
0.0091183,0.014741,0.0031446,0.015386,0.018377,0.012753,0.091041,0.096482,0.29786,0.4411
0,0.006375,0.010343,0.0062064,0.024875,0.048258,0.097365,0.12505,0.15451,0.52701
0.054177,0.070574,0.06606,0.12623,0.11135,0.052021,0.078361,0.10614,0.081217,0.25387
0.099753,0.038962,0.067444,0.04156,0.062428,0.23914,0.12474,0.05588,0.094072,0.17602
0.50125,0.125,0.02617,0.0090047,0.0023067,0.069348,0.0011899,0,0.01495,0.25077
0.02908,0.03419,0.020492,0.0056505,0.14179,0.039436,0.027315,0.08037,0.055434,0.56624
0.027227,0.0054442,0.034492,0.064844,0.15727,0.26054,0.050703,0.01606,0.090633,0.29279
0.011831,0.0036751,0.012466,0.073386,0.15173,0.1641,0.085137,0.16549,0.22128,0.1109
0.10098,0.1718,0.090465,0.056718,0.06682,0.094821,0.12153,0.057693,0.11702,0.12217
0.27301,0.15314,0.078851,0.024278,0.022109,0.029728,0.1058,0.17121,0.11822,0.023657
0.020509,0.048675,0.051314,0.066495,0.22326,0.31465,0.072679,0.17833,0.024087,0
0.039936,0.0049379,0.0032317,0.007628,0.006504,0.02567,0.066957,0.074247,0.23615,0.53473
0.011664,0.028839,0.010785,0.070335,0.18968,0.29305,0.1581,0.057093,0.063249,0.1172
0.01022,0.41924,0.25731,0.071098,0.12922,0.043723,0.037533,0.025324,0.0046576,0.0016722
0.022368,0,0.0011202,0,0.0050123,0.075675,0.1283,0.24912,0.20242,0.31599
0.00667,0.031407,0.37536,0.11635,0.28131,0.16124,0.020913,0.0043037,0.0024378,0
0.014966,0.22246,0.17976,0.24629,0.14708,0.1059,0.045582,0.0058702,0.015526,0.016563
0,0,0.0093732,0.18756,0.21636,0.46182,0.12218,0.0027118,0,0
0,0,0,0,0.001195,0,0.01125,0.032433,0.84221,0.11291
0,0,0.0017371,0,0,0.0034242,0,0,0.017385,0.97745
0,0,0,0,0,0,0.0046031,0.037875,0.13567,0.82186
0,0,0,0.0019302,0.0022181,0.004964,0.0066303,0.11472,0.71021,0.15933
0,0,0,0.0023284,0.01651,0.17295,0.776,0.02871,0.0035046,0
0,0.00038867,0,0.0080017,0,0.0043233,0.0044729,0.022256,0.31727,0.64329
0,0,0,0,0.0017357,0.015955,0.082229,0.28294,0.51448,0.10266
0,0.0033759,0.017622,0.28632,0.35453,0.21062,0.12389,0.0025472,0.0010986,0
0.018312,0.010897,0.0084285,0.020138,0.17425,0.11622,0.18792,0.20215,0.13775,0.12393
0.021965,0.0080076,0.011369,0.074217,0.12423,0.10781,0.19478,0.18473,0.22581,0.047088
0.42639,0.44259,0.087673,0.024526,0.0045544,0.0033856,0.0032936,0.0040078,0.00057061,0.0030074
