0,0.0085596,0.0016169,0.001356,0.0061925,0.11558,0.31936,0.34488,0.19246,0.0099959
0.00029223,0,0.002417,0,0.0017162,0.0074809,0.021567,0.037055,0.29142,0.63805
0.030577,0.013582,0.01979,0.043937,0.096967,0.15905,0.13366,0.15313,0.16342,0.18589
0.12518,0.16603,0.13823,0.19306,0.057286,0.13702,0.11916,0.0055963,0.05844,0
0,0.019818,0.0010899,0,0.0084246,0.20908,0.24403,0.29253,0.21211,0.012906
0.0011123,0.00013769,0.0027699,0.019989,0.032266,0.029732,0.086787,0.12965,0.23941,0.45815
0.03479,0.054555,0.060507,0.032841,0.092299,0.16874,0.12937,0.11658,0.094358,0.21596
0.39603,0.075963,0.020345,0.025481,0.017519,0.016465,0.0066516,0.043834,0.01491,0.3828
0.022274,0.0066566,0.0037671,0.03467,0.1403,0.096831,0.065918,0.056365,0.20719,0.36603
0.11677,0.082046,0.15144,0.13707,0.1519,0.087212,0.046,0.078451,0.064326,0.084784
0.0033354,0.0050261,0.029021,0.011971,0.060639,0.076713,0.088431,0.2264,0.4135,0.084958
0.025061,0.12753,0.17385,0.11253,0.093199,0.042345,0.083743,0.10195,0.090332,0.14946
0.0083493,0.073124,0.23717,0.21358,0.2129,0.15948,0.06783,0.01609,0,0.011477
0.0011573,0.01019,0.14777,0.18641,0.34271,0.18243,0.099113,0.017966,0.007919,0.0043292
0,0,0,0,0,0,0.00037525,0.0091891,0.39897,0.59147
0,0,0,0,0.0016475,0,0.0048575,0.0515,0.24054,0.70145
0,0.0063939,0,0,0,0.0037709,0.051933,0.52846,0.40944,0
0,0.0017038,0.001485,0.0089919,0.028742,0.19571,0.36383,0.31945,0.075231,0.0048525
0.014466,0.003333,0.022054,0.045043,0.14366,0.1237,0.15754,0.22724,0.11903,0.14394
