0,0,0,0,0,0,0,0,0,0,0,0.0012353,0,0,0,0.0017983,0,0.005526,0,0,0.00012472,0,0,0.0014922,0,0,0,0,0,0,0,0,0,0,0.001356,0,0,0.001797,0.001298,0,0.0021497,0,0,0,0.00094779,0.0071843,0.0036704,0.0029642,0.0057177,0.01349,0.014575,0.011104,0.022223,0.034651,0.042941,0.042558,0.048936,0.023566,0.030324,0.033282,0.039041,0.031479,0.027238,0.046872,0.051537,0.037375,0.020944,0.020586,0.029016,0.037368,0.044877,0.056302,0.055144,0.050374,0.039495,0.025801,0.01412,0.0041714,0.0033534,0,0,0,0.0045789,0.0040061,0.00049005,0,0,0.00092079,0,0
0,0,0,0,0,0.00029223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058699,0,0,0,0,0,0,0.0011292,0.00085176,0,0,0,0.0017871,0,9.1107e-06,0.0029911,0.0018417,0,0.00159,0,0.0057995,0.0036856,0,0.0031483,0,0.0073436,0.0015722,0,0.0021435,0,0.00099055,0.0017799,0.010546,0.009821,0.010201,0.011863,0.013174,0.012567,0.015196,0.029792,0.04389,0.042867,0.068365,0.053707,0.075969,0.083633,0.15026,0.12139,0.071903,0.057881,0.04387,0.016637,0.016509
0.0036076,0.0049605,0,0.013825,0,0.0050196,0.0031636,0,0,0.00021758,6.3619e-05,0,0.00013636,0,0.0089203,0.0042438,0,0,0,0.00020619,0,0.0073199,0,0.0067536,0,0.0055103,0,0.0064232,0,0,0,0,0.00018147,0.00019589,0.01718,0.019957,0.0001732,0.0029967,0.00040895,0.040218,0.00013313,0.00026094,0.029058,0.018505,0.0052126,0.0019548,0.031351,0.0011022,0.00099312,0.0046304,0.016535,0.044385,0.024109,0.03399,0.0078023,0.0012175,0.0050483,0.038598,0.033213,0.0087955,0.021268,0.015678,0.0020403,0.0023508,0.003617,0.026595,0.011352,0.019273,0.019712,0.011298,0.031521,0.027415,0.011531,0.014732,0.0027793,0.0035447,0.027355,0.033128,0.013385,0.015802,0.041158,0.027882,0.016491,0.010004,0.045647,0.011188,0.021883,0.029815,0.0069984,0.015978
0.00048782,0,0.022955,0.040495,0.038554,0.0029052,0.0070639,0.0068173,0.0059007,0.01263,0.037186,0.022038,0.021159,0.013537,0.017319,0.018303,0.0076409,0.016216,0.0433,0.031315,0.011571,0.015201,0.0075176,0.0040239,0.0087162,0.010704,0.0058832,0.017255,0.019508,0.0034227,0.014939,0.025822,0.039503,0.01592,0.0079266,0.048763,0.03255,0.0019366,0.0047547,0.0038436,0.0023503,0.00299,0.0057059,0.0031547,0,0.00045741,0.049303,0,0.052298,0.0037718,0.0035492,0.002109,0.0072747,0.018253,0.012595,0.017464,0,0.0024222,0.0086668,0.040685,0,0.037329,0,0.0055963,0,0,0,0,0,0,0,0,0,0.049183,0.0021173,0,0.0071394,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.016739,0,0,0,0.0016261,0,0.0014533,0,0,0,0,0,0.0010899,0,0,0,0,0,0,0,0,0,0,0,0,0.0042865,0,0.0019374,0,0.0010026,0.0011982,0,0,0,0,0.0035937,0.092518,0.051693,0.0056789,0.017486,0.011834,0.017378,0.0089006,0.0065588,0.018164,0.015283,0.029999,0.028388,0.020612,0.043768,0.027226,0.054034,0.087556,0.062223,0.026801,0.028249,0.010397,0.018205,0.022298,0.018871,0.017933,0.015655,0.041984,0.036025,0.04114,0.04239,0.012904,0.0094081,0.0045873,0.0080158,0.011085,0.0018211,0,0,0,0,0,0,0
0,0,0.0011123,0,0,0,0,0,0,0,0,0.00013769,0,0,0,0,0,0,0,0,0.00020099,0,0,0.002569,0,0,0,0,0.0010438,0,0,0,0,0.00899,0.0068908,0.0030643,0.0024611,0.006136,0.0060031,0.0029239,0.0083968,0.00024162,0.00022882,0.0058742,0,0,0,0,7.5285e-05,0.0020648,0.0087797,0.0073359,0.004303,0.0071735,0.0034267,0.0053614,0,0.0009576,0.0081997,0.010886,0.019351,0.012476,0.026129,0.0087158,0.0026308,0.017498,0.016352,0.0082865,0.011153,0.019257,0.015485,0.030272,0.038913,0.01623,0.020051,0.025524,0.024549,0.044234,0.018338,0.030244,0.021321,0.021523,0.033962,0.032262,0.027132,0.055109,0.062011,0.079149,0.049502,0.097502
0.0074659,0.0063354,0,0.0013486,0.0010483,0,0.0069816,0.010213,0.001397,0.011994,0.004719,0.011176,0.0069017,0.0085349,0.0055728,0,0,0.0056561,0.006041,0.0059429,0.0040234,0.014784,0.015716,0.0059376,0.0080622,0,0,0.0038104,0.004102,0.0074084,0.0047667,0.01052,0,0,0,0.0022343,0.004612,0.0070189,0.0039039,0.0019942,0.0050545,0.0069022,0.01579,0.028017,0.019006,0.0066824,0.0058162,0.042715,0.035103,0.031974,0.0044368,0.0063413,0.022485,0.013186,0.0031342,0.013874,0.019031,0.02777,0.0011877,0,0.037172,0.011868,0.015331,0.0047335,0.016563,0.014335,0.017028,0,0.023711,0.0032462,0.014072,0.022897,0.016274,0.0080114,0.020433,0.0085904,0.0085245,0.0069968,0.0064317,0.0063134,0.012783,0.012444,0.030685,0.037999,0.02855,0.014848,0.0057201,0.049192,0.025993,0.010525
0.071854,0.030425,0.040755,0.10123,0.034128,0.018476,0.041127,0.027401,0.03063,0.0083824,0.021511,0.0086265,0.006227,0.0093327,0.0040958,0.0034165,0.0032411,0.011129,0.0017338,0.0066896,0.00069151,0.0013368,0,0.0014363,0.001778,0.0025721,0.0041073,0,0.0089751,0,0.0017606,0.013475,0,0,0.00098856,0.00028166,0,0,0,0.0046357,0,0,0.0064359,0,0.0064472,0,0,0.0016483,0,0.00011847,0,0.010347,0.004352,0,0.0031593,0.00029665,0,0,0,0.0031956,0,0,0,0.0015438,0.0073941,0.0058348,0,0,0.028723,0,0.00033772,0,0,0,0.010461,0,0.00079499,0,0.0010486,0.0026056,0,0.0054808,0.0089747,0.009524,0.019644,0.076643,0.071495,0.079582,0.061539,0.049919
0.0026338,0.00061887,0.0057813,0.0063546,0,0.0023218,0,0.00013688,0.0044267,0,0,0.00031042,0,0,0.00021393,0.00095551,0.0030355,0.0021413,0.000917,0,0,0,0,0.00061843,0,0.0014092,0.00082252,0.0041225,0.010053,0,0,0,0.001036,0,0,0.019459,0.0070063,0.015478,0.023806,0.025235,0.015904,0.0074566,0.03847,0.0069449,0,0.020563,0.00074301,0,0.018268,0.014399,0.0025528,0.007552,0.008112,0.024642,0.0053996,0.011453,0.014845,0,0.01079,0.00097999,0.016184,0.0062657,0,0.0024164,0.017738,0.011293,0,0,0.0038159,0.013216,0.00058111,0.007304,0.00075028,0.0030647,0.028018,0.025683,0.011616,0.015783,0.023363,0.054668,0.044241,0.078031,0.045767,0.055939,0.037246,0.025458,0.014969,0.058949,0.034245,0.015425
0.010069,0.012597,0.015314,0.0098058,0.0075563,0.010464,0.0071391,0.037664,0.0061615,0.0065357,0.0053213,0.0023926,0.014985,0.014957,0.0107,0.015585,0.0023727,0.0091971,0.0097856,0.0029371,0.0015783,0.016336,0.010805,0.016866,0.023995,0.028871,0.040263,0.0022704,0.0027106,0.039986,0.0063142,0.032997,0.025312,0.010666,0.0064239,0.010394,0.0029636,0.013245,0.0017289,0.0094483,0.055333,0.047971,0.012378,0.0088287,0,0.026632,0.031906,0,0.0021084,0.0037144,0.020833,0.0017389,0.00027947,0,0,0.016619,0,0,0,0.011896,0,0.0088869,0.0085981,0.026563,0.020435,0,0.005283,0.0060572,0,0.0072956,0.012817,0,0.0034046,0.011377,0,0.0030911,0,0.036261,0.0062168,0,0.0039755,0.0019752,0.0023468,0.022233,0.0091322,0,0,0.049097,0,0
