0.0097436,0.011673,0.013486,0.2607,0.28258,0.12657,0.096099,0.018691,0.14356,0.036899
0.063605,0.012597,0.068197,0.14174,0.1271,0.056789,0.065662,0.047982,0.22658,0.18975
0,0,0.0016512,0.0036387,0.0055586,0.049037,0.0048713,0.020194,0.33205,0.583
0.9155,0.048374,0,0.0060388,0.0016068,0.0011542,0.0017438,0.020832,0.0026896,0.0020638
0.004512,0.011342,0.34831,0.12295,0.2763,0.22649,0.010088,0,0,0
0.52966,0.20692,0.10784,0.074843,0.031752,0.022783,0.021773,0.0044212,0,0
0.97329,0.018115,0.0055228,0.0015816,0.0014934,0,0,0,0,0
0.46665,0.34011,0.10309,0.079369,0.0062103,0.0018294,0.00089373,0.001531,0,0.00032161
0.0009807,0.014034,0.081926,0.16304,0.11586,0.024105,0.090549,0.12203,0.23714,0.15034
0.00065195,0.014686,0.018367,0.12944,0.04897,0.040814,0.30708,0.13281,0.058938,0.24823
0.044752,0.074271,0.036715,0.011093,0.010825,0.052855,0.097599,0.19042,0.39249,0.088984
0.1173,0.052836,0.25739,0.43844,0.038583,0.020619,0.0041963,0.0089403,0.025294,0.036399
0.59936,0.22269,0.064042,0.023839,0.020357,0.016953,0.0069423,0.0085715,0.016267,0.020975
0.00090636,0.0013491,0.11474,0.21584,0.41546,0.032268,0.10413,0.011766,0.026565,0.076971
0.060558,0.10459,0.077429,0.1,0.089275,0.083102,0.086994,0.10365,0.22347,0.070931
0.025497,0.0088153,0.082163,0.085833,0.16314,0.12087,0.097411,0.16719,0.13922,0.10986
0.12358,0.22961,0.14406,0.038809,0.016092,0.18483,0.038103,0.045303,0.11925,0.060357
0.067695,0.05183,0.071654,0.020569,0.15902,0.071137,0.011794,0.23689,0.11872,0.1907
0.17678,0.13184,0.090678,0.057043,0.021258,0.022618,0.13573,0.073674,0.16613,0.12425
