0.012724,0.016621,0,0,0.030849,0.01243,0,0,0.0071837,0,0.021651,0.0011866,0,0.0094848,0.011665,0,0.036944,0.011197,0.036452,0.0067204,0.039481,0.037682,0.01335,0.002528,0.0081057,0.018283,0.018866,0.011954,0.010501,0.020338,0.027362,0.024508,0.014481,0.038161,0.011375,0.079495,0.006723,0.014435,0.0081369,0.028431,0.034044,0.0017679,0.0011784,0.039432,0,0.0020137,0.0022166,0.0024728,0.013854,0.010879,0.0020859,0.00085046,0,0.005027,0,0.002846,0.011292,0.0030482,0.010836,0.01521,0.018681,0.021578,0.023862,0.025236,0.010239,0.0038106,0.00043557,0.012469,0.0060277,0.015552,0,0.0037219,0.0060829,0,0.0064886,0.00073284,0,0.0051689,0.00403,0,0.0027405,0,0,0.0044037,0,0,0.0035753,0,0.0029369,0.013866
0.003916,0.0038995,0.0033738,0,0,0.011769,0.00070801,0,0,0.0081385,0,0,0,0,0.0075173,0.0097699,0.005461,0.002333,0.0084515,0.031094,0.020578,0.037633,0.0081033,0.015921,0.045994,0.038604,0.024921,0.059729,0.061714,0.027561,0.036535,0.014268,0.00704,0.042137,0.0025243,0.011892,0,0.036831,0.0074339,0.014626,0.021349,0.0253,0.0046731,0.046198,0.012432,0.027236,0,0.0054807,0.013072,0,0.022843,0.0054069,0.0056136,0.001369,0.015144,0.010102,0.0092266,0.015641,0.0065144,0.023712,0.013006,0.02653,0,0.0064816,0.009996,0.010399,0.017004,0,0.0076371,0.0098381,0.0022245,0,0,0,0,0,0.0038394,0,0,0,0,0,0.0011229,0,0.0067871,0.0025572,0,0,0.00078426,0
0,0,0.010705,0,0,0,0.0014824,0,0.0080916,0,0,0.0014802,0,0.0031096,0,0.0031188,0.0071518,0,0.022963,0.0041086,0,0.0073394,0.0099706,0,0.0063582,0.030539,0.016997,0,0.024792,0.0234,0.019241,0.0079332,0.0046921,0,0.013699,0.025953,0.023291,0.028463,0.021186,0.03281,0.026899,0.049332,0.01201,0.04229,0.055902,0.032612,0.050104,0.014366,0.01169,0.057326,0.049692,0.042095,0.033608,0.03254,0.015974,0.019438,0.015267,0.015955,0.019636,0,0.0023882,0,0.00075017,0.0057122,0,0,0.0032602,0,0.0066276,0.0030906,0,0.0050539,0,0.0023937,0,0,0,0.0047994,0,0.0048866,0,0,0.0010991,0,0,0,0.0022084,0,0,0.0021189
0.010566,0.0134,0.0090987,0,0.015068,0,0.022702,0,0.0099287,0.014415,0.001705,0.0047315,0.0086306,0.012032,0,0.0011981,0.0023862,0.0084293,0.0012705,0.0028156,0,0.0055968,0.0014872,0.0013562,0.0057814,0.0048552,0.0011645,0,0.0039777,0.0024848,0.0025268,0.0064041,0.009929,0.0093218,0.0047089,0.0074547,0.00070959,0.0069582,0.0010247,0.036889,0.018554,0.031171,0.023159,0.024116,0.021877,0.012702,0.042993,0.035102,0.037901,0.010385,0.03295,0.010915,0.015154,0.0032669,0.013984,0.0030295,0.0017679,0.042471,0.01651,0.012501,0.031971,0.026068,0.018325,0.0044297,0.015216,0.0013865,0.01553,0.006027,0.017901,0.012804,0.0015747,0.0034652,0.0021883,0.010764,0.0021901,0.002635,0.0048954,0.0105,0.0065251,0.0057865,0.010908,0.011443,0.0022577,0.0014206,0.0011338,0.034803,0.02704,0.014333,0.015149,0.019812
0.012896,0.0037497,0.0051933,0.0041121,0.011104,0.039984,0.073797,0.039829,0.09209,0.12333,0.11793,0.11039,0.062313,0.046925,0.02617,0.025537,0.025136,0.0037512,0.0013657,0.0016068,0.0072993,0.0087683,0.0014536,0,0.0024241,0.0014007,0.0027662,0.0027668,0.0029656,0.013852,0.0064379,0.0039613,0.014739,0.0079603,0.0031179,0.0010564,0.0032053,0,0.0067159,0.0098273,0.0060016,0.0072902,0,0.0029217,0.0051672,0,0,0.0034561,0,0,0,0,0,0.0013752,0,0,0,0.0026647,0,0.0022503,0,0,0,0,0,0.0022472,0,0,0.0024257,0,0,0,0,0.0032559,0,0.015392,0.0043275,0,0,0.006331,0,0,0.00035673,0,0,0,0,0,0,0.0066113
0.060962,0.052175,0.067295,0.050994,0.070521,0.036905,0.019255,0.040205,0.033508,0.038378,0.023613,0.022422,0.015741,0.025828,0.031704,0.029959,0.036595,0.028727,0.025385,0.0080413,0.018843,0.012924,0.015713,0.0030962,0.0093987,0.0071526,0.0027538,0.010393,0.0044174,0.013365,0.0018356,0.0043235,0.0099792,0.0025536,0.0025501,0.00099839,0.0072659,0.00075716,0.0027161,0.005866,0.0011444,0.0012457,0.0058052,0.0018282,0.0043323,0.0082039,0.00081687,0.0022537,0.0050817,0.0018649,0.00085867,0.0052436,0.00053087,0.0061796,0.00084048,0.0074582,0.00098939,0.0013007,0,0.0040891,0.002188,0.01258,0.025804,0.011108,0.0022543,0.0098465,0.0020372,0,0.00054703,0,0,0,0.0018649,0.0014,0.0012537,0,0,0,0,0.010034,0.0020542,0,0,0.0018436,0,0,0,0,0,0
0.057118,0.061787,0.056411,0.12316,0.17704,0.17003,0.13485,0.064848,0.026336,0.016446,0.01102,0.016021,0.017591,0.0010138,0.0072859,0.0023431,0.0020545,0,0,0,0.0025429,0,0.0035571,0,0,0,0,0,0,0,0,0.0053932,0.00081307,0,0,0.0054398,0,0,0,0,0,0.016865,0.0012848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018184,0.018567,0,0,0,0,0
0.015071,0.00294,0,0,0.0016411,0.0053772,0,0,0.0007533,0,0,0,0.0014615,0.0021535,0.0015646,0.0030735,0.0015923,0.0047533,0.0075934,0.010786,0.014867,0.018273,0.022283,0.03689,0.057845,0.040288,0.020616,0.028497,0.020765,0.01072,0.01042,0.0030847,0.013064,0.0082543,0.0061832,0.0023821,0,0.0021532,0,0.0051663,0.015008,0.020628,0.053369,0.00070598,0.0036254,0.0015084,0.013328,0.02431,0.013975,0.027603,0.013122,0.08647,0.085644,0.071221,0.013197,0.012115,0,0,0.019433,0.010536,0,0,0.009667,0,0,0,0.00065418,0,0,0,0.00077553,0,0.10787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055762,0.0063607,0,0.0027825
0.011567,0,0,0.0035663,0.0011353,0.0090731,0.0055067,0.0016364,0.0082092,0.01019,0.0079611,0.0084994,0,0.0031275,0.0043525,0.019843,0.0041184,0.007985,0.0038758,0.013834,0.0098337,0.0032306,0.0069283,0.0043084,0.0084397,0.0044587,0.00098926,0.002231,0.0077386,0.011353,0.0035689,0.0073452,0.043795,0.013036,0.045737,0.019196,0.0013902,0.0018199,0.01176,0.0071729,0.0095973,0.008404,0.013064,0.0181,0.012311,0,0.010387,0.017844,0.030077,0.002114,0.024403,0.0098285,0.029232,0.014833,0.0092238,0.046599,0.031618,0.0096485,0.033426,0.011106,0.0039995,0.00093435,0.0044281,0.0010403,0.017936,0.033173,0.0015331,0.021853,0.0019031,0.0098546,0.017029,0.0080554,0.0094169,0.026079,0,0.015469,0.00382,0.023151,0.0045135,0.013554,0.0092058,0.0097142,0.015564,0.0096355,0.0077509,0.016648,0.0010267,0.007717,0.010399,0.013963
0,0,0,0,0,0,0,0.0013085,0,0.0024143,0,0.0043146,0.0039108,0,0,0,0,0.0025069,0.0063437,0.0065258,0.0033294,0.011147,0,0.01417,0,0.0027959,0,0.0072709,0.0055749,0.0009602,0.0044777,0.0072699,0.0086377,0.011836,0.0043751,0.0068599,0.032124,0.019435,0.014763,0.0062134,0.004389,0.024791,0,0.0065324,0.014444,0.0037657,0.0084723,0.0088559,0,0,0,0,0.016009,0.0087478,0.034815,0.044855,0.032471,0.029718,0.015926,0.031723,0.038613,0.012936,0.00095824,0.0079437,0.0031133,0.012413,0.021661,0.050386,0.019246,0.025839,0.030426,0.01997,0.0098345,0.027333,0.020286,0.017858,0.011582,0.0094631,0.033523,0.027169,0.0051,0.00091611,0.0070399,0.010931,0.024353,0.02606,0.0087533,0.0035186,0.020333,0.018362
