0.079808,0.09213,0.18147,0.23818,0.13415,0.039399,0.10735,0.077492,0.025244,0.024782
0.023667,0.03322,0.2313,0.2634,0.16884,0.081021,0.11988,0.063581,0.0038394,0.011251
0.020279,0.01486,0.098276,0.11971,0.29218,0.32403,0.089409,0.023745,0.01208,0.0054264
0.080764,0.053528,0.024328,0.046808,0.16446,0.20137,0.16663,0.078334,0.056393,0.12739
0.28275,0.54148,0.027085,0.056857,0.041129,0.0048312,0.004915,0.0046729,0.029306,0.0069681
0.43182,0.25297,0.10331,0.050416,0.030961,0.031034,0.05525,0.025793,0.016607,0.0018436
0.87158,0.073775,0.0061,0.011646,0.01815,0,0,0,0,0.018748
0.025783,0.014599,0.22944,0.10337,0.10066,0.33718,0.064948,0.0014297,0.10787,0.014719
0.040694,0.066078,0.055898,0.154,0.08362,0.13872,0.15098,0.11238,0.10521,0.092419
0.0013085,0.013147,0.044312,0.057263,0.12269,0.045851,0.24202,0.191,0.16215,0.12027
0.058235,0.043233,0.14097,0.15766,0.10908,0.17148,0.053192,0.039214,0.057153,0.16979
0.057454,0.1075,0.11335,0.18605,0.12017,0.11366,0.079323,0.062737,0.056415,0.10334
0.025244,0.016449,0.022969,0.01627,0.087705,0.30622,0.18663,0.21848,0.07829,0.041754
0.066822,0.16173,0.11994,0.1533,0.06751,0.028164,0.051056,0.08061,0.17831,0.092552
0.075656,0.32215,0.11535,0.09627,0.085846,0.075626,0.048697,0.062672,0.10558,0.012143
0.6587,0.28886,0.013808,0.0072877,0.0038481,0.001043,0.0012156,0.0051803,0,0.020053
0.46456,0.41636,0.038162,0.011802,0.0062489,0.0060074,0.0069416,0.0039988,0.005709,0.040213
