0.11093,0.079887,0.10336,0.050766,0.10977,0.094138,0.14116,0.059281,0.082799,0.16792
0.025779,0.063853,0.015131,0.11437,0.096443,0.2903,0.12388,0.060941,0.072986,0.13631
0.036165,0.017504,0.02621,0.050061,0.044434,0.15142,0.19017,0.26358,0.092486,0.12797
0.28333,0.10323,0.030146,0.02822,0.091705,0.021034,0.073155,0.20803,0.12933,0.031826
0.6033,0.1138,0.057264,0.031166,0.091696,0.089274,0.013501,0,0,0
0.42436,0.2405,0.060365,0.14908,0.037131,0.061564,0.020886,0.0029906,0.0014583,0.0016649
0,0.0066522,0.032588,0.022126,0.15802,0.1931,0.15603,0.14286,0.15259,0.13602
0.90844,0.037722,0.0061452,0.0047092,0.015992,0.022308,0.0027472,0.0019419,0,0
0.058894,0.15314,0.23871,0.14295,0.053026,0.18492,0.086991,0.053153,0.020448,0.0077713
0.0065236,0.0096163,0.015068,0.14551,0.23555,0.24176,0.23634,0.080531,0.010557,0.018547
0,0,0,0.00044202,0.035991,0.013042,0.0028715,0.0020361,0.20435,0.74127
0.0085526,0.049921,0.0084161,0.010019,0.077595,0.083932,0.077402,0.15694,0.16492,0.3623
0.053781,0.039328,0.044791,0.094897,0.10339,0.084199,0.039861,0.12687,0.2719,0.14097
0.073039,0.098117,0.065297,0.030755,0.077002,0.1492,0.15264,0.13997,0.12006,0.093921
0.074681,0.029612,0.069116,0.15267,0.19539,0.17729,0.12108,0.087742,0.056437,0.03599
