0.0037536,0.01725,0.0052191,0.02655,0.015924,0.022835,0.0036917,0.012116,0.0035898,0.004815,0.0027537,0.021205,0.0069335,0.0030215,0.0121,0.0090903,0.0016614,0.018306,0.020523,0.020852,0.015785,0.00046261,0.013261,0.014529,0.01482,0,0.0031254,0.0040825,0.015016,0.0056265,0.0029975,0.0027307,0.0027307,0.0086309,0.0089509,0,0.0048683,0.0036833,0.013506,0.026182,0.016381,0.0093991,0.0097331,0.016308,0.0097042,0.0060542,0.024776,0.020304,0.011012,0,0.0020815,0.017494,0.0010838,0.011332,0.025945,0.00052219,0.018052,0.011875,0.0094246,0.017,0.014621,0.019274,0.024442,0.00245,0.016942,0.00040449,0,0.010147,0.011622,0.0041396,0.01208,0.0014967,0.023489,0.008092,0.027417,0.0018566,0.013325,0.0022858,0,0.00083118,0.0055021,0.0057056,0.016084,0.012441,0.01294,0.0084112,0.023424,0.056221,0.012843,0.019855
0,0,0.007617,0,0,0.012046,0.0030397,0,0.0030766,0,0.0093873,0.0032399,0.0067437,0.0086538,0.0053665,0.014068,0.0072422,0.0091509,0.0047181,0.0038163,0,0,0,0,0.0035056,0,0.0030905,0.012103,0,0.0033094,0.014088,0.012376,0.03571,0.010178,0.01187,0.014736,0.01314,0.014376,0.0027594,0.012096,0.010406,0.0051934,0.00764,0.012115,0.018717,0.022871,0.058621,0.03498,0.043779,0.015135,0.035606,0.053821,0.0094688,0.016023,0.012703,0.0029677,0.012403,0.045009,0.017766,0.0051667,0.010834,0.012899,0.0041339,0.012743,0.0090976,0.020587,0.0076607,0.0057196,0,0.0012092,0.0016609,0.0022625,0.0039515,0,0.0018601,0.0013189,0.01468,0,0.0344,0,0.016775,0.037368,0.0016983,0.0040284,0.0065642,0.021105,0.011707,0.031998,0.0087192,0.013125
0,0.0068188,0,0.012623,0.0014851,0,0.00023951,0.002977,0.012022,0.011223,0.0010412,0.003555,0.00039351,0.0012913,0,0,0,0,0,0.0039348,0.0031763,0.0025273,0,0.0069718,0.0026575,0.0029389,0.0040032,0.0049677,0.020395,0.0012411,0.0087462,0,0.0026512,0,0.0094261,0.0026338,0.0032305,0.0097533,0.0079482,0.00074835,0,0,0.0055313,0.015735,0.0014867,0.0032589,0.0032243,0.0051497,0.0089647,0.0018487,0.026218,0.042458,0.034197,0.026103,0.017648,0.014673,0.012559,0.010792,0.016686,0.028022,0.030256,0.032357,0.027177,0.058929,0.029369,0.015906,0.02705,0.02112,0.022995,0.02334,0.029593,0.035275,0.016935,0.010022,0.0037279,0.0068134,0.0069225,0.01344,0.003389,0.0082387,0.022998,0.0021812,0.014414,0.037784,0.0091762,0.0074967,0.011385,0.010278,0.018392,0.016864
0.0087722,0.017667,0.013548,0.010945,0.028151,0.068779,0.052851,0.063889,0.018724,0.02349,0.018596,0.0125,0.015102,0.0075195,0.0079167,0.006128,0.0086363,0.0033392,0.0043542,0,0,0.0049872,0.0026551,0,0.0043427,0.0081562,0.0056504,0.0051394,0.0020613,0.0036738,0,0.0028798,0.0038338,0.0030069,0.0022006,0.0054242,0.013312,0.015923,0.017692,0.004027,0.01797,0.010225,0.0016837,0.0056513,0.0052206,0.0057865,0.00031199,0,0.00043389,0.0036358,0,0.0045782,0.0041107,0.0021766,0.0044044,0.0024482,0.0020215,0.0050296,0.002275,0.009819,0.0083569,0.01097,0.02783,0.003492,0.017202,0.0079115,0.022133,0.040403,0.038888,0.030152,0.021814,0.026032,0.010459,0.016036,0.01117,0.027196,0.02227,0.016535,0.023487,0.00032682,0.0018498,0.00039817,0.005954,0.0020413,0.00043509,0.004355,0.0036907,0.0059071,0,0.009045
0.092885,0.11067,0.11092,0.11488,0.1077,0.044879,0.0065062,0.0090481,0.0058169,0.0077311,0.0094107,0.0094387,0.013487,0.018344,0.016452,0.018382,0.0069265,0.013631,0.0057163,0.0065134,0.0092263,0.015023,0.0021912,0.0053409,0.0050418,0.0082107,0,0.0088585,0.0057089,0.0012558,0.011046,0,0.00026448,0.00071644,0.0026894,0.00062671,0,0,0.0024359,0.0070457,0.0020436,0.022121,0.0020671,0.027798,0.028185,0.019146,0.0079649,0.011459,0.013182,0.010391,0.012007,0,0.0019645,0.013158,0,0,0.0037899,0,0.0054134,0,0.0029415,0.0013559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00088395,0.028714,0.059273,0.024687,0.015025,0.057182,0.058607,0.1067,0.073292,0.062124,0.082747,0.026012,0.012996,0.0091678,0.009226,0.0072134,0.0082308,0.022784,0.0022891,0.0028653,0.012012,0.011902,0.013862,0.0030181,0.0088909,0,0.0055261,0.0056256,0.008169,0.010397,0.0021407,0.014322,0.015414,0.035912,0.038571,0.018528,0.013343,0.0040492,0.0036321,0,0,0.0015135,0.0068273,0.003998,0.003768,0.0060287,0.010211,0.0087057,0.002347,0.0071503,0.0013289,0.011029,0.010737,0.0040267,0.0047165,0.0040172,0.001916,0.00039753,0.0070988,0,0.001154,0.0015856,0,0,0,0,0,0,0.0029906,0,0,0,0,0,0,0.0011958,0,0,0,0,0.00026255,0.00055879,0.00054218,0.00056396,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0020041,0,0,0,0.0019686,0.0017908,0.00088876,0.0046158,0.0081892,0.01314,0.002253,0,0.0022178,0,0.002172,0,0.0055519,0.0017586,0,0.0018323,0.0020487,0.004867,0.0035518,0,0.0025156,0.017104,0.016718,0.016259,0.017421,0.029725,0.013354,0.012225,0.026855,0.0083626,0.013161,0.019452,0.045609,0.027724,0.026577,0.025013,0.024648,0.0069367,0.0039802,0.0061386,0.0027519,0.0098197,0.0093959,0.010948,0.019251,0.026896,0.043702,0.027132,0.01886,0.031493,0.0080356,0.01403,0.013729,0.010816,0.022483,0.0091996,0.014216,0.012807,0.0078355,0.0031733,0.01223,0.01007,0.032967,0.018183,0.03091,0.024411,0.025462,0.02832,0.014275,0.012968,0.012814,0.0087489,0.006108,0.010881,0.016448
0.21921,0.22468,0.14239,0.11707,0.066496,0.075265,0.035295,0.0091845,0.018849,0.0075147,0.0052713,0.0029844,0.0069876,0.0017862,0.0048841,0.005138,0.0031555,0,0.0017778,0.0012802,0,0,0,0.0013281,0,0.0017592,0,0,0,0.0016357,0,0.0020094,0,0,0.0010642,0,0.0027891,0,0.0039724,0.00556,0.00086894,0.0028016,0,0,0,0.0026774,0.0058362,0.0012667,0,0,0.0073389,0,0.0023121,0.0028761,0,0,0,0,0,0,0,0.0027472,0,0,0,0,0,0,0,0,0,0.0019419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0016697,0.0026711,0.0054673,0,0.0026141,0.023353,0.00080639,0.013954,0.0083588,0.0084605,0.002933,0.020384,0.015835,0.038573,0.020213,0.015204,0.018079,0.013455,0.01838,0.024673,0.036143,0.020213,0.046011,0.025891,0.027719,0.017251,0.022425,0.020907,0.0144,0.028414,0.0073554,0.01271,0.029999,0.0087666,0.012097,0.0083026,0.004524,0.0071283,0.0056654,0.0087658,0.0051279,0.010021,0.0056486,0.00091619,0.005229,0.0024184,0.024113,0.018144,0.016008,0.032995,0.02933,0.02056,0.033491,0.0078619,0.010301,0.00060882,0.0035879,0.0092293,0.011157,0.0072303,0.0060493,0.015216,0.023611,0.0045139,0.0046646,0.009161,0.0053684,0.0011424,0.017865,0.0045645,0.0031767,0.002697,0.0017382,0.0079126,0.0089742,0,0.0018226,0,0,0,0,0,0.00080911,0,0,0.0024802,0.0015448,0,0,0.0029372
0,0,0.005506,0,0,0,0.0010176,0,0,0,0,0,0,0,0.0096163,0,0,0,0,0,0,0.0025926,0,0.0029679,0,0.0080971,0.0014107,0.0020523,0.0026802,0.0052237,0.01192,0.0098534,0.026939,0.030301,0.029634,0.026903,0.040147,0.032651,0.024012,0.029734,0.044648,0.01558,0.013441,0.014061,0.021276,0.021104,0.017959,0.031693,0.043166,0.024475,0.030334,0.028861,0.026557,0.017616,0.010317,0.027583,0.030583,0.027359,0.037786,0.032817,0.030259,0.01862,0.021012,0.011898,0.010811,0.016813,0.018187,0.013763,0.0067538,0,0.0023048,0,0.0020865,0,0,0,0.0015297,0,0.0037927,0.0031485,0,0,0.0010579,0,0,0.006843,0.0025187,0,0,0.0081275
