0.0017233,0.0018742,0.0037696,0.0016347,0.00234,0.010181,0.0033923,0.010246,0.02946,0.032709,0.0078261,0.042738,0.095351,0.038367,0.047614,0.017434,0.0041685,0.0031708,0.0022635,0.014614,0.010891,0.0072956,0.020789,0.025017,0.03369,0.022704,0.019985,0.02432,0.039646,0.017116,0.020889,0,0.0027789,0.0064909,0.025031,0.0041354,0.0074761,0.0029834,0.011511,0.0070933,0.0010378,0.0023825,0,0.0088039,0.0034179,0.0070982,0.011245,0.035172,0.0075355,0.020082,0,0.0048979,0.016297,0.011389,0,0.011574,0.01291,0.014676,0.012923,0.00094824,0.0011655,0,0,0.00084979,0.0033425,0.010141,0.018217,0.023505,0.011973,0.022022,0.026003,0.0013749,0.0016874,0.001859,0,0.00023981,0.0019816,0.0020563,0,0.0013543,0,0,0,0,0,0.0077688,0,0,0,0.0013481
0.032992,0.065985,0.069457,0.085862,0.074028,0.11367,0.14129,0.12887,0.075423,0.029666,0.023528,0.0088662,0.018933,0.0074639,0.01114,0.0042002,0,0.0020236,0.0041752,0.0015837,0.00097001,0.0045118,0.0064416,0.00012795,0.0055456,0.00014197,0.0098534,0.0025573,0.0068442,0.014335,0.00070033,0.018447,0.0098031,0,0,0,0,0,0,0,0,0,0.00049336,0.0035691,3.5377e-05,0,0.00088929,0,0,0,0,0.00030887,0,0.00089668,0,0,0,0.00076057,0,0,0.00010008,0,0.00019099,0.00069772,0,0.00021905,0,0,0,0.0024983,0,0,0.0051571,0.0024503,0,0,0,0,0.0012897,0,0.00017935,0.00043594,0,0.00039392,0,0,0,0,0,0
0,0,0,0,0,0.00095099,0.0017393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012512,0,0,0,0,0,0.0016988,0.0049615,0,0.013877,0.0078521,0.010971,0.0017031,0,0.0025035,0,0,0,0,0.0025367,0,0.0004255,0.0011787,0.0011638,0.010029,0.00704,0.043218,0.041157,0.065926,0.050782,0.030603,0.040613,0.048062,0.078921,0.029403,0.033053,0.01934,0.0068956,0.020367,0.0066071,0.020101,0.01271,0.022173,0.0088897,0.039869,0.01932,0.031938,0.036852,0.05925,0.063254,0.044288,0.029796,0.011046,0.0031464,0.0030228,0.0053393,0,0.00048539,0,0,0,0.0014799,0.0022069,0
0.0048841,0.010652,0,0.0015343,0.0080862,0.0072021,0.0016153,0.015558,0.033797,0.021843,0.01518,0.0012369,0.0067732,0.0076681,0.0012736,0.0071429,0.0028015,0.0082126,0.022858,0.029816,0.027359,0.057707,0.029764,0.01693,0.017864,0.022892,0.032395,0.047175,0.0089916,0.049117,0.014654,0.033246,0.019241,0.03614,0.013502,0.012285,0.0061631,0.012498,0.0066767,0.0027133,0.0084113,0.0062662,0.0049327,0.011731,0.0056412,0.012295,0.004131,0.0030991,0.0093083,0.0068531,0.0054304,0.0083033,0.0077178,0.0038708,0.018767,0.0040669,0.02261,0.0036219,0.0027521,0.006875,0.0018089,0.0080843,0.00090001,0.00045382,0.0068237,0.0010839,0.0037648,0.00062603,0.0012969,0.0029952,0.0052606,0.0012907,0.0023419,0.00044498,0.0033615,0.0032257,0.006843,0.00065936,0,0.0022746,0.0028192,0.0079373,0.0032076,0.0031877,0.0083807,0.012128,0.035981,0.0013338,0.019695,0.019657
0,0,0,0.0075731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002872,0,0.00092304,0.0019004,0.00089552,0.0028525,0.0026745,0.0048099,0.0030179,0,0,0,0.002538,0,0.0033987,0.0019683,0.014459,0.04012,0.069047,0.10936,0.10401,0.11386,0.13092,0.070523,0.045382,0.027075,0.060092,0.015949,0.012574,0.021388,0.018447,0.0088757,0.011332,0.0072061,0.0087751,0.011774,0.0020431,0.0033602,0.0060548,0,0.0041469,0.0010575,0.004446,0,0.002152,0.00097014,0.0012675,0.0017681,0.00083036,0.0038398,0.0039003,0.01002,0.00087282,0.0014068,0.0026459,0.003209,0.001411,0,0.001045,0,0.00084263,0,0,0.0020654,0.0031518,0.00089712
0.0024279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005773,0.0014494,0,0,0,0,0,0,0,0,0,0.00037101,0,0,0,0,0,0,0,0,0,0.001424,0,0.005169,0,0,0,0,0,0,0,0,0,0.013823,0,0.013366,0,0.002762,0,0,0.0054814,0.0016778,0,0.0089326,0.032986,0.018075,0.027698,0.021792,0.044899,0.004917,0.012803,0.001907,0.023872,0.011026,0.018919,0.021189,0.022409,0.044983,0.072167,0.13249,0.041964,0.038191,0.025325,0.033528,0.047915,0.066868,0.050579,0.080178,0.045853
0.0042125,0.0056303,0,0.0057342,0,0.0058523,0.0020397,0,0,0,0.0064025,0,0.0045153,0.011551,0.01151,0,0.029232,0.012664,0.0026877,0.0091006,0.0094433,0.0078282,0.0098974,0.0049643,0.005353,0.01735,0.0061366,0.0011733,0.004042,0.0040366,0.005755,0.0026333,0.0039325,0.012159,0.0035209,0.00018629,0.035259,0.0037771,0.030861,0.008516,0.044558,0.0019757,0.00012542,0,0.0014183,0,0.0055624,0.00084412,0.017653,0.011631,0.0024039,0.0021851,0.029628,0.011104,0.041758,0.017376,0.011951,0.01311,0.02192,0.012255,0.015474,0.0078381,0.0057629,0.021128,0.0073769,0.021564,0.044841,0.042234,0.045938,0.0080306,0.011124,0.023155,0.0060286,0.017366,0.011672,0.016502,0.010408,0.012206,0.020684,0.016534,0.0086307,0.0067394,0.019032,0.013054,0.011683,0.0089939,0.0059461,0.012686,0.010976,0.00097721
0.0078667,0,0.0029699,0,0,0.0027748,0,0,0.0031467,0.0086698,0.0038133,0.0035753,0.0070647,0.0027995,0.0061588,0,0.0037395,0,0.0043882,0,0,0.026038,0,0.0043902,0.0097201,0.0052872,0.018911,0,0.0092267,0.0069547,0,0.0074987,0.017841,0,0.036378,0,0.013164,0.021783,0.023296,0.019008,0.0088313,0.055941,0.025585,0.02596,0.023998,0.029824,0.092115,0.032534,0.052422,0.046714,0.043337,0.048059,0.013237,0.015054,0.009334,0.01752,0.0023294,0.011745,0.011474,0.012274,0.0078774,0.0018787,0.017351,0.0031745,0.013766,0.020555,0.015018,0.007126,0.005727,0.0045917,0,0,0.0030808,0.0037522,0.0069602,0,0,0,0.0032432,0.00066302,0.0029181,0.003277,0.0048563,0.0011635,0.0045733,0,0.0018471,0.00094014,0.0033752,0.007533
0,0.0073254,0,0.0019898,0,0.011981,0.0014916,0.0067933,0.0021977,0.013196,0,0,0,0,0.0034063,0.0098889,0.030106,0.017103,0.016589,0.0084609,0,0.0095754,0,0,0.0098908,0.015791,0.016765,0.01449,0.0068774,0.011329,0.042887,0.059537,0.052816,0.058432,0.080533,0.021103,0.02084,0.039334,0.018122,0.007687,0.029117,0.033748,0.0052257,0.0072446,0.0056255,0.033777,0.021958,0.0042435,0,0.0095921,0.021917,0.015888,0.006758,0.0063784,0.0082982,0.013595,0.019547,0.0073977,0,0.0043349,0.010666,0.0041443,0,0.0011294,0,0.0034895,0.0029694,0.011168,0.0238,0,0.0030363,0.0022469,0.01383,0.0049169,0.0031245,0.015317,0.0039969,0,0.003517,0,0.0049866,0,0,0.0051525,0,0,0.0069617,0,0,0.0043621
0.031019,0.023809,0.023671,0.034657,0.074225,0.040569,0.051688,0.020391,0,0.044234,0.016231,0.0060097,0.019393,0.0096686,0.030113,0.02338,0.028379,0.020423,0.058569,0.074088,0.0082299,0.039208,0.033528,0.048542,0.010175,0,0,0.00015509,0.0052184,0.014158,0.017039,0.012061,0.0095521,0.017882,0.059325,0.0075347,0.021128,0.012045,0,0,0,0.03019,0.003799,0,0,0,0,0.0060437,0,0,0.0090354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026225,0,0
