0.064621,0.28938,0.15725,0.14041,0.044706,0.11372,0.054197,0.11743,0.0091783,0.0091169
0.78758,0.10582,0.033351,0.052687,0.0040978,0.0020948,0.0010516,0.003415,0.0090764,0.00082986
0.0026903,0,0.0012512,0.020537,0.02303,0.10675,0.3967,0.15693,0.28259,0.0095115
0.083329,0.072132,0.25758,0.23435,0.065033,0.061009,0.069486,0.023596,0.02197,0.11151
0.0075731,0,0.003795,0.016151,0.3449,0.49777,0.077868,0.015808,0.028136,0.008002
0.0024279,0,0.0020267,0.00037101,0.006593,0,0.037111,0.1721,0.34897,0.4304
0.023469,0.075874,0.072762,0.037439,0.12649,0.081011,0.14744,0.22539,0.12003,0.090087
0.016758,0.035821,0.068735,0.077899,0.21757,0.3733,0.091783,0.069959,0.020618,0.027566
0.031779,0.0737,0.077072,0.348,0.16694,0.12051,0.067983,0.047839,0.049689,0.016476
0.30003,0.19783,0.27234,0.14292,0.067162,0.015079,0,0.0020107,0,0.0026225
0.02401,0.028516,0.012645,0.09268,0.15866,0.33114,0.12534,0.10946,0.1041,0.013458
0.023402,0.021429,0.02742,0.024954,0.34184,0.34962,0.095265,0.080218,0.028313,0.0075402
0.01776,0.025797,0.049345,0.011665,0.01329,0.030913,0.035082,0.10095,0.3958,0.3194
0.63,0.1408,0.096788,0.059712,0.022042,0.003942,0.00139,0.0045447,0.0082777,0.032509
0.0059588,0.041556,0.078412,0.2057,0.15501,0.080951,0.083518,0.22989,0.10158,0.01743
0.060451,0.092568,0.12557,0.31761,0.093947,0.083874,0.047065,0.076389,0.040729,0.061794
0.017785,0.0054082,0.042359,0.096568,0.20879,0.1252,0.12322,0.15375,0.13458,0.092341
0.050076,0.085583,0.062478,0.045506,0.26587,0.10794,0.1767,0.12475,0.037776,0.04332
0.039682,0.033398,0.025369,0.02165,0.056737,0.15125,0.072278,0.11737,0.17502,0.30724
0.0087284,0,0.0015409,0.0045649,0.0009338,0.01977,0.017897,0.15941,0.70287,0.084288
0.061073,0.10796,0.083224,0.090245,0.21092,0.18738,0.08243,0.064709,0.073249,0.038809
0.042941,0.045317,0.10143,0.39007,0.19985,0.10611,0.045547,0.0062989,0.027179,0.035247
0.02009,0.067164,0.033678,0.029274,0.033895,0.032768,0.094546,0.11593,0.078487,0.49417
0.18484,0.067499,0.05646,0.35902,0.14645,0.13907,0.019303,0.004524,0.022839,0
0.025939,0.035994,0.05576,0.062493,0.10243,0.28986,0.27127,0.054697,0.040404,0.061152
0.065609,0.07077,0.025108,0.015586,0.065885,0.074625,0.12744,0.1066,0.17893,0.26945
0.14181,0.15049,0.15077,0.091582,0.0931,0.089604,0.10579,0.080851,0.052664,0.043337
0.18187,0.061293,0.078925,0.14133,0.16431,0.13192,0.071236,0.10825,0.029482,0.031386
0.11579,0.17172,0.10858,0.12301,0.12215,0.15915,0.05696,0.021699,0.016509,0.10443
0.09607,0.076727,0.11418,0.18488,0.14926,0.067622,0.073561,0.1188,0.039371,0.079528
0.095436,0.06146,0.10346,0.093685,0.098306,0.066043,0.074016,0.038599,0.065762,0.30323
0.049554,0.15455,0.19669,0.1265,0.13303,0.15209,0.024805,0.032012,0.032079,0.098692
0.29963,0.14618,0.053191,0.11538,0.057672,0.030861,0.0027412,0.030248,0.035536,0.22856
0.036809,0.31923,0.31512,0.12742,0.01969,0.0008688,0.0083075,0.0073975,0.034059,0.13109
0.32869,0.064237,0.010751,0.027343,0.03805,0.0060054,0.0025403,0.041904,0.029381,0.45109
0.0073031,0.023046,0.050203,0.061768,0.050824,0.22004,0.2489,0.16421,0.034797,0.13891
0.0047625,0.0079048,0.0034416,0.0094258,0.015288,0.010184,0.028508,0.032933,0.20111,0.68644
0.063631,0.065693,0.077891,0.44479,0.11834,0.18863,0.017995,0.0042565,0.0076318,0.011137
0,0.040279,0.083699,0.0228,0.11783,0.42289,0.20209,0.032433,0.038688,0.039289
0.11123,0.059079,0.032155,0.1218,0.065392,0.031842,0.04053,0.041168,0.16893,0.32788
0.061931,0.14888,0.15943,0.042584,0.10541,0.11563,0.060806,0.082402,0.078985,0.14394
