0.0035975,0.0037696,0.0039747,0.010181,0.0054737,0.037625,0.035831,0.047443,0.12237,0.05896,0.020274,0.0044989,0.0047916,0.022977,0.014926,0.038176,0.047888,0.028491,0.045663,0.03542,0.020889,0.0027789,0.021906,0.013751,0.0074761,0.014495,0.0070933,0.0034203,0.004742,0.0074798,0.0070982,0.046418,0.01552,0.012097,0.021194,0.011389,0.011574,0.01291,0.020668,0.007879,0.0011655,0,0.00084979,0.013484,0.02668,0.027016,0.036502,0.012898,0.0035464,0,0.0022214,0.0020563,0.00028391,0.0010704,0,0,0.0058755,0.0018933,0,0.0013481
0.065017,0.10342,0.11349,0.16007,0.19894,0.14665,0.042842,0.019217,0.023223,0.014314,0.0042002,0.0020236,0.0041752,0.0025537,0.0092557,0.0018257,0.0055456,0.0099954,0.0025573,0.021179,0.00070033,0.02825,0,0,0,0,0,0,0.0040624,3.5377e-05,0.00033858,0.00055071,0,0,0.00030887,0.00089668,0,0,0.00076057,0,0.00010008,0.00019099,0.00069772,0.00021905,0,0,0.0024983,0,0.0076073,0,0,0,0.0012897,0.00017935,0.00043594,0.00039392,0,0,0,0
0,0,0,0.00095099,0.0017393,0,0,0,0,0,0,0,0,0,0,0,0,0.0012512,0,0,0,0.0016988,0.0049615,0.013877,0.013067,0.0074596,0.0025035,0,0,0,0.0025367,0.0004255,0.0023425,0.010029,0.016942,0.074473,0.088362,0.05895,0.058033,0.10956,0.050744,0.031053,0.013956,0.019914,0.027228,0.027757,0.030485,0.037594,0.05536,0.07268,0.086897,0.050441,0.014193,0.0030228,0.0053393,0.00048539,0,0,0.0021158,0.001571
0.013751,0.0017857,0.0043153,0.012507,0.010221,0.040749,0.024503,0.013757,0.010587,0.0051275,0.0083028,0.0098542,0.035223,0.044809,0.073739,0.030662,0.037885,0.035266,0.050791,0.054492,0.031606,0.035535,0.046929,0.014998,0.011018,0.01432,0.0031031,0.014288,0.012939,0.0093658,0.014814,0.0047111,0.0093083,0.012283,0.011084,0.0088076,0.021212,0.024232,0.0042203,0.0090287,0.0018089,0.0089844,0.0028898,0.0054716,0.0043908,0.0012969,0.0036141,0.0059324,0.0027868,0.0033615,0.0069782,0.0037499,0,0.0050937,0.010217,0.0041155,0.015565,0.040924,0.0193,0.021386
0,0,0.0075731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002872,0.00092304,0.0019004,0.003748,0.0058602,0.0046422,0,0,0.002538,0.0033987,0.0026432,0.053904,0.10147,0.18094,0.17721,0.1381,0.051394,0.081155,0.026993,0.022919,0.02571,0.012945,0.010564,0.017191,0.0020431,0.009415,0.0025583,0.0026461,0.004446,0.002152,0.0022377,0.0017681,0.00083036,0.0077402,0.01002,0.0022797,0.0026459,0.00462,0.001045,0,0.00084263,0,0.0023051,0.0038092
0.0024279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005773,0.0014494,0,0,0,0,0,0.00037101,0,0,0,0,0,0,0.001424,0.005169,0,0,0,0,0,0,0.013823,0.013366,0,0.002762,0.0040077,0.0031515,0.00601,0.035909,0.039845,0.027721,0.044899,0.01772,0.0049768,0.031829,0.028482,0.034035,0.082374,0.16727,0.059385,0.046095,0.059431,0.08888,0.10286,0.073749
0.0042125,0.0056303,0.0057342,0.0058523,0.0020397,0,0,0.0064025,0.016067,0.01151,0.021846,0.020049,0.0036587,0.017573,0.017308,0.0053821,0.012582,0.016258,0.0052153,0.0040366,0.0083884,0.0039325,0.014497,0.0013688,0.039036,0.030861,0.032108,0.022942,0.00012542,0.0014183,0.0055624,0.00084412,0.028309,0.0033782,0.026511,0.016406,0.057541,0.013543,0.033689,0.013597,0.019073,0.010003,0.024964,0.025105,0.071924,0.061089,0.012589,0.029721,0.018828,0.016238,0.01822,0.020896,0.033805,0.012043,0.013887,0.024938,0.013005,0.013617,0.017018,0.0076215
0.0078667,0.0029699,0,0.0027748,0,0.0031467,0.0086698,0.0073886,0.0090752,0.0069478,0.0037395,0,0.0043882,0,0.026038,0.0043902,0.012064,0.021855,0,0.016181,0.0074987,0.017841,0.010773,0.025606,0.031094,0.02715,0.027839,0.055941,0.03607,0.039472,0.077731,0.076743,0.080239,0.062234,0.061296,0.015054,0.025656,0.003527,0.021278,0.014215,0.0078774,0.01923,0.0074284,0.030067,0.019058,0.0088131,0.0045917,0,0.0046427,0.0091505,0,0,0.0039062,0.0029181,0.003277,0.0060199,0.0045733,0.0018471,0.00094014,0.010908
0,0.0073254,0.0019898,0.011981,0.0014916,0.008991,0.013196,0,0,0.0034063,0.031535,0.025564,0.021798,0.0032519,0.0095754,0,0.019478,0.022969,0.016512,0.016185,0.066509,0.088731,0.1028,0.057272,0.038751,0.039546,0.030296,0.040256,0.0052257,0.01287,0.055735,0.0042435,0.0077158,0.023793,0.015888,0.013136,0.013345,0.028096,0.0073977,0.0043349,0.01481,0,0.0011294,0.0034895,0.010031,0.027906,0.0030363,0.0022469,0.018747,0.0031245,0.015317,0.0039969,0.003517,0.0049866,0,0.0051525,0,0.0069617,0,0.0043621
0.036287,0.042211,0.10051,0.048942,0.065907,0.0061714,0.047766,0.018709,0.029061,0.030113,0.041919,0.030264,0.10204,0.038851,0.068202,0.053076,0.010175,0,0.0029606,0.016571,0.023076,0.015575,0.058729,0.026012,0.033173,0,0,0.03019,0.003799,0,0,0.0060437,0,0.0090354,0,0,0,0,0,0,0,0,0,0,0.0020107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026225,0
0.0055208,0.0060833,0.010122,0,0.0022833,0,0,0.0080516,0.015637,0,0.0048274,0,0.0017929,0,0.0044308,0.0051724,0.0012484,0,0.010277,0.018926,0.023867,0.014217,0.011366,0.014028,0.032696,0.019132,0.02284,0.054703,0,0.029285,0.059772,0.04535,0.024204,0.11763,0.045875,0.038307,0.037887,0.020989,0.020077,0.010317,0.019378,0.016688,0.010415,0.038028,0.0083495,0.0077181,0.0071356,0.037811,0.025194,0.0071518,0.014428,0.033129,0.0059748,0.018224,0.0076225,0,0,0.0058353,0,0
0,0,0.0038863,0.0011781,0.0042912,0.014046,0.003481,0.0049528,0.00021347,0.0045185,0.001301,0.0069623,0.0073088,0.0016492,0.0044194,0.011875,0.00167,0.00049804,0.0089372,0.002295,0.0043614,0.0023205,0.0064298,0.00061042,0.013716,0.02939,0.036277,0.048951,0.14321,0.070294,0.069243,0.037949,0.070461,0.074084,0.059332,0.03855,0.013402,0.015711,0.015816,0.024329,0.018164,0.0078427,0.025335,0.013945,0.0034204,0.033372,0.0033558,0.00079078,0.0044239,0.0039046,0.0038672,0.0078151,0,0.0083027,0.0028314,0.00041219,0,0.0042966,0,0
0,0,0.01024,0.0075199,0,0,0.0091486,0.0030233,0,0.0031744,0.0046566,0.0057941,0.036669,0.0097275,0,0,0.0029485,0,0,0.0016841,0.0012098,0.0041484,0.0033754,0.0012473,0.0097611,0,0,0,0,0.0035289,0.0025168,0.011289,0.0094423,0.00069055,0.0036431,0.0033311,0.0067324,0.0015328,0.0083243,0.012952,0.0021032,0.0034377,0.02577,0.00723,0.0047474,0.006294,0.019486,0.037425,0.034395,0.076962,0.059246,0.054394,0.08875,0.082053,0.17523,0.099599,0.031583,0.0057148,0.0022908,0.004981
0.089636,0.11644,0.12492,0.146,0.088184,0.064823,0.031136,0.03222,0.026778,0.016395,0.015474,0.018797,0.019559,0.0071059,0.035897,0.013763,0.014738,0.0057244,0.015844,0.0062418,0.021152,0.0024716,0.011732,0.0022694,0.0045425,0.011616,0.0043265,0,0.00093577,0.0006213,0,0,0.0013502,0.0013367,0,0.0012551,0,0,0,0,0.00139,0,0.001083,0.0013388,0.00077198,0,0.0013509,0,0.0021045,0,0,0.0014641,0.0018106,0.0028985,0.0010289,0,0.004002,0.005175,0.0071762,0.015127
0.00097148,0,0.0019416,0,0,0.0030457,0.0021856,0.0044523,0.0052804,0.0018477,0.0077307,0.02006,0.024366,0.0072018,0.010648,0.0065383,0.0078791,0.021779,0.030007,0.021056,0.020293,0.074995,0.043747,0.015603,0.012096,0.035267,0.026347,0.035691,0.021762,0.023843,0.022136,0.013051,0.0028021,0.013415,0.023022,0.0065257,0.015172,0.012954,0.0069967,0.01439,0.015377,0.018627,0.026887,0.046784,0.062869,0.058205,0.012876,0.022268,0.02497,0.016785,0.010969,0.029762,0.012409,0.0066835,0.0050681,0.0033268,0.002304,0.00035744,0.0035299,0.0028436
0.0058096,0.029975,0.0058064,0.012348,0,0.0065121,0.017288,0.027648,0.0059395,0.018171,0.017892,0.0056292,0.023681,0.024618,0.018406,0.0278,0.010548,0.020519,0.036757,0.019128,0.0635,0.079993,0.062596,0.055636,0.028741,0.017268,0.014695,0.01297,0.0079983,0.012276,0.032898,0.001728,0.0066213,0.017722,0.01479,0.010114,0.0096058,0.010822,0.0040342,0.0071906,0.0097764,0.0056363,0.044929,0.013277,0,0.0052042,0.007911,0.0050677,0.014602,0.012306,0.0064785,0.003879,0,0.003463,0.018144,0.018271,0.0012715,0.0028645,0.0079186,0.013324
0.006905,0,0,0.0055257,0,0.005354,0,0.002125,0.0023813,0.00090182,0,0,0,0.021373,0.006302,0.0095039,0.001751,0.0034288,0.0081874,0.014034,0.029954,0.013897,0.016269,0.014227,0.064815,0.035311,0.055855,0.028942,0.015418,0.0084455,0.0063377,0.016994,0.012564,0.025266,0.028153,0.035885,0.023295,0.023621,0.017095,0.018981,0.025638,0.01459,0.022318,0.026347,0.032029,0.016139,0.032764,0.024153,0.027947,0.028788,0.023939,0.0095918,0.01879,0.025527,0.021184,0.0099461,0.021379,0.02433,0.011711,0.0037906
0,0,0.01659,0.0041654,0.0034384,0.025882,0.0088316,0.019215,0.018129,0.017794,0.0090131,0.012601,0.0009241,0.021331,0.024634,0.0061281,0.0024774,0.0069833,0.0059534,0.0059546,0.016911,0.0057941,0.00072793,0.010165,0.11997,0.01457,0.073382,0.012417,0.024196,0.021327,0.023436,0.018142,0.011711,0.0064723,0.020943,0.027241,0.039769,0.018046,0.018359,0.032858,0.030148,0.037522,0.054777,0.0044874,0.017,0.026516,0.0075437,0.014427,0.0073535,0.0047074,0.012879,0.0092528,0.0023757,0.0012075,0.0073433,0.016447,0.014157,0,0.0053725,0
0,0.0049955,0.0083554,0.0098289,0,0.016503,0.0082831,0.0048304,0.0041459,0.0094218,0.001464,0.005253,0,0.0063694,0.0013256,0.011289,0.00074381,0.0056409,0.0027477,0.0031549,0.0053667,0,0.0054997,0.0048814,0.0025786,0.0071796,0.0068348,0.0075258,0.020602,0.012017,0.014455,0.029703,0.060174,0.025698,0.0061816,0.015039,0.0010593,0.008538,0.0071547,0.010055,0.012411,0.03306,0.016014,0.023556,0.028343,0.028741,0.0075734,0.013143,0.024056,0.015986,0.031915,0.014633,0.024514,0.063919,0.042465,0.038018,0.073185,0.041368,0.050949,0.061255
0.0042906,0.0036691,0,0,0.00076869,0,0,0,0,0,0,0,0,0,0.0011234,0,0.00041747,0,0.0021274,0,0,0.0024375,0,0,0,0,0,0,0,0.0009338,0,0.0079145,0,0.0057041,0.0061515,0,0,0,0.0028203,0.0049184,0.0025003,0.0076575,0.013124,0.0075259,0.017554,0.01475,0.065853,0.040605,0.053114,0.07652,0.1649,0.29486,0.089868,0.023602,0.023752,0.01697,0.0094585,0.012237,0.013591,0.0082788
0.012169,0.0044106,0.0085184,0.014916,0.0081397,0.01292,0.032646,0.011216,0.0021606,0.021993,0.019086,0.020857,0.0086849,0,0,0.035031,0.010227,0.029281,0.0016379,0.011825,0.020884,0.022701,0.018717,0.01448,0.053171,0.052982,0.017161,0.025688,0.046416,0.015499,0.010819,0.02,0.0077375,0.059106,0.052556,0.037166,0.011597,0.028829,0.021866,0.018621,0,0.0015171,0.022978,0.011509,0.0033829,0.017014,0.0068355,0.0029894,0.012712,0.020042,0,0.013171,0.0094941,0.01783,0.0041645,0.0089948,0.010242,0.0020148,0.0046654,0.0087269
0.0046802,0.0080579,0.0068421,0.0086568,0.0085748,0.0061295,0.002438,0.00902,0.018484,0.003842,0.011533,0,0.0076796,0.0057908,0.01427,0.017076,0.026296,0.03032,0.038309,0.095153,0.08996,0.080216,0.055366,0.03107,0.046841,0.026076,0.05972,0.0069799,0.016237,0.043997,0.024671,0.024919,0.014175,0.016048,0.0039636,0.022333,0.0082489,0.0057543,0.0082427,0.001773,0.0042987,0.01723,0.0022428,0.0036948,0,0.00036128,0,0,0.013382,0.0036504,0.0018618,0.0063583,0.0019272,0,0,0.010639,0.0038464,0.0018443,0.0033156,0.015602
0.008805,0.0041002,0,0,0.0038663,0.003318,0.015371,0.010123,0.0075884,0.0085766,0.010536,0.014968,0,0.0074895,0,0.011044,0.0017416,0.013404,0.0028887,0.012537,0.0028912,0.0019875,0.0089699,0,0.011218,0.0095942,0,0.010394,0.0026888,0,0,0.0024433,0.002088,0.0025238,0.0058714,0.019841,0.019771,0.0036435,0.035385,0.008284,0.010397,0.017066,0.021391,0.024435,0.031932,0.010549,0.016652,0.010968,0.0074714,0.016993,0.01642,0.0018407,0.0071063,0.028655,0.027223,0.062403,0.17268,0.096974,0.062456,0.072434
