0.025915,0.02899,0.03172,0.024663,0.031395,0.008739,0.011126,0.0084079,0.0061641,0.0069098,0.00099243,0,0.0040083,0.0036462,0.0017216,0.0079699,0.00038533,0.00077798,0.0011266,0.005552,0.003189,0.0022227,0.003974,0.0061506,0.016313,0.0046183,0.018664,0.0040197,0.003,0.0073383,0.0087169,0.0027297,0.010098,0.012018,0.0053198,0.041058,0.01967,0.034919,0.0068874,0.030782,0.027132,0.052076,0.012924,0.016226,0.040358,0.013429,0.035907,0.014224,0.020121,0.036747,0.014807,0.014315,0.02231,0.060712,0.007119,0.026548,0.027911,0.038249,0.025465,0.041519
0.0074471,0,0.0039334,0,0.0027269,0.0023319,0,0,0,0.0034078,0,0,0.0030178,0,0,0,0,0,0.0017349,0,0,0.00094642,0,0.0020894,0.0028709,0,0.00091262,0,0.0012326,0.011825,0.0025056,0.0059798,0.0072887,0.013954,0.014361,0.01404,0.0055167,0.0109,0.022285,0.022089,0.026059,0.035078,0.066373,0.042056,0.072986,0.09227,0.096932,0.09503,0.067512,0.046571,0.03834,0.040716,0.048395,0.031198,0,0,0.028388,0.0054721,0.0032306,0
0,0.0022242,0,0,0.016408,0,0,0,0.0104,0.011599,0.097135,0.072892,0.033389,0.053053,0.026057,0.016305,0.041434,0.026544,0.051682,0.063444,0.039429,0.028829,0.025484,0.013705,0.024556,0.035813,0.067037,0.053645,0.05032,0.060127,0.024505,0.0088556,0.016849,0.011501,0.009384,0.00095512,0.00069226,0,0.0039645,0.0017851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34886,0.23187,0.099187,0.057457,0.11283,0.076373,0.019011,0.0094818,0.0026308,0.0066413,0.0025356,0.002759,0,0.00024222,0.0014337,0.0019503,0.0048838,0.0019914,0,0.00077054,0.0026321,0,0,0.0049901,0,0,0.0030003,0.0023113,0.001495,0,0,0,0,0,0,0,0.00090369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037598,0,0,0,0,0,0
0.032341,0.021178,0.049491,0.0017982,0.0046027,0.0089965,0.0050953,0.0059653,0.0052718,0.011352,0.016436,0.021545,0.017748,0.011325,0.025431,0.00876,0.038056,0.00029393,0.034367,0.11148,0.088285,0.04036,0.054517,0.032779,0.022336,0.027748,0.044394,0.0070487,0.026754,0.01199,0.023441,0.019887,0.019836,0.021497,0.024966,0.0095891,0.0092128,0.0046333,0.01961,0,0,0.012849,0.017876,0,0.00086541,0,0,0.00067207,0,0,0.012782,0,0,0,0.005216,0,0.0083285,0.00099097,0,0
0.0086904,0.057727,0.022136,0.10815,0.018222,0.014436,0.0047616,0.0099427,0.0034363,0.00081715,0.021863,0.010738,0.016213,0.015838,0.00062108,0.003708,0.010196,0.0031952,0.01854,0,0.0073659,0.0037635,0.001916,0.019573,0.039628,0.019015,0.0079431,0.021344,0.010101,0.0083493,0.0022841,0.0072777,0.0054668,0.0015626,0.0068604,0.014382,0.0065392,0,0.0037779,0.012209,0,0.00087634,0.0088855,0.019037,0.010449,0.0054021,0.026823,0.0053627,0,0.032177,0.016303,0.024137,0.024538,0.08143,0.028623,0.038641,0.052074,0.027579,0.014284,0.034793
0.0095988,0.010497,0.023229,0.0045887,0.0028206,0.0086014,0.0036212,0.01377,0.0082136,0.015312,0.0084307,0.010171,0.010961,0.083392,0.030357,0.023001,0.011911,0.019306,0.0012053,0.0023396,0.019487,0.0035603,0.0098182,0.0087932,0.035906,0.023262,0.0080482,0.0079461,0.024127,0.00080688,0.0070173,0.058608,0.024752,0.035947,0.039228,0.024425,0.026496,0.028993,0.030289,0.010807,0.01864,0.014389,0.012509,0.0092148,0.020737,0.03594,0.0052628,0.0047978,0,0.0032751,0.017643,0.011431,0.021716,0.005778,0.018384,0.0061855,0,0.017056,0.0098572,0.03754
0,0.0012661,0.0025984,0,0.0027548,0.0011466,0.0093081,0.015579,0.039704,0.024092,0.023935,0.017536,0.043509,0.063471,0.081783,0.015457,0.042892,0.0066666,0.0084585,0.010907,0.0053357,0.012359,0.013894,0.015218,0.0028377,0.011723,0.0005937,0.011246,0.0019796,0.025274,0.015314,0.020114,0.015824,0.0031744,0.010579,0.018602,0.00076063,0.01431,0.015149,0.011111,0.012693,0.0066968,0.0088433,0.028532,0.019171,0.010131,0.01235,0.012067,0.015049,0.021373,0.040125,0.028933,0.00445,0.0018959,0.024547,0.013907,0.010701,0.037057,0.032676,0.022337
0.16804,0.17368,0.1504,0.055135,0.021277,0.093657,0.043588,0.023027,0.012778,0.0019728,0.0023946,0,0.0012096,0.0032714,0.00086571,0.001287,0.0070484,0,0.0069886,0.0020042,0.0015235,0.00086659,0.016605,0.036615,0.027031,0.031572,0.0078871,0.016151,0.0039237,0.020326,0.010328,0.0062723,0.0026169,0.0035859,0.0034904,0.0032325,0.0015641,0.0056869,0.0034867,0,0.00033433,0,0,0.00039845,0.00087617,0.0018716,0.0066206,0.0050644,0,0,0.0097523,0,0,9.2756e-05,0,0,0,0.00014062,0.0034607,0
0.0036601,0.0027294,0.020365,0,0.006549,0.0026152,0.0095854,0.010277,0.042047,0.054242,0.025573,0.024345,0.049009,0.02931,0.010738,0.007971,0.0029352,0,0.0092153,0.016164,0.011664,0.0068128,0.008031,0.004223,0,0.0017869,0.0024272,0.0041254,0.012453,0.012968,0,0.0013846,0.002367,0.010563,0,0.0056482,0.0048637,0.00026763,0.010667,0.0019848,0.0033187,0,0.0015709,0,0.024572,0.010318,0.00096768,0.0083288,0.014627,0.0092295,0.015959,0.040733,0.051606,0.095203,0.046279,0.022164,0.014943,0.063623,0.089038,0.057953
0.084375,0.1051,0.08943,0.054067,0.039974,0.031173,0.022221,0.011281,0.010853,0.010411,0.018749,0.025482,0.058605,0.018611,0.012162,0.0051026,0.0052146,0.0020155,0.0055502,0.0024483,0,0.002391,0,0.00085104,0.00080678,0.0020285,0.00060968,0.0038956,0.0029909,0.0033007,0,0,0.0010172,0.0012819,0,0.0017298,0,0,0.0038732,0.011585,0.0068981,0.0046805,0.0064991,0.019527,0,0.00063048,0,0,0,0,0.065847,0.059673,0.053891,0.023813,0.055553,0.036845,0.0083986,0.0031577,0.0054014,0
0,0,0,0,0.0042008,0.020834,0,0,0.00729,0.01298,0.0098583,0,0.0010843,0.0010371,0.0038046,0.084797,0.023191,0.018824,0.022634,0.021583,0.014812,0.010522,0.0043279,0.01133,0.0018185,0.00096111,0,0,0.0003045,0.0011111,0.0063616,0.012447,0.0044972,0.0072606,0.014776,0.057375,0.047291,0.053115,0.036486,0.019335,0.0094507,0.018686,0.00038205,0.0032453,0.020868,0.0095258,0.011932,0.026239,0.036007,0.042572,0.058252,0.052448,0.027772,0.022199,0.036587,0.050829,0.0073904,0.014958,0.0056908,0.0087125
0.0034537,0.011308,0.0074791,0.010524,0.010609,0.0025196,0.0085366,0.0017623,0.0031655,0.0041102,0.0047887,0.0067955,0.0064333,0.0076441,0.00099008,0.006457,0.0019393,0.00019761,0.00034139,0,0.00096926,0.0072196,0.0032732,0.00034893,0.0065928,0.00030969,0.003914,0.00055506,0.0025257,0.005079,0.0021489,0.00049013,0.0041189,0.0025458,0.0012989,0.0053343,0.0016253,0,0.0032173,0.018965,0.0075283,0.0033029,0.0033735,0.00284,0.0026293,0.0091151,0.0059769,0.0043843,0.0020035,0.018201,0.016934,0.013427,0.026852,0.041614,0.21163,0.16513,0.089094,0.057654,0.091899,0.056829
0.0012042,0.0023583,0.0054153,0.0023891,0.0028803,0,0,0.005685,0.0035066,0.0057772,0.0082641,0.0065843,0.016719,0.014751,0.0094964,0.009502,0.019961,0.0071061,0.011883,0.024391,0.0019932,0.0020629,0.0014835,0,0.012282,0.015831,0.0079347,0.01895,0.019708,0.018993,0.009203,0.0018109,0.0055607,0.029845,0.013142,0.0043708,0.031683,0.082857,0.09595,0.077377,0.087917,0.090175,0.038151,0.071677,0.0089401,0,0,0,0,0,0.013196,0.017309,0.014023,0.0093318,0.0086478,0.0053204,0.0025013,0.016113,0.0065454,0.0012372
0.0096857,0.0058636,0.041778,0.10799,0.025723,0.065817,0.097284,0.13539,0.12326,0.069985,0.021854,0.021614,0.067525,0.063823,0.043144,0.030171,0.014367,0.005692,0.0092784,0.0083866,0.0025779,0.0046059,0.010074,0.0013057,0.00071433,0,1.9164e-05,0,0.00088417,0,0.00082099,0,0,0.00037766,0,0,0,0,0,0,0,0,0,0.00082911,0,0,0,0.0013609,0,0,0,0.0042919,0,0,0,0,0.0034975,0,0,0
0,0,0,0.023477,0.0035072,0,0,0,0,0,0,0.01459,0,0,0,0.00047448,0,0,0,0.0013043,0,0.0024896,0.0097773,0.053723,0.040322,0.03596,0.053778,0.059643,0.058023,0.052153,0.041131,0.035769,0.032387,0.045117,0.024302,0.013712,0.025979,0.021651,0.039079,0.058578,0.017191,0.025378,0.012961,0.0087956,0.0069341,0.12614,0.013261,0.0017034,0.00047768,0.0014339,0.0034168,0.00088051,0,0.013933,0.012942,0.0022237,0.001342,0.00069686,0.0022365,0.0011278
0,0,0,0,0,0,0,0,0,0.012911,0,0.011482,0.00332,0.0065862,0,0,0,0.0063478,0.0062995,0,0,0,0,0,0,0,0,0,0,0,0.00043079,0.0097038,0,0.0017755,0,0,0.013,0.0031917,0.0031382,0.0072248,0.011231,0.080515,0.10986,0.16189,0.1194,0.091036,0.075869,0.070547,0.041596,0.014039,0.0054294,0.010834,0.0046739,0.0086789,0.0058386,0.012716,0.013091,0.005249,0.057044,0.01505
0.021932,0.028666,0.018352,0.027357,0.0064125,0.01904,0.01996,0.029002,0.040711,0.036636,0.071495,0.077921,0.095502,0.083776,0.090065,0.066733,0.03203,0.035614,0.034636,0.021734,0.021529,0.013829,0.0037739,0.0038837,0.012892,0.051544,0,0,0.0026048,0,0,0,0,0.0042736,0.004441,0.0062508,0.00081843,0,0,0.0028939,0,0,0.00060924,0.0018791,0,0,0,0,0,0.0094292,0,0,0,0.0017768,0,0,0,0,0,0
0,0,0.0015142,0,0,0,0,0,0.0021098,0,0,0.00029265,0.0034447,0.0032349,0.037021,0,0,0,0,0.00030653,0,0,0.0070106,0,0.0024969,0.0072957,0.0095336,0.058182,0.099619,0.082194,0.084325,0.028406,0.017592,0.016659,0.012812,0.010791,0.0068734,0.048335,0.028037,0.0039913,0.0049586,0.0080353,0.0053905,0.0026098,0.0079123,0,0.012127,0.026218,0.0016767,0.036487,0.038594,0.074153,0.015769,0.034647,0.05417,0.0028051,0.020109,0.020448,0.017446,0.044366
0.0017546,0,0.0056512,0,0.0011557,0.0009387,0.0019319,0.018562,0.016356,0.019917,0.0076598,0.014573,0.002896,0.0010031,0.0045329,0.0059612,0.01442,0.0079086,0.0027033,0.0067861,0.014385,0.0014262,0.0019423,0.0070802,0.020907,0.024753,0.031728,0.042522,0.030794,0.010319,0.0021169,0,0.021239,0.004657,0.0071441,0.0025233,0.024667,0.015031,0.01404,0.023447,0.008886,0.011082,0.020563,0.021564,0.03362,0.060242,0.06379,0.039014,0.041544,0.042832,0.047231,0.011787,0.028835,0.016346,0.038425,0.025959,0.020299,0.012941,0.010896,0.0087061
0.012913,0.021967,0.0071888,0.0023167,0.008069,0.033991,0.012703,0.0058065,0.0033998,0.0089951,0.021828,0.037093,0.036955,0.057037,0.091558,0.054806,0.034903,0.051782,0.02315,0,0.0091431,0.0036562,0.0061186,0.00054951,0.0054283,0.018929,0.0093141,0.017506,0.020912,0.040632,0.039523,0.011695,0.03155,0.01169,0.0098817,0.0077644,0.018025,0.0080495,0.034031,0.034531,0.028336,0.032998,0.0098429,0.01954,0.0095624,0.012399,0,0.0031807,0.0031508,0.0011965,0,0.0011162,0,0.0015225,0,0,0.011763,0,0,0
0,0.0034886,0.0033358,0.0053656,0.0064029,0.010563,0.033066,0.063432,0.0060524,0.0015581,0.0018144,0.0056006,0.0064563,0.0020668,0.0038488,0,0.0063969,0.00090142,0.0053405,0.0079087,0.0054879,0.0079524,0.016584,0.047628,0.05288,0.036379,0.024803,0.0060466,0.011879,0.01648,0.013789,0.0086666,0.018006,0.010596,0.0037757,0.016447,0,0.0068599,0.0065211,0.0048035,0.0023456,0.0066311,0.010008,0.011595,0.02431,0.028602,0.011406,0.020471,0.0083775,0.13275,0.036277,0.029576,0.010735,0.043525,0.038003,0.039433,0.008411,0.033392,0.0067742,0.0081977
0,0,0,0,0,0,0.003221,0,0,0,0,0.0093913,0.0092992,0.0050223,0.0012055,0.0059962,0.0051886,0.0024699,0.0087991,0.0077118,0.00084045,0.01863,0.0068727,0,0.0081247,0.030363,0.037465,0.035479,0.034168,0.022778,0.030606,0.026453,0.023464,0.026746,0.01696,0.011607,0.0037754,0.00074253,0.0020369,0.0046903,0.0097181,0.013178,0.0052817,0.0043162,0.0128,0.013739,0.01215,0.012112,0.01219,0.024828,0.038044,0.040732,0.0647,0.042157,0.030668,0.011093,0.077061,0.053261,0.054864,0.066999
