0.011088,0.016168,0.020434,0.01395,0.015869,0.03363,0.048941,0.017994,0.043759,0.028448,0.029497,0.012093,0.017925,0.00080493,0.011057,0.01382,0.01876,0.02297,0.028025,0.039728,0.054095,0.038696,0.014019,0.011516,0.014117,0.0010423,0.016907,0.012832,0.031711,0.04152,0.033007,0.021227,0.021761,0.0075584,0.0056372,0.017295,0.011481,0,0.014739,0.0052016,0.0009082,0.0033548,0.0065633,0.003873,0.008811,0.0033521,0,0.0196,0.00039238,0.010425,0.028795,0.0086003,0.011911,0.013571,0.015168,0.0075379,0.012291,0.011047,0.0085166,0.0059601
0.0053577,0,0.0039149,0.0021758,0.0035473,0,0.0032095,0.0090023,0,0.018186,0.011641,0.0051004,0.0078094,0,0.0035207,0.018579,0.0042511,0.0039853,0.0013965,0.016062,0.013361,0.0050783,0.0073778,0.029702,0.02324,0.01279,0.010706,0.017059,0.011205,0.0029422,0.049098,0.019355,0.0090917,0.0097638,0.014662,0.039047,0.021385,0.0090191,0.014526,0.020467,0.025755,0.026883,0.021324,0.022332,0.0066177,0.01468,0.016286,0.020019,0.0097525,0.013877,0.011875,0.0029421,0.0055462,0.036684,0.027753,0.032838,0.025197,0.10013,0.081439,0.040452
0,0.025223,0.0031173,0.0027176,0,0,0,0.0024091,0.0012291,0,0,0.002167,0,0.011107,0.020232,0.0078114,0.0018502,0.0024912,0.0038919,0.0062665,0.023428,0.018785,0.012709,0.019426,0.020125,0.028928,0.012697,0.01961,0.024821,0.0053504,0.01055,0.026951,0.11415,0.0385,0.046645,0.01455,0.036674,0.072487,0.05697,0.066499,0.13921,0.023782,0.030127,0.0072716,0,0.010557,0,0,0.0062026,0,0.011765,0,0,0,0.0059236,0,0.0014403,0.0010488,0.0023007,0
0.0040033,0.0048094,0.0070029,0.0060645,0.00092668,0.014002,0.012707,0.0067703,0.0089855,0.016959,0.023803,0.0086507,0.018125,0.01286,0.010807,0.0021669,0.0055862,0.014178,0.020284,0.014097,0.029547,0.013784,0.011441,0.0066489,0.0077555,0.010585,0.020629,0.023175,0.013048,0.011942,0.010979,0.023518,0.0073603,0.0055066,0.014086,0.038803,0.022477,0.017951,0.04848,0.055538,0.018538,0.027612,0.029252,0.063716,0.057454,0.032781,0.024758,0.00072794,0.025728,0.025298,0.017974,0.019475,0.0031461,0.0058634,0.012721,0.01002,0.0056861,0.0022112,0.0032657,0.0077292
0.0027944,0.0069251,0.0069352,0.0034181,0.0069155,0.016317,0.0051641,0.0050586,0.016791,0.014602,0.0051659,0.0076135,0.015478,0.0043749,0.0046753,0.0071695,0.013149,0.012502,0.014337,0.014731,0.0083532,0.011646,0.019017,0.014592,0.015567,0.029681,0.0052707,0.031492,0.037762,0.016608,0.012253,0.026272,0.013472,0.024661,0.064764,0.066824,0.01286,0.052251,0.012672,0.031695,0.036448,0.042723,0.025958,0.026277,0.048879,0.035569,0.0078621,0.0021251,0.0090658,0.017221,0.02003,0.0054845,0.0057102,0,0.0035047,0.0026584,0,0.0071672,0.00095453,0.010533
0,0.013684,0.0048983,0.006521,0.0018324,0.0073698,0.0095522,0.018423,0.0038446,0.0063255,0.0037004,0,0,0.0025045,0.0010592,0,0,0,0,0.00065868,0.0015485,0.0016013,0.0024932,0,0.0039232,0.0058145,0.0029307,0.0040346,0.00522,0.014912,0.023335,0.022983,0.020643,0.034568,0.013544,0.018149,0.025772,0.030738,0.029103,0.030514,0.014329,0.037961,0.02513,0.034908,0.025236,0.020898,0.023263,0.030661,0.032851,0.015018,0.014466,0.0067473,0.010468,0.014273,0.014459,0.047425,0.037914,0.05809,0.099397,0.064305
0.39581,0.20659,0.12131,0.094222,0.054599,0.052444,0.028216,0.018794,0.012865,0,0.001607,0.0036978,0,0,0.0024657,0,0,0,0,0,0,0,0.003916,0,0,0,0,0,0,0,0,0.0015854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071061,0,0,0,0,0.0011721
0.0072607,0.033074,0.007826,0.03584,0.0098234,0.0093618,0.0024073,0.022484,0.06427,0.18377,0.19643,0.084086,0.024636,0.055559,0.050374,0.076048,0.023465,0.0071769,0.025217,0.020035,0.019228,0.019892,0.005463,0.0024704,0.0049532,0.0027679,0.0025049,0.0018228,0,0.0010295,0,0,0,0,0,0,0,0,0,0,0,0,0.00072634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.093068,0.16525,0.09283,0.035282,0.018195,0.016078,0.014175,0.018228,0.0055098,0.0039567,0.0017676,0,0.0011026,0,0.029068,0.004325,0.011912,0.011037,0,0,0,0,0.0095616,0.01492,0.009877,0.00022895,0.010537,0.11689,0.069473,0.00043559,0,0,0.042403,0,0,0.017361,0.0039489,0.011254,0.021874,0.038994,0,0.026798,0,0.0224,0.017179,0.025026,0.013169,0,0,0,0,0,0,0,0,0.00073929,0,0.0041176,0.0010316,0
0.008132,0.0056289,0.0016128,0.00097819,0,0.0034302,0.00067318,0.013037,0.017741,0.0070187,0.0045678,0.026161,0.11729,0.052152,0.02213,0.029127,0.026971,0.024873,0.013452,0.013351,0.019466,0.016399,0.0082651,0.016695,0.0016027,0.0028484,0.00013754,0.00077865,0.0025607,0.0034958,0.0050882,0.017493,0.022747,0,0.0055571,0,0.010009,0.0093241,0.0060427,0.016488,0.0084983,0.0058056,0.0094025,0.012546,0.012846,0.020074,0.0087374,0.046077,0.014287,0.011029,0.0099237,0.015998,0.019537,0.025224,0.018332,0.053912,0.038501,0.022877,0.033015,0.060051
0.0012319,0.013971,0.0045239,0.01714,0.0060444,0.0059394,0.01932,0.010606,0.012647,0.019204,0.014224,0.015743,0.017185,0.0035629,0.02869,0.023985,0.023576,0.012668,0.016293,0,0.0025683,0.013455,0.0083042,0.012282,0.007425,0.0057923,0.0070572,0.024483,0.0023566,0.0088221,0.015831,0.016111,0.032896,0.011546,0.011794,0.018473,0.031571,0.014121,0.029173,0.017216,0.028984,0.01928,0.012534,0.032703,0.010058,0.0046375,0.010475,0.0010052,0.050492,0.022381,0.069901,0.03871,0.043496,0.040126,0.011447,0.011491,0.0023311,0.011715,0.016986,0.0034177
0.0085549,0.014692,0.009866,0.0041496,0.0084109,0.0030919,0.011104,0.015471,0.011222,0.0061926,0.027109,0.012659,0,0.0042531,0.0065058,0.015364,0,0.0010993,0.0043211,0.011055,0.048466,0.029564,0.053807,0.041231,0.047844,0.051474,0.011422,0.018763,0.022171,0.022957,0.0089382,0.00768,0.030031,0.046642,0.034427,0.0092614,0.0079332,0.0087977,0.0050028,0.030995,0.020361,0.019448,0.044425,0.020376,0.034192,0.045949,0.031737,0.014473,0.002903,0.0067125,0.012274,0.0034597,0.0050629,0.0062278,0.0036726,0,0.0068405,0.00031212,0.0055763,0.003471
9.8824e-05,0.0010529,0.0010359,0,0,0.0065165,0.0039271,0.030214,0.02253,0.01957,0.0044753,0.038884,0.0031509,0.0292,7.6461e-05,0,0.0039433,0,0.0076753,0.01089,0.0033571,0.0050136,0.007211,0.012589,0.0095411,0.019793,0.02318,0.047935,0.051104,0.045948,0.021556,0.015581,0.030244,0.087268,0.010582,0.016914,0.0063733,0.0015881,0.032565,0.010408,0.023993,0.0083549,0.027023,0.021372,0.021221,0.019885,0.029591,0.032776,0.0039031,0.010132,0.0090864,0.010315,0.0037108,0.0086712,0.0089516,0.013589,0.038978,0.017108,0.0060093,0.043338
0.0014922,0.010366,0.01698,0.014227,0.014618,0.069442,0.033806,0.042171,0.030238,0.028517,0.034219,0.029109,0.0053568,0.0099482,0.0083138,0.0079309,0.0011422,0.0074015,0.0069876,0.0094486,0.0028288,0.0064445,0.0043085,0.0060247,0.011231,0.013021,0.01011,0.00083302,0.013182,0.0028946,0.0059203,0.0074642,0.0057235,0.0087122,0.0011642,0.0082449,0.005309,0.013489,0.019302,0.012326,0.020681,0.027912,0.0054084,0.02584,0.014553,0.0081894,0.0059916,0.00073996,0,0,0.0043595,0.023603,0.052452,0.05557,0.035289,0.027178,0.033293,0.032529,0.053372,0.032788
0.090507,0.091798,0.072105,0.03627,0.017385,0.0051434,0.0069161,0,0.0028812,0.0023831,0,0.0002922,9.76e-05,0,0.015298,0,0,0.0049297,0.00038195,0.0034944,0.0032975,0.0059745,0.0021118,0.01242,0.0058342,0.0027075,0.041637,0.033769,0.037159,0.050424,0.032397,0.020035,0.019585,0.014777,0.013376,0.0072509,0.0033966,0.0010513,0.0046287,0.0092461,0.008724,0.0058912,0.00067988,0.010088,0.011535,0.010935,0.018688,0.01072,0.007169,0.031287,0.088482,0.04349,0.012913,0.010574,0.015901,0.0024114,0.0055684,0.011973,0.017363,0.0046465
0,0,0.0012517,0,0.0012924,0.00065173,0,0.0072947,0.0045031,0.0012996,0.012705,0.0097121,0.0034194,0.009195,0.0055528,0.0081669,0.0031249,0.0031394,0.0069433,0.010976,0.008582,0.0084203,0.010082,0.014152,0.009958,0.0092685,0.0089637,0.0081137,0.0075445,0.0060088,0.0036901,0.0025789,0.0046121,0,0.0080244,0.01204,0.095793,0.0028571,0.02956,0.0050097,0.0031395,0.0036528,0.0049725,0.02216,0.016772,0.051041,0.067134,0.043297,0.034094,0.031613,0.020784,0.023235,0.023014,0.018231,0.016377,0.046266,0.055613,0.034775,0.024792,0.11455
0.020135,0.030534,0.047048,0.042443,0.072947,0.035667,0.027782,0.038575,0.017209,0.0063822,0.0097546,0.0065163,0.005159,0.002641,0.0047325,0.011059,0.0078574,0.0021018,0.0010956,0.024381,0.004912,0.013851,0.010339,0.014109,0.0089362,0.0039832,0.0048708,0.033892,0.026544,0.02218,0.016459,0.031999,0.012885,0.010185,0.008188,0.018338,0.0084847,0.07712,0.0044392,0.0018115,0.0050573,0.0070941,0.0033557,0.014472,0.0084018,0.013349,0.016116,0.006062,0.006411,0.0062215,0.0044009,0.00067266,0.0065451,0.0045408,0.018611,0.013019,0.012553,0.012687,0.047984,0.044901
0.016625,0.076994,0.023258,0.019968,0.026832,0.033656,0.0635,0.046339,0.051111,0.016653,0.0039089,0.0078437,0.0088689,0.0066062,0.0063466,0.0086723,0.0056428,0.0010142,0,0,0.002411,0.00011507,0,0,0.0031836,0.00018818,0.0044061,0.0064749,0.011412,0.0017399,0.0060496,0.030472,0.056705,0.01054,0.037424,0.007036,0.012148,0.0031946,0.016116,0.0046048,0.0037691,0.0025812,0.060663,0.052139,0.01074,0.0091744,0.010408,0.021298,0.012505,0.0098206,0.011286,0.012346,0.016314,0.024566,0.0090372,0.009282,0.015048,0.023347,0.022397,0.025217
0.034844,0.031168,0.032656,0.097963,0.11585,0.093548,0.098318,0.060288,0.052804,0.023939,0.0049877,0.0058067,0.0024839,0.016854,0.011374,0.020512,0.013147,0.05671,0.059985,0.071996,0.018566,0.0008835,0.0048211,0.012585,0.00028107,0,0.0065643,0,0,0.0026799,0.0047839,0.0087199,0.0031513,0,0.0048755,0.0049458,0.0032338,0.0051325,0.0012561,0,0.0037433,0,0,0,0,0,0.001061,0.0028801,0.00064609,0,0,0,0,0,0,0,0.0039558,0,0,0
0.026182,0.00126,0.0040451,0.0052945,0,0.013779,0.017063,0.024015,0.017237,0.019524,0.02422,0.022978,0.018955,0.016904,0.018862,0.012513,0.0029675,0.0016359,0.006394,0.0047617,0.01071,0.014799,0.0074139,0.019582,0.011753,0.019201,0.021671,0.068028,0.017041,0.019412,0.0059458,0.0067868,0.0021975,0.011489,0.010247,0.01441,0.017842,0.012326,0.0085991,0.00977,0.011235,0.0079121,0.030101,0.014022,0.0065538,0.002844,0.0030489,0.0057369,0.0029617,0.0017897,0.0035488,0.0022674,0,0.00052743,0.023337,0.018488,0.0081434,0.059762,0.092395,0.13751
0.0076881,0.0065856,0.0092777,0.13623,0.10425,0.0018984,0.0089732,0,0.010168,0.0030698,0.0055394,0.0021831,0.0031247,0.022496,0.06,0.065551,0.010736,0.026841,0.064206,0.01114,0.012289,0.0042313,0.0091153,0.03372,0.031608,0.018843,0.014364,0.02126,0.017223,0.041548,0.01422,0.010573,0.012622,0.017328,0.007857,0.0036666,0.0039291,0.0071447,0.014585,0.0048184,0.015032,0.087347,0.0055077,0.0056492,0.0023918,0.0030482,0.0046474,0,0.0056251,0,0,0,0.00063385,0.0051062,0.0041092,0,0,0,0,0
