0.012691,0.043745,0.22736,0.25982,0.29474,0.10541,0.018612,0.035196,0.0014815,0.00094966
0.31415,0.11437,0.08622,0.051945,0.065338,0.073433,0.042906,0.082873,0.046996,0.12177
0.022083,0.033597,0.1712,0.065307,0.1015,0.16103,0.15733,0.19785,0.076557,0.013543
0.075429,0.077224,0.03237,0.072408,0.065197,0.18314,0.07364,0.11217,0.15253,0.15589
0.044729,0.076576,0.10104,0.10226,0.058849,0.2426,0.092659,0.074788,0.066671,0.13983
0.05683,0.023926,0.09111,0.036363,0.064341,0.18265,0.30522,0.13233,0.070315,0.036919
0.10321,0.07854,0.19017,0.081147,0.042261,0.086691,0.13467,0.18338,0.064875,0.035061
0.019406,0.047386,0.10447,0.085477,0.087205,0.10777,0.2123,0.19427,0.087094,0.05461
0.041244,0.081581,0.1388,0.17931,0.092843,0.13507,0.19578,0.09118,0.033954,0.010235
0.064926,0.014963,0.043072,0.15022,0.21577,0.12419,0.081563,0.19939,0.088205,0.017709
0.012993,0.038627,0.013229,0.031988,0.042587,0.056529,0.094724,0.10849,0.19455,0.40628
0.062915,0.39894,0.12634,0.08645,0.096894,0.05124,0.031962,0.030595,0.05607,0.058589
0.03151,0.54363,0.25825,0.10785,0.02738,0.018025,0,0,0,0.013352
0.0083078,0.73863,0.24534,0.0029942,0,0.0047316,0,0,0,0
0.036762,0.016999,0.075254,0.2294,0.097218,0.060455,0.17999,0.11377,0.18475,0.0054034
0.42192,0.57298,0.0011658,0,0.0027447,0,0.0010996,9.2365e-05,0,0
0.17959,0.057339,0.055467,0.035212,0.2288,0.030215,0.096232,0.19156,0.11115,0.014427
0.74611,0.14098,0.009327,0.0015825,0.0035522,0,0,0,0.015523,0.082926
0.010557,0.72297,0.081814,0.087348,0.041918,0.014009,0.009865,0.0075912,0.0040886,0.019839
0.019483,0.021448,0.027875,0.11797,0.064894,0.045216,0.045666,0.096037,0.23104,0.33037
0.0821,0.045035,0.02053,0.08684,0.097886,0.080097,0.065062,0.087371,0.11837,0.31671
0.17278,0.15934,0.084332,0.16091,0.11273,0.088767,0.068187,0.087116,0.012835,0.053002
0.047889,0.025446,0.048213,0.071191,0.14555,0.078776,0.11121,0.16792,0.27701,0.026807
0.077577,0.049577,0.19496,0.11962,0.27587,0.11747,0.067653,0.03184,0.059888,0.0055494
0.0050083,0.059518,0.034638,0.020502,0.012548,0.099079,0.040774,0.071291,0.29205,0.36459
0.39007,0.31904,0.13319,0.050475,0.057407,0.0074687,0.0032404,0.01194,0.019309,0.0078579
0.175,0.10705,0.043696,0.039888,0.075263,0.062944,0.086963,0.068611,0.16057,0.18002
0.21194,0.084274,0.052866,0.063404,0.0078828,0.01737,0.041785,0.08572,0.1225,0.31226
0.078064,0.036644,0.0417,0.012788,0.048573,0.038158,0.048935,0.04284,0.26313,0.38916
0.39155,0.087188,0.052246,0.1767,0.095287,0.032374,0.058233,0.072267,0.013369,0.020789
0.013718,0.087739,0.059337,0.013434,0.11729,0.14066,0.034376,0.10845,0.1704,0.2546
0.013103,0.069489,0.015324,0.062533,0.0013756,0.11785,0.15417,0.20855,0.19757,0.16003
0.31274,0.15881,0.1188,0.050582,0.17033,0.098859,0.035246,0.03842,0.016214,0
0.095849,0.015643,0.017938,0.026688,0.10561,0.041674,0.090721,0.014474,0.13307,0.45833
0.0022195,0.06171,0.035789,0.087648,0.011449,0.018684,0.16826,0.092454,0.21945,0.30234
0.57931,0.11778,0.015913,0.036655,0.032875,0.0083139,0.05795,0.14336,0.0048879,0.0029571
0.12831,0.028922,0.026728,0.006148,0.046478,0.04433,0.022968,0.037976,0.10228,0.55586
0.35358,0.36343,0.063383,0.15463,0.0098825,0.021772,0.0025185,0.0066674,0.013646,0.010487
0.04,0.0975,0.07998,0.14956,0.085074,0.022929,0.016883,0.084573,0.051701,0.37181
0.04119,0.098083,0.011757,0.045125,0.027137,0.27988,0.15408,0.038932,0.14834,0.15547
0.28764,0.23173,0.29386,0.057528,0.10062,0.0050903,0.0013791,0.018221,0.0039331,0
0.018528,0.23728,0.030057,0.062697,0.080505,0.099719,0.069626,0.11718,0.24544,0.038974
0.017103,0.057401,0.030529,0.046884,0.099337,0.16968,0.073693,0.18243,0.19703,0.12591
0.11003,0.082474,0.086891,0.068858,0.12007,0.077296,0.12297,0.05578,0.11357,0.16207
0.37172,0.10095,0.011459,0.060028,0.16137,0.063441,0.016454,0.013825,0.15315,0.047597
0.0072862,0.0032445,0.067203,0.032297,0.014474,0.010167,0.18489,0.051004,0.36935,0.26009
0.05951,0.077991,0.0076734,0.054348,0.11076,0.13698,0.30025,0.14759,0.047518,0.05738
0.49352,0.14513,0.12891,0.036426,0.11129,0.028772,0.0065234,0.013301,0.017201,0.018914
0,0.020045,0.01525,0.043634,0.17426,0.1885,0.19059,0.21593,0.022932,0.12886
0.020052,0.042689,0.0044018,0.00066716,0.020448,0.17577,0.039255,0.0044578,0.12222,0.57003
0.051975,0.0086165,0.15296,0.34087,0.24519,0.13293,0.02191,0.03101,0.0089382,0.0055929
0.025106,0.097904,0.24809,0.33171,0.13165,0.091313,0.0078141,0.0070771,0.022219,0.037121
0.0028899,0.0028327,0.0059134,0.049064,0.1307,0.37191,0.21871,0.1198,0.066841,0.03134
0.040248,0.12518,0.026628,0.092988,0.43474,0.14062,0.016534,0.005829,0.034113,0.083115
0.025256,0.03908,0.11284,0.10699,0.066337,0.083825,0.096035,0.17142,0.077758,0.22046
