0.11114,0.18073,0.085337,0.18608,0.11813,0.10648,0.035684,0.042199,0.073694,0.060521
0.014996,0.04714,0.038145,0.072977,0.077943,0.14102,0.11803,0.10126,0.080677,0.30781
0.031058,0.0058053,0.043492,0.084506,0.11153,0.25135,0.39562,0.047956,0.017967,0.010713
0.036809,0.077875,0.063723,0.095802,0.087134,0.10025,0.1906,0.20869,0.097485,0.041633
0.043305,0.054396,0.057349,0.082676,0.13638,0.20824,0.18865,0.14667,0.057511,0.024818
0.034306,0.041846,0.0035636,0.0063016,0.036835,0.13322,0.16842,0.1601,0.093823,0.32159
0.92497,0.06518,0.0024657,0.003916,0,0.0015854,0,0,0,0.0018828
0.10319,0.55345,0.23726,0.092305,0.013078,0,0,0.00072634,0,0
0.4207,0.043637,0.057444,0.024482,0.20744,0.059764,0.10287,0.077773,0,0.0058885
0.019782,0.069199,0.27254,0.087628,0.011424,0.050886,0.056168,0.10968,0.096,0.22669
0.048851,0.091743,0.10967,0.052903,0.055936,0.10665,0.14034,0.071413,0.26511,0.057388
0.048765,0.083757,0.027222,0.18844,0.17463,0.13698,0.092538,0.19115,0.03664,0.019872
0.0087042,0.1196,0.03637,0.046736,0.1975,0.18215,0.083282,0.15187,0.045818,0.12797
0.12713,0.19806,0.040093,0.036043,0.051272,0.037229,0.099018,0.060722,0.13598,0.21445
0.31321,0.012473,0.020326,0.027681,0.17153,0.10742,0.032938,0.062645,0.19392,0.057863
0.0031958,0.035515,0.032598,0.059156,0.049857,0.030946,0.14001,0.20538,0.15097,0.29237
0.24877,0.10622,0.03355,0.068688,0.10041,0.098053,0.10401,0.061757,0.028792,0.14975
0.19733,0.18935,0.037151,0.002526,0.027405,0.14823,0.042414,0.16442,0.086838,0.10433
0.40603,0.24614,0.12108,0.16884,0.0095253,0.026476,0.013366,0.0039411,0.00064609,0.0039558
0.050561,0.12504,0.071837,0.06366,0.15711,0.051075,0.067683,0.062307,0.011095,0.33964
0.26593,0.029934,0.18875,0.1347,0.14485,0.066266,0.13286,0.021244,0.011365,0.0041092
0.031201,0.10654,0.13688,0.073007,0.01854,0.10942,0.055142,0.03702,0.13409,0.29815
0,0,0.0018693,0.017595,0.021233,0.02569,0.12494,0.10254,0.58568,0.12046
0.12698,0.19129,0.10139,0.027983,0.050248,0.20806,0.15652,0.063493,0.065131,0.0089038
0.008587,0.0062573,0.023081,0.084375,0.041631,0.25259,0.026243,0.20799,0.12591,0.22334
0.13665,0.0015083,0.074123,0.42596,0.3092,0.023186,0.013638,0.011945,0,0.0037934
0.03442,0.25486,0.048709,0.088908,0.22149,0.14432,0.097263,0.029388,0.01451,0.066137
