0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054222,0.0054961,0.0044567,0.0054294,0.003776,0.0023264,0.0022974,0,0,0.0015625,0.036027,0.050384,0.035471,0.040012,0.06586,0.051173,0.051367,0.030325,0.050604,0.019318,0.037837,0.10862,0.18906,0.10194,0.058809,0.030596,0.0081456,0.003675,0,0
0.012387,0.0028481,0.01286,0.013877,0.0042229,0,0,0.0037033,0.0035814,0.0030803,0.0054594,0.0011759,0.0031459,0.0029855,0.007623,0,0,0.0082679,0.010202,0.036339,0.060903,0.050757,0.083251,0.066509,0.034203,0.028167,0.037401,0.063871,0.055479,0.028715,0.016241,0.031141,0.024977,0.03599,0.046317,0.025457,0.025982,0.013028,0.0046896,0.024675,0.0042575,0.010408,0.012926,0.018347,0.0029458,0,0.0042888,0.0060942,0,0.0097248,0.0043432,0,0,0.0037973,0.0018256,0.0032134,0.010973,0,0.0089847,0.0083559
0.011162,0.0037731,0,0.013802,0.049256,0.040072,0.054036,0.024125,0.031262,0.011679,0.0051489,0,0.0042103,0.0094378,0.0068786,0,0.013387,0.058148,0.0018473,0.014656,0.036129,0.038252,0.032805,0.050321,0.021985,0.019644,0.031666,0.061537,0.0062923,0.013286,0.0064048,0.022596,0.0032622,0.034586,0.024828,0.010382,0.034908,0.018509,0.035304,0.01415,0.02856,0.0057429,0.015434,0.027076,0.025381,0.011862,0.0042418,0,0,0,0.0038057,0.0011719,0.0011094,0.0005216,0,0.0017009,0,0.0022745,0.0013898,0
0.014975,0.027686,0.039338,0.022994,0.024201,0.028911,0.029191,0.018066,0.016116,0.029754,0.014897,0.0065566,0.037039,0.032907,0.020887,0.021067,0.040131,0.046015,0.018281,0.040721,0.02274,0.069433,0.014159,0.010797,0.017807,0.039755,0.027179,0.010607,0.011718,0.016708,0.03253,0.0083574,0.0026249,0.012045,0.029855,0,0.015721,0.011739,0.016083,0.012801,0,0.0047128,0.0044747,0,0.0055059,0.0033491,0.0076903,0.0019559,0.0090961,0.013808,0.0071498,0.0019578,0.0020575,0.011626,0.0035807,0,0.0035504,0,0,0.0070923
0.0659,0.024237,0.019793,0.025676,0.019648,0.041135,0.043937,0.034017,0.002315,0.0054321,0.011402,0.0048574,0.0097558,0.026003,0.025228,0.030058,0.016209,0.014607,0.006732,0.0072846,0.0069127,0.01461,0.0090739,0.0083289,0.024281,0.017659,0.036705,0.019003,0.025196,0.052622,0.011239,0.034007,0.01649,0.021752,0.041155,0.052791,0.023973,0.023871,0.016062,0.018685,0.0022584,0.026545,0,0.013982,0.0041091,0,0.01293,0.00064118,0,0.011474,0.002081,0.0029504,0.0016672,0,0,0.0022626,0.001035,0.0045575,0,0.0048615
0.002868,0.019597,0.0068349,0.0099634,0.018295,0.006156,0.017272,0.014569,0.021981,0.011957,0.037143,0.027081,0.028343,0.019901,0.0080964,0.003294,0.0051956,0.0064873,0.011433,0.014655,0.0095835,0.017078,0.033016,0.044801,0.019115,0.040505,0.003268,0.0068169,0.02848,0.029522,0.0021783,0.061298,0.036731,0.054267,0.044536,0.035589,0.037094,0.028426,0.021599,0.0047012,0.012413,0.0051871,0.014523,0.0035785,0.040834,0.0022551,0.013169,0.0056042,0.013016,0.0051014,0.0021969,0.0050641,0.002507,0.0024405,0.011458,0.0032018,0.0027279,0,0,0.0049958
0.020757,0.0059079,0.010611,0.013747,0.0047359,0.0026793,0.0057393,0.019763,0.023462,0.016856,0.01733,0.010219,0.022329,0.0067093,0.012898,0.014608,0.014407,0.0039768,0.012911,0.0077403,0.014863,0.0083547,0.0076352,0.010488,0.005235,0.013261,0.018706,0.023503,0.02042,0.028435,0.072187,0.041963,0.011736,0.013904,0.012916,0.022402,0.031789,0.030894,0.048961,0.017816,0.013808,0.044211,0.017814,0.016642,0.025794,0.013155,0.0017158,0.0054522,0.0093515,0.019075,0.010545,0.031571,0.022178,0.010471,0.0082245,0.0055175,0.007543,0.0098857,0.011882,0.01231
0.0018627,0.0069432,0.010283,0.0085141,0.00032487,0.008135,0.0042351,0.0023979,0.0076814,0.0048533,0.0059074,0.0046541,0.0051604,0.0068177,0.0064668,0.0032268,0.0082505,0.0046091,0.0021997,0.0031247,0.011303,0.0029888,0.0018364,0.010015,0.035877,0.015657,0.029386,0.053423,0.039469,0.063146,0.048501,0.03587,0.023006,0.064187,0.050568,0.02344,0.022771,0.012906,0.040252,0.050298,0.038748,0.021464,0.010535,0.0085732,0.018932,0.0061684,0.018002,0.01078,0.010679,0.010715,0.0079774,0.012692,0.0094289,0.0043191,0.0071214,0.0055645,0.018315,0.016671,0.0094794,0.013286
0,0,0,0,0,0,0,0.0051679,0.0047709,0.0039766,0,0.0040255,0.021135,0.0013497,0.011173,0,0.0021244,0.0015403,0.0015208,0.011345,0.0049124,0.0039801,0.018266,0.021273,0.0065729,0.0097307,0.0095704,0.011512,0.040696,0.020126,0.059416,0.020083,0.038304,0.023741,0.032318,0.03628,0.053286,0.059159,0.034513,0.065311,0.021145,0.01467,0.015972,0.037001,0.02145,0.021761,0.038549,0.011151,0.029342,0.015884,0.009055,0.018105,0.013703,0.021766,0.023471,0.028403,0.0079248,0.011099,0.0011685,0.0012004
0.0017621,0.0077705,0.0054953,0.00047678,0.0043085,0.0035869,0.025124,0.068988,0.024859,0.040162,0.063193,0.0058012,0.014233,0.0021316,0.010383,0.025068,0.014731,0.0044002,0.015939,0.052134,0.025559,0.012144,0.0356,0.020917,0.035652,0.058842,0.023231,0.054068,0.074067,0.0094548,0.014591,0.007719,0.0017853,0.015444,0.0082491,0.015649,0.0023252,0.0042484,0.035692,0.038525,0.024379,0,0.0063017,0.014454,0.012036,0.0051026,0.0016164,0.00078166,0.016347,0.015398,0.0015674,0.0024684,0,0,0.006259,0.00082399,0.0014652,0.00076863,0.0033458,0.0025768
0.029871,0.039279,0.028241,0.033077,0.03423,0.041769,0.014621,0.013494,0.011308,0.00080983,0.044567,0.056854,0.026024,0.025293,0.014178,0.017714,0.009031,0.0053736,0.019755,0,0.0018038,0.044224,0.019795,0.028643,0.010512,0.027179,0.038173,0.024182,0.034846,0.010909,0.015069,0.0091014,0.015505,0.019539,0,0.0056658,0.013711,0.055271,0.031438,0.01514,0.007087,0,0,0.018019,0.039039,0.0012098,0.0012592,0,0.0095622,0.0043202,0.0051929,0.013762,0.00089834,0.0052191,0,0.0079016,0,0,0,0.00033227
0,0.00070807,0,0,0.0016501,0,0.0010087,0,0,0.0017778,0.0022009,0.012234,0.0066378,0.0027481,0.0010931,0.021487,0.014267,0.020491,0.030114,0.042668,0.057283,0.017163,0.036166,0.0228,0.036191,0.054056,0.034945,0.020274,0.032254,0.022937,0.034574,0.0058465,0.010655,0.011282,0.0038033,0.0072015,0.005432,0.010074,0.0018735,0.0066188,0.011342,0.011338,0.0018872,0.014044,0.0073242,0.009949,0.0054744,0.010376,0.037423,0.028275,0.014443,0.006958,0.030198,0.01924,0.028727,0.055752,0.057529,0.031793,0.018321,0.0090922
0.014058,0.03285,0.048493,0.071671,0.012334,0.0052608,0.0037653,0.0011208,0.00023644,0.00043302,0.008067,0,0.00067722,0.0031944,0.0062997,0.011218,0.001276,0.0040169,0.0063375,0.0011247,0.0093691,0,0.0072077,0.0021644,0.0017304,0,0.057465,0.0086053,0.019559,0.058416,0.0058821,0.03581,0.022887,0.016542,0.061514,0.023261,0.035493,0.047565,0.044841,0.021814,0.0081201,0.028214,0.0073097,0.015122,0.009846,0.020318,0.011947,0.034325,0.010983,0.018157,0.020093,0.01184,0.0073146,0.012293,0.023725,0.0063757,0.0091923,0.01334,0.011509,0.0074159
0.11773,0.17873,0.084842,0.064773,0.12911,0.031718,0.038263,0.047406,0.033194,0.031261,0.010179,0.0081186,0.014196,0.0090588,0.0012884,0.0039301,0.0024598,0.0016704,0.0018389,0.006574,0.011543,0.019229,0.0080895,0.0042166,0.010246,0.0031149,0.0048003,0.0018509,0.0070889,0.00033044,0.0059919,0.0056582,0.0028663,0,0.0041748,0,0,0,0,0.0043478,0.00091686,0.0050013,0,0,0.0011543,0,0,0,0,0,0,0.0092795,0,0.0083635,0.0080803,0,0.026471,0,0.006163,0.024685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001832,0,0.00015257,0,0,0,0.0014379,0,0,0,0,0,0,0.0017873,0,0,0,0.00096385,0.0057954,0.0092961,0.011618,0.027087,0.0098299,0.027622,0.074238,0.11915,0.13832,0.39633,0.16146,0.0041827,0,0.0021307,0,0.0037713,0.0030072
0.003571,0.0035311,0,0.0038025,0.0023518,0.0055375,0.028009,0.01458,0.0022932,0.013078,0.0094054,0.0022745,0.071135,0.069208,0.092538,0.073117,0.046442,0.04788,0.065753,0.15592,0.11144,0.086149,0.049871,0.020418,0.0035878,0.00081866,0,0,0,0.0024293,0,0,0.00020518,0.0033484,0.0042616,0.0015747,0.00075951,0.00086489,0,0,0,0,0.00089584,0,0,0,0,0,0.0029521,0,0,0,0,0,0,0,0,0,0,0
0.0032552,0.0071261,0.00015863,0.0013162,0.00058774,0,0,0.0039678,0.0051629,0.02217,0.00021802,0.00037275,0.00017994,0.00013163,0.00057718,0.003797,0.0074888,0,0.011718,0.011984,0.012666,0.0043864,0.030925,0.047292,0,0.036029,0.033828,0.061993,0.017523,0.01559,0.010807,0.017111,0.066757,0.0091905,0.0011892,0.025392,0.019494,0.014082,0.010636,0.00068959,0.012423,0.0064223,0.0026085,0.011345,0.0042474,0.02868,0.028767,0.014706,0.0062465,0.0084634,0.0064755,0.017944,0.050554,0.031038,0.041172,0.040042,0.049679,0.031611,0.029633,0.06215
0.026173,0.023142,0.024556,0.01077,0.014936,0.01308,0.012581,0.013414,0.032608,0.01339,0.020223,0.0010331,0.0094545,0,0.011989,0.024427,0.010347,0.0081199,0.011446,0.01555,0.020282,0.0090671,0.034542,0.016148,0,0.003947,0.0055358,0.0026865,0.038135,0.0039784,0.017174,0.018618,0.0074094,0.0072266,0.0099801,0,0.0019841,0.039452,0.013533,0.0075208,0.012531,0.018438,0.0014143,0.0071982,0.017865,0.011984,0.0028168,0.011438,0.010515,0.017708,0.017145,0.032694,0.034757,0.0326,0.038041,0.042683,0.032004,0.033378,0.033307,0.037025
0.028816,0.033015,0.018398,0.019124,0.029049,0.026542,0.031414,0.030994,0.025513,0.020379,0.057915,0.028466,0.018,0.03995,0.019108,0.040877,0.011449,0.013301,0.018564,0.0073743,0.030562,0.031497,0,0.018702,0.0017753,0.0056513,0.012205,0.021554,0.0009219,0.010651,0.0084242,0.0089819,0.0054105,0.0035173,0.0097308,0.010237,0.0045429,0.0045651,0.0024022,0,0,0,0.0069996,0.026357,0.00085559,0.012022,0.042726,0.067197,0.011095,0.022898,0.0076921,0.004825,0.0075327,0.004976,0.033262,0.0048565,0,0.0043586,0.0065108,0.026255
