0.0020631,0.0018586,0.012649,0.00059702,0.0054405,0,0.0027903,0.0057924,0.020161,0.033568,0.037724,0.015349,0.012688,0.012767,0.014179,0.016624,0.030335,0.029024,0.023513,0.00347,0.018378,0.0022191,0.0017724,0,0.0040305,0.055126,0.010904,0.0010026,0.0081644,0.013722,0.0037317,0.0085596,0.015299,0.012425,0.022054,0.017048,0.018619,0.0046831,0.0098644,0.0095914,0.016399,0.0067946,0.011518,0.0026383,0.0013524,0.033328,0.029634,0.010246,0.010546,0.021271,0.027945,0.0012058,0.022624,0.025068,0.060144,0.021896,0.045401,0.025298,0.085761,0.023139
0.055947,0.07677,0.044005,0.093863,0.027274,0.030555,0.009794,0.030658,0.033446,0.040761,0.05203,0.04038,0.023007,0.013567,0.012496,0,0.023528,0.04001,0.048141,0.02344,0.03421,0.018639,0.016014,0.0077819,0.0015797,0.013606,0,0.0079563,0.019459,0.016525,0.01911,0.013157,0.0070805,0.010427,0.011361,0.0063054,0.0005903,0,0.00041308,0,0,0.0021601,0.015893,0.00040786,0.0039978,0,0.018286,0.019969,0.0011803,0.0028998,0.00098609,0,0,0,0.008171,0.0018996,0.00026324,0,0,0
0.11899,0.082969,0.049014,0.031662,0.02221,0.014185,0.025002,0.028511,0.048829,0.032559,0.018722,0.013601,0.010398,0.021955,0.026557,0.010088,0.034439,0.02212,0.017649,0.012325,0.019803,0.011224,0.022388,0.0075782,0.00089268,0.011726,0.010964,0.0031573,0.0097401,0.003038,0.0067022,0.0038724,0.0092097,0.0035383,0.0012102,0.0069062,0.011867,0.0049076,0.0080328,0.026948,0.012419,0.0070821,0,0.031906,0.019771,0.033437,0.030002,0.0027346,0.0012783,0.0039116,0.0033898,0.011805,0,0.00044419,0.0074586,0,0.0011341,0.0013836,0.0035991,0.0027586
0.030251,0.014434,0.0095386,0.012632,0.015261,0.0061469,0.0086222,0.0057381,0.02456,0.020156,0.023046,0.0046454,0.01521,0.011399,0.010611,0.0084299,0.022576,0.012355,0.0046069,0.0031544,0.00099769,0.0065264,0.0011794,0.0028588,0.0029873,0.00092674,0.0036671,0.014195,0.0035199,0.03013,0.018208,0.004357,0.011635,0.0025004,0.0031103,0.023057,0.011659,0.0051634,0.016838,0.016981,0.0098984,0.020331,0.057266,0.049813,0.11643,0.1068,0.048792,0.017899,0.032901,0.010685,0.0080207,0.0060836,0.027625,0.015497,0.0083357,0.0064536,0.0029545,0.0026496,0.0063071,0.0013866
0.020413,0.035823,0.019001,0.011979,0.042751,0.021389,0.06023,0.02221,0.0027519,0.013672,0.0179,0.030599,0.057582,0.018373,0.013012,0.0040259,0.015899,0.039039,0.0071577,0.025249,0.015487,0.051383,0.020374,0.0079047,0.025962,0.0043689,0.0056507,0.0011907,0.0069998,0.004175,0.014858,0,0.0042778,0.010442,0.0019109,0.0017418,0.0017251,0.01133,0.013487,0.0025443,0.0049475,0.0038649,0.02022,0.046213,0.010766,0.012971,0.031083,0.013691,0.0032107,0.0023925,0.02031,0,0.0046196,0.0096686,0.0040571,0.061609,0.0020016,0.014952,0.024795,0.023757
0.015567,0.033554,0.014833,0.018672,0.019599,0.019233,0.0040035,0.00091816,0.016636,0.0013802,0.0038405,0.015623,0.0012039,0.0038229,0.023922,0.00026377,0.0052701,0.0085365,0.0088988,0.0027034,0.011462,0.0075993,0.022109,0.024427,0.043017,0.010348,0.015706,0.010886,0.019703,0.0035476,0.042687,0.084725,0.086395,0.035693,0.044423,0.025237,0.00087697,0.042836,0.015517,0.027972,0.061115,0.0083522,0.00079986,0,0.016694,0.0090913,0.00057749,0.0049337,0.0017746,0.002205,0.0045061,0.00046726,0.00070791,0.023893,0.00012848,0.00022335,0.018773,0.019016,0.011116,0.021975
0.004673,0.0046103,0.012068,0.016508,0.021476,0.010189,0.0083995,0.0030311,0.0049301,0.012287,0.019349,0.0032772,0.0028873,0.013969,0.0087833,0.018995,0.01736,0,0.016991,0.017539,0.024517,0.0418,0.017474,0.033203,0.015936,0.02367,0.048951,0.026157,0.090032,0.041649,0.024011,0.10135,0.009659,0.029115,0.035592,0.055334,0.006083,0.0090323,0.00083513,0.00098464,0.022561,0.017655,0.00045032,0.021772,0.0025582,0.014351,0,0.0066409,0.0054333,0.0026085,0,0.011648,0.0011364,0.016363,0.0061649,0.0033166,0.0022893,0.0032885,0.0052116,0.0038383
0.0093243,0.0028848,0,0.011065,0.0032507,0.014235,0.0072433,0.014182,0,0.0016338,0.011905,0.011908,0,0,0.018506,0.012873,0.013347,0.067569,0.058764,0.026886,0.018733,0.015404,0.029628,0.0063122,0.0097348,0.010024,0.037463,0.028738,0.014629,0.012045,0.013576,0.062028,0.042374,0.023452,0.053773,0.032095,0.034466,0.020901,0.0016397,0.031935,0.017607,0.013832,0.033467,0.0087929,0.020888,0.0044744,0.010565,0.0069666,0.0082732,0.0017717,0.0099194,0.018358,0.0095009,0.0082799,0.0088768,0.0039876,0.014322,5.9192e-05,0.0041361,0.011396
0,0,0.0066062,0.0033914,0,0.0057305,0.012503,0.012998,0.0018562,0,0.016052,0.010439,0.004339,0.01593,0.026762,0.016463,0.0053839,0.0021666,0.014951,0.014241,0.02374,0.010746,0.030999,0.016248,0.0177,0.013728,0.022873,0.016822,0.01801,0.013381,0.014173,0.027247,0.0073623,0.015946,0.006839,0.015481,0.01231,0.0094691,0.0029307,0.0083073,0.020882,0.0092893,0.021909,0.0058841,0.011464,0.021018,0.018805,0.029164,0.061626,0.0055904,0.039686,0.0097834,0.036529,0.019553,0.033852,0.027972,0.042344,0.038472,0.020978,0.051073
0.015887,0.005684,0,0.012905,0.020127,0.031549,0.010753,0.024261,0.0091854,0,0.0029991,0.0054592,0,0.0079655,0.023053,0.0069668,0.012794,0.013894,0.0131,0.015991,0.0020846,0.0099684,0.018187,0.027242,0.019645,0.030338,0.053205,0.019227,0.0042436,0.0072117,0.020826,0.012195,0.016291,0.016002,0.037913,0.026405,0.010234,0.011952,0.015346,0.061747,0.0483,0.057964,0.030803,0.026015,0.030359,0.029904,0.026507,0.04598,0,0.03098,0,0,0,0.00781,0.00087581,0,0.0017259,0,0,0.0099386
