0.022608,0.11538,0.11562,0.049353,0.092949,0.079118,0.065952,0.088717,0.10866,0.26164
0.32841,0.20707,0.11261,0.14823,0.059126,0.067441,0.0031635,0.058553,0.0050662,0.010334
0.31903,0.16722,0.12556,0.090967,0.039518,0.031439,0.071257,0.11785,0.020829,0.016334
0.088263,0.086768,0.08058,0.019324,0.055426,0.062867,0.080871,0.397,0.10081,0.028087
0.15136,0.14736,0.14793,0.12756,0.048347,0.03323,0.037899,0.13494,0.040201,0.13117
0.12146,0.042402,0.043019,0.0772,0.10321,0.31916,0.15667,0.032096,0.033554,0.071232
0.069525,0.051274,0.061995,0.15152,0.2464,0.25506,0.057152,0.045773,0.037189,0.024109
0.04076,0.046872,0.11229,0.15573,0.11263,0.2273,0.12038,0.085153,0.056104,0.042777
0.015728,0.053849,0.071045,0.11092,0.10251,0.087048,0.063189,0.10824,0.17277,0.21469
0.086152,0.052657,0.064674,0.086574,0.13387,0.12963,0.20554,0.18957,0.03879,0.01254
0.16914,0.088714,0.037511,0.021741,0.089832,0.31303,0.16517,0.020331,0.042863,0.051669
