0,0,0,0,0,0,0,0,0.026617,0,0,0,0.022022,0.077995,0.038814,0,0.01783,0.013404,0,0,0,0,0.038809,0,0.023839,0.0058512,0,0.065585,0.1739,0.11895,0.010013,0.042779,0.02324,0.067857,0,0,0,0.017674,0.025361,0.012264,0.019273,0.067056,0.030309,0,0,0,0,0,0,0,0,0,0,0.025082,0.007362,0.021065,0,0,0.00705,0
0,0.0037013,0,0,0,0,0.0050599,0,0,0,0,0,0.0096672,0,0.032019,0.025684,0.023273,0,0.026944,0,0,0.007596,0.024567,0,0,0.012056,0.018381,0.0086838,0.063473,0.091443,0.021701,0.039861,0.0166,0.028403,0.04878,0.039356,0.098428,0.031253,0.014571,0.025559,0.0090917,0.028457,0,0.023788,0,0.0056635,0.018974,0.017706,0.004265,0.011941,0,0,0.020012,0.01368,0.02386,0.038956,0.040851,0.018385,0,0.0073093
0.019675,0.009493,0.011875,0.032852,0.030936,0.020009,0.017599,0.0061638,0.0096934,0.0081143,0.004279,0.011388,0,0,0.0060715,0.04066,0.025874,0.033176,0.010369,0.052736,0.02279,0.01812,0.0044444,0.014744,0.0056014,0.016628,0.0096197,0.019327,0.012451,0.018609,0.023234,0.022283,0.0099481,0.024312,0.02838,0.025021,0.015424,0.019332,0.012642,0.023407,0.015787,0.013835,0.020348,0.011334,0.013626,0.00072432,0.020272,0.011973,0.009243,0.033519,0.045064,0.023538,0.0061426,0.018471,0.011828,0.010257,0.010564,0.019863,0.002065,0.0042641
0,0.0044675,0.0015582,0,0,0.0070883,0.0010569,0.006682,0.017504,0.011728,0.011731,0.0014555,0.011919,0.0059758,0.0044562,0.012984,0.015671,0.011512,0.01052,0.023008,0.023221,0.01147,0.032018,0.019438,0.039161,0.018669,0.056437,0.03421,0.059994,0.055686,0.047673,0.044806,0.036241,0.027288,0.019701,0.02707,0.019824,0.030545,0.022814,0.031763,0.010121,0.034465,0.040648,0.028125,0.0073916,0.0079539,0.012817,0,0.00089678,0,0.00043786,0,0.0037705,0.0046133,0.0017855,0.012406,0.0079326,0,0.0069113,0.0023768
0.00096576,0.022411,0.0089492,0.020647,0.015936,0.0079297,0.0093958,0,0.01479,0,0.016715,0.0019376,0,0.020876,0.030272,0.044807,0.013982,0.029205,0,0.047154,0.0033632,0.022353,0.019153,0,0.019946,0.005125,0,0.014576,0.030375,0.040918,0.022737,0.0052019,0.042662,0.045725,0,0.025263,0.019094,0,0,0.011816,0.017688,0.012254,0.0053962,0.0078893,0,0.009726,0.0022396,0.0043014,0.013357,0.022373,0.017644,0.048877,0.017347,0.049876,0.046628,0.011681,0.018991,0.016265,0.029644,0.013541
0.0091847,0,0.014921,0.0059713,0.0035625,0,0.0046865,0.012216,0,0.010864,0.0028958,0,0.026248,0.00095768,0,0.0082452,0.010771,0.0025411,0.026471,0.0064432,0.027896,0.026601,0.030509,0.037325,0.0063934,0.040315,0.0094318,0.044715,0.025701,0.076495,0.028782,0.060021,0.033931,0.060659,0.044554,0.03118,0.017545,0.022258,0.01599,0.016156,0.025764,0.015618,0.025085,0.015993,0.0073549,0.0016925,0.010216,0.014592,0.0075787,0.0064812,0.0063864,0,0.0069612,0.0060573,0.016403,0.01054,0.0010909,0.0056701,0.0020979,0.01198
0.019987,0.029734,0.023441,0.0056016,0.016016,0.016313,0.024014,0.024235,0.039032,0.029079,0.017798,0.020407,0.013616,0.039123,0.025027,0.011348,0.015436,0.010679,0.0016949,0.011684,0.0015255,0.037304,0.0085178,0.017291,0.073395,0.010547,0.0034585,0.031079,0.029007,0.026677,0.013291,0.0038809,0.02957,0.043188,0.015326,0.016514,0.0048534,0.0048154,0.011543,0.012951,0.020264,0.0084978,0.0083289,0.0053562,0.023424,0.018625,0.01052,0.0061546,0.012641,0.0020052,0.012464,0.0083426,0.0044916,0.011911,0.0052491,0.0099797,0.0080926,0.015085,0.0059557,0.013608
0.026265,0,0,0.0088472,0.0038912,0.017061,0.0030096,0.011939,0.018117,0.03834,0.030455,0.056863,0.010485,0.032779,0.054273,0.011883,0.023879,0.031552,0.020074,0.0055384,0.038998,0.0052188,0.028681,0.030357,0.02227,0.0098679,0.06064,0.035426,0.049546,0.038725,0.05561,0.025671,0,0.029134,0.0060921,0.019005,0.017993,0.014975,0.021898,0.017218,0.017982,0.0085087,0.0068774,0,0,0,0,0,0.0062316,0,0.0064918,0,0.0051745,0,0,0.0025899,0.0023117,0.0042611,0.0033967,0.0035957
0.001071,0.0026101,0,0.001547,0,0,0.0010513,0.0036456,0,0,0,0,0.0082979,0.0095534,0,0,0,0.016437,0.024222,0.039456,0.02834,0.039337,0.0049013,0.049105,0.057294,0.058671,0.028379,0.007466,0.0070516,0.026743,0.013367,0.035598,0.0022231,0.016687,0.031867,0.023893,0.015008,0.036602,0.1105,0.092664,0.023772,0.046,0.025852,0.0088934,0,0.027416,0.0069015,0.019904,0.0062883,0.002059,0.0081025,0,0.0019859,0.0052283,0.00018106,0.0094222,0.010628,0,0,0.0037794
0,0,0.0067281,0.00056654,0.0015471,0.0022889,0,0.0061729,0,0.0015226,0.0063296,0.010412,0.0018123,0.0045474,0.0021037,0.0086978,0.019522,0.0021832,0.0088273,0.0086448,0.0044914,0.0080392,0.015009,0.017049,0.0046011,0.00060146,0.082969,0.015459,0.030128,0.022321,0.0014303,0.013801,0.018675,0.019617,0.02416,0.033726,0.0033706,0.01508,0.029814,0.026501,0.050089,0.0037098,0.025925,0.023596,0.024378,0.028943,0.047915,0.016251,0.030435,0.035799,0.018787,0.01701,0.038594,0.018036,0.019531,0.027287,0.027861,0.021867,0.019,0.026237
0.0030173,0.0015825,0.012479,0,0.016039,0.0054864,0.0032121,0,0.010042,0,0.012357,0.013418,0.019868,0.012584,0.014527,0.009102,0.013126,0,0.0098576,0.045251,0.006501,0.021639,0.021351,0.013659,0,0.0098946,0.003301,0.027742,0.0077529,0.027252,0.013915,0.040653,0.027902,0.003328,0,0.043189,0.011101,0.015485,0.029474,0.038054,0.010356,0.019171,0.038929,0.038384,0.031996,0.026975,0.01515,0.021562,0.021324,0.026729,0.012989,0.019353,0,0.011473,0.02209,0.041772,0.017437,0.024945,0.021264,0.013958
0.01762,0.0035035,0.0027807,0.0027564,0,0.0068986,0.0017329,0.017192,0.0052889,0.017979,0,0.012257,0.010541,0.0087448,0.015781,0.012537,0.023568,0.039947,0.01241,0.0093368,0.0071126,0.035538,0.020213,0.023872,0.038292,0.044938,0.03408,0.016129,0.029135,0.038266,0.023633,0.0024603,0.00786,0.039033,0.019568,0.0094519,0.017313,0,0,0.020339,0.018985,0.028653,0.01764,0.036529,0.020199,0.014711,0,0.052276,0.015597,0.0073753,0.033063,0.016928,0.0039639,0.0248,0.026375,0,0.0019249,0.0044528,0.023225,0.005192
0.0018399,0.00091681,0.0061564,0.020948,0.068016,0.044774,0.056346,0.061997,0.037165,0.067598,0.069645,0.037153,0.050809,0.010255,0.033217,0.029331,0.023335,0.027363,0.025016,0.013402,0.016614,0.022168,0.024963,0.026064,0.015228,0.007784,0.0204,0.006072,0.0064819,0.031055,0,0.013305,0.0097705,0.04853,0.022055,0.010908,0.0035705,0.003464,0.0074817,0,0,0.00051636,0.0023068,0.0010962,0.00030169,0,0,0,0,0,0.00030899,0,0.00074142,0.0020123,0.0037793,0.0048857,0,0,0.0028501,0
