0,0.0013096,0.005792,0.0052453,0.0098907,0.0080344,0.030079,0.0095451,0.017576,0.0093255,0.0034681,0.029496,0.029937,0.05067,0.072402,0.07695,0.13301,0.12068,0.064545,0.066995,0.081955,0.052278,0.020333,0.027541,0.0094298,0.013665,0.029745,0.010777,0.0065625,0.0027644
0.0030531,0.0010277,0,0.0043802,0.0052568,0.0022789,0.0051354,0.020875,0.016737,0.033577,0.060106,0.12459,0.10687,0.042848,0.15043,0.081046,0.04649,0.038642,0.064713,0.045613,0.012654,0.042049,0.01038,0.0094678,0.020844,0,0.01063,0.028238,0.0057804,0.0062861
0.038047,0.01198,0.043836,0.035008,0.01003,0.0066989,0.026222,0.028892,0.028626,0.04528,0.030085,0.054752,0.0094914,0.028401,0.03312,0.065665,0.035966,0.066507,0.026693,0.041493,0.020775,0.026598,0.029585,0.017128,0.051171,0.074067,0.073339,0.011812,0.022754,0.0059772
0.011566,0.030258,0.00407,0.029539,0.018338,0.015934,0.017725,0.042391,0.050222,0.025975,0.058852,0.078961,0.048856,0.052169,0.081036,0.057371,0.038918,0.035574,0.045003,0.029324,0.062835,0.057782,0.023743,0.014832,0.0067123,0.016623,0.024428,0.020963,0,0
0.0052463,0.018844,0.010783,0.0060301,0.01548,0.043855,0.054374,0.043275,0.017495,0.041341,0.049601,0.027462,0.016133,0.066184,0.085717,0.13527,0.096988,0.025933,0.010382,0.0043085,0.02027,0.025924,0.0081783,0.01695,0.0086046,0.019048,0.050005,0.029793,0.01519,0.031333
0.0091159,0.017699,0.025761,0.02618,0.041607,0.0055512,0.0067942,0.0085854,0.0039053,0.015274,0.059831,0.055987,0.046391,0.077704,0.26224,0.11507,0.049576,0.036864,0.017949,0.013903,0.01171,0.028379,0.005646,0.013013,0.011642,0.0081287,0.0072693,0.0058025,0.0072547,0.0051582
0.018945,0.051254,0.027462,0.031398,0.049052,0.025786,0.04032,0.027741,0.034641,0.046836,0.02795,0.023821,0.042909,0.047165,0.063733,0.029447,0.06744,0.046713,0.037522,0.042281,0.030751,0.024247,0.038074,0.018561,0.015329,0.019497,0.022064,0.021826,0.010568,0.016666
0.014796,0.006557,0.0088803,0.0068158,0.038419,0.045161,0.020907,0.036566,0.032502,0.025981,0.051193,0.046617,0.077763,0.037386,0.066195,0.14448,0.13259,0.072845,0.029206,0.01108,0.0054752,0.013285,0.031867,0,0.0017114,0.0049475,0.012412,0.010289,0.010224,0.0038441
0.017352,0.0011244,0,0.0098235,0.01259,0.01536,0.011715,0.0057359,0.018328,0.029987,0.042839,0.018585,0.057042,0.02914,0.085546,0.16789,0.087481,0.049003,0.038188,0.12856,0.049355,0.025254,0.030769,0.023096,0.006067,0.0058891,0.0057835,0.0066548,0.018093,0.0027469
0,0.0070932,0.00037017,0.0060025,0.0014806,0.013856,0.0036771,0.010778,0.020249,0.015919,0.010391,0.02787,0.0098396,0.10115,0.063612,0.023856,0.050943,0.055392,0.050563,0.077012,0.044848,0.03175,0.044591,0.050706,0.053711,0.02675,0.047483,0.045614,0.054021,0.050469
0.0041018,0.011128,0.019195,0.0066712,0.0089547,0.023498,0.020016,0.017959,0.014932,0.042212,0.020645,0.028746,0.016712,0.073102,0.036834,0.067018,0.040312,0.064057,0.032387,0.043122,0.036096,0.066093,0.034541,0.030579,0.045519,0.026207,0.017325,0.085916,0.035581,0.03054
0.0071507,0.0021206,0.0068621,0.019684,0.021358,0.011298,0.014837,0.028062,0.049806,0.018778,0.028834,0.066141,0.053159,0.12575,0.12419,0.037357,0.022793,0.062423,0.017783,0.031285,0.036649,0.056734,0.024669,0.01644,0.038091,0.016639,0.018639,0.017359,0.011908,0.013204
0.0027079,0.023074,0.095685,0.098733,0.07555,0.07311,0.041439,0.050552,0.031467,0.03568,0.02937,0.037029,0.018524,0.10804,0.063955,0.0048268,0.047833,0.031774,0.0029354,0.030588,0.0059038,0.003373,0.0047431,0.0054715,0.001932,0.0089713,0.023634,0.02091,0.0092677,0.012919
