0.0019761,0,0,0,0,0.0031218,0,0,0.025596,0.00097747,0.00091824,0.0010391,0,0.0056623,0.0016456,0,0,0.015372,0.043028,0.0069867,0.0053757,0.0056556,0.030313,0.023686,0.029043,0.11143,0.19867,0.21078,0.17269,0.10603
0,0,0.005664,0,0.0049529,0.0076361,0,0.003043,0.0060176,0.015477,0.024257,0.017562,0.039061,0.047924,0.093418,0.16584,0.14818,0.14093,0.12258,0.079357,0.024731,0.0074687,0.0074495,0.008155,0.00078913,0.0030418,0,0.00051766,0,0.025956
0.0016441,0.0066511,0.0057796,0.026158,0.069985,0.095646,0.11329,0.073186,0.05054,0.056044,0.11525,0.12321,0.070454,0.010516,0,0.004928,0.017527,0.088726,0.0066358,0,0.013373,0.01027,0.0052206,0.013034,0.01502,0,0,0,0,0.0069158
0.37118,0.1434,0.054274,0.070418,0.060952,0.033602,0.0088409,0.014369,0.010689,0.0034646,0.011457,0.0049691,0.027872,0.010427,0.014831,0.024727,0.051658,0,0,0.014227,0.00028169,0.029224,0.0041626,0,0.00057235,0.0010773,0.013597,0.001274,0,0.018463
0.09938,0.21717,0.12484,0.060807,0.039938,0.064975,0.02293,0.015979,0.021599,0.079973,0.026163,0.018892,0.016783,0.015602,0.0050822,0.030091,0.001874,0.0233,0.053124,0,0.0044877,0.0036018,0.0097705,0.012391,0.0036164,0,0.0019548,0.0045014,0.0034697,0.017706
0.0091332,0,0.009537,0,0.001383,0,0,0,0.0049411,0,0,0,0,0.0075046,0.0019977,0.005498,0.031707,0.080118,0.14161,0.038701,0.0199,0.064348,0.089231,0.23383,0.14865,0.054844,0.033597,0.016217,0.0054223,0.0018318
0.044985,0.055221,0.020799,0.032029,0.0090253,0.014059,0.042504,0.10822,0.40982,0.16244,0.021326,0.0087543,0.0030129,0.037112,0.0077264,0.0045612,0.0012169,0.0013222,0,0,0.0036909,0,0,0.0023321,0,0,0.0050614,0,0.0047837,0
0.011311,0.023304,0.015281,0.043334,0.16845,0.1744,0.041383,0.054126,0.04033,0.062736,0.03187,0.026062,0.01915,0.030273,0.021762,0.019186,0.0075301,0.03778,0.038287,0.02604,0.013331,0.013976,0.031109,0.012302,0.0090258,0.010606,0.013653,0,0.0034083,0
0,0.0044269,0.0034844,0.0021142,0.0027823,0.0013766,0.0034653,0.012318,0.0017427,0.0044059,0,0,0.0028677,0.04196,0.015889,0.010505,0.0049514,0.021265,0.021019,0.033583,0.06115,0.064631,0.091141,0.17243,0.1683,0.051763,0.047216,0.037069,0.071367,0.046773
0.0026526,0.0095586,0.021846,0.011485,0.0063259,0.022367,0.016427,0.023932,0.03221,0.012816,0.0091154,0.051804,0.088971,0.1438,0.079708,0.10855,0.076549,0.050019,0.073646,0.01032,0.002747,0.02054,0.035707,0,0.014944,0.017069,0.022593,0.015813,0.010644,0.0078484
0.0056195,0.0003664,0,0.013937,0.0052148,0.02267,0.0010182,0.010876,0.025527,0.031903,0.074731,0.068512,0.12827,0.043997,0.044542,0.050408,0.029515,0.0074639,0.059471,0.0066927,0.012133,0.028206,0.082437,0.042076,0.060791,0.044423,0.026308,0.045241,0.011714,0.015943
0.018473,0.018927,0.021802,0.019732,0.019148,0.017955,0.02142,0.042655,0.032249,0.0092671,0.044177,0.059276,0.040866,0.043582,0.049298,0.03289,0.11717,0.12403,0.067277,0.059573,0.050877,0.015339,0.015239,0.0031842,0.020594,0.0028337,0.0065013,0.0086095,0.00602,0.011037
0.022704,0.054525,0.085223,0.017724,0.068228,0.035581,0.037622,0.018396,0.010195,0.016299,0.00031168,0.024197,0.0046021,0.023777,0.045538,0.080673,0.041129,0.070216,0.051406,0.027535,0.044835,0.051471,0.0414,0.0359,0.047276,0.019358,0.0033199,0.0032307,0.0097202,0.0076074
0.029738,0.012917,0.01885,0.036086,0.034096,0.063322,0.017821,0.025856,0.036741,0.053805,0.091388,0.065012,0.059667,0.022693,0.034568,0.090333,0.010695,0.03722,0.04748,0.015555,0.01884,0.016674,0.0082812,0.018256,0.03564,0.019508,0.0073036,0.050673,0.0094619,0.011521
0.042935,0.058995,0.064322,0.10248,0.039162,0.014157,0.037323,0.02357,0.035987,0.038348,0.049968,0.028738,0.030962,0.045381,0.043383,0.042435,0.026495,0.015184,0.015543,0.017897,0.025905,0.019127,0.019981,0.021878,0.021217,0.0070667,0.018632,0.024279,0.025048,0.043605
