0,0.0019761,0,0,0,0,0,0,0,0,0,0.0031218,0,0,0,0,0.024494,0.0011015,0,0.00097747,0.00091824,0,0.0010391,0,0,0,0.0048693,0.00079299,0,0.0016456,0,0,0,0,0.013303,0.0020687,0.043028,0,0.0035386,0.0034481,0.0037778,0.0015979,0.0014166,0.004239,0.011238,0.019075,0.011735,0.011951,0.019553,0.0094902,0.036308,0.075127,0.11984,0.078823,0.10954,0.10124,0.076489,0.096206,0.077427,0.028603
0,0,0,0,0,0.005664,0,0,0,0.0049529,0.0044952,0.0031409,0,0,0,0.003043,0,0.0060176,0.0073751,0.0081021,0.012785,0.011472,0.0078835,0.0096788,0.019721,0.019341,0.023466,0.024458,0.021768,0.071651,0.075112,0.090725,0.060729,0.087451,0.049499,0.091428,0.095879,0.026697,0.040008,0.039349,0.021889,0.0028418,0.0032038,0.0042649,0.0074495,0,0.0052776,0.0028773,0.00078913,0,0.0030418,0,0,0,0.00051766,0,0,0,0.025956,0
0,0.0016441,0.0015165,0.0051346,0.0057796,0,0.0081452,0.018013,0.030184,0.039801,0.05795,0.037696,0.064648,0.04864,0.030666,0.04252,0.028717,0.021823,0.02667,0.029374,0.036061,0.079185,0.096926,0.026285,0.036469,0.033984,0.0061889,0.0043276,0,0,0.004928,0,0.017527,0,0.081601,0.0071248,0,0.0066358,0,0,0.0019039,0.01147,0.01027,0,0,0.0052206,0.0032802,0.009754,0,0.01502,0,0,0,0,0,0,0,0,0.0069158,0
0.16378,0.2074,0.071893,0.071502,0.025109,0.029165,0.041579,0.028839,0.026045,0.034906,0.02283,0.010772,0.0059731,0.0028678,0.013578,0.00079085,0.0070522,0.0036364,0.0016703,0.0017943,0.003685,0.0077723,0.0012738,0.0036953,0.022799,0.0050733,0.0089707,0.0014567,0.014565,0.00026622,0.00065921,0.024068,0.027406,0.024252,0,0,0,0,0.0010208,0.013206,0,0.00028169,0.011196,0.018029,0,0.0041626,0,0,0,0.00057235,0,0.0010773,0,0.013597,0,0.001274,0,0,0.0088121,0.0096507
0.054983,0.044397,0.11226,0.10491,0.063966,0.060873,0.034642,0.026165,0.014665,0.025272,0.022594,0.042381,0.014985,0.0079451,0.0058198,0.01016,0.0055985,0.016,0.062064,0.017909,0.019419,0.0067441,0.0094238,0.0094686,0,0.016783,0.008257,0.0073451,0,0.0050822,0.030091,0,0,0.001874,0.0037391,0.019561,0.048947,0.0041772,0,0,0.0044877,0,0,0.0036018,0,0.0097705,0.012391,0,0.0024331,0.0011833,0,0,0.00078808,0.0011667,9.3615e-05,0.0044078,0.00029925,0.0031705,0.012631,0.0050747
0,0.0091332,0,0,0.0054822,0.0040548,0,0,0.001383,0,0,0,0,0,0,0,0.0049411,0,0,0,0,0,0,0,0,0,0.0011866,0.0063179,0,0.0019977,0.001993,0.003505,0.0052022,0.026505,0.028771,0.051346,0.085948,0.055665,0.015803,0.022899,0.010443,0.0094573,0.01941,0.044938,0.033829,0.055401,0.1239,0.10992,0.099809,0.048839,0.037125,0.017719,0.028467,0.0051301,0.013986,0.0022306,0.0054223,0,0,0.0018318
0.0061725,0.038812,0.036337,0.018883,0.0020557,0.018743,0.0076714,0.024358,0.0090253,0,0.0048323,0.0092266,0.018492,0.024012,0.034905,0.073314,0.16504,0.24477,0.10992,0.052522,0.014452,0.0068744,0.0072795,0.0014748,0.0030129,0,0.035556,0.001556,0,0.0077264,0.003882,0.00067915,0.0012169,0,0,0.0013222,0,0,0,0,0,0.0036909,0,0,0,0,0,0.0023321,0,0,0,0,0.0023569,0.0027045,0,0,0,0.0047837,0,0
0.011311,0,0,0.023304,0.0089565,0.0063246,0.02072,0.022613,0.069751,0.098697,0.14912,0.025274,0.02018,0.021203,0.037344,0.016782,0.024639,0.015692,0.036642,0.026094,0.020055,0.011815,0.0121,0.013962,0.011988,0.0071624,0.015162,0.015111,0.0072574,0.014504,0.010039,0.0091466,0.0064369,0.0010932,0.00088487,0.036896,0.0159,0.022387,0.0042687,0.021771,0.012831,0.00050016,0.0071055,0.00687,0.0034597,0.027649,0.0069414,0.0053609,0.0090258,0,0.010606,0,0.0094378,0.0042152,0,0,0,0.0034083,0,0
0,0,0,0.0044269,0.0034844,0,0.0021142,0,0.0016951,0.0010872,0,0.0013766,0.0015195,0.0019458,0.0060608,0.0062571,0.0017427,0,0,0.0044059,0,0,0,0,0.0011122,0.0017555,0.0045216,0.037438,0.011064,0.0048257,0.001691,0.008814,0,0.0049514,0.0090728,0.012192,0.015376,0.0056424,0.014845,0.018739,0.030918,0.030232,0.039001,0.02563,0.037251,0.05389,0.062714,0.10972,0.093653,0.07465,0.025215,0.026548,0.027714,0.019502,0.027725,0.0093438,0.035516,0.035851,0.037775,0.0089987
0,0.0026526,0.0062114,0.0033472,0.0067677,0.015078,0.0065267,0.0049578,0.00082877,0.0054971,0.021784,0.0005836,0.0059984,0.010429,0,0.023932,0.010343,0.021866,0,0.012816,0.0045905,0.004525,0.026555,0.02525,0.065757,0.023214,0.060392,0.083403,0.024718,0.054991,0.082176,0.026372,0.019446,0.057102,0.017815,0.032203,0.041265,0.032381,0.0073118,0.0030082,0.002747,0,0.015652,0.004888,0.023616,0.01209,0,0,0.0023234,0.012621,0.011253,0.0058158,0.022593,0,0.0069612,0.0088521,0.0051784,0.0054651,0.0021102,0.0057383
