0.0017457,0.00049596,0.00051196,0.0010204,0.0018821,0.0080724,0.006422,0.010775,0.002752,0.0023091,0.00024759,0.0067368,0.00481,0.011854,0.0009046,0.013433,0.014087,0.0017434,0.0047891,0.0084038,0.012796,0.0025368,0.042637,0.0035774,0.054531,0.015927,0.056782,0.057261,0.11341,0.0080035,0.032296,0.0061476,0.017636,0.026708,0.013518,0.021247,0.016623,0.0083987,0.022028,0.012925,0.042121,0.023385,0.023054,0.0072501,0.032625,0.0029803,0.015266,0.011212,0.0044274,0.0014963,0.0072222,0.056674,0.0017749,0.0047358,0.019731,0.035772,0.011546,0.028711,0.0025569,0.019478
0.01963,0.0038445,0.035057,0.026213,0.0095048,0.040443,0.048008,0.006377,0.023775,0.012808,0.00026212,0.0055974,0.0044431,0.012858,0.012153,0.0047996,0.010116,0.012522,0.0066659,0.00765,0.013797,0.020415,0.017599,0.0092057,0.012276,0.010481,0.038786,0.075178,0.064947,0.062936,0.031177,0.026859,0.0041981,0.01148,0.011067,0.035181,0.029932,0.013971,0.045816,0.0034965,0,0.0046844,0.022768,0.030244,0.018016,0.011017,0.0059741,0.018081,0.0055282,0.00039911,0,0,0,0.001498,0.0031317,0.010516,0,0.0047278,0.0032408,0.018649
0.038857,0.030399,0.05804,0.11692,0.078847,0.02205,0.037345,0.064447,0.051841,0.04322,0.041944,0.028105,0.024173,0.0095151,0.0086685,0.020197,0.0024022,0.022106,0.021208,0.015322,0.0085984,0.0093359,0.014162,0.020969,0.018961,0,0.0080967,0.023592,0.0017638,0,0.00086571,0.0097715,0.0092725,0.0035288,0.0032507,0.0074644,0.0096228,0.0031742,0,0.0048417,0.0044823,0.0080266,0.010472,0,0.012072,0,0.00084759,0,0,0.0073137,0.016551,0,0.00049049,0.00062454,0.0042964,0.0091164,0.0085813,0.0044911,0.0073681,0.012383
0.024991,0.044622,0.081432,0.066783,0.028822,0.011974,0.0049938,0.0037635,0.019889,0.018083,0.015422,0.025031,0.012221,0.008373,0.0016953,0,0.0076795,0.0080728,0.010371,0.0082295,0.0089797,0.020465,0.014193,0.0096661,0.019867,0.0095586,0.019727,0.036624,0.027266,0.012213,0.025342,0.012135,0.028262,0.020591,0.011405,0.054792,0.026771,0.039842,0.028806,0.017887,0.031974,0.010532,0.0010688,0.0082357,0.010993,0.0089816,0.013808,0,0.013618,0.01277,0.0083126,0.0043619,0,0.01028,0,0,0.0059073,0.012318,0,0
0.032615,0.021924,0.018753,0.0059338,0.0011161,0.0059856,0.00031488,0.030954,0.0031957,0.010861,0.012314,0.023949,0.035734,0.0667,0.092031,0.078228,0.12011,0.087422,0.067,0,0,6.7664e-05,0,0,0.0047177,0.005033,0,0,0.0035528,0.0047972,0,0,0,0,0,0,0,0,0,0,0.0015396,0,0,0.0019813,0,0,0.0015775,0.00069056,0.0011805,0.0038356,0.00057068,0.0016764,0.0017997,0.00347,0.013359,0.017822,0.024599,0.053797,0.069733,0.069056
0.0097823,0.0092386,0.018936,0.011996,0.024431,0.028033,0.018926,0.042283,0,0,0.016851,0.024225,0.0080381,0,0,0.0023317,0,0,0.0046871,0.0061975,0.0086608,1.0226e-05,0,0.013739,0.0017881,0,0.0058026,0.0038046,0.013693,0.015157,0.0017118,0.0091293,0.0051698,0.0073726,0.0097826,0.012233,0.0058018,0.030919,0.0067086,0.022676,0.035302,0.012958,0.02292,0.086004,0.037663,0.021086,0.067273,0.044422,0.035649,0.02371,0.071314,0.017822,0.0071055,0.012343,0.0066736,0.04415,0.031088,0.0032007,0.019202,0
0.14665,0.12622,0.073483,0.04046,0.020294,0.0038581,0.0074702,0.00089888,0,0.0026437,0,0.0021055,0,0,0.0017955,0.012015,0.0057588,0,0.0015446,0,0,0,0,0,0,0,0,0,0.0029187,0.02129,0.018342,0.0098425,0.0056341,0.022362,0,0,0,0,0,0,0,0.0042146,0.026741,0.090708,0.074676,0.014832,0.078021,0.015362,0,0,0,0,0.0063026,0.022512,0.097032,0.0075634,0,0,0.018452,0.017999
0.25226,0.13887,0.028649,0.01877,0.025635,0,0.026929,0,0.024553,0,0.0065084,0.0095405,0.0015417,0.0018838,0,0.003309,0.0013714,0,0.00575,0.011479,0,0,0,0,0,0,0,0,0.01106,0,0,0.0052807,0,0,0,0.00030735,0,0.00049829,0,0.00073258,0.022106,0.021015,0,0,0.00072174,0.00067948,0.0089086,0.0068782,0.0075822,0.014811,0.02341,0.018608,0.026926,0.043954,0.050898,0.027746,0.036767,0.093101,0.0079936,0.012957
0.017315,0.011885,0.038207,0.0034088,0.025743,0,0.019366,0,0,0.0035354,0,0,0,0,0,0.00089797,0.00077081,0.0044536,0.013653,0.012958,0.0058937,0.0032587,0.0055863,0.0052509,0,0.0016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069629,0.014439,0.0135,0.01127,0.01355,0,0.0048964,0.0018079,0,0,0.0080555,0.061466,0.13162,0.1127,0.1187,0.1465,0.063659,0.042388,0,0.012039,0
0.011004,0.0052917,0,0,0,0,0,0.014077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003209,0.0032322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004336,0.029015,0.048004,0.11028,0.12384,0.089668,0.033869,0.074129,0.29363,0.12655,0.0065479,0.014075,0.0092435,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070239,0.0009513,0.00099116,0.0011674,0.0029069,0.0081308,0.0021957,0.0012606,0.0062211,0.0092348,0.0089272,0.011641,0.013739,0.01498,0.013562,0.011258,0.012712,0.015372,0.010768,0.017153,0.015923,0.023924,0.03286,0.033424,0.016278,0.030398,0.029187,0.021965,0.038092,0.053652,0.096137,0.10564,0.075826,0.082197,0.025119,0.051759,0.023442,0.028607,0.021905,0.029794
0.034072,0.0705,0.010583,0.001189,0.0082618,0.0074055,0.0062498,0.00063179,0.00034008,0,0,0.012606,0,0,0.0014366,0.0053897,0.00075071,0.00055134,0.002154,0.0016434,0.0017177,0.0049857,0,0,0.00048087,0,0.00058154,0,0,0.00052064,0.0033463,0.0028906,0.00096425,0.0012264,0,0,0.0017802,0,0.00055674,0.00062475,0,0.00078472,0,0.0029249,0.0073054,0.016466,0.0094674,0.017776,0.013249,0.019824,0.046355,0.023353,0.011546,0.017886,0.007879,0.037367,0.10398,0.13039,0.15376,0.19626
