0.044043,0.036323,0.044707,0.076579,0.34304,0.084628,0.067649,0.089815,0.15288,0.060332
0.042722,0.031251,0.055914,0.11291,0.0809,0.24091,0.092458,0.10065,0.092868,0.14943
0,0.041562,0.10138,0.015988,0.007917,0.037641,0.015744,0.22087,0.49289,0.066008
0.31937,0.16237,0.12606,0.1845,0.047183,0.059833,0.029231,0.050777,0,0.02068
0.43484,0.28658,0.11964,0.034012,0.017899,0.029055,0.0052149,0.030877,0.0095906,0.03229
0.34059,0.31273,0.074458,0.02974,0.041123,0.028522,0.053619,0.051244,0.039358,0.028615
0.29116,0.12754,0.04373,0.11649,0.11139,0.068106,0.11478,0.03449,0.052179,0.040122
0.53627,0.044607,0.099005,0.068136,0.05469,0.046102,0.029779,0.039914,0.051401,0.030094
0.095853,0.091287,0.25343,0.20591,0.0072071,0.013169,0.009134,0.03486,0.2723,0.016845
0.095254,0.11032,0.26998,0.1213,0.078477,0.032866,0.04295,0.16445,0.075553,0.0088468
0.13209,0.026536,0.0094908,0.030242,0.10825,0.12275,0.17942,0.19766,0.1121,0.081462
0.09072,0.20855,0.019239,0,0.00033603,0.0010562,0.0078535,0.032218,0.2162,0.42382
0.46414,0.071215,0.0028462,0,0.014327,0.056369,0.0016267,0.096788,0.075545,0.21714
0.47022,0.017402,0.046749,0,0.033594,0.059272,0.27173,0.10102,0,0
0.50719,0.11093,0.0031419,0.0094892,0.087245,0.092877,0.075152,0.0058755,0.0033321,0.10477
0.22831,0.045345,0.0091858,0,0,0,0,0.041353,0.0078009,0.668
0.12406,0.0013712,0.052565,0.015849,0,0,0.067707,0.0061303,0.097947,0.63437
0,0,0,0,0,0,0.049725,0.53257,0.3956,0.022106
0,0,0,0.023567,0,0,0.16464,0.79838,0.013412,0
0,0,0,0,0,0.031121,0.34283,0.59759,0.02846,0
0.031688,0.065189,0.086298,0.076707,0.039463,0.14886,0.04176,0.096724,0.16608,0.24723
0.000112,0,0.0058357,0.010083,0.0068043,0.026529,0.075594,0.20259,0.31011,0.36234
0.013504,0,0,0.016184,0.093343,0.12072,0.11738,0.027336,0.41261,0.19892
0.017226,0.0038654,0.0020206,0.013032,0.0093797,0.0079412,0.0019793,0.0063554,0.22078,0.71742
0.015109,0.0017505,0.047404,0.044727,0.12462,0.12669,0.080232,0.10654,0.22593,0.227
0.11352,0.028651,0.048384,0.05907,0.11358,0.099177,0.18753,0.14743,0.11271,0.089945
0.022884,0.013835,0.056117,0.037728,0.090537,0.14329,0.12141,0.085149,0.09506,0.33399
0.069111,0.10801,0.059786,0.05348,0.087962,0.14574,0.15006,0.044197,0.048051,0.2336
0.05175,0.056535,0.006611,0.0069338,0.044632,0.020262,0.048437,0.28345,0.26138,0.22001
0.071103,0.022039,0.037899,0.090325,0.038487,0.063633,0.095968,0.081723,0.48184,0.016982
0.0015669,0.0067681,0.017225,0.026343,0.02506,0.043572,0.018748,0.066528,0.31035,0.48384
0.063278,0.084755,0.011081,0.015601,0.029678,0.1098,0.13917,0.126,0.13908,0.28156
0.28494,0.33771,0.1383,0.07509,0.083636,0.05735,0.011219,0.0058567,0.0043216,0.0015789
0.35506,0.27642,0.051077,0.09451,0.10922,0.055732,0.0091379,0.013755,0.0044502,0.030644
0.045206,0.38087,0.2417,0.18043,0.096134,0.041329,0.012036,0.0015367,0,0.00076127
0.026786,0.013024,0.046973,0.023148,0.042028,0.046738,0.061358,0.1937,0.27696,0.26929
0.11957,0.24118,0.14306,0.081298,0.10696,0.14233,0.045805,0.035722,0.041119,0.042962
0.18841,0.074306,0.067063,0.091341,0.037912,0.039701,0.037577,0.06114,0.26707,0.13548
0.084297,0.061608,0.10759,0.16561,0.15931,0.1973,0.08381,0.056245,0.061573,0.022661
0.19071,0.36996,0.13796,0.089724,0.067554,0.023054,0.025846,0.0042003,0.020273,0.070718
0,0.015534,0.0041437,0.0080001,0.025895,0.31,0.28191,0.16251,0.15131,0.040703
0.015732,0.023981,0.056485,0.059574,0.29088,0.19363,0.070896,0.11774,0.12521,0.045869
0.082016,0.10081,0.099614,0.024786,0.070766,0.20849,0.17583,0.12438,0.069175,0.044132
0.035429,0.020587,0.075018,0.10455,0.10446,0.23704,0.19579,0.13311,0.057658,0.036358
0.0529,0.061292,0.020494,0.070778,0.048549,0.12269,0.19606,0.30921,0.10155,0.016484
0.11203,0.09202,0.10209,0.079638,0.19008,0.088933,0.011328,0.022395,0.097597,0.2039
0.24713,0.049615,0.19295,0.16704,0.042121,0.043672,0.038215,0.061095,0.052715,0.10545
0.013246,0.090132,0.013234,0.023692,0.062371,0.048952,0.090527,0.09302,0.15571,0.40911
0.20362,0.10237,0.077796,0.21944,0.12003,0.034213,0.053079,0.055315,0.084465,0.049679
0.27631,0.38045,0.043157,0.049783,0.16644,0.036765,0.028999,0.0015443,0.013306,0.0032487
0.86131,0.024331,0.028384,0.019514,0.020215,0.014699,0.00041327,0.02364,0.0074954,0
