0.041633,0.018436,0.025965,0.033111,0.032846,0.035761,0.049002,0.065758,0.057646,0.069766,0.063813,0.031757,0.040917,0.080272,0.051905,0.052587,0.013979,0.034895,0.053247,0.02234,0.0099332,0.027007,0.0099678,0.0095799,0.0064544,0.012507,0.0204,0.019473,0.0059987,0.0030439
0.068883,0.066156,0.09217,0.068095,0.019723,0.027546,0.030897,0.027989,0.04089,0.0099793,0.052419,0.015302,0.026328,0.016679,0.010789,0.028047,0.034543,0.059403,0.014065,0.043495,0.080893,0.051313,0.022042,0.019419,0.034691,0.020216,0.011399,0.0057888,0,0.00083932
0.051473,0.042726,0.035582,0.014951,0.03541,0.017773,0.021324,0.015315,0.05788,0.099384,0.029282,0.028142,0.054688,0.068087,0.081272,0.068616,0.050441,0.046694,0.059391,0.004593,0.020446,0.031808,0.009275,0.0058615,0.010981,0,0.016726,0.0024281,0.0040264,0.015425
0.00084045,0.022521,0.0026512,0.0014415,0.017631,0.02506,0.009066,0.043099,0.0076511,0.014504,0.033821,0.053802,0.044677,0.043852,0.036604,0.043285,0.062889,0.098339,0.17132,0.070693,0.077619,0.020121,0.020206,0.017914,0.02178,0.028112,0.0018004,0.0019352,0.0067623,0
0.0038517,0.0010679,0.0014619,0.0079594,0.0092903,0.00087602,0.0078773,0.0025068,0.002792,0.011625,0.0035729,0.011933,0.025614,0.028609,0.017556,0.038783,0.082351,0.075285,0.12799,0.065477,0.10188,0.067495,0.067948,0.049624,0.027393,0.04277,0.01851,0.054902,0.03119,0.011817
0.016075,0.003468,0.01021,0.0068357,0.016742,0.0043613,0.015057,0.010045,0.017186,0.0097234,0.02525,0.011179,0.025556,0.02534,0.061727,0.023594,0.026868,0.053456,0.025384,0.064946,0.10719,0.059992,0.09538,0.064687,0.0418,0.043168,0.019619,0.026311,0.0473,0.041548
0.0076689,0.0085251,0.0053874,0.0049872,0.00646,0.01746,0.0045806,0.0034423,0.035466,0.014706,0.033144,0.045267,0.047363,0.069286,0.028828,0.035718,0.10028,0.028523,0.064408,0.077219,0.11139,0.11867,0.023273,0.018019,0.012258,0.016196,0.013325,0.01555,0.022051,0.010547
0.0086101,0.023991,0.025153,0.018957,0.016032,0.031364,0.026585,0.025883,0.038155,0.009527,0.0078324,0.02959,0.042223,0.095253,0.10402,0.083417,0.096444,0.11613,0.030544,0.033567,0.022903,0.023911,0.0089339,0.01451,0.015775,0.011211,0.0043563,0.019082,0.0069238,0.0091105
0.01071,0.01377,0.021823,0.026241,0.031553,0.028254,0.041736,0.10374,0.086901,0.047544,0.086774,0.067651,0.048535,0.050479,0.046371,0.016703,0.011455,0.012589,0.0053811,0.030531,0.0284,0.004982,0.016776,0.013601,0.0086057,0.067366,0.031632,0.012807,0.0039141,0.023176
0.030563,0.060596,0.062071,0.10518,0.045549,0.051463,0.024712,0.021311,0.010015,0.0073265,0.012072,0.010631,0.04099,0.0051182,0.0078153,0.0028907,0.0042382,0.019645,0.011627,0.067906,0.089666,0,0.039611,0.027155,0.011584,0.0074516,0.069527,0.01887,0.063586,0.070822
0.056923,0.013753,0.023103,0.015283,0.037966,0.012776,0.033928,0.020643,0.014744,0.016235,0.022057,0.032572,0.020759,0.044451,0.011076,0.031118,0.050827,0.032682,0.046604,0.037851,0.048666,0.024326,0.023202,0.033354,0.037491,0.080558,0.060613,0.05007,0.030394,0.035974
0.014963,0.014767,0.021605,0.025655,0.015187,0.0079427,0.027005,0.019028,0.0031915,0.019629,0.017165,0.013638,0.03112,0.018199,0.010145,0.046338,0.014115,0.020311,0.016945,0.042249,0.02666,0.057468,0.046042,0.026018,0.16438,0.056973,0.051627,0.04488,0.073998,0.052763
0.0039277,0.011524,0,0.00051716,0.0011959,0.0017756,0,0.0024886,0.0020436,0.010556,0.0059985,0.01784,0.0091808,0.0071635,0.032197,0.034561,0.037133,0.024778,0.065094,0.056697,0.071481,0.16537,0.087175,0.074656,0.033153,0.070344,0.057476,0.031142,0.053274,0.031261
0.011508,0.0038846,0,0.0063852,0,0.0074246,0,0.0046155,0.01753,0.025625,0.019321,0.014199,0.045437,0.01679,0.022119,0.031926,0.069445,0.082456,0.21624,0.09921,0.053926,0.025855,0.022795,0.031097,0.05699,0.041975,0.014138,0.0138,0.017437,0.027878
0.13108,0.11506,0.069742,0.091667,0.058662,0.068506,0.0168,0.010402,0.012758,0.043347,0.033499,0.012209,0.01799,0.0093662,0.0018179,0.007123,0.02987,0.019636,0.0097724,0.0090489,0.015526,0.070152,0.010781,0.014496,0.0089528,0.033124,0.018169,0.017216,0.014119,0.0291
0.039056,0.026535,0.020881,0.017171,0.020935,0.022833,0.013918,0.029551,0.036609,0.011696,0.014378,0.012965,0.029163,0.023484,0.041516,0.027424,0.091857,0.11284,0.053444,0.015912,0.024104,0.019524,0.07069,0.13786,0.054251,0.010703,0.0047379,0.01301,0.001367,0.0015834
0.012542,0.014223,0.0080408,0.0046924,0.023653,0.031331,0.020911,0.0064275,0.0063237,0.01842,0.012651,0.066904,0.059,0.042146,0.046673,0.097804,0.099518,0.03852,0.014385,0.014081,0.049705,0.072496,0.058213,0.057745,0.033172,0.0088166,0.019915,0.034935,0.014577,0.012178
0.013925,0.017571,0.01921,0.02065,0.0074584,0.013211,0.052509,0.042631,0.070596,0.061615,0.053049,0.030374,0.053059,0.02654,0.0035689,0.036376,0.010378,0.0069648,0.0084106,0.0028646,0.0093161,0.094938,0.060956,0.064412,0.044101,0.045218,0.058262,0.039727,0.020804,0.011304
0.010811,0.012321,0.010625,0,0,0.0011947,0.0072686,0.00048223,0.0016468,0.014571,0.039683,0.064676,0.072957,0.092171,0.090651,0.052534,0.099889,0.019863,0.017916,0.00073565,0.0074252,0.0049205,0.027597,0.075078,0.12672,0.067463,0.044596,0.012911,0.014897,0.0083974
