0.086034,0.10172,0.17241,0.16534,0.17309,0.10146,0.08552,0.046555,0.039361,0.028516
0.22721,0.11536,0.099776,0.0777,0.053797,0.12199,0.13845,0.092774,0.066306,0.0066281
0.12978,0.068134,0.094519,0.15681,0.20405,0.16575,0.08443,0.046944,0.027707,0.021879
0.026013,0.044132,0.059816,0.10213,0.12513,0.20451,0.31963,0.058242,0.051692,0.0086974
0.0063816,0.018126,0.013176,0.027131,0.071779,0.19642,0.29534,0.18507,0.088673,0.097909
0.029753,0.027939,0.042289,0.046152,0.11262,0.10392,0.19752,0.22006,0.10459,0.11516
0.021582,0.028907,0.043489,0.093117,0.14548,0.16452,0.25301,0.15997,0.04178,0.048148
0.057755,0.066353,0.090623,0.046949,0.2415,0.29599,0.087013,0.047355,0.031342,0.035116
0.046304,0.086047,0.23238,0.20197,0.14538,0.040746,0.064313,0.035359,0.1076,0.039896
0.15323,0.2022,0.056039,0.03003,0.053923,0.026774,0.1692,0.066766,0.088563,0.15328
0.093779,0.066025,0.069314,0.070864,0.076287,0.11463,0.13312,0.080882,0.17866,0.11644
0.051334,0.048784,0.049224,0.050432,0.059464,0.080763,0.085853,0.12953,0.27298,0.17164
0.015451,0.0034886,0.0045322,0.034395,0.048541,0.096472,0.19327,0.3272,0.16097,0.11568
0.015392,0.01381,0.022145,0.059144,0.084346,0.18383,0.36937,0.079746,0.1131,0.059115
0.31589,0.21884,0.03996,0.089055,0.029175,0.056629,0.034347,0.095429,0.060245,0.060435
0.086473,0.06094,0.080078,0.039039,0.094163,0.23212,0.09346,0.22807,0.069691,0.015961
0.034806,0.059675,0.033662,0.097975,0.14782,0.23584,0.078171,0.18845,0.061904,0.06169
0.050707,0.04132,0.16574,0.14504,0.083168,0.053718,0.020591,0.22031,0.14758,0.071835
0.033757,0.0011947,0.0093976,0.11893,0.25578,0.17229,0.026077,0.1076,0.23878,0.036205
0.008083,0.0098924,0.0074619,0.028013,0.029743,0.024185,0.098634,0.25134,0.19161,0.35103
0.020192,0.11617,0.1642,0.094777,0.061441,0.035788,0.025922,0.10965,0.17012,0.20174
0.014468,0.15937,0.079004,0.058448,0.023726,0.080119,0.14154,0.18624,0.15657,0.10051
0.020255,0.01329,0.076495,0.19194,0.05409,0.47101,0.10148,0.044742,0.02242,0.0042739
0.29519,0.12513,0.40388,0.11431,0.031407,0.01095,0.00022188,0.011996,0.0040992,0.0028204
0.72431,0.10063,0.068067,0.036278,0.005196,0.0021599,0.0035496,0.041384,0.015133,0.0032886
0.27581,0.033312,0.032503,0.040987,0.14772,0.029107,0.028196,0.14054,0.071442,0.20039
0.30362,0.27888,0.17334,0.13393,0.018432,0.021026,0.0093473,0.016543,0.026063,0.018822
0.52002,0.1016,0.092158,0.049736,0.078578,0.025175,0.031497,0.064815,0.0067386,0.029684
0.32944,0.30589,0.10237,0.049012,0.084126,0.021453,0.017116,0.063143,0.0252,0.0022468
0.011609,0.032442,0.17036,0.077698,0.053436,0.085992,0.06947,0.12911,0.10059,0.26929
0.21267,0.43381,0.2044,0.017243,0.069427,0.021726,0.0065429,0.03223,0.0019575,0
0.0087928,0.0086163,0.012004,0.021652,0.0035496,0.02087,0.10087,0.33697,0.21245,0.27423
0.0067203,0.0056125,0.022926,0.10233,0.26578,0.38223,0.078543,0.10378,0.026784,0.0052882
0.038187,0.037806,0.042093,0.024453,0.06029,0.25118,0.35667,0.049985,0.022415,0.11692
0.014918,0.072834,0.059852,0.044585,0.038682,0.027223,0.10425,0.05588,0.078802,0.50297
0.08831,0.065391,0.0057311,0.048145,0.0045431,0.0098889,0.12667,0.18337,0.17016,0.2978
0.052672,0.18322,0.11979,0.048257,0.10613,0.095388,0.17356,0.1872,0.023941,0.0098507
0.03336,0.027735,0.027669,0.02505,0.053435,0.14913,0.25059,0.16023,0.084269,0.18853
0.051926,0.069992,0.051566,0.097905,0.18833,0.134,0.032149,0.064258,0.09278,0.2171
0.073393,0.09914,0.072638,0.042617,0.055928,0.11618,0.054672,0.032803,0.072179,0.38045
0.21446,0.2071,0.072525,0.014839,0.013007,0.058993,0.090899,0.07509,0.076266,0.17682
0.089653,0.14426,0.13122,0.085289,0.062433,0.038926,0.038735,0.077309,0.10874,0.22344
0.039019,0.073246,0.18266,0.025769,0.059165,0.095284,0.15638,0.12979,0.099194,0.1395
0.096217,0.17969,0.19176,0.10899,0.14663,0.091199,0.025066,0.019716,0.021936,0.11879
0.65885,0.11648,0.060264,0.041257,0.0366,0.018949,0.010904,0.0041332,0.02951,0.023055
0.094388,0.44702,0.20838,0.1272,0.0781,0.015545,0,0.029374,0,0
0.019813,0.078744,0.12989,0.45614,0.0703,0.030538,0.020359,0.051242,0.0367,0.10628
0.050559,0.024647,0.10863,0.26159,0.036642,0.046232,0.08449,0.075257,0.078625,0.23333
0.1426,0.12403,0.39075,0.14542,0.11583,0.057765,0.0081592,0.0026062,0.0088029,0.0040226
0.088854,0.053713,0.0048674,0.08995,0.0035048,0.012433,0.034637,0.03601,0.13293,0.5431
0.052656,0.050667,0.061741,0.020509,0.031508,0.059984,0.10608,0.070909,0.098691,0.44725
0.033355,0.041142,0.1342,0.11466,0.32539,0.20619,0.057373,0.053232,0.03098,0.0034799
0.090391,0.1511,0.58827,0.039848,0.015458,0.033665,0.028961,0.021936,0.025344,0.0050215
0.084153,0.045292,0.11661,0.079769,0.25528,0.24134,0.027579,0.031872,0.067686,0.050427
0.096155,0.25196,0.43719,0.076314,0.030416,0.033531,0.033088,0.019403,0.012696,0.0092528
0.8681,0.059137,0.0092551,0.0088565,0.017638,0.01733,0.0013991,0.0023927,0.0068686,0.0090194
0.4953,0.20426,0.050566,0.040423,0.027011,0.026057,0.018743,0.030874,0.056163,0.0506
0.086167,0.032682,0.090143,0.05869,0.077603,0.15318,0.11734,0.097935,0.18086,0.10541
0.83841,0.050083,0.020446,0.003063,0.010055,0.020536,0.037984,0.0069781,0.0052977,0.0071517
0.10238,0.064889,0.053659,0.023959,0.019548,0.088196,0.066846,0.24024,0.21578,0.12451
0.014672,0.049748,0.014698,0.09313,0.048841,0.051207,0.14687,0.12946,0.29536,0.15601
0.02269,0.077594,0.31472,0.21382,0.042029,0.066531,0.24844,0.0010968,0.0056637,0.0074155
0.037628,0.55743,0.27031,0.019826,0.015499,0.057034,0.016803,0.013165,0.00043205,0.01187
0.012037,0.016552,0.045171,0.030976,0.095248,0.027499,0.028551,0.078053,0.32321,0.34271
0.054547,0.18277,0.078081,0.082165,0.090067,0.11464,0.074184,0.16326,0.11759,0.042701
0.76723,0.063468,0.056619,0.0072118,0.020913,0.01245,0.013097,0.0034382,0.033912,0.021659
0.041674,0.041044,0.041844,0.067606,0.16034,0.16744,0.15146,0.13732,0.095732,0.095535
0.032655,0.022967,0.45808,0.34445,0.10817,0.017606,0.00086822,0.0023508,0.012857,0
0.25386,0.30686,0.075409,0.096329,0.053748,0.06076,0.030544,0.044687,0.041003,0.036804
0.59108,0.071005,0.088467,0.013065,0.013125,0.0469,0.048658,0.053046,0.023265,0.051388
0,0.0056077,0.0016291,0.03732,0.071389,0.039199,0.20195,0.29343,0.22243,0.12704
0.083716,0.19441,0.44579,0.12258,0.077905,0.039625,0.0010099,0.0059285,0,0.029035
0.034239,0.063451,0.16825,0.42574,0.11655,0.057531,0.027232,0.024382,0.071323,0.011304
0.14968,0.33019,0.17395,0.052288,0.013219,0.086657,0.04442,0.044283,0.029388,0.07592
0.15126,0.098503,0.1097,0.22278,0.25065,0.10789,0.0007832,0.0025368,0.015148,0.040748
0.80574,0.075626,0.018064,0.029028,0.019413,0.014183,0.02516,0.012181,0,0.0006017
0.0071908,0.054509,0.052533,0.2465,0.11186,0.18898,0.075613,0.11995,0.057812,0.085047
0.03363,0.072194,0.026743,0.029308,0.027819,0.055735,0.040221,0.061024,0.13588,0.51744
0.0032251,0.17074,0.43569,0.16308,0.083959,0.095313,0.03064,0.0043308,0.0073639,0.0056535
0,0.0024305,0.012738,0.0058908,0.039856,0.024466,0.016789,0.020203,0.035062,0.84256
0.1217,0.10136,0.061975,0.16363,0.087077,0.12024,0.095331,0.056435,0.13047,0.061773
0.02189,0.10456,0.5408,0.046747,0.1542,0.034613,0.022149,0.0078187,0.039055,0.028173
0.017767,0.023313,0.055718,0.073836,0.1002,0.27658,0.17724,0.070897,0.068311,0.13615
0.043483,0.013041,0.085929,0.043697,0.063378,0.072204,0.17626,0.24866,0.1961,0.057253
0.022834,0.074606,0.19075,0.048861,0.045189,0.079014,0.094552,0.13629,0.23246,0.075441
