0.040593,0.11006,0.12835,0.10841,0.12242,0.17448,0.18706,0.059686,0.051867,0.017077
0.035865,0.060484,0.16799,0.14294,0.18588,0.26462,0.072896,0.025423,0.023272,0.020631
0.019424,0.013652,0.031794,0.055463,0.092698,0.097291,0.26038,0.070811,0.17017,0.18833
0.019708,0.014925,0.029459,0.079222,0.15613,0.29226,0.2239,0.11933,0.037823,0.027242
0.18545,0.13847,0.15732,0.142,0.079507,0.027025,0.11035,0.033354,0.072459,0.054062
0.10862,0.041646,0.026684,0.086366,0.14607,0.13459,0.12634,0.13081,0.12667,0.072198
0.011211,0.024458,0.023963,0.078579,0.10006,0.14455,0.2897,0.12632,0.10986,0.091299
0.1241,0.13009,0.077137,0.093364,0.067005,0.080535,0.29921,0.10447,0.021586,0.0025046
0.038417,0.03913,0.0302,0.16271,0.17583,0.097222,0.065675,0.1771,0.12589,0.08782
0,0,0.0098745,0.0093767,0.015764,0.011948,0.032337,0.067979,0.30125,0.55147
0.030074,0.1202,0.1319,0.067793,0.038161,0.049036,0.050046,0.17856,0.22209,0.11214
0.043229,0.36039,0.14882,0.23158,0.12344,0.037238,0.0091669,0.020141,0.012815,0.013179
0.47101,0.059518,0.049588,0.069698,0.029758,0.029879,0.092696,0.029658,0.023592,0.1446
0.2936,0.16258,0.16742,0.086748,0.087402,0.049913,0.055397,0.053437,0.012906,0.030598
0.13854,0.46713,0.15875,0.045425,0.023277,0.026557,0.016743,0.071904,0.037377,0.014293
0.015571,0.0038418,0.010903,0.018038,0.042822,0.21594,0.3936,0.12562,0.054662,0.119
0,0.0036913,0.0052641,0.004956,0.12129,0.3821,0.35747,0.030361,0.080751,0.014124
0.10829,0.042649,0.0045372,0.003687,0.021343,0.052621,0.13093,0.1321,0.11093,0.39291
0.030919,0.037928,0.041272,0.020766,0.063562,0.17218,0.37337,0.18098,0.025419,0.053606
0.055885,0.10042,0.04825,0.063391,0.088958,0.044437,0.10665,0.051087,0.089558,0.35136
0.27416,0.20979,0.095168,0.019515,0.029898,0.085153,0.049291,0.07518,0.04779,0.11405
0.078902,0.084218,0.11719,0.021301,0.068555,0.13559,0.099058,0.17807,0.082144,0.13498
0.57029,0.2372,0.026507,0.090219,0.026115,0.016279,0.0068678,0.010217,0.0018875,0.014411
0.019034,0.049024,0.067006,0.21384,0.1185,0.19847,0.071387,0.089077,0.055953,0.11771
0.027395,0.077222,0.052391,0.074901,0.13504,0.14965,0.28259,0.11924,0.046262,0.035314
0.07072,0.053173,0.10611,0.077426,0.067172,0.16329,0.16218,0.16675,0.098341,0.034831
0.36915,0.34552,0.03252,0.018859,0.025168,0.042466,0.051083,0.020595,0.04644,0.048204
0.29025,0.60814,0.039166,0.0036177,0.024863,0.017326,0.0049924,0.0039962,0.006371,0.0012754
0.25197,0.26999,0.1855,0.08064,0.023834,0.053654,0.032841,0.025312,0.023957,0.0523
0.83703,0.060268,0.011086,0.010612,0.015096,0.032439,0.008706,0.0075777,0.00035679,0.016827
0.036979,0.03979,0.028447,0.27354,0.30738,0.053501,0.15698,0.076251,0.019028,0.0081033
0.0036689,0.012533,0.12945,0.277,0.31365,0.10965,0.078865,0.010826,0.041616,0.022737
0.47946,0.25367,0.10855,0.054259,0.032693,0.0077572,0.029962,0.022133,0.0043785,0.0071305
0.081801,0.25353,0.36631,0.055885,0.075892,0.035528,0.055361,0.0048931,0.0061983,0.0646
0.37719,0.40731,0.072269,0.092945,0.01679,0.01382,0.0063367,0.0032013,0.0026714,0.0074646
0.0063407,0.00090338,0.11417,0.12406,0.34784,0.35003,0.052542,0.0041148,0,0
0.0074356,0.093329,0.37299,0.2699,0.11691,0.074638,0.033017,0.015127,0.013255,0.0033942
0.41103,0.37151,0.033432,0.02744,0.015421,0.0778,0.015714,0.0053482,0.0085565,0.033753
0.0039944,0.0088115,0.060587,0.085713,0.059548,0.057141,0.049239,0.15923,0.26124,0.2545
0,0.014652,0.020668,0.19624,0.29238,0.29988,0.099234,0.0092903,0.062885,0.004776
0.035044,0.60478,0.18328,0.060315,0.027834,0.051327,0.037064,0.00014148,0.00021359,0
0.06874,0.018789,0.10002,0.076957,0.05105,0.083471,0.14799,0.19031,0.18188,0.080797
0.03846,0.11938,0.11867,0.064397,0.030979,0.087621,0.083958,0.17433,0.19491,0.087303
0.14568,0.034981,0.019759,0.038819,0.089199,0.03877,0.14806,0.12546,0.20891,0.15037
0.15367,0.065894,0.086154,0.10472,0.15535,0.14576,0.11311,0.060779,0.065593,0.048968
