0.038558,0.048296,0.03512,0.14671,0.062302,0.27054,0.23901,0.081462,0.032107,0.045893
0.043579,0.069972,0.101,0.091185,0.20107,0.1881,0.13681,0.11015,0.025696,0.032444
0.081007,0.10169,0.47287,0.13486,0.083708,0.069465,0.022252,0.012414,0.015786,0.0059469
0.020699,0.071606,0.10258,0.087577,0.16312,0.25881,0.10055,0.095131,0.061704,0.038229
0.042662,0.128,0.12055,0.15784,0.080074,0.053572,0.083731,0.16953,0.12205,0.042003
0.35504,0.067182,0.064995,0.087383,0.13699,0.051357,0.020117,0.10263,0.079763,0.034541
0.64608,0.13749,0.092603,0.039479,0.014484,0.012912,0.0014027,0.031615,0.016646,0.0072877
0.051665,0.07006,0.06076,0.13792,0.016646,0.024232,0.071045,0.28077,0.21213,0.074781
0.16753,0.046874,0.019081,0.017918,0.029012,0.0046746,0.021544,0.1127,0.47343,0.10723
0.018922,0,0.020786,0.011176,0.02432,0.013653,0.048588,0.1744,0.43938,0.24877
0.10104,0.43227,0.295,0.072737,0.060703,0.0074527,0.0052243,0.018152,0.0053381,0.0020823
0.013756,0.076839,0.26678,0.35029,0.11432,0.051265,0.041859,0.062243,0.022335,0.0003171
0.061635,0.092902,0.13551,0.21378,0.23026,0.14628,0.069363,0.022123,0.020312,0.0078378
0.050769,0.018157,0.089535,0.098405,0.32594,0.10304,0.12516,0.13596,0.034663,0.018369
0.016837,0.0093691,0.028797,0.27046,0.10147,0.12251,0.18829,0.15379,0.074579,0.033899
