0.0085301,0.0073582,0.0027851,0.018016,0.015992,0.004636,0.028849,0.042693,0.027927,0.016582,0.0065199,0.0089202,0.0041591,0.0089023,0.013199,0.01958,0.0092751,0.013386,0.037973,0.025374,0.034915,0.015663,0.0093669,0.010989,0.02254,0.012377,0.011002,0.029751,0.022791,0.029071,0.035501,0.035262,0.072916,0.034088,0.047332,0.097159,0.018826,0.0079722,0.0048054,0.0070203,0.014197,0.0047465,0.010462,0.013629,0.0060752,0.0028214,0.0017857,0,0.010821,0.006083,0.0068492,0.017038,0.0044436,0.0026721,0,0.0014232,0.0012524,0,0.0016056,0.01409
0.0088933,0.0076977,0.0089601,0.016274,0.0079785,0.0084456,0.0065909,0.0033756,0.0067327,0.0053993,0.013289,0.0077066,0.012138,0.028851,0.019776,0.0080069,0.01182,0.020163,0.019118,0.029868,0.033464,0.065177,0.089374,0.051447,0.039833,0.01523,0.0085877,0.017203,0.017225,0.0027327,0.033293,0.00364,0.0092438,0.0091767,0.0047646,0.012208,0.018579,0.036341,0.023578,0.0085663,0.0026892,0.021346,0.0070689,0.019879,0.0059546,0.01269,0.0014775,0.0017812,0.0057776,0.033067,0.027237,0.032039,0.031151,0.015414,0,0.01098,0.0075226,0.007728,0.0027028,0.0027453
0,0.0069523,0.0070091,0.0081318,0.0050647,0,0.0025758,0.0040639,0,0.0058802,0,0.00084619,0.00062253,0.002489,0.006232,0.0021215,0,0,0.0058087,0.010433,0.0064904,0.0049998,0.024675,0.032933,0.014469,0.0082193,0,0.027686,0.023993,0.01563,0.016263,0.050948,0.019402,0.025159,0.02669,0.031023,0.04815,0.030415,0.078174,0.06604,0.01065,0.013361,0.026809,0.0068356,0.02431,0.0017181,0.04036,0.031304,0.012777,0.018181,0.012196,0.039763,0.032142,0.0049862,0.020699,0.023894,0.010177,0.0029473,0.0088244,0.038477
0.014017,0.011934,0.022476,0.021734,0.029697,0.02634,0.031208,0.039188,0.040656,0.037246,0.025016,0.053121,0.030608,0.080465,0.039598,0.039003,0.048287,0.015643,0.024613,0.018443,0.010825,0.021347,0.012467,0.033265,0.015967,0.0035903,0,0,0.0054365,0.020833,0.016832,0.023386,0.015541,0.010935,0.025866,0.01206,0,0.013047,0,0.013396,0.009164,0.023456,0.00098738,0.026238,0.0072203,0,0.0080473,0.0079316,0.0019924,0,0,0.0026449,0.0047469,0,0.0024461,0,0,0.0010376,0,0
0.0053234,0.0013523,0.011782,0.0060911,0,0.0017629,0,0.009473,0.0065681,0.0054938,0.01116,0.020987,0.013291,0.0045908,0.01951,0.023428,0.027859,0.075824,0.024071,0.042168,0.07377,0.018576,0.0074386,0.0062796,0.010689,0.024917,0.0082203,0.034622,0.01615,0.04478,0.037716,0.063151,0.00077889,0.013312,0.04029,0.079874,0.009975,0.014823,0.030936,0.016407,0.024803,0.0090173,0.0060428,0.020457,0.0013967,0.0020186,0.0045063,0.0021103,0.0040672,0,0.0071936,0.0041804,0.0052304,0,0.0023634,0.0058156,0,0.0062161,0.013011,0.018129
0.004528,0,0.0049112,0,0.0037451,0.0009184,0.0045556,0.0021723,0,0.0075264,0.0022156,0,0.0041551,0.0080981,0.0044368,0.016278,0.024918,0.010622,0.012538,0.00662,0.022057,0.078289,0.029104,0.0069014,0.016782,0.029324,0.014269,0.090152,0.010371,0.016222,0.025582,0.010237,0.03343,0.057707,0.058617,0.040265,0.004315,0.0068089,0.028295,0.011771,0.024422,0.0049972,0.013293,0.024972,0.0071931,0.0038093,0.013892,0.019562,0.038044,0.023822,0.007557,0.011656,0.0028651,0.012883,0.015569,0.010945,0.016916,0.018905,0.0032111,0.016747
0,0,0,0,0,0.015832,0.0082442,0,0,0.026702,0.011595,0,0,0,0,0,0.025546,0.025636,0.018325,0.026268,0,0.026587,0.036652,0.010328,0,0.021295,0,0.03617,0.068975,0.018434,0.051313,0.036103,0.06706,0.15419,0.048899,0.054151,0.023192,0.079368,0.013778,0.010341,0.013117,0.011622,0.0029746,0,0,0.010113,0,0,0.026703,0,0,0.0031781,0.0058442,0,0,0.0048927,0.0065675,0,0,0
0.0099121,0.017597,0.019039,0.023044,0.045667,0.018754,0.016009,0.0096823,0.022732,0.021591,0.010449,0.0036435,0.015785,0.0066283,0.0060317,0.020975,0.024276,0.021836,0.016442,0.0169,0,0.0071433,0.01709,0.015644,0.047185,0.024673,0.011484,0.024887,0.045391,0.046008,0.046466,0.033119,0.012985,0.013229,0.011867,0.02023,0.032291,0.013154,0.022899,0.0031787,0.0034955,0.0067347,0.023993,0.010623,0,0.061127,0.0020037,0.014001,0.015279,0.0035105,0.0072329,0.0057421,0.0082847,0.0044351,0.007361,0.0072702,0,0.017233,0.0057542,0
0.049477,0.032806,0.0080425,0.025896,0.035648,0.026796,0.035587,0.027365,0.011154,0.0079391,0.0045613,0.0079423,0.020262,0.018335,0.014783,0.011112,0.01165,0.0027339,0.003658,0.0029518,0.0030603,0.0037366,0.014116,0.001775,0.0062832,0.018266,0.0048291,0.03362,0.021469,0.0067462,0.045504,0.043674,0.016073,0.02813,0.031786,0.060368,0.09943,0.038896,0.014552,0.003757,0.0078144,0.016676,0.022091,0.049237,0.021257,0.0023479,0.001367,0,0,0.006852,0,0.00019848,5.8732e-05,0.002313,0.0036508,0,0,0.0055206,0.0027724,0.0030746
0,0,0.0046017,0.0020775,0.011722,0.022661,0.013332,0.059393,0.048544,0.017008,0.010444,0.0070352,0.02207,0.024998,0.020111,0.020377,0.023,0.032974,0.023361,0.011962,0.0059263,0.03086,0.027841,0.019945,0.026029,0.031014,0.0062099,0.010789,0.0057448,0.0093157,0.013341,0.013263,0.015489,0.012444,0.0079174,0.012894,0.015538,0.018547,0.015366,0,0.001039,0.0253,0.007428,0.0025552,0.014226,0.025986,0.011651,0.0097455,0.0081142,0.018327,0.049829,0.07109,0.031521,0.0090055,0.006998,0.0017368,0.012838,0.0036346,0.0075234,0.0073113
0.017755,0.019319,0.008907,0.017471,0.0013873,0.0068992,0.029825,0.009975,0.017482,0.0038019,0.0036345,0.0083601,0,0.011037,0.017458,0,0.014142,0,0.019992,0.045142,0.018206,0.035828,0.018078,0.026676,0.025558,0.0028783,0,0.015497,0.020843,0.023651,0.050688,0.017698,0.004887,0.038061,0.015134,0.056907,0.045319,0.012239,0.0019868,0.0202,0.0012563,0.0038913,0.011529,0.026515,0.038241,0.016613,0.0034159,0.01987,0.023928,0.030507,0.012987,0.016065,0.0089398,0.010489,0.0086625,0.013493,0.007588,0.0075107,0.0307,0.0048764
