0.057317,0.13149,0.068502,0.13428,0.12753,0.32226,0.057567,0.034773,0.047907,0.018372
0.058249,0.043094,0.10075,0.28845,0.10081,0.072326,0.1111,0.048851,0.14469,0.031679
0.027158,0.013366,0.011465,0.08534,0.089998,0.16948,0.24679,0.13134,0.12004,0.10502
0.1262,0.22643,0.2536,0.12096,0.045827,0.10462,0.059063,0.050424,0.0093842,0.0034837
0.026312,0.053682,0.1645,0.1723,0.13938,0.23512,0.10596,0.036532,0.020672,0.045535
0.014103,0.01647,0.068507,0.15551,0.17712,0.22584,0.080609,0.082721,0.096827,0.082294
0.015832,0.046542,0.051182,0.11816,0.14488,0.41172,0.15142,0.013088,0.035726,0.01146
0.13401,0.084107,0.095532,0.073218,0.19963,0.1379,0.081752,0.11175,0.044484,0.037618
0.17867,0.094549,0.078875,0.029297,0.091213,0.22553,0.18112,0.096299,0.0094222,0.015018
0.041063,0.15576,0.14353,0.1199,0.089102,0.075348,0.075789,0.071591,0.18789,0.040042
0.071738,0.073079,0.042636,0.16392,0.088428,0.18337,0.084893,0.11618,0.10292,0.072831
