0.030812,0.057601,0.083131,0.20621,0.13058,0.16312,0.19917,0.05551,0.035095,0.038764
0.022803,0.045959,0.10974,0.1112,0.1215,0.16176,0.28656,0.072805,0.033218,0.034457
0.017899,0.034443,0.065351,0.058803,0.18076,0.28835,0.21552,0.058375,0.049535,0.030964
0.0076506,0.019522,0.044417,0.028099,0.23906,0.13591,0.20628,0.10951,0.10097,0.10858
0,0.0076942,0.021175,0.050237,0.21255,0.32272,0.17845,0.06795,0.071415,0.067806
0.073132,0.053442,0.055667,0.19901,0.26813,0.12059,0.13008,0.040793,0.054349,0.0048047
0.10007,0.06607,0.078102,0.099153,0.23357,0.21859,0.069313,0.080176,0.037262,0.017697
0.072217,0.18886,0.20141,0.27515,0.18218,0.034312,0.0068245,0.0027104,0.011646,0.024699
0.024165,0.13919,0.54827,0.089092,0.060918,0.020555,0.012033,0.037416,0.0091073,0.059255
0.33511,0.080283,0.039274,0.13195,0.21842,0.093425,0.030283,0.019009,0.049033,0.0032232
0.0019734,0.013843,0.19147,0.57079,0.089437,0.02538,0.012629,0.015336,0.079141,0
0.036168,0.034127,0.066043,0.21745,0.43904,0.16984,0.017649,0.0080162,0.0029151,0.0087541
0.035642,0.023313,0.027101,0.14114,0.61248,0.1278,0.013769,0.013281,0.0024956,0.002972
0.062947,0.026842,0.032115,0.022768,0.048637,0.038801,0.052184,0.090706,0.1346,0.4904
0.018962,0.029616,0.025541,0.041172,0.086547,0.054847,0.15981,0.14446,0.32044,0.1186
0.038973,0.0019829,0.014642,0.0024827,0.022322,0.11635,0.15946,0.1875,0.1547,0.30158
0.014043,0.065366,0.16493,0.049471,0.020879,0.023451,0.02701,0.064888,0.29645,0.27352
0.044385,0.035995,0.097503,0.10452,0.21373,0.087112,0.086491,0.059631,0.18251,0.088122
0.044593,0.085153,0.18206,0.27989,0.17573,0.14521,0.05094,0.020109,0.0056709,0.010637
0.077233,0.041143,0.076197,0.080874,0.14824,0.079291,0.10333,0.029027,0.18643,0.17824
0.020413,0.0089165,0.035743,0.020791,0.056036,0.029584,0.05076,0.10999,0.3887,0.27907
0.0054364,0.015893,0.051646,0.039339,0.068112,0.10174,0.099826,0.16373,0.16104,0.29325
0.032961,0.040405,0.013565,0.0057131,0.077521,0.13734,0.042197,0.29013,0.18887,0.1713
0.16002,0.13838,0.055875,0.045382,0.050114,0.098022,0.20596,0.17631,0.063696,0.0062442
0.15317,0.039358,0.036565,0.053197,0.12207,0.044875,0.024098,0.18744,0.23182,0.1074
0.02528,0.016729,0.0095704,0.013351,0.016671,0.013935,0.036512,0.088449,0.59257,0.18694
0.0094934,0,0.047155,0,0.017918,0.0072806,0.010797,0.014916,0.19536,0.69708
0.020436,0.014763,0.065823,0.036398,0.1057,0.10067,0.14788,0.11866,0.061121,0.32855
0.16002,0.12179,0.038609,0.040034,0.052065,0.059195,0.056498,0.14791,0.070929,0.25295
0.43635,0.29751,0.037833,0.019512,0.064206,0.020801,0.011255,0.073149,0.025302,0.014081
0.19302,0.50893,0.026083,0.022268,0.022249,0.0022709,0.0098003,0.037292,0.008357,0.16972
0.020275,0.038354,0.10061,0.052883,0.010096,0.10717,0.089387,0.14598,0.097263,0.33799
0.0095036,0.10727,0.16847,0.15018,0.059611,0.17392,0.19882,0.087039,0.019458,0.025724
0.50943,0.13046,0.041721,0.052598,0.049521,0.044124,0.04425,0.039195,0.02575,0.062948
0,0.00020859,0,0.012639,0.0019761,0.021344,0.019431,0.53861,0.3083,0.09749
0.0045528,0.0059599,0.014515,0.0089736,0.036879,0.29189,0.40985,0.071656,0.05177,0.10396
0.012418,0.019181,0.065679,0.047611,0.30592,0.2149,0.22657,0.091321,0.0077576,0.0086379
0.75419,0.11852,0.085939,0.014571,0.0061275,0,0.0099462,0.00078485,0.0071722,0.002753
0.27558,0.19563,0.17633,0.047458,0.029865,0.13161,0.05908,0.00021824,0.084059,0.00017268
0.43523,0.50922,0.026943,0.0094641,0.015474,0,0,0.0036714,0,0
0.31879,0.62607,0.039921,0.0013928,0,0,0.0056767,0.0041311,0.0040144,0
0.64169,0.11693,0.049541,0.06348,0.05443,0.032594,0.0085192,0.0052694,0.011019,0.016523
0.06768,0.085554,0.72844,0.056951,0.0068697,0.044901,0.001497,0.0056204,0.002485,0
0.89128,0.076832,0.022077,0,0.0022369,0.0015462,0.006025,0,0,0
0.9049,0.016868,0.00095943,0.039544,0.0021202,0.0095076,0.0077662,0.018068,0.00026606,0
0.38789,0.43173,0.073116,0.0088687,0.043059,0.0042877,0.01296,0.017949,0.014719,0.0054224
0.018479,0,0,0,0,0.0071635,0,0.035266,0.076907,0.86218
0.039026,0.01439,0.013193,0.058745,0.015184,0.010842,0.067713,0.059759,0.19782,0.52333
0.00040971,0.0060148,0.011728,0.019205,0.020863,0.018895,0.5778,0.28274,0.035751,0.026601
0.0058862,0.002363,0.014809,0.0064912,0.01347,0.020162,0.078187,0.66722,0.17612,0.015293
0.0117,0.020924,0.0011455,0.0010227,0.018089,0.061719,0.12992,0.41232,0.22669,0.11647
0.03491,0.018129,0.0065316,0.014042,0.0029643,0.01604,0.010726,0.10295,0.081341,0.71236
0.093627,0.038664,0.079193,0.0036276,0.019865,0.66024,0.076031,0.013801,0.010872,0.0040777
0.014893,0.076848,0.046151,0.027954,0.037501,0.39995,0.26768,0.11517,0.011221,0.0026339
0.028751,0.0056659,0,0.0097493,0.4433,0.20757,0.23,0.072326,0.002638,0
0.087316,0.40794,0.21096,0.0090713,0.18461,0.0092067,0,0.022897,0.055456,0.012533
0.032729,0.054062,0.23728,0.11065,0.11286,0.27259,0.084105,0.071035,0.017717,0.0069694
0.05162,0.18556,0.073064,0.034794,0.12873,0.010542,0.015162,0.049022,0.06736,0.38414
0.086756,0.015023,0.027707,0.010896,0.00852,0.027938,0.065692,0.10777,0.21402,0.43567
0.052672,0.011446,0.058906,0.028593,0.011138,0.028082,0.07876,0.041816,0.076785,0.6118
0.0013865,0.00034816,0.023078,0,0.00092167,0.0045863,0.03238,0.048735,0.077418,0.81115
0,0.00076296,0.0070254,0.0044272,0.0091542,0.0040563,0.037017,0.038119,0.045932,0.85351
0.13122,0.11648,0.08969,0.1902,0.13366,0.033627,0.050208,0.055122,0.059621,0.14017
0.32602,0.13424,0.17625,0.06299,0.063109,0.10766,0.0092218,0.017396,0.044483,0.058625
0.022671,0.041639,0.15635,0.25456,0.24315,0.03605,0.04581,0.062042,0.052922,0.084813
0.016009,0.027968,0.061371,0.15143,0.22954,0.1554,0.13017,0.16248,0.028733,0.036891
0.0091176,0.023924,0.039844,0.017059,0.50876,0.15459,0.10951,0.059663,0.073679,0.0038627
