0.025874,0.015266,0.023975,0.011135,0.021822,0.018971,0.012667,0.029595,0.028694,0.030166,0.039944,0.030883,0.078079,0.037227,0.053925,0.081337,0.054575,0.077534,0.050689,0.052752,0.030861,0.018209,0.013121,0.031091,0.011361,0.018605,0.019254,0.018113,0.049721,0.014556
0.0025375,0.020905,0.017042,0.015567,0.0072697,0.010882,0.0092626,0.02414,0.01271,0.047941,0.053432,0.026411,0.051856,0.056617,0.067542,0.099955,0.040741,0.10572,0.093876,0.080086,0.013533,0.070897,0.032611,0.00036481,0.011235,0.0025985,0.01024,0.0030774,0.00099562,0.0099529
0.0018982,0.0019954,0.014678,0.0066976,0.0042074,0.018048,0.013875,0.034691,0.013274,0.021887,0.049822,0.1075,0.039207,0.10618,0.15157,0.074422,0.15488,0.033611,0.046266,0.015337,0.013995,0.024641,0.0035843,0.013242,0.010365,0.0021886,0.0050537,0.0030138,0.011238,0.0026378
0.027555,0.035643,0.038883,0.016659,0.027109,0.023334,0.031672,0.034825,0.055104,0.046373,0.019488,0.090193,0.083183,0.035729,0.079216,0.092719,0.078519,0.014438,0.020246,0.012012,0.0054717,0.00088362,0.0072005,0.015137,0.014669,0.034049,0.021545,0.0010848,0.029729,0.0073335
0.041461,0.023255,0.058692,0.073505,0.10735,0.040407,0.033222,0.019446,0.17054,0.13831,0.09613,0.037209,0.025871,0.034983,0.010032,0.0075522,0.0074731,0,0.0051752,0,0.014016,0.0087397,0.0069211,0,0.0016616,0.0028332,0,0.023225,0,0.011994
0.0030234,0.015612,0.0037745,0.029569,0.0077831,0.048255,0.027695,0.022362,0.0049249,0.029734,0.119,0.17641,0.11059,0.13504,0.056753,0.059896,0.02461,0.016487,0.0055591,0.013196,0,0,0.012066,0.056409,0.0041114,0.0035154,0.0039578,0,0.0087683,0.00090654
0.014586,0.033416,0.017411,0.029958,0.037036,0.0076217,0.013225,0.0042453,0.016772,0.01194,0.019288,0.019714,0.029767,0.018481,0.025064,0.047081,0.045125,0.022013,0.059192,0.049793,0.055679,0.070883,0.11274,0.083777,0.056364,0.047971,0.010158,0.020081,0.0061912,0.014429
0.0031952,0,0.0022806,0.0038637,0.006871,0,0.0016844,0,0.016456,0,0.032983,0.0022336,0.020887,0.0034177,0.029822,0.0094946,0.044934,0.031444,0.04004,0.036038,0.021054,0.039593,0.066529,0.11069,0.18012,0.050265,0.03281,0.075625,0.093221,0.044451
0.022491,0.010394,0.0091392,0.018353,0.025584,0.031101,0.03099,0.03683,0.044092,0.042991,0.060182,0.035736,0.054687,0.024176,0.079977,0.059966,0.05043,0.02537,0.023651,0.0010021,0.023764,0.048032,0.017726,0.030867,0.029536,0.062387,0.023793,0.018117,0.039073,0.019563
0.012074,0.0076022,0.013192,0.0091914,0.0077198,0.022379,0.034294,0.021983,0.034933,0.026878,0.065895,0.058867,0.058408,0.031221,0.11296,0.096566,0.068797,0.11083,0.088449,0.016386,0.0231,0.013479,0.007312,0.010327,0.005409,0.0049116,0.0068898,0.0049772,0.015082,0.0098833
0.0066215,0.010963,0.028496,0.0057141,0.013762,0.012864,0.015938,0.0082689,0.0057282,0.0087491,0.027749,0.0067051,0.019687,0.046314,0.057746,0.042868,0.026932,0.013582,0.011375,0.019298,0.030645,0.038069,0.033084,0.04196,0.072342,0.087069,0.1212,0.048603,0.08385,0.053819
0.017587,0.023287,0.0070499,0.024107,0.0010095,0.011688,0.028072,0.014435,0.0045867,0.0074019,0.031808,0.012901,0.013765,0.015996,0.027716,0.050478,0.032572,0.027468,0.024208,0.061973,0.083659,0.10171,0.091987,0.059584,0.029718,0.021283,0.02734,0.021911,0.08501,0.039681
