0.023486,0.012443,0.016116,0.00318,0.019342,0.010962,0.0065055,0.01055,0.013043,0.010735,0,0.0052839,0.0045086,0.015593,0.007311,0.014882,0.021331,0.0082972,0.015212,0.017052,0.015737,0.021021,0.0058638,0.02718,0.040642,0.073703,0.02244,0.016599,0.012587,0.032122,0.017713,0.038465,0.037193,0.015746,0.019261,0.015019,0.022042,0.04203,0.048057,0.024709,0.018788,0.024863,0.016694,0.010525,0.017845,0.0004153,0.0033209,0.0099521,0.0027964,0.0062684,0.0072679,0.014317,0.012202,0.0020708,0,0.0083412,0.029022,0.011701,0.017051,0.0025929
0.0023964,0,0.012362,0.012032,0.0056124,0.010482,0.0019315,0.014701,0.0014031,0.0054623,0.0023268,0.0079499,0.0077082,0.0032572,0.015502,0.011863,0.0060245,0.0090522,0.016812,0.028313,0.019725,0.020691,0.0076698,0.011539,0.0068231,0.033115,0.033141,0.039604,0.039109,0.024616,0.070618,0.02252,0.018126,0.023306,0.062773,0.081851,0.063106,0.028838,0.040211,0.040334,0.017671,0.0013509,0.049135,0.023581,0.0033771,0.002795,0,0.00034452,0.0077584,0.0041234,0.0016354,0.0008186,0.0096708,0,0,0.0029063,0.0015835,0.00094025,0.0015056,0.0078937
0.0019179,0,0.0020161,0,0.0081026,0.0078238,0.0019174,0.0048498,0.0042511,0,0.013064,0.005171,0.010914,0.0051683,0.016839,0.018213,0.0012629,0.010493,0.018639,0.0034752,0.014715,0.033651,0.051924,0.056688,0.0041144,0.027266,0.019608,0.092064,0.080836,0.078966,0.038869,0.034394,0.097304,0.057498,0.022657,0.011303,0.015547,0.0312,0.0027411,0.012755,0.014141,0,0.010725,0.014172,0.0036216,0,0.0016873,0.0025835,0.0055445,0.0049277,0.001263,0.00094832,0.0025479,0.0025584,0.0028023,0.00024276,0.0032646,0.0080897,0,0.0026652
0.01872,0.0097142,0.025127,0.013968,0.025921,0.014202,0.0034426,0.013747,0.010293,0.01768,0.02224,0.0018382,0.01414,0.018542,0.025351,0.010584,0.020986,0.035876,0.028386,0.021037,0.0055179,0.014592,0.051562,0.043591,0.050549,0.035288,0.013935,0.022934,0.018898,0.037707,0.049344,0.046332,0.017072,0.063951,0.0020153,0.012884,0.018874,0.0020171,0,0.01133,0.0026954,0.0029508,0.00091181,0,0.0028788,0.0045514,0.010295,0.0053249,0.0098248,0.0053292,0.0047192,0.018736,0.010763,0.011469,0.00045453,0.00066483,0.026091,0.0045857,0.0070176,0.00054986
0.035128,0.0072857,0.016227,0.0075633,0.023137,0.036904,0.034428,0.042919,0.063831,0.047379,0.030771,0.010565,0.031847,0.0021396,0,0.019893,0.038448,0.14176,0.079595,0.064306,0.05174,0.045112,0.035289,0.0027763,0.016198,0.010269,0.0021755,0.019307,0.010263,0,0,0.0025397,0.0024677,0.0015706,0,0,0.0052942,0,0,0,0,0.0092652,0.0077618,0,0,0.0053427,0,0,0.0016998,0,0.0028983,0,0,0,0,0.021638,0,0,0.01227,0
0.0040639,0.00061521,0.0067657,0.0090971,0.0011656,0.0026696,0.0098256,0.020219,0.0079082,0,0.047204,0.0066478,0.028925,0.0099382,0.011113,0.0042434,0,0.0050041,0.015867,0.014345,0.046379,0.074529,0.10837,0.070875,0.05214,0.044732,0.064598,0.071444,0.033656,0.030102,0.023002,0.041416,0.020839,0.0041657,0.011322,0.0054304,0.0017968,0.0038516,0.0066185,0.0067891,0,0,0,0,0.01226,0,0.0071941,0.030908,0.0010795,0.0041775,0.0035719,0,0,0.0040215,0,0,0.0022661,0.0059308,0.00092111,0
0.0056943,0.0088251,0.015226,0.021451,0.010751,0.0065815,0.010273,0.019548,0.023451,0.013417,0.0065321,0.0010549,0.0057272,0.0074376,0.003462,0.0020506,0.007938,0.0087575,0.0089023,0.0029831,0.0063674,0.010679,0.009194,0.01043,0.019566,0.0081768,0.0041594,0.0092295,0.013238,0.011712,0.018042,0.028769,0.031392,0.013527,0.01088,0.011033,0.024034,0.034889,0.012532,0.037034,0.03561,0.021521,0.029655,0.044161,0.0705,0.041726,0.043694,0.041957,0.032053,0.024055,0.019551,0.028202,0.0090454,0.0010665,0.0097554,0.010234,0.0036353,0.0042705,0.0030545,0.011309
0,0.0050413,0,0,0.0035983,0,0.0060961,0,0.0070506,0.0037902,0,0,0.0026575,0,0.0043212,0,0.014541,0.0031904,0,0,0.0058331,0.023256,0.0035242,0,0.017844,0.015111,0.0053923,0,0.024744,0,0,0.0065536,0.014669,0.017331,0.0026115,0.010105,0,0.0065748,0,0.016909,0.013415,0.0045213,0.024058,0.01825,0.028354,0.020712,0.031624,0.024402,0.10673,0.14349,0.044885,0.012657,0.036857,0.014909,0.029155,0.06197,0.063184,0.047358,0.031715,0.021008
0.012649,0.0064028,0.0020423,0.0027964,0,0.0067789,0.0055161,0.0064357,0.010753,0.0042785,0.0041506,0.024289,0.0038805,0.011491,0.038491,0.0035344,0.02274,0.040597,0.032424,0.034004,0.034966,0.040606,0.033569,0.02478,0.04329,0.026972,0.026362,0.011629,0.0094982,0.0065625,0.018128,0.020622,0.030161,0.017248,0.0013785,0.0036477,0.023337,0.0060965,0.014901,0.0017519,0.0021345,0.0062671,0.0070193,0.0021902,0.017854,0.0043364,0.0095068,0,0.017042,0.04732,0.03319,0.042884,0.012999,0.029459,0.038475,0,0.023855,0.017164,0.0029812,0.016562
0.0049422,0.010311,0.0075406,0.00401,0.0087279,0.015092,0.0058446,0.0056373,0.0080218,0.0035612,0.0043293,0.026564,0.021261,0.02539,0.01662,0.018507,0.014576,0.007415,0.013172,0.02759,0.060765,0.034451,0.038468,0.030409,0.058911,0.022581,0.018517,0.035616,0.067527,0.011069,0.036741,0.01482,0,0.065325,0.057267,0.023352,0.026211,0.029558,0.020071,0.0023516,0.0039051,0.005859,0.0046759,0.0095435,0.004523,0.0047253,0.0076298,0.0075294,0.0014003,0.0045686,0.0048506,0.001678,0.0025183,0.0061857,0.0054559,0.0012698,0.014775,0.0042785,0,0.0015055
