0.017492,0.031292,0.082151,0.13976,0.064654,0.051098,0.08343,0.28308,0.11594,0.1311
0.028784,0.029036,0.080928,0.13493,0.10367,0.14736,0.23916,0.11323,0.10539,0.017524
0.018,0.018603,0.054033,0.16787,0.23376,0.25733,0.21474,0.011732,0.023932,0
0.030544,0.026563,0.026741,0.066736,0.13695,0.31568,0.19828,0.054547,0.083763,0.0602
0.095427,0.027966,0.020465,0.029948,0.089066,0.075072,0.10745,0.13729,0.2769,0.14042
0.082434,0.041856,0.01403,0.0088809,0.0080682,0.072376,0.11552,0.13498,0.14764,0.37422
0.10728,0.02034,0.026984,0.034393,0.05288,0.04424,0.027989,0.21444,0.27156,0.19989
0.35888,0.37639,0.11693,0.078188,0.042757,0.011014,0,0.0022171,0.0023913,0.01123
0.083205,0.041957,0.11936,0.037813,0.084073,0.05351,0.055187,0.077143,0.079616,0.36813
0.033967,0.0058871,0.037167,0.11403,0.11404,0.092105,0.21479,0.040894,0.088898,0.25822
0.096613,0.176,0.27465,0.073355,0.064641,0.072624,0.050741,0.02685,0.11585,0.048681
0,0.023533,0.039509,0.14876,0.17082,0.31831,0.13935,0.073096,0.04337,0.043248
0.0044977,0.014028,0.017971,0.011087,0.024819,0.091812,0.12283,0.65235,0.03336,0.02724
0.10097,0.059841,0.11382,0.1646,0.13006,0.024425,0.12796,0.093381,0.11909,0.065847
0.044244,0.12025,0.1206,0.1407,0.24613,0.18005,0.059327,0.048183,0.021575,0.018956
0.038328,0.033536,0.086645,0.19686,0.44356,0.12529,0.05126,0.0052573,0.0015771,0.017696
0.022384,0.085477,0.27042,0.29892,0.1696,0.098689,0.020173,0.0062294,0.015365,0.012742
0.097066,0.12876,0.1443,0.22269,0.15558,0.085051,0.079437,0.019486,0.04846,0.019169
0.071056,0.099133,0.12739,0.19001,0.20776,0.19686,0.071515,0.021852,0.01442,0
0,0.0094351,0.046756,0.11284,0.22299,0.20373,0.22595,0.077532,0.087432,0.013332
0.012298,0.009553,0.032884,0.057748,0.081613,0.32723,0.1609,0.13834,0.083654,0.095784
0.038441,0.033922,0.036814,0.018223,0.16516,0.17629,0.17974,0.17444,0.067727,0.10925
0.093005,0.032706,0.096089,0.24646,0.07569,0.088633,0.08105,0.087557,0.052955,0.14586
0.23722,0.089602,0.068958,0.31672,0.11944,0.056393,0.049527,0.020426,0.0064385,0.035272
0.23489,0.051759,0.010717,0.023836,0.071195,0.29954,0.059822,0.05395,0.05353,0.14076
0.018771,0.010979,0.015662,0.016593,0.024174,0.30648,0.31982,0.17082,0.10141,0.01529
0.017148,0.037067,0.025305,0.022977,0.18734,0.16983,0.033297,0.078089,0.1341,0.29485
0.69421,0.058464,0.019064,0.021125,0.099694,0.0034941,0.0055871,0.043629,0.05405,0.00068585
0.83373,0.033032,0.016319,0.022233,0.052581,0.036697,0.0038846,0.0010239,0,0.00050263
0.06092,0.18991,0.24681,0.2104,0.082248,0.01776,0.0052227,0.0067931,0.1418,0.038146
0.0025679,0.016899,0.027061,0.011606,0.049701,0.074021,0.11093,0.069678,0.15898,0.47856
0.01747,0.051725,0.060022,0.076234,0.10872,0.067502,0.019434,0.47858,0.054325,0.065982
0.016897,0.037725,0.11448,0.037469,0.032864,0.032786,0.1134,0.31373,0.16935,0.13129
0.016088,0.037492,0.051077,0.036034,0.040239,0.042578,0.24322,0.14557,0.12999,0.25771
0.042658,0.05768,0.044549,0.11961,0.15654,0.20665,0.14286,0.094266,0.070869,0.064314
0.038357,0.049108,0.085189,0.089425,0.081445,0.16733,0.13196,0.19762,0.093199,0.066359
0.072823,0.090455,0.052586,0.068417,0.082588,0.18295,0.29864,0.08217,0.040887,0.028485
0.094044,0.067045,0.057722,0.086546,0.10002,0.20991,0.19033,0.084075,0.033687,0.076625
0.17529,0.18144,0.13874,0.1461,0.097447,0.10225,0.081797,0.052082,0.014545,0.010311
0.095882,0.28389,0.13839,0.15759,0.083876,0.043626,0.04573,0.022755,0.10176,0.026495
0.087975,0.11086,0.10442,0.25902,0.15165,0.089136,0.032982,0.039758,0.057589,0.066609
0.087842,0.14762,0.14498,0.046724,0.30993,0.077179,0.076436,0.043152,0.03494,0.031195
0.026799,0.095724,0.049678,0.13457,0.16835,0.16655,0.073343,0.063431,0.086229,0.13533
0.32181,0.15078,0.05837,0.02349,0.060645,0.059599,0.042467,0.052663,0.13163,0.098553
0.45163,0.12597,0.11872,0.048494,0.016923,0.015017,0.059134,0.047885,0.073962,0.042266
0.24624,0.072809,0.040117,0.12317,0.16419,0.14143,0.04999,0.046393,0.020926,0.094742
0.28328,0.065295,0.057317,0.076068,0.12291,0.1339,0.057515,0.042478,0.045675,0.11557
0.025952,0.060954,0.058003,0.074597,0.23414,0.11762,0.13107,0.097668,0.093623,0.10638
0.011691,0.019732,0.0048804,0.027722,0.074745,0.078415,0.031342,0.08637,0.30245,0.36265
0.043295,0.044176,0.033825,0.015628,0.036209,0.041955,0.045002,0.093329,0.32597,0.32062
0.14379,0.11023,0.30912,0.15557,0.093586,0.081766,0.030354,0.01932,0.021354,0.034912
0.73465,0.12823,0.048041,0.010514,0.00043305,0.0063787,0.0067142,0.0059304,0.0082759,0.050833
0.070112,0.023979,0.20133,0.26442,0.097988,0.033955,0.020394,0.026405,0.037349,0.22406
0.34836,0.32562,0.11299,0.025186,0.053534,0.032755,0.015801,0.076878,0.0065697,0.0022992
0.23285,0.2175,0.10007,0.14324,0.11219,0.027427,0.014943,0.025123,0.046388,0.080275
0.13352,0.11727,0.033118,0.11885,0.11626,0.18763,0.065403,0.061742,0.047819,0.11839
0.081267,0.053674,0.090263,0.12016,0.091459,0.13233,0.06546,0.096813,0.11562,0.15296
0.059087,0.064413,0.13976,0.26827,0.086232,0.11144,0.031426,0.059845,0.05706,0.12246
0.1262,0.039738,0.053604,0.072888,0.041595,0.1021,0.060944,0.04295,0.16952,0.29046
0.55376,0.11838,0.059138,0.049178,0.078574,0.020059,0.0090649,0.0038574,0.020477,0.087515
0.52856,0.070869,0.027357,0.068636,0.17018,0.0087235,0.062934,0,0.012888,0.049853
0.031909,0.029251,0.066973,0.24379,0.50001,0.052754,0.0063812,0.029488,0.026005,0.013441
0.23784,0.27034,0.13894,0.092314,0.10429,0.076014,0.043086,0.014804,0.0096911,0.012683
0.034007,0.10402,0.070552,0.27622,0.12319,0.2738,0.098309,0.012163,0.0043819,0.003353
0.029481,0.32997,0.22142,0.056887,0.098261,0.15494,0.012147,0.017692,0.010373,0.068838
0.033255,0.013552,0.051682,0.016494,0.071001,0.086764,0.21499,0.45532,0.051212,0.0057362
0.045765,0.14015,0.087741,0.074069,0.079487,0.16841,0.029615,0.07112,0.18239,0.12125
