0.0046522,0.0084806,0.011232,0.018975,0.010682,0.019201,0.0055754,0.02373,0.0071501,0.016142,0.047295,0.015303,0.037879,0.018321,0.035224,0.11946,0.10429,0.20251,0.066756,0.025265,0.010642,0.046108,0.0326,0.019256,0.0018226,0.0075049,0.018944,0.012248,0.03135,0.021404
0.015099,0.0072303,0.036393,0.021083,0.028825,0.016814,0.008836,0.0064687,0.018152,0.017099,0.042388,0.025942,0.030615,0.037763,0.029136,0.099954,0.03502,0.066121,0.11166,0.047307,0.041578,0.039393,0.034737,0.033338,0.029924,0.026785,0.063821,0.0012325,0.006971,0.020312
0.012225,0.018264,0.006344,0.021703,0.017101,0.014035,0.021069,0.03061,0.028903,0.048795,0.086642,0.043782,0.049098,0.045083,0.11799,0.045689,0.029804,0.0069254,0.025059,0.071961,0.085801,0.066114,0.036854,0.014684,0.030744,0,0.014842,0.0069885,0.0016748,0.0012177
0.031824,0.031977,0.050409,0.035837,0.048569,0.05672,0.040594,0.047163,0.076795,0.041357,0.03583,0.013998,0.060435,0.063758,0.11052,0.02969,0.025733,0.01998,0.012851,0.0059707,0.0047599,0.022184,0.027884,0.0095112,0.0058717,0.011044,0.0068261,0.028425,0.011682,0.031797
0.01559,0.025096,0.0051624,0.0088333,0.05522,0.060828,0.14994,0.11051,0.04587,0.025402,0.015413,0.10581,0.052436,0.034614,0.01009,0.033916,0.020509,0.015964,0.015983,0.046306,0.040997,0.0074143,0.02787,0.0053162,0.012353,0.0051088,0,0.035431,0.0077132,0.0043067
0.023931,0.049042,0.03397,0.031236,0.01126,0.012037,0.040338,0.027598,0.032784,0.023095,0.052317,0.023417,0.086268,0.11372,0.13166,0.048236,0.024605,0.010115,0.0069221,0.0053071,0.055512,0.016627,0.012391,0.037728,0.016955,0.0080708,0.026099,0.024597,0.0071272,0.0070388
0.012707,0.0096737,0.0073354,0.0052238,0.01798,0.022621,0.018745,0.042008,0.0080138,0.0098109,0.016116,0.030937,0.036569,0.027322,0.034703,0.063609,0.044025,0.037865,0.019441,0.017141,0.056784,0.021877,0.033722,0.0088147,0.025381,0.034758,0.084034,0.097633,0.097526,0.057623
0.017481,0.010739,0.022969,0.020805,0.091925,0.041026,0.040576,0.066419,0.069854,0.034771,0.04112,0.024075,0.015569,0.022007,0.011039,0.034339,0.039349,0.034898,0.0096582,0.020825,0.029386,0.045179,0.033092,0.023839,0.070566,0.031179,0.048257,0.033478,0.0047152,0.010865
0.025652,0.021595,0.047275,0.086682,0.020171,0.014396,0.033713,0.070691,0.12578,0.072203,0.047707,0.020551,0.014328,0.015078,0.029205,0.043158,0.031008,0.023352,0.02115,0.0033674,0.017686,0.019271,0.051752,0.017506,0.030742,0.021191,0.0095769,0.018782,0.0096156,0.036818
0.014209,0.027749,0.066121,0.072044,0.15074,0.1394,0.11651,0.05481,0.035325,0.030771,0.027377,0.030584,0.027484,0.0065039,0.0304,0.024074,0.0051435,0.0095645,0.0065981,0.0027013,0.0032793,0.0032374,0.020355,0.0015662,0.0047364,0.032896,0.018268,0.0063301,0.015216,0.016003
0.017777,0.0078337,0.028926,0.025056,0.012102,0.027678,0.088543,0.063592,0.0786,0.066464,0.058088,0.032248,0.02571,0.045177,0.034027,0.0067113,0.020443,0.0232,0.0038694,0.024944,0.023495,0.022983,0.027409,0.019657,0.025513,0.032927,0.042151,0.044742,0.03828,0.031854
0.088582,0.0942,0.017923,0.0028786,0.011861,0.026867,0.015229,0.038881,0.010384,0.042129,0.053036,0.011033,0.013908,0.0034436,0.01064,0.011989,0.0085971,0.014077,0.014976,0.024503,0.0427,0.023659,0.013662,0.080039,0.10462,0.10904,0.030405,0.026388,0.027957,0.026393
0.0016858,0,0.011856,0,0,0,0.0027507,0.0053896,0.0093089,0.005217,0.0080063,0.0098706,0.013178,0.015115,0.045218,0.030914,0.031119,0.021878,0.075933,0.1161,0.14133,0.069507,0.040702,0.0054642,0.053129,0.10626,0.081529,0.0717,0.011973,0.014864
0,0.0044236,0.0012588,0.0012777,0.016806,0.0048111,0.0015575,0.0098249,0.0067796,0.0073992,0.0082061,0.0050878,0,0.026803,0.020915,0.0086605,0.014623,0.0089255,0.022853,0.016904,0.038385,0.013319,0.010004,0.052259,0.098478,0.24616,0.081673,0.038286,0.12162,0.1127
