0.012276,0.014722,0.028639,0.1324,0.10162,0.37138,0.11309,0.10813,0.038593,0.079141
0.046537,0.081399,0.054652,0.11763,0.12131,0.23233,0.16884,0.078095,0.053914,0.04529
0.051896,0.085628,0.10794,0.16311,0.18014,0.11448,0.124,0.093657,0.052514,0.026649
0.24209,0.12189,0.19382,0.10778,0.14084,0.080679,0.032491,0.046065,0.016249,0.018102
0.074671,0.17431,0.39369,0.083459,0.099342,0.085669,0.033985,0.036999,0.01212,0.0057523
0.090263,0.052592,0.096379,0.14437,0.32498,0.098015,0.075403,0.03678,0.043836,0.037388
0.038443,0.042431,0.076974,0.05454,0.069981,0.1156,0.095413,0.081151,0.15286,0.2726
0.058629,0.14122,0.16707,0.089081,0.059341,0.063798,0.05548,0.12496,0.18897,0.051446
0.1095,0.12606,0.2481,0.15139,0.068138,0.098401,0.041832,0.088872,0.035592,0.032125
0.14438,0.37331,0.20289,0.097576,0.080939,0.014845,0.010415,0.041763,0.025432,0.0084474
0.063042,0.069039,0.2296,0.15972,0.069446,0.069882,0.051156,0.067274,0.10278,0.11806
0.1621,0.094661,0.06551,0.030167,0.037633,0.027822,0.1017,0.12126,0.27352,0.085632
0,0,0.012233,0.015317,0.065276,0.052939,0.35537,0.11287,0.27448,0.11152
0,0,0,0.013352,0.011744,0.037673,0.097038,0.10052,0.43576,0.30392
0.068666,0.098317,0.15064,0.086667,0.11273,0.21962,0.056028,0.14775,0.052415,0.0071714
0.090875,0.10306,0.055646,0.085638,0.11832,0.14762,0.068339,0.037041,0.17633,0.11714
0.065261,0.010906,0.0267,0.024096,0.073562,0.20229,0.035952,0.035185,0.20294,0.32311
0.030106,0.0060063,0.058683,0.017572,0.065899,0.40186,0.35599,0.049935,0.013954,0
0.12083,0.22979,0.53767,0.075053,0.0028793,0.0011615,0.0016104,0,0.027477,0.003522
0.06118,0.08341,0.094776,0.34869,0.22242,0.075674,0.047034,0.024602,0.028291,0.013922
0.070673,0.19177,0.10585,0.24892,0.2459,0.054773,0.032595,0.028363,0.015797,0.0053574
0.4767,0.19411,0.17402,0.054383,0.040778,0.036096,0.012873,0.0041306,0.0005852,0.0063259
0,0.0038922,0.0033731,0.014113,0.0037121,0.006838,0.022437,0.22638,0.52159,0.19766
0.042194,0.071581,0.070237,0.010859,0.021203,0.082258,0.028691,0.01718,0.43303,0.22276
0,0.010805,0.0055811,0.0018767,0.0041001,0.017785,0.09624,0.23508,0.57999,0.048549
0.027312,0.012831,0.064051,0.089906,0.40235,0.38538,0.014371,0.0037997,0,0
0,0,0,0.031373,0.0040538,0,0,0.0082336,0.30455,0.65179
0.085573,0.012095,0.47736,0.15128,0.039742,0.041204,0.063625,0.072552,0.017625,0.038954
0.2326,0.19822,0.055549,0.072372,0.033077,0.0082895,0.023302,0.15301,0.042728,0.18084
0.25844,0.072605,0.027255,0.024696,0.046571,0.030962,0.064267,0.095987,0.22976,0.14945
0.43192,0.26802,0.039249,0.017208,0.01862,0.01295,0.041833,0.11734,0.018722,0.034137
0.25613,0.077272,0.093915,0.043994,0.10157,0.062141,0.084554,0.10463,0.097612,0.078177
0.11691,0.14147,0.08438,0.089,0.12609,0.14857,0.12468,0.064649,0.032412,0.071844
