0,0.00057213,0.0050029,0,0.0042608,0.0024402,0.0016253,0,0.0020109,0.004117,0.0033114,0.0036574,0,0,0.010795,0.0073849,0.0049139,0.005545,0.014166,0.034917,0.054078,0.014815,0.0026132,0.011813,0.026548,0.0076991,0.0074811,0.0023763,0.035926,0.021594,0.016588,0.091763,0.021576,0.10218,0.10368,0.035592,0.029779,0.019161,0.04209,0.011954,0.0063121,0.0037988,0.018994,0.033842,0.036497,0.00946,0.003966,0.0053688,0.0020124,0.0031264,0.0032118,0.0087597,0.013116,0.008366,0.0047138,0.0045665,0.0085025,0.018588,0.017613,0.025156
0.016171,0,0.00030526,0.028831,0.0012307,0,0.010753,0.028251,0,0.025274,0.0059956,0.011124,0.013849,0,0,0.0093569,0.031446,0,0.015307,0,0.03958,0.032014,0.020915,0.0098102,0.018893,0.019183,0.0090444,0.033192,0.011576,0.029424,0.038146,0.019457,0.0032553,0.025799,0.060325,0.08535,0.050528,0.028246,0.010958,0.027871,0.02938,0.021859,0.016588,0.027272,0.017037,0,0.017198,0,0,0.0047743,0.0069612,0.011542,0.0036158,0.02702,0.0099268,0,0.0072519,0,0.010739,0.017372
0.00142,0.015971,0.024731,0.0037961,0.0022654,0.0037112,0.0035836,0.011133,0.0019244,0.028431,0.012871,0.027685,0.0088749,0.024526,0.0063367,0.014262,0.039974,0.013963,0.024474,0.034679,0.040168,0.017142,0.02074,0.025903,0.013299,0.0089022,0.02029,0.011232,0.045298,0.081117,0.031263,0,0.022924,0.018235,0.015284,0.026769,0.023086,0.013907,0.064655,0.0043037,0.017649,0.00039979,0.030895,0.013161,0.01002,0.035195,0.0043865,0,0.0006631,0.021766,0.0030145,0.0029792,0.012779,0.011311,0.0003525,0.013127,0.0057045,0.0002823,0,0.0071836
0.044495,0.025657,0.029608,0.053949,0.059158,0.029226,0.02406,0.029208,0.022181,0.017983,0.0092123,0.019247,0.016461,0.035121,0.025318,0.019087,0.041773,0.056058,0.038773,0.022051,0.011569,0.021323,0.0024797,0.011582,0.006738,0.010126,0.0083193,0.029916,0.072497,0.01324,0.019308,0.011571,0.034653,0.0035691,0.0028944,0.0086836,0.023511,0,0.0016049,0.0027785,0.0045966,0,0.011284,0.012492,0.0080072,0.0048193,0.0084368,0.0010256,0.0058032,0.0051091,0.0053362,0,0,0,0,0,0,0.0010126,0.014933,0.0021557
0.013625,0.0153,0.019265,0.011642,0.0072318,0.0076085,0.030141,0.013124,0.029314,0.041676,0.02502,0.035036,0.11134,0.10288,0.068966,0.063806,0.027293,0.019409,0.0090493,0.02125,0.016233,0.0081584,0.016971,0.011799,0.0063456,0.0031604,0.0086595,0.03889,0.031356,0.010931,0.02882,0.0055233,0.0083564,0.01421,0.018465,0.010293,0,0.0032055,0.0017129,0.010935,0.010784,0.0073477,0.0051222,0.0069796,0.011019,0.0081152,0.0037611,0.0020023,0.0023709,0.0052874,0.0044615,0,0,0,0,0.0016772,0.0016004,0,0.0024747,0
0.018948,0.006809,0.02567,0.014804,0.010437,0.013596,0.0058577,0.012079,0.013899,0.0048881,0.0097657,0.0061026,0.029181,0.0055289,0.010961,0.015132,0.0095058,0.026071,0.020317,0.0094313,0.039817,0.0095699,0.029451,0.035782,0.044103,0.038121,0.04831,0.072288,0.11126,0.010898,0.017707,0.018587,0.034125,0.013541,0.014056,0,0.0018432,0.0047013,0.00090318,0.0017909,0.048595,0.017569,0.01572,0,0.007922,0.00084698,0.0060476,0.0062437,0.0037476,0.0093788,0.0037777,0.0062973,0.012053,0.0085817,0.007444,0.01655,0.0067384,0,0,0.0066548
0.012827,0.0055821,0.0090621,0.0010749,0.00078751,0.0091095,0.00016168,0.0033834,0.011566,0.0056215,0.015128,0.0065696,0.016542,0.00067557,0.039684,0.013144,0.0019894,0.0049388,0.0029576,0.0073266,0.0085985,0.0061409,0.02127,0.0082458,0.0054917,0.01766,0.0061325,0.0024109,0.011499,0.026787,0.014444,0.03925,0.012864,0.01182,0.02372,0.013501,0.007384,0.011129,0.008611,0.0090632,0.028156,0.03107,0.0069309,0.016865,0.014172,0.030965,0.006911,0.0053074,0.0072761,0.019488,0.035472,0.013774,0.023843,0.053009,0.036149,0.071757,0.043645,0.067194,0.030854,0.023005
0.015374,0.0017936,0.0040659,0.011256,0.0066297,0.01951,0.0048822,0.010916,0.055645,0.024704,0.029764,0.015309,0.019515,0.025459,0.031806,0.036529,0.025488,0.028276,0.021702,0.0064087,0.018905,0.023444,0.012214,0.0064061,0.011904,0.005709,0.013075,0.014866,0.0083173,0.0054694,0.0027255,0.010516,0.0055212,0.0062906,0.026108,0.012637,0.0065053,0.0056848,0.0069976,0.008617,0.020416,0.0072591,0.021783,0.021417,0.023687,0.025749,0.0095615,0.022767,0.057621,0.053843,0.03082,0.018453,0.01446,0.013769,0.022763,0.010991,0.0035047,0.0020915,0.0077218,0.0043737
0.021259,0.010361,0.01755,0.010652,0.01351,0.036163,0.047111,0.040398,0.01818,0.0059628,0.0084994,0.0059053,0.023216,0.015788,0.010503,0.049017,0.095456,0.05412,0.037875,0.044935,0.027264,0.023632,0.012292,0.0053915,0.0087797,0.0065836,0.01144,0.0048246,0.013559,0.022951,0.024292,0.02066,0.009564,0.012223,0.0048249,0.026837,0.012579,0.0047134,0.001804,0.0082996,0.0057582,0.0086782,0.018209,0.0028703,0.0064487,0.049182,0.0017667,0.010395,0.0075016,0.012966,0.0020546,0.0065845,0.006485,0,0,0.012283,0.0063795,0,0.00043892,0.013024
0.012174,0.013272,0.019163,0.017869,0.019367,0.062533,0.020553,0.030831,0.049119,0.11591,0.099744,0.057154,0.11374,0.025909,0.0082048,0.0089322,0.017711,0.02839,0.0073972,0.015579,0.020854,0.021591,0.0035853,0.028568,0.013623,0.018205,0.007605,0.014667,0.022711,0.0041286,0.0033974,0,0.00039606,0,0.00087819,0.010174,0.0061809,0.0036285,0,0,0,0.00060582,0.0032009,0.014476,0.0084677,0.0068015,0,0.0088169,0,0.0046032,0.0017173,0.013964,0,0.0051472,0.0037866,0.00090864,0.001667,0,0,0.0020851
