0.010938,0.025045,0.019826,0.021413,0.02371,0.040342,0.027875,0.042051,0.028764,0.050684,0.018687,0.022262,0.025832,0.038577,0.051665,0.060878,0.10581,0.099837,0.034798,0.014589,0.015085,0.025764,0.0031936,0.011597,0.003554,0.039373,0.037547,0.012352,0.045297,0.042653
0.0037165,0.01623,0.033523,0.010777,0.019478,0.032261,0.015101,0.022541,0.026041,0.0084872,0.027394,0.025738,0.017447,0.13092,0.090192,0.027593,0.09004,0.034868,0.011846,0.018502,0.036969,0.012897,0.044299,0.029681,0.020344,0.023986,0.051858,0.032689,0.058232,0.026347
0.018657,0.0082917,0.025186,0.0057827,0.0081006,0.017364,0.005184,0.013487,0.03979,0.059965,0.020572,0.11584,0.074519,0.071035,0.057653,0.074133,0.039967,0.052995,0.092349,0.062026,0.041768,0.015021,0.0045107,0.0077916,0.0045305,0.010793,0.010777,0.018177,0.014596,0.0091343
0.010033,0.023172,0.10183,0.056177,0.039851,0.043878,0.023157,0.01427,0.012591,0.015181,0.097874,0.069843,0.029068,0.021652,0.045126,0.022588,0.011143,0.024468,0.021616,0.049511,0.03147,0.039202,0.032893,0.026329,0.059017,0.011972,0.020019,0.013598,0.031995,0.0004799
0.011175,0.0016182,0.0032377,0.0049941,0.018952,0.019677,0.013428,0.030483,0.12667,0.032533,0.030856,0.15234,0.047731,0.084973,0.06449,0.013542,0.047237,0.037684,0.033388,0.044304,0.011149,0.049167,0.044951,0.013591,0.0027987,0.0013227,0.017402,0.0054974,0.021352,0.013457
0.030828,0.023672,0.025984,0.031412,0.058219,0.13775,0.057741,0.024035,0.017455,0.035482,0.014697,0.0048844,0.023596,0.040375,0.034716,0.12203,0.0044397,0.0031111,0.015887,0.024598,0.0083856,0.01305,0.012394,0.0039835,0.0072893,0.016295,0.058052,0.039156,0.048719,0.061766
0.01294,0.02278,0.028196,0.066256,0.057091,0.053458,0.055305,0.029513,0.025407,0.010573,0.01155,0.029039,0.1168,0.10273,0.050221,0.077507,0.087528,0.033826,0.017178,0.015484,0.022343,0.032274,0.0070026,0.01545,0.00098648,0.0010363,0,0.0047416,0.0073679,0.0054114
0.061927,0.032943,0.050446,0.033886,0.053946,0.038253,0.039707,0.035301,0.027062,0.0073135,0.029607,0.0026839,0.010296,0.056465,0.078536,0.037172,0.061404,0.04791,0.012563,0.0028682,0.020336,0.014636,0.026019,0.057126,0.080078,0.056259,0.014605,0.0025662,0.008085,0
0.028132,0.023897,0.014958,0.048273,0.028512,0.023421,0.039147,0.031555,0.071874,0.037447,0.018643,0.039742,0.063728,0.033621,0.053032,0.030438,0.045815,0.056827,0.086377,0.042728,0.039976,0.039507,0.040986,0.011198,0.0072679,0.016943,0.010243,0.0031862,0.011538,0.00098707
0.0013974,0.0025984,0,0.0078435,0.0087816,0.01068,0,0.012404,0.0044611,0.037387,0.011395,0.033136,0.056715,0.061708,0.14663,0.045224,0.058367,0.14289,0.096025,0.043019,0.046236,0.016935,0.025566,0.026179,0.013193,0.01122,0.0023393,0.027671,0.0052455,0.044755
