0.070091,0.081914,0.15592,0.14049,0.14527,0.061804,0.060174,0.028197,0.13914,0.117
0.049882,0.090278,0.12118,0.087321,0.11267,0.10101,0.082281,0.10564,0.12112,0.12863
0.088463,0.13091,0.12972,0.1812,0.10835,0.07185,0.13463,0.020865,0.059792,0.074222
0.22234,0.24329,0.066249,0.025454,0.070411,0.029891,0.099455,0.061206,0.14399,0.037714
0.053716,0.096893,0.31413,0.1601,0.039847,0.056344,0.070044,0.12464,0.022795,0.061496
0.10091,0.11094,0.077439,0.086891,0.097779,0.13479,0.029975,0.058102,0.10944,0.19373
0.1454,0.28622,0.18786,0.072321,0.069495,0.079495,0.079967,0.040742,0.0083069,0.030195
0.27913,0.23993,0.1353,0.057957,0.077458,0.092287,0.045134,0.026542,0.035792,0.010478
0.0571,0.10858,0.13914,0.076813,0.20521,0.13862,0.18775,0.042752,0.030547,0.013485
0.0045552,0.017296,0.012143,0.10026,0.29738,0.24034,0.16544,0.069637,0.033262,0.059684
0.0088498,0.029265,0.045482,0.033405,0.095098,0.38272,0.16617,0.068398,0.067342,0.10328
0.0024351,0.010811,0.0763,0.10147,0.18318,0.27607,0.1576,0.086001,0.041163,0.06498
0.021947,0,0.026628,0.0096647,0.17294,0.28357,0.21113,0.018293,0.038795,0.21703
0.0041565,0.023826,0.047798,0.039921,0.068673,0.051316,0.059613,0.15984,0.19335,0.35151
0,0,0.00040905,0.0026333,0.025681,0.00046868,0.00075716,0.098874,0.13805,0.73312
0.0017398,0.0053509,0.0035039,0.0039973,0.060432,0.049446,0.26352,0.29447,0.14509,0.17245
0.011503,0.029376,0.032054,0.07076,0.080074,0.3388,0.21535,0.11237,0.095824,0.013885
0.082174,0.057301,0.072168,0.031446,0.14742,0.1265,0.17242,0.10293,0.20116,0.0064722
0.05664,0.10222,0.17569,0.2737,0.18359,0.10658,0.057502,0.032934,0.0077043,0.0034335
0.076509,0.098099,0.07168,0.047022,0.089727,0.14577,0.1659,0.12379,0.11924,0.06227
0.061805,0.059791,0.055542,0.033319,0.096908,0.11852,0.065772,0.068261,0.27861,0.16147
0.11568,0.057747,0.086617,0.049055,0.066541,0.018013,0.024694,0.084042,0.22212,0.27549
0.0063428,0.079229,0.089705,0.097387,0.21196,0.2537,0.057117,0.034643,0.10223,0.067689
0.072934,0.031449,0.015498,0.044047,0.12863,0.085538,0.37058,0.066317,0.064999,0.12001
0,0.0030789,0,0.00054454,0.02047,0.0090631,0.032312,0.79035,0.092482,0.051704
0.059668,0.18628,0.06634,0.019445,0.045954,0.048794,0.056803,0.062247,0.047498,0.40697
0.23065,0.74231,0.0015222,0.0095482,0,0.012356,0.002513,0.0010947,0,0
0.83571,0.15348,0.0078222,0.0019216,0.00106,0,0,0,0,0
0.029393,0.38113,0.25124,0.18394,0.14078,0.0068963,0.0033068,0,0.00050227,0.0028063
0.92704,0.042276,0.0078116,0.0023829,0,0.016587,0.0034276,0.00047652,0,0
0.57844,0.034049,0.0023588,0,0.0022133,0.0010836,0,0.076131,0,0.30572
0.00043439,0,0.011271,0.0021944,0.0074298,0.001263,0.015677,0.0024471,0.29626,0.66303
0.0059631,0.0083318,0,0.0055568,0,0.0019247,0.0021485,0.036695,0.079494,0.85989
0.26392,0.10913,0.093217,0.074686,0.022189,0.0028564,0.013081,0.018616,0.2379,0.16441
0.1399,0.11323,0.047827,0.015058,0.041398,0.043742,0.087039,0.10037,0.18836,0.22309
0.20656,0.10052,0.208,0.067051,0.032963,0.051069,0.020692,0.016478,0.033534,0.26313
0.022273,0.012197,0.07775,0.041996,0.095221,0.17649,0.18347,0.13528,0.16044,0.094879
0.059467,0.019668,0.035741,0.023197,0.053291,0.11597,0.15227,0.13047,0.18433,0.2256
0.18972,0.10672,0.051176,0.032304,0.092965,0.139,0.25986,0.097451,0.014009,0.016788
0,0.087066,0.33791,0.35042,0.19769,0.0085403,0.0026677,0.0038551,0.0011702,0.010683
0.26245,0.10481,0.043465,0.24266,0.046124,0.091813,0.050361,0.15177,0.0065406,0
0.21324,0.153,0.29265,0.053157,0.15795,0.076364,0.011091,0.020823,0.0063879,0.015334
0,0,0,0.0096178,0,0.0084424,0.048002,0.077695,0.082472,0.77377
0.062755,0.32327,0.24651,0.085179,0.055469,0.048692,0.034037,0.036172,0.02924,0.07867
0.10332,0.079617,0.13096,0.032411,0.019229,0.033239,0.050068,0.21875,0.25275,0.079663
0.029816,0.064417,0.018531,0.070855,0.068725,0.13324,0.086678,0.25529,0.24186,0.030585
0.049625,0.28384,0.067156,0.048713,0.10746,0.28517,0.11132,0.039987,0.0039152,0.0028162
0.14915,0.064671,0.063892,0.18727,0.19597,0.17899,0.10808,0.022714,0.017705,0.011568
0.0016893,0.028053,0.12019,0.16166,0.34448,0.14162,0.11315,0.058915,0.011951,0.018281
0.028491,0.018312,0.095664,0.041421,0.15586,0.25173,0.14579,0.027375,0.078013,0.15734
0.082486,0.11598,0.10919,0.26055,0.12469,0.11697,0.11899,0.046555,0.021002,0.0035859
