0.001291,0.011515,0.0078623,0,0.0045473,0.017448,0.0080434,0.010291,0.028073,0.0061368,0.012465,0.0062046,0.043075,0.021527,0.019396,0.013937,0.011787,0.00017913,0.011571,0.0041352,0.014417,0.012731,0.026897,0.011213,0.017166,0.021738,0.031152,0.022715,0.039004,0.11143,0.10999,0.1511,0.024927,0.020532,0.01573,0.0035957,0.0037851,0.00091125,0.014769,0,0.0072743,0.00052778,0,0.0028169,0.0013472,0.00079,0.00032673,0,0.0058597,0.009266,0.0060186,0.033856,0.0097981,0,0.0070608,0.0049517,0.0034746,0.00087021,0.0056377,0.0068322
0,0.0023089,0,0,0.012255,0.0046239,0,0.0074069,0.022662,0.021255,0.066291,0.06899,0.027613,0.028203,0.014951,0.013138,0.011789,0.0094394,0.010219,0.0047187,0.064785,0.0068523,0.0021349,0.0012731,0,0.0033418,0,0.0050666,0.012397,0.0017246,0.016118,0.090901,0.08595,0.078234,0.041782,0.022766,0.014787,0.0073492,0.016798,0.014792,0.020753,0.038992,0.033977,0.018008,0.01712,0.0092176,0.0080515,0.013724,0.0060013,0.0006922,0.0037296,0,0,0.0027075,0,0.0049864,0,0,0,0.0091263
0,0.0024996,0.00065655,0,0.0067017,0.028288,0.0314,0.085088,0.046835,0.038031,0.021088,0,0.0032791,0.0058279,0.022994,0.0056133,0,0,0.0025868,0.0011509,0.048505,0,0,0.0038913,0.0056145,0,0.0048662,0.010691,0.018128,0.039758,0.033021,0.070565,0.052625,0.036622,0.013354,0.024939,0.0086233,0.037924,0.030481,0.010284,0.0076394,0.0099014,0.0040841,0,0,0.0035807,0.012419,0.01763,0.0084348,0.026907,0.0089029,0.02482,0.025042,0.027356,0.032351,0.026677,0.0034241,0.0035094,0.00094717,0.0044412
0,0.0045252,0.0059819,0.011375,0.010794,0,0.0070374,0.005631,0.0085536,0.0080492,0.014105,0.037574,0.021104,0.044233,0.026474,0.01701,0.023651,0.0086677,0.022024,0.026382,0.019857,0.01683,0.01271,0.018505,0.01094,0.018901,0.010775,0.016838,0.029395,0.017702,0.051933,0.031993,0.026702,0.017765,0.03132,0.011005,0.025096,0.022479,0.05242,0.055917,0.030772,0.049954,0.0046894,0.0045006,0,0.015602,0.0051896,0.0052756,0.0017051,0.015065,0.0025656,0.015445,0.012234,0,0.0034639,0.0041814,0.0011419,0.0043751,0.0017845,0.0198
0.0013629,0.00083021,0.0045072,0.0062535,0.00035301,0.004651,0.010694,0.0026237,0.0023097,0.0028663,0,0.022359,0.012613,0.004259,0.0015532,0.0095774,0.013749,0.0055164,0.033164,0.026488,0.047202,0.045252,0.034275,0.046146,0.047963,0.03535,0.012229,0.016118,0.062865,0.040007,0.068083,0.015418,0.0052645,0.0094798,0.01138,0.016865,0.0089479,0.024614,0.011344,0.01255,0.0073282,0.021997,0.012462,0.0081804,0.030517,0.010689,0.0018594,0.022936,0.026656,0.0071689,0.018525,0.0032492,0.010851,0.0073576,0.025495,0.0014298,0.026043,0.015008,0.0027552,0.0024091
0.019625,0.043919,0.015694,0.019698,0.054506,0.064474,0.031706,0.033832,0.016255,0.0035754,0.0014292,0.015831,0.025598,0.0049918,0,0.0091571,0.001289,0.012671,0.019225,0.020225,0.015152,0.022339,0.044306,0.040083,0.03332,0.069447,0.02639,0.0036075,0.014775,0.025609,0,0.054224,0.0052667,0.014243,0,0.01952,0.020744,0,0,0.0025583,0,0,0.0075265,0.0046852,0.014598,0.0027763,0.01062,0.0066812,0.0086629,0.0079799,0.026337,0.010111,0.0031057,0.024581,0.00091642,0.0010413,0.006334,0.0091496,0.017292,0.012315
0.020473,0.0031402,0.0042234,0.011132,0.0013034,0.0062476,0.001145,0.0040907,0.0094008,0.0068426,0.001726,0.002152,0.00054813,0.0046208,0.0040814,0.00849,0.0013294,0.010129,0,0.0039464,0.00062264,0.0094223,0.014407,0.0095143,0.01351,0.0020457,0.011134,0.0035634,0.013709,0.010548,0.019154,0.027324,0.032082,0.006473,0.027324,0.026437,0.044081,0.020594,0.013311,0.004959,0.016908,0.0074522,0.02257,0.039051,0.056921,0.028114,0.045841,0.073396,0.063428,0.073554,0.037362,0.01843,0.012319,0.030661,0.013344,0.0029294,0.0090039,0.01097,0.0033677,0.01914
0.0099247,0.0068329,0,0.040095,0.011816,0.0059885,0.0078402,0.0063642,0.012465,0.021416,0.022179,0.032541,0.0080226,0,0.020681,0,0.0024394,0,0.0019429,0.015169,0.00098426,0.0099965,0.002045,0.0032641,0.0037783,0.0022588,0.0023065,0,0.0035269,0.004411,0.0014586,0.015729,0.011476,0.0044173,0.017309,0.0036282,0.0085061,0.00044575,0.027595,0.019528,0.0085044,0,0.003115,0.038923,0.018368,0.053577,0.02613,0.030086,0.043555,0.046819,0.0374,0.026559,0.024509,0.019684,0.030284,0.079161,0.066868,0.021109,0.016345,0.040622
0.025703,0.016802,0.0045361,0.034862,0.011491,0.023611,0,0.013083,0.0035727,0.012932,0.0050381,0.011571,0.020893,0.019839,0.0098376,0.011203,0.010533,0.023832,0.017662,0.024311,0.017371,0.0057296,0.010175,0.020855,0.034783,0.020858,0.0051972,0.011289,0.027791,0.0097531,0.027487,0,0.005103,0.0079475,0.0074083,0,0.0077977,0.017203,0.0020957,0.011556,0.0054033,0.0087986,0.0060301,0,0.003608,0.010977,0.037636,0.088107,0.078838,0.04781,0.041164,0.0074064,0.025309,0.016115,0.017513,0.024713,0.0094997,0.013703,0.0016846,0.0039716
0.0050177,0.0045719,0.0031208,0.019524,0.015926,0.010417,0.010109,0.0089369,0.019208,0.0072236,0.0068946,0.020956,0.013948,0.017266,0,0,0.0055653,0.0045309,0.0049235,0.0011919,0.0097418,0.00072535,0,0.02203,0,0.025724,0.010139,0.020361,0.020223,0.0065138,0.02023,0.050694,0.0088475,0.029079,0.014131,0.030922,0.013596,0.038198,0.012377,0.0505,0.024212,0.047652,0.028784,0.0219,0.051724,0.051007,0.0084543,0.011882,0.0050235,0.017171,0.01269,0.0053528,0,0.014195,0.020017,0.018131,0.012554,0.0097011,0.038772,0.037413
