0.0035427,0.0062639,0.0071023,0.021605,0.033912,0.022841,0.031123,0.017989,0.023878,0.054938,0.080925,0.14425,0.052851,0.035488,0.025604,0.03281,0.045968,0.10294,0.131,0.054732,0.024502,0.0090088,0.0066702,0.0091389,0.0065805,0.0081726,0,0.0032975,0.0028663,0
0.25123,0.074974,0.027079,0.024474,0.13066,0.13402,0.090697,0.035658,0.022996,0.012592,0.050912,0.0060281,0.010647,0.03043,0.02243,0.014515,0.0070863,0.029048,0.00072884,0,0,0.0053056,0,0.0047401,0.0013101,0.0023446,0.0053647,0,0.0028122,0.0019167
0.12342,0.13258,0.03552,0.043584,0.039338,0.030782,0.019458,0.038443,0.037101,0.039625,0.046599,0.068206,0.10561,0.017375,0.029915,0.049683,0.0068736,0.01005,0.0029569,0.029098,0.002017,0.024503,0.0037446,0.0040722,0.0089718,0.00068843,0,0.0068431,0.02469,0.018251
0.018166,0.0089812,0.011566,0.01102,0.021632,0.023456,0.0062066,0.0035275,0.011984,0.036637,0.052036,0.085973,0.050563,0.04689,0.068446,0.04267,0.067607,0.015173,0.057852,0.071273,0.028004,0.11175,0.049662,0.0025979,0.01763,0.014851,0.023449,0.0075928,0.022436,0.010372
0.011226,0.010137,0.0044139,0.0078764,0.018945,0.014188,0.010912,0.012679,0.063565,0.013667,0.048097,0.012355,0.016409,0.049227,0.077273,0.06942,0.034028,0.06751,0.0642,0.032356,0.033001,0.033968,0.025718,0.034428,0.019128,0.070118,0.05058,0.024872,0.026488,0.043215
0.026529,0.081366,0.037077,0.062443,0.059088,0.05404,0.028027,0.037722,0.022965,0.043318,0,0.0048993,0.014016,0.0037963,0.022096,0.02845,0.042692,0.056246,0.0034542,0.047312,0.060692,0.058182,0.10222,0.043307,0.02709,0.018031,0.0024969,0.0046351,0.0015076,0.0063047
0.033648,0.035757,0.042528,0.029917,0.041414,0.024781,0.060923,0.034746,0.015038,0.010049,0.021681,0.020593,0.010313,0.064435,0.06134,0.01118,0.091712,0.057901,0.03246,0.02028,0.049057,0.012403,0.0060426,0.064937,0.016953,0.004934,0.0078388,0.032964,0.012027,0.072145
0.046525,0.11424,0.21609,0.15843,0.035312,0.010604,0.01018,0.031531,0.011943,0.031147,0.037451,0.024763,0.018674,0.021721,0.014013,0.0061095,0,0,0.00024443,0.00036349,0.014777,0.0085966,0.0065781,0.0095225,0.0065021,0.023902,0.0029815,0.01833,0.047883,0.071589
0.02705,0.029853,0.027018,0.008591,0.01305,0.014605,0.011059,0.031784,0.048283,0.031522,0.022201,0.0045879,0.0051626,0.012639,0.089044,0.041451,0.043836,0.068755,0.07282,0.029046,0.03873,0.004992,0.030588,0.040261,0.023121,0.014746,0.041827,0.016328,0.030568,0.12648
0.0020896,0.0097356,0.037579,0.0108,0.023366,0.0088071,0.0061809,0.0059354,0.0033222,0.036193,0.0031168,0.004558,0.0075026,0.0058301,0.0056856,0.010415,0.021469,0.048291,0.031188,0.01239,0.010213,0.0097341,0.018764,0.031437,0.16851,0.27842,0.067715,0.076068,0.029157,0.015523
