0.0022842,0.0059949,0.0067973,0.020677,0.035926,0.02186,0.029786,0.017217,0.024482,0.050726,0.077449,0.13628,0.049695,0.031412,0.058173,0.042729,0.054357,0.098282,0.12399,0.050864,0.021538,0.006598,0.0063837,0.006474,0.0062979,0.0078216,0,0.0031559,0.0027432,0
0.22235,0.065244,0.025607,0.020277,0.12023,0.12039,0.078807,0.031522,0.017283,0.011587,0.04955,0.0051969,0.0097973,0.045738,0.028465,0.0085588,0.037862,0.019529,0.011615,0,0,0.0048822,0,0.004686,0.011355,0.0021575,0.006532,0,0.0031826,0.037602
0.089685,0.093455,0.027909,0.033625,0.026091,0.025655,0.013136,0.029108,0.029122,0.035846,0.025452,0.029939,0.12982,0.092053,0.063504,0.04755,0.054264,0.023644,0.0025587,0.026572,0.0042353,0.010115,0.0081161,0.016946,0.014848,0.00059573,0,0.032611,0.0016735,0.011865
0.02201,0.0069922,0.0087764,0.0085795,0.016842,0.018261,0.0048321,0.0013039,0.0093299,0.032336,0.046766,0.060364,0.03936,0.040011,0.068576,0.03893,0.044049,0.022744,0.091942,0.053588,0.026391,0.087489,0.038664,0.0020226,0.043796,0.018168,0.050814,0.0094911,0.064848,0.022723
0.010063,0.011225,0.0024083,0.010029,0.017879,0.017753,0.01656,0.011164,0.055813,0.051628,0.020884,0.021715,0.03272,0.059654,0.057328,0.065284,0.070074,0.062171,0.11702,0.04417,0.022505,0.024516,0.015107,0.036381,0.011138,0.056346,0.029127,0.0085662,0.029152,0.011623
0.0092098,0.016513,0.02479,0.018988,0.02103,0.026579,0.016624,0.040489,0.024889,0.025997,0.015726,0.017559,0.03553,0.041826,0.036577,0.030185,0.054405,0.063688,0.051139,0.034915,0.042619,0.063917,0.089895,0.04743,0.053367,0.015681,0.0064455,0.013039,0.020344,0.040606
0.0058912,0.0047458,0.016561,0.011622,0.019242,0.010882,0.020576,0.010281,0.031978,0.029907,0.048865,0.070057,0.082248,0.10209,0.051792,0.16841,0.11182,0.0096881,0.024586,0.019301,0.029729,0.014167,0.0082069,0.029007,0.0043977,0.0018866,0.00023225,0.017968,0.022076,0.021787
0.04602,0.062554,0.15936,0.079547,0.057787,0.068852,0.0093833,0.025281,0.019716,0.05902,0.031541,0.015653,0.037602,0.056374,0.065037,0.0062866,0,0.024959,0.010389,0.0041114,0.015435,0.011811,0.0055719,0,0.016151,0.016019,0.002676,0.0079492,0.035396,0.049518
0.02425,0.026762,0.024221,0.0081246,0.011699,0.013093,0.0099137,0.029144,0.043285,0.026988,0.019903,0.0095091,0.0076457,0.01133,0.079826,0.03716,0.037803,0.061638,0.063157,0.024554,0.03472,0.0044753,0.027422,0.036093,0.018742,0.013219,0.067804,0.042071,0.027409,0.15804
0.019355,0.010401,0.033053,0.013184,0.019176,0.0077465,0.0054366,0.0052206,0.0030074,0,0.0027414,0.0040091,0.0065991,0.018378,0.0011912,0.048242,0.018884,0.058861,0.026034,0.071435,0.012351,0.0075709,0.013831,0.027651,0.14158,0.24029,0.075116,0.065887,0.033309,0.0094603
0.1647,0.19588,0.23884,0.031183,0.011204,0,0.0025371,0,0.0037965,0,0,0,0.0055698,0.015404,0.24406,0.031114,0.017235,0.006212,0,5.8487e-05,0.012681,0.0054137,0,0,0,0,0.0046219,0.0049188,0,0.0045678
