0.11795,0.056159,0.069692,0.064046,0.067537,0.081716,0.20491,0.15364,0.12989,0.054469
0.066065,0.033682,0.050606,0.13636,0.087101,0.11218,0.15421,0.15004,0.092496,0.11727
0.10726,0.095129,0.18022,0.1592,0.099127,0.12028,0.096503,0.096552,0.031243,0.014485
0.034235,0.017502,0.0453,0.12812,0.24194,0.067341,0.10997,0.16311,0.079637,0.11284
0.062498,0.10287,0.10907,0.071567,0.1293,0.11792,0.098247,0.072415,0.16268,0.07343
0.15184,0.042847,0.07609,0.080573,0.23277,0.096506,0.13385,0.082394,0.056763,0.046364
0.025912,0.12598,0.64585,0.11261,0.048879,0.0023878,0.0018916,0.0056051,0.0073526,0.02353
0.022056,0.14938,0.031768,0.021451,0.28036,0.34174,0.011924,0.056177,0.062726,0.022416
0.32537,0.26323,0.094222,0.11831,0.11967,0.073776,0.0023504,0.0014195,0,0.0016464
0.28663,0.15767,0.11611,0.067272,0.066031,0.12672,0.080861,0.034467,0.037333,0.026897
0.0038305,0.0085756,0.17467,0.71651,0.072669,0.003606,0.0051958,0.0064788,0.0057454,0.0027187
0.078559,0.52439,0.13277,0.12938,0.11314,0.014357,0.0027748,0.0012697,0.0033566,0
0.0022656,0,0,0,0.00151,0.039302,0.018187,0.018768,0.098367,0.8216
0.0014321,0.02997,0.0071039,0.0013499,0,0.0032974,0.016521,0.048528,0.56689,0.32491
0.52087,0.37348,0.044879,0.021373,0.01701,0.0027983,0.0017335,0.0044049,0.01153,0.0019258
0.41344,0.14587,0.030725,0.046864,0.24491,0.097051,0.0010346,0.011197,0.0023123,0.0065942
0.081184,0.17866,0.051121,0.07337,0.34468,0.10594,0.026222,0.030964,0.067627,0.040234
0.058342,0.032779,0.019065,0.061466,0.049778,0.044298,0.065805,0.16404,0.13366,0.37076
0.14285,0.088041,0.021347,0.021761,0.069968,0.08999,0.16938,0.062589,0.087011,0.24706
0.1608,0.088307,0.075606,0.070558,0.11917,0.20516,0.086665,0.050198,0.054369,0.089166
0.077613,0.10845,0.1735,0.12563,0.11787,0.093984,0.061881,0.047867,0.067768,0.12544
0.30788,0.22123,0.065315,0.089279,0.10583,0.071278,0.060547,0.022698,0.027671,0.028262
0.11076,0.10568,0.17913,0.18143,0.17381,0.0314,0.038341,0.037018,0.098035,0.044402
0.054065,0.039097,0.077828,0.14733,0.26334,0.11395,0.15496,0.02874,0.070776,0.049916
0.36628,0.18086,0.053329,0.041506,0.080374,0.11348,0.040231,0.04003,0.022409,0.0615
0.053507,0.045278,0.032065,0.031827,0.088513,0.13204,0.15638,0.082364,0.17443,0.20359
0.069433,0.047258,0.033861,0.015064,0.078069,0.043674,0.029204,0.016187,0.23708,0.43017
0.042129,0.0174,0.049771,0.063479,0.055045,0.055423,0.098261,0.38146,0.14321,0.093823
0.72109,0.082599,0.065885,0.010241,0.014459,0.055625,0.0053182,0.011031,0.023626,0.010125
0.53341,0.21788,0.064478,0.032841,0.013678,0.023114,0.020167,0.025968,0.017945,0.050523
0.78521,0.05823,0.050507,0.0093929,0.012707,0.021787,0.0014511,0.016748,0.032143,0.011822
0.32931,0.046803,0.085616,0.12309,0.1132,0.16352,0.063134,0.019354,0.021924,0.034044
0.049616,0.062143,0.037846,0.036615,0.064808,0.16565,0.48471,0.087819,0.0035199,0.0072689
0.022127,0.018018,0.014326,0.050166,0.17004,0.29909,0.34047,0.040602,0.032788,0.012371
0.5708,0.076871,0.033845,0.070474,0.14573,0.010309,0.0068204,0.065118,0.0080826,0.011948
0.0092179,0.034148,0.0077523,0.05157,0.10534,0.1064,0.13263,0.42148,0.090293,0.041159
0.080954,0.010893,0.001798,0.0059214,0.00070384,0.041056,0.034897,0.032708,0.22183,0.56924
0.31217,0.11393,0.14665,0.1,0.091718,0.021282,0.049978,0.025392,0.068848,0.07003
0.075916,0.059383,0.21695,0.092025,0.096734,0.029659,0.044218,0.10027,0.087787,0.19705
