0.0074881,0.0074321,0.0054964,0.015873,0.015737,0.028067,0.0032695,0.024295,0.039053,0.018338,0.014009,0.020818,0.030964,0.024479,0.037365,0.052812,0.045352,0.02612,0.018238,0.025505,0.028679,0.037893,0.030441,0.050793,0.073596,0.10549,0.042364,0.052163,0.052852,0.065011
0.015946,0.047168,0.025788,0.016251,0.020555,0.04965,0.059123,0.054419,0.052743,0.14002,0.07794,0.050985,0.059784,0.056694,0.021931,0.0030051,0.070191,0.03289,0.023186,0.017,0.04095,0.019728,0.0031885,0,0.0020098,0.0052397,0.010972,0.0087326,0.0057947,0.0081124
0,0,0.0029091,0,0,0,0.0028359,0.01044,0.0076236,0.013811,0,0.012255,0.0043722,0.01148,0.026287,0.024202,0.045677,0.1343,0.22381,0.11791,0.080625,0.033862,0.03494,0.047172,0.053913,0.048271,0.016745,0.014434,0.015683,0.01644
0.015157,0.01905,0.010639,0.0092948,0.0094009,0.018253,0.0046341,0.0050554,0.0020837,0.056228,0.0098039,0.00082329,0.0095821,0.010569,0.0092721,0.027815,0.015364,0.036783,0.040895,0.010371,0.068848,0.061158,0.041036,0.10345,0.036297,0.048222,0.076242,0.10976,0.072308,0.061614
0.053987,0.088424,0.073927,0.047883,0.038944,0.032727,0.01541,0.027383,0.0086379,0.021694,0.041243,0.033371,0.028841,0.027862,0.012156,0.0185,0.024937,0.015199,0.050716,0.0045007,0.015764,0.0074119,0.014451,0.056125,0.034105,0.048708,0.042332,0.037822,0.045373,0.031564
0.021028,0.012018,0.015541,0.018461,0.0079903,0.034631,0.026999,0.031591,0.035448,0.036397,0.11315,0.12774,0.074529,0.038219,0.026622,0.015303,0.010392,0.016406,0.0088972,0.018846,0.019266,0.014504,0.033686,0.06641,0.052663,0.044777,0.032758,0.020131,0.01913,0.00647
0.059047,0.016359,0.0049872,0.02126,0.023479,0.03771,0.025673,0.013283,0.038855,0.065923,0.05066,0.0018603,0.010686,0.0077617,0.073059,0.073197,0.060362,0.033927,0.043246,0.050618,0.027657,0.030024,0.049379,0.034565,0.024144,0.047851,0.018515,0.017035,0.032632,0.0062445
0.019548,0.014628,0.0074344,0.011994,0.02784,0,0.016403,0.0015357,0.012814,0.031124,0.066688,0.051625,0.058184,0.12004,0.066368,0.036848,0.014338,0.042162,0.019748,0.040969,0.10102,0.042562,0.034161,0.010461,0.01615,0.018986,0.012363,0.040228,0.034245,0.029536
0.019058,0.019881,0.031678,0.019535,0.037883,0.003494,0.0039917,0.034854,0.0079512,0.020966,0.083638,0.054922,0.061565,0.031868,0.035633,0.15028,0.055834,0.033961,0.035387,0.033175,0.025387,0.018434,0.030841,0.015423,0.02041,0.027365,0.02659,0.024039,0.011754,0.024201
0.0016911,0.013454,0.0044499,0.0016917,0.01858,0.025798,0.016731,0.012968,0.012284,0.00045244,0.02755,0.0084731,0.021629,0.079704,0.070745,0.15247,0.067841,0.025488,0.026621,0.06569,0.021203,0.04331,0.10145,0.054604,0.026478,0.022025,0.010707,0.016046,0.021995,0.027874
0.0032731,0.029788,0.031614,0.044984,0.029404,0.025618,0.039345,0.03329,0.010603,0.040692,0.026969,0.0021621,0.028673,0.036408,0.063596,0.051709,0.054311,0.04252,0.050009,0.032613,0.042321,0.023386,0.05195,0.031967,0.05113,0.032724,0.032812,0.026033,0.0047368,0.025361
0.054592,0.060176,0.038611,0.034442,0.082419,0.017395,0.018197,0,0.010478,0.014118,0.029952,0.014593,0.080375,0.040692,0.052975,0.055493,0.042342,0.092533,0.02482,0.0085477,0.003786,0.014213,0.0015033,0.0056759,0.01813,0.019107,0.058932,0.024204,0.006535,0.075164
