0.021186,0.06013,0.066206,0.037625,0.080973,0.14087,0.084184,0.10723,0.24662,0.15498
0.081298,0.085532,0.17803,0.26326,0.15081,0.091471,0.073411,0.023117,0.021155,0.03192
0,0,0.021305,0.024647,0.038149,0.20831,0.42407,0.11782,0.11909,0.04662
0.047551,0.039177,0.011739,0.070887,0.042284,0.084784,0.12736,0.17374,0.15383,0.24865
0.21751,0.12603,0.052294,0.095249,0.068094,0.061099,0.070192,0.07964,0.12375,0.10614
0.051744,0.065051,0.10014,0.2953,0.14842,0.048533,0.050064,0.093286,0.098757,0.048702
0.06815,0.085348,0.067651,0.091144,0.12346,0.16957,0.18873,0.09894,0.055379,0.05164
0.047064,0.063831,0.051676,0.10024,0.16078,0.10789,0.18732,0.12501,0.065406,0.090782
0.15341,0.10458,0.074107,0.059777,0.11607,0.086996,0.14851,0.060262,0.096214,0.10008
0.031196,0.037774,0.056533,0.042865,0.087814,0.16383,0.15907,0.24595,0.11677,0.058188
0.057112,0.1104,0.092632,0.061875,0.09273,0.09901,0.10722,0.11952,0.14333,0.11618
0.13962,0.079575,0.059462,0.10066,0.2545,0.031215,0.021739,0.053239,0.12366,0.13633
0.15443,0.19755,0.12678,0.039477,0.081835,0.057152,0.02639,0.031621,0.082737,0.20203
0.84899,0.096435,0.030455,0.0072436,0.00062492,0.0068279,0.0094244,0,0,0
0.061412,0.0039373,0.02048,0.017096,0.17673,0.37262,0.23892,0.088476,0.0092026,0.011128
0.003834,0.019496,0,0.0083785,0.053393,0.034516,0.035306,0,0.066319,0.77876
0.90387,0.050678,0.0056876,0.0065502,0.0014091,0.018674,0.0064406,0.0018134,0.0048776,0
0.63627,0.19746,0.010092,0.01157,0.011449,0.10067,0.0029962,0.0077662,0.0066694,0.015062
0.0089895,0.01782,0.0068539,0.018698,0.043796,0.028996,0.0093479,0.009373,0.026141,0.82998
0,0,0,0.035518,0.022965,0,0,0.019362,0.3691,0.55306
0,0,0,0.019847,0.12902,0.13567,0.40755,0.2793,0.011312,0.017307
0.07282,0.11511,0.039782,0.038112,0.086194,0.076569,0.14857,0.042415,0.12186,0.25857
0.1128,0.12363,0.14872,0.14669,0.16318,0.15094,0.068777,0.059891,0.015808,0.0095626
0.079618,0.16149,0.10958,0.13554,0.060068,0.040253,0.038341,0.12395,0.068931,0.18223
0.029646,0.047356,0.0502,0.075248,0.068155,0.15034,0.12681,0.21584,0.11559,0.12081
0.064387,0.046132,0.10459,0.10506,0.19893,0.1121,0.12256,0.19203,0.030767,0.023438
0.088729,0.10618,0.10234,0.12293,0.080929,0.10857,0.063478,0.10867,0.096107,0.12208
0.020018,0.029246,0.015159,0.035019,0.061231,0.25995,0.29602,0.072273,0.090482,0.12059
0.027706,0.045357,0.02679,0.048519,0.067187,0.32652,0.18962,0.080105,0.090739,0.097453
0.011971,0.029817,0,0.002003,0.021734,0.0050594,0.00741,0.014792,0.12322,0.78399
0.025678,0.012195,0.030236,0.021528,0.024421,0.020421,0.02233,0.08711,0.20499,0.55109
0.052312,0.10313,0.143,0.12695,0.22177,0.11419,0.032789,0.16296,0.031647,0.011249
0,0.0038384,0.0051318,0.0073136,0.023647,0.013107,0.0070991,0.10124,0.64543,0.19319
0.049907,0.0039924,0.002617,0.024943,0.025824,0.012117,0.0209,0.085715,0.41897,0.35501
0.5276,0.28998,0.096947,0.017674,0.015497,0.012835,0.013959,0,0.0029752,0.022539
0.2913,0.20355,0.10712,0.11427,0.11087,0.072999,0.039738,0.02565,0.016923,0.017584
0.075134,0.10485,0.11528,0.11632,0.20423,0.19422,0.03935,0.088268,0.03652,0.025831
0.034573,0.041472,0.052403,0.14741,0.30726,0.23368,0.1219,0.030344,0.024094,0.0068658
0.033878,0.015018,0.018838,0.072455,0.42023,0.066879,0.26083,0.052032,0.041609,0.018223
0.022116,0.020251,0.041143,0.047111,0.10883,0.22895,0.1954,0.22249,0.052767,0.060955
0.019141,0.020403,0.032342,0.055554,0.095893,0.15785,0.31605,0.22187,0.056645,0.024257
0.058915,0.085094,0.11804,0.10184,0.10421,0.14755,0.092501,0.075325,0.089069,0.12746
0.063821,0.11455,0.027519,0.052431,0.11377,0.20257,0.18632,0.15657,0.064749,0.017692
0.040372,0.083144,0.1534,0.10579,0.11418,0.076894,0.085715,0.27378,0.02513,0.041594
0.10447,0.12848,0.1748,0.13004,0.1135,0.10245,0.060156,0.10959,0.059847,0.016665
0.039719,0.17923,0.27036,0.064071,0.086693,0.1203,0.093788,0.044797,0.065089,0.035951
0.17191,0.13118,0.09748,0.17361,0.061499,0.087462,0.12786,0.1018,0.022651,0.024555
0.053247,0.063178,0.03767,0.15013,0.059935,0.069306,0.23467,0.17954,0.052962,0.099366
0.07665,0.082967,0.14164,0.13541,0.14318,0.1126,0.052566,0.13843,0.030465,0.086092
0.031882,0.061211,0.060826,0.07819,0.22174,0.13188,0.092096,0.12244,0.078315,0.12141
0.3207,0.13511,0.10203,0.058638,0.1165,0.037545,0.060622,0.056992,0.048174,0.063687
0.084852,0.085486,0.11804,0.03981,0.22156,0.21791,0.1805,0.020091,0.0068459,0.024903
0.014713,0.10011,0.042191,0.041728,0.13876,0.19146,0.17664,0.16332,0.062039,0.069041
