0.18101,0.19395,0.21174,0.08231,0.083193,0.16651,0.016052,0.036264,0.011345,0.017629
0.056894,0.04799,0.16235,0.19501,0.14159,0.090798,0.16131,0.04471,0.053296,0.046055
0.012528,0.068069,0.10627,0.14307,0.13104,0.088733,0.20168,0.17005,0.053569,0.02499
0,0.02944,0.046463,0.064021,0.085894,0.47124,0.2619,0.031384,0.0096653,0
0.093324,0,0.02775,0.012719,0.37745,0.10445,0.040735,0.16534,0.11713,0.061095
0.072472,0.10292,0.035931,0.19401,0.19019,0.13549,0.081124,0.064315,0.089086,0.034468
0.07251,0.049794,0.15002,0.19653,0.19302,0.082154,0.062454,0.053661,0.10108,0.038778
0.20024,0.11434,0.1032,0.12077,0.13548,0.1315,0.072759,0.060635,0.05584,0.0052367
0.13961,0.2395,0.12587,0.14336,0.11728,0.17303,0.029106,0.025006,0.0048835,0.0023405
0.14395,0.29548,0.18441,0.20984,0.0858,0.037683,0.019887,0.007198,0.015748,0
0.076033,0.15674,0.18898,0.17298,0.23224,0.10051,0.036185,0.0090411,0.024027,0.0032572
0.017271,0.042087,0.036671,0.05027,0.075693,0.20685,0.265,0.12558,0.083856,0.096721
0.054071,0.047183,0.12667,0.10132,0.15474,0.11881,0.051609,0.075499,0.15298,0.11711
0.022133,0.039266,0.099086,0.13554,0.11938,0.17972,0.17333,0.091064,0.082042,0.058431
0.023905,0.10769,0.14449,0.17539,0.13996,0.083084,0.043715,0.05381,0.12415,0.1038
0.04133,0.030389,0.21015,0.45742,0.15198,0.015996,0.012232,0.0054228,0.017672,0.057395
0.098564,0.018154,0.04475,0.16372,0.31254,0.20217,0.1235,0.034547,0,0.0020618
0.16738,0.22787,0.081872,0.20235,0.17398,0.034293,0.026377,0.066905,0.0073453,0.011637
0.15971,0.15086,0.098882,0.092915,0.071426,0.045694,0.09046,0.0015182,0.0017868,0.28676
0.10454,0.091219,0.09131,0.10585,0.069736,0.025112,0.050266,0.014574,0.088971,0.35841
0.12603,0.021187,0.032497,0.052819,0.038146,0.06984,0.066414,0.080596,0.069322,0.44315
0.068075,0.056799,0.16327,0.19357,0.013064,0.01635,0.0038851,0.035167,0.017717,0.4321
0.23949,0.21588,0.043786,0.061171,0.043623,0.013948,0.14979,0.19953,0.021948,0.010842
0.032384,0.053394,0.01389,0.036665,0.041514,0.1186,0.11873,0.041722,0.28282,0.26029
0.26778,0.13502,0.15164,0.22232,0.038023,0.016655,0.095877,0.01406,0.014581,0.044041
0.22568,0.095705,0.0095923,0.034825,0.041356,0.1221,0.12841,0.094711,0.068344,0.17927
0.4204,0.1994,0.068983,0.066879,0.045795,0.063437,0.048069,0.031078,0.023908,0.032054
0.045051,0.055661,0.12927,0.15211,0.18235,0.12115,0.12441,0.049325,0.044027,0.096641
0.0081555,0,0.01837,0.00063554,0.0096498,0.030343,0.28118,0.2136,0.31359,0.12448
0.067443,0.037564,0.019272,0.12585,0.1036,0.19031,0.11826,0.21495,0.073956,0.04879
0.31621,0.13705,0.32211,0.16121,0.0036139,0.020785,0.019033,0.011106,0.0088857,0
0.067291,0.47119,0.33071,0.079824,0.003767,0.0036197,0,0.0016829,0.011943,0.029974
0.22419,0.23056,0.033249,0.1007,0.27238,0.064626,0.0018844,0.0060706,0.024964,0.041382
0.018477,0,0,0.039405,0.020757,0.23149,0.4661,0.22377,0,0
0.036078,0.01053,0,0.022519,0.011626,0.027177,0.07977,0.63243,0.16634,0.013528
0.034591,0.014203,0.020547,0.13817,0.0055278,0.0083305,0.046006,0.35249,0.37814,0.0019968
0.041299,0.017298,0.0053735,0.051308,0.020702,0.0067481,0.16396,0.64973,0.043579,0
0.030894,0,0.00089192,0.0021524,0.0079806,0.0078918,0.008954,0.49294,0.4483,0
0.0013549,0.00024407,0.0094255,0.0027718,0.019372,0.2092,0.30786,0.44707,0.0026975,0
0,0.025366,0.0093144,0.0039193,0.002594,0.093255,0.26015,0.59115,0.013644,0.00060639
0,0.0033257,0,0,4.3082e-05,0.007521,0.023629,0.031093,0.065175,0.86921
0,0,0.0089361,0.01797,0.30036,0.64349,0.011514,0.017723,0,0
0,0.0053315,0,0.00086516,0.0015043,0.00095705,0,0.069408,0.061817,0.86012
