0.026732,0.0051112,0.014555,0.014567,0.013258,0.034468,0.07322,0.15814,0.13991,0.098159,0.05395,0.035535,0.044191,0.020653,0.032323,0.058214,0.059223,0.022034,0.030015,0.0048227,0.00329,0.0021334,0.0050919,0.003691,0.0017465,0.0028263,0.0047257,0.0016444,0.022215,0.013558
0.026607,0.030395,0.036508,0.003938,0.026051,0.039383,0.024437,0.047295,0.047959,0.074117,0.044802,0.054397,0.03744,0.027725,0.032947,0.030425,0.11564,0.023758,0.14221,0.022791,0.015571,0.0038159,0.014506,0.016371,0.045484,0.0026956,0.0095709,0,0,0.0031579
0.002265,0,0.0117,0.023361,0.044157,0.020161,0,0.0072713,0.0046223,0.016547,0.019703,0.019376,0.044805,0.061292,0.030165,0.15181,0.066451,0.027601,0.063324,0.013515,0.026654,0.033142,0.044795,0.028111,0.040461,0.032989,0.11708,0.015314,0.01507,0.018252
0,0.029781,0.0085186,0.031016,0.026764,0.030037,0.04657,0.076405,0.10127,0.048964,0.044068,0.031264,0.042913,0.074623,0.025484,0.04067,0.10105,0.034397,0.019938,0,0.016609,0.04263,0.084665,0.0058927,0,0.0099002,0.01587,0.0029255,0.0077773,0
0.08356,0.098213,0.06451,0.040113,0.064025,0.025246,0.019298,0.01751,0.048382,0.04089,0.053804,0.0071632,0.039607,0.020468,0.084086,0.13669,0.059101,0.011614,0.025575,0.0028409,0.0043728,0.0029974,0.011058,0.011299,0.0035158,0,0.01163,0.0058052,0.0066261,0
0.016089,0.0144,0.037288,0.00482,0.053309,0.026849,0.023229,0.021176,0.043435,0.047751,0.038383,0.026018,0.031903,0.098275,0.12108,0.10639,0.061081,0.081211,0.021825,0.048801,0.0022584,0.013485,0.0074349,0.004068,0.0043121,0,0,0.01248,0.014312,0.01833
0.054417,0.019113,0.018652,0.029563,0.047683,0.031625,0.0065444,0.02927,0.019926,0.064521,0.052246,0.025931,0.098052,0.069119,0.049968,0.043843,0.030082,0.041564,0.041617,0.026607,0.025101,0.040036,0.015763,0.011477,0.013082,0.019398,0.020603,0.018855,0.011722,0.023618
0.046594,0.025595,0.011349,0.048562,0.03723,0.0090453,0.012361,0.024691,0.0017685,0.050635,0.043005,0.030547,0.063546,0.012991,0.018425,0.040446,0.061218,0.052609,0.066591,0.037483,0.02422,0.022223,0.034475,0.013112,0.027972,0.029907,0.038713,0.027929,0.051396,0.035361
0.0011314,0.030905,0.0090611,0.030103,0.0010366,0.02075,0.049972,0.035638,0.084046,0.12584,0.081831,0.11947,0.074427,0.039378,0.029447,0.066959,0.054458,0.045524,0.02054,0.011391,0.029349,0.012057,0.0018938,0.0050442,0.0033175,0,0.0072548,0.0050109,0,0.0041655
0.076503,0.16835,0.077444,0.030361,0.03091,0.058295,0.019536,0.018808,0.024959,0.035547,0.0023215,0.0053167,0.015695,0.01556,0.019169,0.013342,0.018941,0,0.0057862,0.012978,0.012612,0.029227,0.010412,0.016754,0,0.017389,0.0031868,0.0044764,0.095632,0.16049
0.034189,0.044668,0.022205,0.056552,0.059778,0.022079,0.050707,0.018309,0.0071066,0.015621,0.0056249,0.010355,0.0068719,0.007159,0.028646,0.023109,0.0072773,0.0096198,0.010634,0.024926,0.008644,0.0042847,0.04483,0.008098,0.0089748,0.025303,0.012046,0.12401,0.065585,0.23278
0.0070405,0.036588,0.029078,0.06425,0.035818,0.044527,0.076672,0.031714,0.025914,0.037203,0.043473,0.0089003,0.0031672,0.02662,0.017353,0.00085606,0.015509,0.036411,0.042968,0.045034,0.12992,0.021551,0.015638,0.0063966,0.0032928,0.0062495,0.0066845,0.01386,0.070996,0.096312
0.083332,0.042756,0.042853,0.043719,0.042217,0.03399,0.026282,0.015118,0.017778,0.037354,0.023259,0.040185,0.018366,0.036972,0.0082679,0.033502,0.036326,0.020299,0.028204,0.025296,0.063877,0.025909,0.03029,0.0085049,0.030242,0.018329,0.011333,0.024789,0.052297,0.078352
0.022378,0.064639,0.13868,0.057731,0.016023,0.027075,0.019662,0.032157,0.019649,0.053132,0.043203,0.12052,0.046438,0.012284,0,0.02775,0.016469,0.0092192,0.030487,0.0067741,0.057073,0.066361,0.037906,0.017021,0.033131,0,0,0.016816,0,0.0074221
0.0027895,0.04315,0.040753,0,0.016787,0,0,0.0023837,0.0046286,0.013202,0.0095079,0,0.01876,0,0.0016351,0.040481,0.0087696,0,0.031705,0.035225,0.11586,0.1616,0.14819,0.01729,0.052221,0.11455,0.021539,0.043429,0.0049618,0.050581
0.056904,0.070577,0.032896,0.18034,0.039404,0.037173,0.079155,0.21821,0.067933,0.062298,0.048193,0.028806,0,0.0011735,0.0040682,0.0077063,0.0044635,0.0067225,0.0028943,0.0015227,0.012905,0.0085615,0.0078361,0,0.0039575,0.014533,0.0011827,0,0.00057882,0
0.089172,0.10153,0.038241,0.067002,0,0.0057873,0,0.0051002,0.0071839,0.013231,0.022187,0.0075832,0.045311,0.047544,0.032514,0.036682,0.082641,0.16656,0.070617,0.059013,0.021467,0.0032651,0.0061148,0.027902,0.020413,0,0,0,0.001964,0.020974
0.14856,0.13612,0.00043346,0.019692,0.0010977,0.0012419,0.0037086,0.019814,0.0030192,0.0030291,0.0011899,0.009677,0.037906,0.011485,0.0072498,0,0.0021023,0.0023744,0,0.008402,0.0021143,0.018102,0.0003287,0,0.00075812,0.0057985,0.0013511,0.10712,0.038158,0.40917
0,0,0,0.0024518,0,0.0039191,0.017151,0.0083169,0.002701,0.0054575,0.0070443,0.019615,0.0031464,0.0016263,0.0098458,0.012836,0.0053831,0.0012943,0.076291,0.020081,0.034455,0.14272,0.14835,0.24602,0.22318,0.0049834,0.0017901,0.0013302,0,0
0.0021525,0.0070354,0.0089358,0.0022636,0.00069593,0.021555,0.0033401,0.014252,0.0075411,0.0014977,0.001639,0,0.00034834,0.10044,0.0041204,0.029498,0.063943,0.065531,0.079685,0.064263,0.15751,0.16535,0.079282,0.10283,0.0081075,0.0007781,0.001287,0.0023572,0.0037632,0
0.014062,0,0,0.0068607,0.0017156,0,0,0.0022602,0,0,0,0,0,0.00093261,0.0021584,0.00041805,0.0050816,0.0043857,0.061075,0.29118,0.48417,0.1104,0.0042594,0.0017748,0.00038991,0.0012207,0.00051136,0.0032156,0.002082,0.0018455
