0.051817,0.026127,0.16158,0.22057,0.16086,0.18102,0.087814,0.047992,0.038579,0.023649
0.64336,0.16405,0.037149,0.049042,0.0099317,0.056879,0.0011495,0.0025169,0.0029697,0.032944
0.023629,0.11573,0.013975,0.022913,0.18376,0.30593,0.097735,0.058404,0.065188,0.11274
0,0.10942,0.031339,0.0015152,0.012967,0.049526,0.17603,0.25591,0.31244,0.050846
0.046407,0.060838,0.01765,0.0042044,0.042401,0.046965,0.094007,0.055158,0.040076,0.59229
0.00027686,0,0.0015625,0.026645,0.013685,0.01794,0.011757,0.16419,0.18757,0.57637
0.21643,0.041688,0.091803,0.0030434,0.03818,0.023751,0.045866,0.14452,0.36919,0.025529
0.013984,0.040755,0.090711,0.16326,0.16785,0.12766,0.076527,0.20444,0.062271,0.052555
0.061311,0,0.015047,0.0019161,0.05696,0.019185,0.066265,0.049877,0.20287,0.52657
0.043206,0.072389,0.024488,0.099376,0.11386,0.12622,0.072357,0.089287,0.13763,0.22119
0.064186,0.034809,0.036027,0.036333,0.050324,0.035784,0.05293,0.042663,0.076029,0.57091
0.036508,0.053075,0.029656,0.097238,0.088743,0.16202,0.091498,0.20147,0.14268,0.097113
0.056451,0.14283,0.14593,0.097708,0.15052,0.11593,0.14666,0.06458,0.036746,0.042656
0.13971,0.067127,0.13234,0.0891,0.093115,0.085327,0.073549,0.084028,0.094762,0.14094
0.10628,0.10901,0.04797,0.088115,0.1371,0.050092,0.082229,0.14429,0.13496,0.09995
0.02367,0.035518,0.02432,0.012048,0.062187,0.091676,0.30813,0.16938,0.20265,0.070422
0.026465,0.0035636,0.0079273,0.029762,0.041442,0.4625,0.24058,0.068053,0.10693,0.012775
0.0020423,0.0093833,0.066919,0.067854,0.13057,0.3226,0.15344,0.042789,0.13412,0.070274
0.022586,0.0029875,0.020796,0.038441,0.016515,0.0075841,0.058815,0.02649,0.12598,0.67981
0.0005073,0.0029801,0.012107,0.003765,0.060302,0.024448,0.050703,0.047958,0.51722,0.28001
0.13113,0.13273,0.0076375,0.03047,0.03311,0.034933,0.055044,0.069837,0.087913,0.41719
0.60291,0.24958,0.061033,0.024627,0.018728,0.041522,0,0,0.0016073,0
0.28276,0.18991,0.11446,0.011759,0.034696,0.17627,0.053178,0.10002,0.015271,0.021683
0,0.015129,0.41629,0.44888,0.05013,0.069571,0,0,0,0
0.35891,0.3117,0.094501,0.046539,0.046916,0.083894,0.049673,0.0046581,0,0.0032027
0.067898,0.030828,0.038571,0.035074,0.55811,0.22152,0.040162,0.0078343,0,0
0.017731,0.47556,0.33982,0.058344,0.060109,0.044977,0,0.0034575,0,0
0,0,0,0,0.017646,0.020855,0.28028,0.62147,0.056999,0.0027531
0,0.019799,0.0069217,0.01353,0.027573,0.25251,0.54525,0.088252,0.029272,0.016893
0,0,0.0028568,0.052361,0.75581,0.15143,0.031561,0,0,0.0059795
0,0.0023107,0.0018092,0.012498,0.030507,0.011869,0.10827,0.32476,0.40105,0.10692
0.016407,0.015177,0.011424,0.070871,0.19949,0.16,0.16238,0.18881,0.10936,0.066075
0,0.0079806,0.00063637,0,0.004992,0.010337,0.0088223,0.019807,0.19826,0.74917
0.34187,0.48696,0.10092,0.0072865,0.0067249,0.033094,0.021137,0,0.00094052,0.0010698
0.00012599,0,0.0030687,0.0015288,0.036713,0.13259,0.63972,0.054628,0.039253,0.092376
0.012442,0.0087254,0.047929,0.13789,0.19071,0.19581,0.17601,0.094559,0.092646,0.043285
