0,0.01223,0,0,0,0.0068699,0,0,0.003433,0.01468,0,0,0.011382,0,0.0053182,0,0.010759,0,0.017901,0.018267,0.0092389,0.01238,0.0062205,0,0,0.0047419,0.036773,0.035616,0.081349,0.092534,0.074065,0.18486,0,0.017845,0.0039578,0,0.048138,0.048178,0.025404,0,0.02222,0.015768,0,0,0.0044692,0,0,0.0040992,0.0093764,0,0,0.010397,0.045711,0.010151,0.007625,0.024246,0.01912,0.026143,0.0094805,0.0090529
0,0.019129,0.013161,0.005356,0.00041385,0.0029892,0.010369,0.0063164,0.0095789,0,0,0.0017115,0.0086264,0,0.0093723,0.002744,0.0037246,0.00286,0.025716,0.063081,0.048558,0.055544,0.0048218,0.022358,0.050137,0.02388,0.026819,0.027532,0.048713,0.10368,0.020394,0.047349,0.056596,0.051157,0.0058842,0.0048776,0,0.0097174,0,0,0.028524,0,0,0.029574,0,0,0,0.010171,0.0070727,0,0.034702,0.018499,0.0010596,0,0,0,0,0.027752,0.028049,0.021428
0.0033157,0,0.003474,0.0022309,0.0093828,0.0028805,0.0041989,0,0,0.0071179,0.0049522,0.023313,0.010517,0,0.0095672,0.0039768,0.0055983,0.014135,0.017499,0.023345,0.057834,0.04286,0.060794,0.021318,0.030391,0.017718,0.0025665,0.010752,0.024756,0.042105,0.024728,0.15741,0.03641,0.017219,0.02796,0.042167,0.026941,0.032661,0.013922,0.021193,0.019344,0.006486,0.030737,0,0.011156,0.0022,0.0021967,0.010549,0.0035811,0,0,0.010817,0.0044268,0.0070653,0.0043202,0.010746,0.0049903,0.0010011,0.004739,0.0084309
0.0079172,0.0048844,0.0036649,0.0014361,0.0067705,0.0026476,0.0053364,0.0013178,0.014211,0,0.0035806,0.014729,0.011095,0.0073115,0.011034,0.013858,0.054587,0.016794,0.060272,0.0096915,0.054908,0.019384,0.018226,0.017909,0.03805,0.04401,0.0096048,0.0036335,0.012877,0.022012,0.010201,0.0097216,0.01955,0.02612,0.03495,0.016582,0.021532,0.024256,0.023,0.0097643,0.036685,0.023761,0.021404,0.0025795,0.010169,0.012451,0.018738,0.018546,0.02495,0.018742,0.026352,0.025061,0.017696,0.0077339,0.019552,0.0093716,0.012976,0.0046755,0.0011275,0
0.0094167,0,0.0030075,0,0.010507,0.020793,0.02758,0.025779,0.012595,0.0011286,0.0060467,0.001616,0.0028609,0.0080164,0.0096057,0.018962,0.0080568,0.017791,0.005804,0.0089602,0.0092158,0.008755,0.030789,0.015398,0.029694,0.033415,0.044414,0.04193,0.020764,0.026192,0.041179,0.028393,0.02008,0.0071733,0.026543,0.032937,0.013686,0.030185,0.064223,0.0075635,0.013278,0.0055397,0.02877,0.021636,0.0048362,0.0082387,0.0055922,0.010621,0.012991,0.021805,0.026196,0.029816,0.021495,0.024888,0.0073673,0.0062644,0.0096388,0.0053429,0,0.0046313
0.010006,0,0.0029439,0.1285,0.091958,0.02296,0.0080136,0.010698,0.0010366,0,0,0,0.002152,0,0.0018281,0.0010805,0.018383,0.00099637,0.0046767,0,0.001087,0.005481,0.0067023,0.0032965,0.0015887,0.0035995,0.0076284,0.013516,0.017663,0.019606,0.081015,0.02782,0.013739,0.022199,0.0090577,0.012966,0.0019422,0,0.0034661,0.010106,0.0032859,0.0067843,0.0032602,0.0043471,0.016165,0.0065356,0.016073,0.017134,0.0076383,0.018393,0.034077,0.043703,0.042599,0.063574,0.038502,0.036006,0.023206,0.013081,0.01392,0.024006
0,0.010609,0.0016537,0.0056111,0.067167,0.017534,0.002566,0,0.001435,0.0039254,0,0,0.0023188,0.00082012,0,0,0.00016828,0,0.010465,0,0.0073191,0.0094295,0,0.0038494,0,0,0.0010706,0.0014365,0.0021767,0.0055331,0.0046751,0.036645,0.027171,0.0099788,0.016298,0.010369,0,0.0092324,0.013917,0.01433,0.0029402,0.0044125,0.00618,0.0011434,0.00077773,0.0092007,0.0025102,0.0012203,0.020828,0.0051715,0.0036426,0.0010609,0.012668,0.0061983,0.0048254,0.01968,0.043595,0.066367,0.13783,0.35205
0.0040667,0.020598,0.032613,0.074333,0.11301,0.28389,0.065646,0.044113,0.039437,0.05038,0.050254,0.037634,0.013723,0.0095398,0.0075738,0.0045957,0.0052113,0.0091488,0.006753,0.0099436,0.0070906,0.0033463,0.0070532,0.0018294,0.0069071,0.0073939,0.015773,0.012606,0.010535,0,0.0041821,0.0095905,0.0066865,0,0.012217,0.0041702,0.0013449,0,0,0,0,0.0015448,0.0017183,0.001995,0,0,0,0,0,0,0.0015599,0,0,0,0,0,0,0,0,0
0.029078,0.055442,0.09372,0.08414,0.12094,0.14218,0.11698,0.063789,0.053053,0.039324,0.072256,0.025542,0.018563,0.015135,0.0026478,0,0.0037241,0.0029106,0.0033516,0,0.0051121,0.0002349,0.0017459,0.007621,0.0023902,0,0,0.0025567,0.01023,0,0.005658,0.0015198,0,0.00073117,0,0.005346,0.0014398,0.0013881,0.0019197,0.0015106,0,0,0,0,0,0,0.0025867,0.0031162,0,0.00058849,0.00034333,0,0,0.0011903,0,0,0,0,0,0
0,0.0016526,0,0.0012362,0,0,0.017535,0.0010821,0.004363,0.0062895,0.014484,0.023007,0.059812,0.079771,0.06804,0.065732,0.051474,0.018674,0.043181,0.039004,0.03156,0.085581,0.080937,0.070112,0.060841,0.03255,0.027968,0.017487,0.0065861,0.030987,0,0.0017894,0.0030136,0.0014078,0.00084539,0,0,0.0028911,0.00080416,0.0028428,0.0025801,0.0030945,0.0035324,0.0044614,0.0019171,0,0.0019576,0.0041299,0.0032268,0.0042052,0.0048419,0.004654,0,0.0016427,0.00063747,0,0.0020006,0,0,0.0035783
